Coords	Name	MIRNA	1A3-fastp-adapters-polyG-31bp-merged_condensed	1A4-fastp-adapters-polyG-31bp-merged_condensed	1A5-fastp-adapters-polyG-31bp-merged_condensed	1A6-fastp-adapters-polyG-31bp-merged_condensed	1B11-fastp-adapters-polyG-31bp-merged_condensed	1B12-fastp-adapters-polyG-31bp-merged_condensed	1B8-fastp-adapters-polyG-31bp-merged_condensed	1C1-fastp-adapters-polyG-31bp-merged_condensed	1C2-fastp-adapters-polyG-31bp-merged_condensed	1C3-fastp-adapters-polyG-31bp-merged_condensed	1C7-fastp-adapters-polyG-31bp-merged_condensed	1C8-fastp-adapters-polyG-31bp-merged_condensed	1C9-fastp-adapters-polyG-31bp-merged_condensed	1D11-fastp-adapters-polyG-31bp-merged_condensed	1E10-fastp-adapters-polyG-31bp-merged_condensed	1E11-fastp-adapters-polyG-31bp-merged_condensed	1E12-fastp-adapters-polyG-31bp-merged_condensed	1E4-fastp-adapters-polyG-31bp-merged_condensed	1E6-fastp-adapters-polyG-31bp-merged_condensed	1E8-fastp-adapters-polyG-31bp-merged_condensed	1F2-fastp-adapters-polyG-31bp-merged_condensed	1F5-fastp-adapters-polyG-31bp-merged_condensed	1F9-fastp-adapters-polyG-31bp-merged_condensed	1G11-fastp-adapters-polyG-31bp-merged_condensed	1G12-fastp-adapters-polyG-31bp-merged_condensed	1G2-fastp-adapters-polyG-31bp-merged_condensed	1G4-fastp-adapters-polyG-31bp-merged_condensed	1G6-fastp-adapters-polyG-31bp-merged_condensed	1G7-fastp-adapters-polyG-31bp-merged_condensed	1G8-fastp-adapters-polyG-31bp-merged_condensed	1G9-fastp-adapters-polyG-31bp-merged_condensed	1H10-fastp-adapters-polyG-31bp-merged_condensed	1H4-fastp-adapters-polyG-31bp-merged_condensed	1H5-fastp-adapters-polyG-31bp-merged_condensed	1H9-fastp-adapters-polyG-31bp-merged_condensed	2A1-fastp-adapters-polyG-31bp-merged_condensed	2A2-fastp-adapters-polyG-31bp-merged_condensed	2C3-fastp-adapters-polyG-31bp-merged_condensed	2G2-fastp-adapters-polyG-31bp-merged_condensed
Pocillopora_meandrina_HIv1___Sc0000017:5824989-5825524	Cluster_4617	N	325	171	1162	578	70	94	261	962	426	492	201	130	239	656	26	641	535	168	274	303	177	42	158	378	493	1082	573	477	56	190	161	370	135	604	340	749	205	831	447
Pocillopora_meandrina_HIv1___Sc0000017:5840110-5840517	Cluster_4618	N	17	37	144	83	13	12	13	123	34	17	8	13	7	79	1	79	20	16	5	34	16	5	14	44	54	189	42	104	7	43	12	71	12	89	25	76	20	77	47
Pocillopora_meandrina_HIv1___Sc0000017:5874595-5875032	Cluster_4619	N	5	0	0	59	0	328	0	11	28	162	2	0	0	5	0	0	30	1	13	0	0	3	6	0	2	0	24	0	0	0	0	0	0	0	0	0	81	31	1
Pocillopora_meandrina_HIv1___Sc0000017:5932741-5933150	Cluster_4620	N	64	0	11	1	5	71	26	10	17	62	0	0	48	1	8	0	6	0	47	0	0	13	9	1	0	0	1	15	0	0	0	0	0	6	0	0	12	8	18
Pocillopora_meandrina_HIv1___Sc0000017:6005172-6005582	Cluster_4621	N	18	10	34	16	7	4	30	45	26	17	0	20	12	24	2	38	27	6	5	21	2	1	21	20	32	45	31	57	1	12	8	35	10	35	21	63	13	72	29
Pocillopora_meandrina_HIv1___Sc0000017:6074759-6075179	Cluster_4622	N	292	3	3	9	0	24	4	0	0	2	21	6	13	1	5	1	0	3	14	2	2	31	1	5	2	0	6	9	16	1	100	1	1	0	0	0	10	9	0
Pocillopora_meandrina_HIv1___Sc0000017:6108375-6108791	Cluster_4623	N	39	0	22	6	151	66	3	6	37	20	6	4	15	1	36	6	17	3	59	4	14	29	45	0	4	0	34	37	26	21	10	0	16	8	1	6	14	10	26
Pocillopora_meandrina_HIv1___Sc0000017:6108955-6109377	Cluster_4624	N	15	0	66	11	31	2	44	36	1	1	1	7	0	11	44	6	18	43	82	62	36	49	5	1	3	4	87	65	95	4	9	41	38	34	17	7	57	22	44
Pocillopora_meandrina_HIv1___Sc0000017:6109524-6110002	Cluster_4625	N	317	0	30	100	58	64	3	75	38	98	96	73	79	34	34	18	66	84	70	30	139	71	94	45	12	21	73	101	102	94	132	33	152	10	7	27	110	141	72
Pocillopora_meandrina_HIv1___Sc0000017:6321440-6321860	Cluster_4626	N	264	0	2	0	11	0	0	0	3	12	0	0	24	0	0	1	1	0	17	3	0	1	1	5	0	1	0	0	25	0	0	20	16	2	0	2	2	6	1
Pocillopora_meandrina_HIv1___Sc0000017:6532798-6533199	Cluster_4627	N	1	18	68	40	4	1	13	87	10	5	3	8	3	48	2	34	9	10	7	14	5	5	13	30	18	81	34	29	3	19	7	33	5	59	9	55	9	62	11
Pocillopora_meandrina_HIv1___Sc0000017:6538221-6538641	Cluster_4628	N	4	17	15	24	1	0	5	28	5	4	6	17	1	17	9	18	11	17	10	11	9	8	14	18	15	53	21	22	3	19	2	30	10	33	6	16	16	27	6
Pocillopora_meandrina_HIv1___Sc0000017:6541509-6541929	Cluster_4629	N	1	20	75	48	1	4	7	124	13	15	3	12	3	61	1	49	11	8	1	17	4	3	13	24	33	218	48	68	1	15	0	61	5	95	18	55	8	85	13
Pocillopora_meandrina_HIv1___Sc0000017:6694333-6694803	Cluster_4630	N	290	109	807	446	174	291	419	434	804	1472	419	214	597	445	120	525	392	399	1222	194	428	100	131	216	695	1041	370	501	89	287	195	368	94	417	360	695	240	536	644
Pocillopora_meandrina_HIv1___Sc0000017:6781229-6781651	Cluster_4631	N	2	39	56	30	1	1	10	54	26	9	3	7	4	51	0	46	12	4	2	7	3	0	13	23	84	316	14	51	1	3	1	23	4	67	57	73	8	32	11
Pocillopora_meandrina_HIv1___Sc0000017:6871145-6871572	Cluster_4632	N	113	0	0	2	7	7	0	0	2	1	7	128	0	1	5	4	10	1	14	18	1	15	9	20	1	5	0	21	0	3	0	0	133	1	3	3	27	0	4
Pocillopora_meandrina_HIv1___Sc0000017:6939468-6939879	Cluster_4633	N	107	2	11	5	2	23	25	38	17	11	36	20	75	0	28	26	23	75	31	4	13	69	37	29	9	1	12	43	31	7	63	29	27	1	3	58	82	56	14
Pocillopora_meandrina_HIv1___Sc0000017:6950828-6951257	Cluster_4634	N	323	1	1	3	0	3	20	5	0	0	0	2	1	7	0	16	59	15	3	69	89	0	0	4	5	15	2	1	108	11	26	6	10	1	0	8	21	7	2
Pocillopora_meandrina_HIv1___Sc0000017:7031098-7032081	Cluster_4635	N	453	10	179	173	115	367	270	111	204	302	215	296	255	72	648	53	168	414	364	276	807	1056	187	369	34	80	202	344	855	120	40	114	722	56	41	125	489	402	312
Pocillopora_meandrina_HIv1___Sc0000017:7032158-7033648	Cluster_4636	N	1988	0	65	110	76	311	186	30	43	100	95	81	214	16	756	25	70	288	370	164	266	481	138	113	35	43	71	222	458	34	1356	61	485	8	18	29	127	92	229
Pocillopora_meandrina_HIv1___Sc0000017:7034028-7034455	Cluster_4637	N	94	1	0	12	9	87	8	10	9	11	17	17	5	22	283	2	5	3	29	16	17	28	27	5	4	1	11	20	18	2	26	8	18	3	1	2	23	6	8
Pocillopora_meandrina_HIv1___Sc0000017:7036866-7037294	Cluster_4638	N	6	0	0	22	8	118	0	10	21	67	43	25	114	3	74	2	25	15	52	18	3	0	59	4	1	1	38	24	77	2	0	0	59	0	1	7	139	98	12
Pocillopora_meandrina_HIv1___Sc0000017:7043624-7044027	Cluster_4639	N	1	18	1	2	3	0	1	38	1	2	3	4	0	40	7	15	1	0	13	5	6	7	1	0	17	250	0	4	1	4	2	5	0	1	8	17	8	2	6
Pocillopora_meandrina_HIv1___Sc0000017:7056970-7057381	Cluster_4640	N	9	29	51	18	4	4	10	62	22	5	3	13	1	47	7	28	4	2	8	32	5	2	9	15	103	304	28	40	3	13	2	15	4	26	14	33	14	74	15
Pocillopora_meandrina_HIv1___Sc0000017:7103692-7104222	Cluster_4641	N	299	142	505	413	64	54	440	343	1060	692	296	268	297	319	26	692	437	96	427	235	283	45	115	231	558	632	318	244	64	473	347	219	62	369	530	406	68	497	368
Pocillopora_meandrina_HIv1___Sc0000017:7115507-7115958	Cluster_4642	N	27	37	196	64	7	6	44	148	43	21	23	22	19	158	1	212	63	11	11	80	14	0	58	47	168	241	102	117	3	24	6	192	25	232	33	313	35	197	29
Pocillopora_meandrina_HIv1___Sc0000017:7116259-7117042	Cluster_4643	N	7	69	160	69	4	5	23	160	37	22	20	16	11	114	6	106	38	7	4	67	10	5	33	54	90	425	68	86	10	40	5	85	25	162	16	117	29	114	13
Pocillopora_meandrina_HIv1___Sc0000017:7117211-7117665	Cluster_4644	N	6	29	98	25	5	1	11	59	15	23	13	9	4	69	0	50	29	7	7	21	6	2	16	12	53	147	28	55	4	10	3	57	9	83	23	103	14	79	10
Pocillopora_meandrina_HIv1___Sc0000017:7120265-7120675	Cluster_4645	N	10	16	67	45	1	2	18	60	27	22	12	10	7	72	5	58	21	8	6	30	3	2	14	27	48	128	49	68	0	8	8	47	9	69	15	66	10	53	9
Pocillopora_meandrina_HIv1___Sc0000017:7213310-7213741	Cluster_4646	N	630	0	0	99	0	25	0	0	2	3	203	34	202	0	1	1	26	321	0	9	358	5	64	8	0	16	0	12	492	1	618	7	221	1	3	3	7	4	0
Pocillopora_meandrina_HIv1___Sc0000017:7255602-7256228	Cluster_4647	N	7944	1	5	520	18	46	5	8	9	16	1342	26	41	57	228	1	24	6982	73	74	2350	217	2211	0	10	9	1254	2	160	37	4384	4	142	1	1	9	764	37	116
Pocillopora_meandrina_HIv1___Sc0000017:7256288-7257167	Cluster_4648	N	516	1	9	16	57	202	10	8	23	92	76	113	179	7	366	14	43	58	214	128	49	475	107	10	34	11	54	23	333	8	103	12	407	1	11	22	122	58	131
Pocillopora_meandrina_HIv1___Sc0000017:7257234-7257665	Cluster_4649	N	304	0	4	37	18	95	7	8	11	40	50	47	73	8	193	8	18	31	85	44	32	221	71	4	6	9	15	8	147	4	70	7	118	3	1	6	36	28	22
Pocillopora_meandrina_HIv1___Sc0000017:7257736-7258850	Cluster_4650	N	887	3	9	138	86	266	19	21	50	115	247	245	170	10	587	36	49	97	376	217	89	886	237	5	30	31	60	10	773	8	202	17	859	6	8	54	122	132	152
Pocillopora_meandrina_HIv1___Sc0000017:7302134-7302556	Cluster_4651	N	142	1	0	0	0	0	1	0	11	28	0	29	0	32	0	7	1	34	0	212	16	0	0	2	8	23	0	1	0	1	0	0	0	4	0	0	19	0	0
Pocillopora_meandrina_HIv1___Sc0000017:7303343-7303775	Cluster_4652	N	533	0	2	6	1	35	0	6	6	29	0	3	3	8	4	83	289	1219	0	32	7034	4	1	34	25	229	2	102	3	10	4412	23	1018	1	5	774	1992	15	1
Pocillopora_meandrina_HIv1___Sc0000017:7409563-7409970	Cluster_4653	N	184	0	1	13	0	37	1	0	9	29	18	5	88	2	1	2	16	104	0	8	15	3	18	9	1	0	0	12	12	1	63	13	12	0	0	1	23	3	2
Pocillopora_meandrina_HIv1___Sc0000017:7448001-7448458	Cluster_4654	N	92	1	36	9	13	0	4	5	6	11	11	6	471	1	2	3	6	392	16	9	6	0	7	5	1	6	1	15	11	4	0	3	3	2	0	13	74	20	1
Pocillopora_meandrina_HIv1___Sc0000017:7541559-7541982	Cluster_4655	N	24	3	4	3	1	50	19	2	17	14	37	11	32	6	22	1	19	6	16	12	12	30	12	5	0	0	31	10	22	4	5	10	18	9	1	4	25	12	11
Pocillopora_meandrina_HIv1___Sc0000017:7607254-7607681	Cluster_4656	N	536	0	0	1	0	16	4	2	4	7	3	0	10	5	2	0	14	27	0	0	19	0	3	0	0	0	8	0	0	0	123	1	0	0	0	0	22	21	0
Pocillopora_meandrina_HIv1___Sc0000017:7607940-7608370	Cluster_4657	N	3	0	15	278	50	4	1	3	0	1	2	0	44	24	2	0	1	0	57	1	1	2	66	1	2	0	26	108	1	0	0	1	1	1	3	1	8	1	12
Pocillopora_meandrina_HIv1___Sc0000017:7608574-7608995	Cluster_4658	N	436	2	4	4	2	88	1	2	28	87	22	19	8	34	88	2	0	4	132	14	3	146	36	4	6	6	4	60	10	5	0	2	8	1	1	24	53	2	28
Pocillopora_meandrina_HIv1___Sc0000017:7611067-7611495	Cluster_4659	N	0	0	0	29	0	139	1	27	13	54	13	1	11	2	0	0	2	145	0	0	0	0	13	0	0	0	0	0	0	11	219	3	0	2	0	0	1	130	1
Pocillopora_meandrina_HIv1___Sc0000017:7629244-7629659	Cluster_4660	N	13	0	0	26	0	62	1	1	10	19	13	8	91	0	1	1	2	80	0	0	34	0	20	1	0	0	0	4	25	1	45	15	30	1	2	6	10	0	1
Pocillopora_meandrina_HIv1___Sc0000017:7631065-7632147	Cluster_4661	N	293	0	16	283	28	212	4	17	37	84	32	57	145	1	40	4	17	2813	5	37	1596	40	120	81	4	23	20	372	86	12	971	289	121	17	14	13	3	68	10
Pocillopora_meandrina_HIv1___Sc0000017:7632396-7632819	Cluster_4662	N	140	0	0	8	4	61	0	1	0	1	2	0	2	0	18	0	3	14	0	1	15	28	32	2	0	3	0	15	17	0	11	4	23	1	0	2	24	0	0
Pocillopora_meandrina_HIv1___Sc0000017:7635623-7636052	Cluster_4663	N	138	0	1	11	5	22	0	3	0	0	4	0	6	0	59	0	7	30	0	2	64	56	12	8	0	1	0	15	24	0	29	0	49	0	0	4	131	0	0
Pocillopora_meandrina_HIv1___Sc0000017:7636999-7637415	Cluster_4664	N	48	0	0	10	8	10	0	1	0	0	2	0	0	0	67	1	3	15	0	5	46	99	11	0	0	0	0	4	27	0	26	2	33	1	0	1	53	2	0
Pocillopora_meandrina_HIv1___Sc0000017:7726759-7727160	Cluster_4665	N	32	1	6	4	0	38	2	1	13	23	19	15	21	2	4	2	9	31	0	11	19	3	16	15	1	4	0	27	31	1	33	10	15	4	4	3	4	5	3
Pocillopora_meandrina_HIv1___Sc0000017:7809959-7810366	Cluster_4666	N	180	0	1	15	0	46	1	0	11	29	17	7	92	0	0	2	18	110	0	4	15	2	12	8	3	1	1	14	14	0	59	15	10	1	0	2	20	3	0
Pocillopora_meandrina_HIv1___Sc0000017:7811096-7811592	Cluster_4667	N	0	0	0	274	0	311	0	1	2	15	266	15	425	1	0	10	1	126	0	0	68	0	336	0	2	5	0	1	339	1	427	87	810	1	0	33	2	0	0
Pocillopora_meandrina_HIv1___Sc0000017:7824310-7824816	Cluster_4668	N	0	0	1	21	4	79	1	2	8	25	7	11	67	0	7	1	5	69	0	6	67	4	449	31	0	2	5	2	5	5	3	34	545	1	2	1	6	22	2
Pocillopora_meandrina_HIv1___Sc0000017:7827786-7828215	Cluster_4669	N	61	0	0	8	0	15	0	0	0	0	1	0	3	0	15	0	3	14	0	1	14	23	21	4	0	1	0	8	18	0	19	1	33	0	0	1	754	1	3
Pocillopora_meandrina_HIv1___Sc0000017:7872602-7874177	Cluster_4670	N	1847	0	12	354	62	1304	4	23	53	123	64	58	435	1	982	14	80	1928	7	86	2203	865	353	168	7	27	18	416	813	25	1639	461	1095	30	12	74	984	60	16
Pocillopora_meandrina_HIv1___Sc0000017:7876571-7876996	Cluster_4671	N	213	0	0	15	0	23	0	0	0	0	3	0	2	0	28	0	1	0	0	0	7	66	11	3	0	5	3	24	18	0	21	7	34	0	0	2	125	0	1
Pocillopora_meandrina_HIv1___Sc0000017:7880655-7881075	Cluster_4672	N	17	0	0	2	1	94	0	4	0	0	0	0	5	0	8	0	3	402	0	1	11	29	7	3	0	1	0	11	4	0	26	3	5	0	0	0	10	3	0
Pocillopora_meandrina_HIv1___Sc0000017:7997759-7998187	Cluster_4673	N	4	0	0	38	0	52	0	2	4	3	11	3	53	0	2	0	1	79	0	6	115	2	28	10	0	3	0	25	32	1	177	26	37	2	2	8	3	3	0
Pocillopora_meandrina_HIv1___Sc0000017:8006655-8007080	Cluster_4674	N	0	0	0	7	1	1	1	7	1	22	1	3	1	1	8	0	0	0	0	27	3	0	1	24	0	0	3	87	0	0	0	18	1	145	3	0	1	13	2
Pocillopora_meandrina_HIv1___Sc0000017:8014803-8015205	Cluster_4675	N	35	1	3	11	1	35	3	1	11	27	21	16	25	4	3	0	11	31	0	10	15	2	15	13	3	2	1	23	37	1	38	4	15	3	3	2	9	7	2
Pocillopora_meandrina_HIv1___Sc0000017:8073650-8076278	Cluster_4676	N	22978	32	901	3875	3009	832	2868	964	67	237	4955	5674	482	186	22141	292	1281	5210	8567	5717	3006	28654	7896	5676	123	191	3374	8405	23597	291	7252	1748	32791	174	229	683	8773	11575	2977
Pocillopora_meandrina_HIv1___Sc0000017:8088446-8089257	Cluster_4677	N	40	1	2	9	84	768	52	11	133	249	18	148	946	12	199	0	8	75	178	73	81	215	91	0	0	2	30	3	27	7	77	67	331	8	0	0	7	13	2
Pocillopora_meandrina_HIv1___Sc0000017:8099806-8100423	Cluster_4678	N	527	1	29	52	31	210	55	33	25	114	62	76	141	9	198	6	49	80	22	80	50	118	77	29	8	10	72	82	396	2	110	62	325	8	13	15	32	104	72
Pocillopora_meandrina_HIv1___Sc0000017:8106112-8106529	Cluster_4679	N	80	0	0	10	0	23	0	1	2	1	1	0	7	0	28	0	4	28	0	3	24	43	28	1	0	0	0	10	28	1	26	3	43	0	0	1	16	1	0
Pocillopora_meandrina_HIv1___Sc0000017:8115632-8116282	Cluster_4680	N	293	1	1	13	2	813	0	14	14	60	2	13	936	0	19	1	6	4	1	56	5	978	1176	59	1	2	8	173	2021	1	2138	46	2168	3	7	2	7	43	3
Pocillopora_meandrina_HIv1___Sc0000017:8165202-8165624	Cluster_4681	N	618	1	1	4	1	13	6	0	4	5	0	0	4	1	63	0	6	3	9	2	1	22	1	3	2	0	1	2	3	0	7	3	1	1	0	1	8	1	25
Pocillopora_meandrina_HIv1___Sc0000017:8209818-8210248	Cluster_4682	N	257	2	4	59	0	2596	0	7	1	14	0	10	6	0	133	1	0	3	0	2	3	2	17	4	0	1	1	5	2	2	1	57	493	1	1	0	19	1	3
Pocillopora_meandrina_HIv1___Sc0000017:8356873-8357301	Cluster_4683	N	438	0	3	10	32	30	20	1	16	20	18	31	36	2	312	3	29	86	289	20	92	513	16	20	1	1	24	23	65	6	191	2	52	8	0	8	62	60	4
Pocillopora_meandrina_HIv1___Sc0000017:8359856-8360469	Cluster_4684	N	72	0	2	0	147	44	8	1	10	21	0	1	16	0	1120	3	3	40	419	2	23	1809	0	4	4	4	0	4	13	1	34	3	21	0	0	7	20	5	7
Pocillopora_meandrina_HIv1___Sc0000017:8361690-8362273	Cluster_4685	N	9541	0	8	33	9	72	0	6	1	14	6	6	9	0	1309	22	286	80	0	6	98	1547	7	200	0	5	0	1247	2907	6	3274	38	1208	3	18	232	3661	11	14
Pocillopora_meandrina_HIv1___Sc0000017:8367523-8367950	Cluster_4686	N	13	0	2	1	0	7	3	0	5	1	0	0	2	0	1	0	2	1	6	1	2	4	0	1	1	0	15	1	9	0	10	1	5	1	5	1	1	1	784
Pocillopora_meandrina_HIv1___Sc0000017:8391177-8391603	Cluster_4687	N	3	2	13	0	1	0	0	3	17	0	0	49	0	0	200	2	1	341	0	1	2	2	0	36	0	0	1	0	0	2	2	51	0	2	4	0	0	0	0
Pocillopora_meandrina_HIv1___Sc0000017:8411027-8411665	Cluster_4688	N	991	0	9	133	1	1	4	1	9	33	15	23	71	0	7	0	60	3	0	17	9	3	34	14	4	3	7	9	1	6	1	129	1	3	7	2	11	17	1
Pocillopora_meandrina_HIv1___Sc0000017:8418429-8418846	Cluster_4689	N	93	0	0	17	6	19	0	2	1	1	2	1	5	0	30	0	7	31	0	3	31	44	28	3	0	1	0	13	34	1	32	3	52	0	1	2	22	3	0
Pocillopora_meandrina_HIv1___Sc0000017:8419341-8419756	Cluster_4690	N	42	0	0	8	10	5	0	1	0	1	0	0	1	0	65	0	1	17	0	4	42	84	4	0	0	0	0	2	28	0	22	1	30	0	0	0	53	0	0
Pocillopora_meandrina_HIv1___Sc0000017:8424327-8425182	Cluster_4691	N	595	0	47	85	52	485	71	41	45	211	97	162	246	12	266	7	55	104	52	177	120	253	84	63	7	18	111	228	697	7	117	71	411	15	12	31	83	173	109
Pocillopora_meandrina_HIv1___Sc0000017:8437082-8437796	Cluster_4692	N	2367	7	3	130	87	781	61	6	131	257	486	151	968	32	495	89	19	288	217	342	101	380	114	3	50	66	140	8	368	21	568	75	344	18	0	0	670	30	3
Pocillopora_meandrina_HIv1___Sc0000017:8450021-8450696	Cluster_4693	N	111	2	83	272	377	0	7	17	7	0	325	631	7	2	3323	19	24	4	1270	1866	2	6448	524	215	7	27	78	515	3859	1	13	30	3044	8	8	74	452	325	230
Pocillopora_meandrina_HIv1___Sc0000017:8472664-8473071	Cluster_4694	N	175	0	2	12	0	40	1	0	10	28	15	7	92	1	0	0	20	110	0	4	14	2	14	7	0	2	0	12	16	1	54	18	10	0	1	3	23	3	0
Pocillopora_meandrina_HIv1___Sc0000017:8485862-8486361	Cluster_4695	N	133	0	2	48	1	81	2	1	15	32	10	13	112	0	61	1	10	30	0	3	18	245	5	37	2	2	11	9	9	5	400	33	9	4	2	4	4	27	3
Pocillopora_meandrina_HIv1___Sc0000017:8503342-8503767	Cluster_4696	N	13	1	1	0	8	5	3	1	1	2	3	17	3	2	62	1	18	4	0	17	3	62	56	1	6	1	3	1	1	0	4	1	73	0	0	6	41	1	13
Pocillopora_meandrina_HIv1___Sc0000017:8521175-8521603	Cluster_4697	N	4	0	0	36	0	55	0	4	3	6	11	2	43	0	1	1	0	82	0	4	115	2	29	9	0	3	2	25	36	1	169	26	33	5	3	8	0	4	1
Pocillopora_meandrina_HIv1___Sc0000017:8579130-8579615	Cluster_4698	N	199	0	1	7	2	1	10	1	6	0	446	1	0	0	35	0	6	4	34	3	4	96	6	0	0	0	1	0	242	0	2	10	8	0	1	0	1	0	10
Pocillopora_meandrina_HIv1___Sc0000017:8589297-8589724	Cluster_4699	N	15	0	0	63	0	71	0	0	7	38	15	49	75	0	0	0	0	72	0	43	3	0	98	0	0	0	0	2	58	0	8	1	317	0	0	13	1	0	0
Pocillopora_meandrina_HIv1___Sc0000017:8600521-8600942	Cluster_4700	N	107	0	2	5	31	52	3	0	7	28	2	19	34	5	191	1	14	1	88	11	4	168	3	0	9	0	6	11	63	0	1	1	36	0	4	0	13	9	23
Pocillopora_meandrina_HIv1___Sc0000017:8601660-8602088	Cluster_4701	N	490	0	1	7	7	11	1	1	4	6	6	8	8	7	74	0	19	0	13	25	0	146	11	1	3	1	9	1	208	0	0	0	99	0	0	0	156	11	0
Pocillopora_meandrina_HIv1___Sc0000017:8612836-8613264	Cluster_4702	N	26	1	1	21	7	69	2	22	5	51	27	3	15	0	136	2	4	70	4	1	26	74	39	0	5	5	55	6	8	2	51	1	8	0	1	9	6	134	65
Pocillopora_meandrina_HIv1___Sc0000017:8614396-8614830	Cluster_4703	N	1652	1	7	267	1	577	0	46	34	60	171	10	530	0	901	20	211	5170	0	112	2631	917	381	118	0	2	0	593	651	10	2138	242	1117	36	30	199	384	26	0
Pocillopora_meandrina_HIv1___Sc0000017:8630421-8631498	Cluster_4704	N	1338	0	3	281	104	2922	4	50	20	72	378	32	2741	1	804	5	66	606	0	122	900	1335	253	109	0	19	3	176	1186	17	1649	196	1179	16	11	22	858	48	3
Pocillopora_meandrina_HIv1___Sc0000017:8635872-8636521	Cluster_4705	N	181	0	9	67	0	733	0	3	1	17	25	43	116	0	0	9	6	349	0	54	376	1	105	4	1	25	0	103	440	0	524	128	778	3	4	33	75	0	0
Pocillopora_meandrina_HIv1___Sc0000017:8642085-8642599	Cluster_4706	N	110	0	0	115	0	425	0	1	2	28	118	18	209	0	0	0	5	220	0	16	317	0	222	1	0	4	0	26	175	0	670	131	221	8	0	86	11	0	0
Pocillopora_meandrina_HIv1___Sc0000017:8643231-8643655	Cluster_4707	N	19	1	1	24	0	66	1	0	23	38	22	10	117	2	1	2	5	114	0	8	31	3	27	4	1	4	0	10	39	2	45	27	31	6	0	7	17	2	4
Pocillopora_meandrina_HIv1___Sc0000017:8660637-8661063	Cluster_4708	N	545	0	2	0	0	0	1	0	10	45	7	15	0	4	0	1	3	7	9	11	4	1	3	5	1	2	3	1	152	0	10	1	150	0	0	6	26	0	2
Pocillopora_meandrina_HIv1___Sc0000017:8715912-8716391	Cluster_4709	N	619	1	22	61	17	111	208	0	22	49	9	11	26	4	123	1	44	12	80	41	46	51	102	6	58	6	0	73	94	1	145	92	123	1	0	14	16	0	106
Pocillopora_meandrina_HIv1___Sc0000017:8903791-8904209	Cluster_4710	N	179	1	3	10	0	20	10	1	5	1	15	2	13	0	11	4	6	3	0	9	6	44	5	4	0	3	10	8	20	0	28	3	10	9	0	0	22	23	0
Pocillopora_meandrina_HIv1___Sc0000017:8971223-8971653	Cluster_4711	N	0	1	4	11	0	0	0	47	4	2	40	73	2	0	4	1	0	0	8	114	0	0	22	1	0	0	136	7	549	0	0	0	654	2	4	0	0	174	37
Pocillopora_meandrina_HIv1___Sc0000017:8998685-8999104	Cluster_4712	N	6	10	55	31	0	7	16	44	34	19	10	10	3	57	0	51	38	3	1	14	9	0	13	26	63	66	22	49	2	6	1	30	9	58	40	57	25	29	26
Pocillopora_meandrina_HIv1___Sc0000017:9053296-9053714	Cluster_4713	N	2	9	43	5	2	3	4	47	4	4	0	6	1	32	5	10	4	4	6	6	5	3	10	14	18	140	8	51	0	4	1	14	8	16	11	19	9	22	7
Pocillopora_meandrina_HIv1___Sc0000017:9062627-9063057	Cluster_4714	N	2905	0	0	1288	0	0	720	321	0	0	685	0	0	0	686	983	2740	0	0	0	0	1595	426	0	411	1	1	553	0	0	686	434	0	1077	196	142	1061	912	0
Pocillopora_meandrina_HIv1___Sc0000017:9070032-9070456	Cluster_4715	N	14	6	37	2	0	5	12	41	3	10	7	71	4	41	0	46	29	3	3	48	0	0	2	22	37	42	18	60	6	3	0	53	110	17	20	120	26	59	11
Pocillopora_meandrina_HIv1___Sc0000017:9090041-9090720	Cluster_4716	N	2796	9	185	116	140	910	316	59	178	527	333	412	1141	45	3011	38	211	966	974	150	185	1497	275	505	33	41	150	330	571	65	742	248	833	44	49	72	507	366	433
Pocillopora_meandrina_HIv1___Sc0000017:9090774-9092740	Cluster_4717	N	4130	5	247	474	397	1728	513	139	248	854	692	500	1345	67	2157	62	290	1172	1357	513	764	2196	877	421	79	62	288	990	1290	92	1316	305	1477	53	59	140	824	445	670
Pocillopora_meandrina_HIv1___Sc0000017:9151739-9152167	Cluster_4718	N	143	2	14	9	25	87	15	18	21	50	11	44	62	6	30	5	8	12	32	21	24	44	9	20	4	30	7	26	47	2	25	5	41	11	2	5	11	9	8
Pocillopora_meandrina_HIv1___Sc0000018:125518-125940	Cluster_4719	N	3089	13	161	403	21	1032	348	119	107	277	115	198	279	34	1416	42	205	242	81	204	227	275	673	215	27	28	201	1019	399	39	271	338	1385	90	78	116	1162	388	244
Pocillopora_meandrina_HIv1___Sc0000018:177198-177628	Cluster_4720	N	422	4	5	21	2	127	8	19	0	5	4	3	6	8	1	0	2	10	9	10	1	11	10	4	0	27	12	88	27	1	3	18	4	17	4	1	97	6	3
Pocillopora_meandrina_HIv1___Sc0000018:218806-219711	Cluster_4721	N	383	9	58	163	110	59	123	103	96	288	332	179	62	40	284	22	149	178	244	135	242	336	323	111	13	16	234	217	419	59	190	45	243	15	19	61	376	510	131
Pocillopora_meandrina_HIv1___Sc0000018:246943-247375	Cluster_4722	N	945	0	2	22	33	64	1	11	3	7	5	2	19	0	310	0	22	103	13	10	200	470	45	9	0	3	14	13	0	11	478	18	53	2	1	1	62	16	18
