,0,1,2,3,4,5,6,7,8,9
OG_04541,2.943093081163024,3.5663043622939563,2.572947504576673,4.771676663850185,1.094899227320269,1.1081243481981098,1.5456351572366613,2.999424209800733,2.673742314110029,2.61711020418217
OG_04542,3.467607270151264,3.025746864657561,2.4610762741888856,4.5566034240692925,1.4189438632431366,0.8050373222003928,2.6091421820536556,2.6439446378998737,2.5328770744750626,3.1001531081098896
OG_04544,3.7379713720156147,2.586488818904789,2.812152691896428,4.154554954317772,1.41824255542763,0.5228509418225349,2.5135159106632745,2.2513228470500106,2.2409842825671986,3.8295466656555286
OG_04545,3.154420343486118,3.551745476087994,3.402060260808833,3.3041084281014146,1.5741438577580993,0.637915418900508,2.914990385706223,2.294056607188958,2.2931447125045294,4.169713572899516
OG_04546,1.9007246320229414,1.4329157578814427,1.0376018174285708,4.822825366391632,0.1212472944424489,2.172128291960699,2.62929732442873,2.492745609866891,2.1983370142910985,5.125769446505538
OG_04547,2.8115642581781,3.2623703557244847,3.032344135611682,6.042763107143867,1.038754297465122,0.6411123360279758,3.304576202733994,3.791937703974418,3.2528281247359976,3.4968121045892486
OG_04548,1.8808337219275895,1.931226084896623,1.535321461791914,2.8824132125829167,0.6562371969012594,1.3899250728022445,2.0726322801526362,1.9496472556432485,1.4301530322891725,2.84017223041777
OG_04549,1.7493748833684082,1.9276468754431972,1.8408804157017453,2.3708682519629316,1.4514165253362337,1.9060892090768398,1.557311214037671,1.2230374593537332,1.4731772874192814,3.4778563141694048
OG_04550,1.4688247512050168,2.4290334309584196,2.590049540908744,2.2106345467874458,1.2195887829335335,1.1344764849327746,1.0215863706531303,1.9095802409921419,1.6037353372827456,2.6909021906289388
OG_04551,1.7790380251373457,2.1275169321562672,2.5375673948468913,3.184278452933906,0.8006424650340056,0.9823172416959941,1.5607869028667265,2.3910008674637058,1.6355113856150745,2.478586348390889
OG_04552,3.199559338088726,3.786826260759063,2.923663711633161,0.0,1.9195462115665913,1.3990245731296556,0.5019296435456317,0.46355926968168937,1.0168094822153355,2.805705008095641
OG_04553,3.98407306945471,4.5026578271008715,3.796324989871748,1.688618083902706,2.0399130981114584,0.5771623776435199,3.2412528873757984,1.2562548531741566,1.9535787629310517,2.7098562724967725
OG_04555,2.3694162459306143,2.7365545377002296,2.8742636235755934,4.223674940246699,0.667649829118974,1.1016005063659302,3.8498905876586678,3.0527532526067263,2.2389024189319113,4.279735112324381
OG_04556,2.2488949739603696,3.334199233073178,3.6746952275144737,2.1256074806011718,1.9425303790952977,2.2656937259398253,3.546622697213251,1.762971582236276,1.740846981574334,5.98463755856498
OG_04557,3.8420092818185063,4.138209215342606,4.386736753314361,2.8316038124122933,2.178987288130503,2.13856962169284,4.961347361807638,1.9698021237262135,2.34136090434161,5.652268882783258
OG_04558,4.315788980029804,5.157850360762751,4.1699824065993925,2.3857992534932055,3.278405762433664,2.842397846780535,1.7814700479358176,1.2066700764929439,2.4930578809745847,5.44756826810771
OG_04559,1.1182656662402337,0.5864120308785241,1.3695920656486908,5.53792935898038,0.3545138168088407,2.9629853463636024,3.007769232524685,2.7586765615250672,2.1661275978151484,3.836311567772927
OG_04560,2.7630734406137565,5.169143657835271,4.581715753704432,7.181733773041506,2.677308976039986,3.2787408280357697,3.86004517448866,4.431456264577062,4.07240723934985,8.392784978403702
OG_04561,5.088395695455162,5.950056809571086,4.083598799685892,3.058381816049735,3.348870074232804,3.348784665207025,2.6018247204571683,1.2275206849625246,3.0109099740388685,6.2757950958150195
OG_04562,1.153076499946195,1.2502773368063385,1.7782130316177849,2.1305974594243313,0.8036534630488754,0.7793069976161179,1.4659361778633895,1.4040778548979822,1.1528414784694265,2.496103531089407
OG_04563,2.9303160920517213,3.5393400566742717,3.5459894385669655,3.0287244704240663,1.4972233206160885,0.33794450656719943,2.360111012814779,2.4533772007140793,2.222618977917988,1.2010160750930003
OG_04564,2.4100491251512315,2.885453641895951,2.435015278721321,3.272805921529456,1.0792786439815698,0.6573042568193791,2.2334277644590803,2.0557433327479884,2.0329317446890305,2.727200480989655
OG_04565,2.7008536248519293,2.9983233567852134,3.03837668019144,2.5083557113571753,1.4159935025276686,1.4283202253302156,3.058117572592977,1.5026337722733547,1.8030202595574316,3.133401639372189
OG_04566,3.4997169778523816,3.050959297326376,2.0411301735574896,2.2689483313297907,0.9812143999433557,1.320150800770443,1.559797615979478,1.4880930154574246,1.6279098633605658,4.415141812196328
OG_04567,1.6641534722408677,2.642652234290442,2.313874548581285,3.7976470727135894,1.4252605593965224,2.0638433112468846,3.1822102967943917,2.254442567391892,2.0947220386117698,5.270511259568806
OG_04568,2.9345852152668463,2.9713700677662533,2.3185129239009727,3.8195619084021897,0.5668342192740727,1.3565699178869264,2.605117396948257,2.78120425086653,2.2276587086788258,3.9049425960600592
OG_04569,1.8545009310475862,1.9837892007578772,2.497005057267729,2.8793055890268016,0.9302907352687656,1.788239483138975,1.97431793666769,2.249058341142139,1.5777368907111913,3.555560204583692
OG_04570,2.5312182287920604,2.666551838454654,1.3808427280775624,2.0539880882782566,1.1899386252890023,1.8830683582933616,0.8550858822420622,1.0574932760085132,1.5752144744620917,3.8802745864299952
OG_04571,5.130101915455188,6.280207973146133,5.9054379385357585,2.6510679597484272,4.1121233032407085,3.213160529419204,3.4237114094069128,1.6758924374696862,2.932931669813885,6.048521016182171
OG_04572,2.3642363761387086,2.1051096220534813,1.7222289422350265,3.0332088565071746,0.7657673171991534,2.2589350453566897,1.2043928994889526,1.6077831660219197,1.7386503029132236,3.6605503336657184
OG_04573,1.3305947687388524,1.4347368797070885,1.7372586104396428,2.1558293927353347,0.6655746713506223,1.4232739009736155,1.5301182749621152,1.438722623545735,1.2758050043812605,2.7437967126874416
OG_04574,4.603950166962178,3.5852564445291373,2.4738410342295674,4.180553177567223,1.0930643605339834,1.1311175385753247,0.8128215615431431,1.933233188905231,2.3177109165003107,2.9926409269628382
OG_04575,1.00061684545069,1.1958318410569255,2.5464409395946723,3.4342922441943333,0.011307437719279976,0.843278545061077,3.1761518558933783,2.8412003700671913,1.5867289620014173,3.1663592398197866
OG_04577,3.073656380896051,4.075082787035536,3.4228865792542935,3.012786735811473,1.677947459330843,0.7776683562804032,3.5210782239144693,2.0328916450534913,2.256481314274325,3.4669870492887687
OG_04578,2.1092939480595283,1.9172196043176777,2.5818950001728056,3.079419601840808,1.0166029564875745,1.4052957525414755,3.2181439225901576,2.3739218966334468,1.714191426911327,4.200130502553788
OG_04579,4.125895041629276,4.118738204118663,3.069700904631643,4.676052786943812,1.2527807036110308,1.67625032817739,2.799467716776415,2.757333605425822,2.854510380573397,4.177290490999292
OG_04581,3.411474129590004,2.934607218149712,2.440566728633726,4.466011704690961,1.0279785620117834,0.9809229398701264,3.9366991517282717,2.3595563303168205,2.452980347753283,2.889644517629828
OG_04582,3.319487136030559,3.7456088277282658,3.0088278827435246,3.4583925413244225,0.966354795427767,1.3095447995419272,2.32299505792867,2.6597503608662767,2.305397579486159,3.3678793938665113
OG_04583,1.7019215429743986,3.285984340000631,3.1742838889941325,2.709865424034695,2.4434261274744755,2.099579695501845,2.2329919422277715,1.4145178615969534,1.8894219811847142,4.337892420676634
OG_04584,1.847219665094324,2.544166135503341,2.559304311057166,4.396080036738204,1.2397390043098364,2.060301660390736,3.7642207068157605,2.599409473003241,2.37345722457899,4.884712777789478
OG_04585,4.449356768135891,6.417519701014437,5.269359022123682,0.5307905836290122,2.2052388595913777,0.2837254167180036,0.10118627005429773,1.4355155314623669,2.1839667094308552,0.0
OG_04586,0.7390244516244491,2.3491580193694905,3.03488379667169,1.4709642125899833,1.714286387939175,1.8802287155947142,2.1565581325428616,1.5186165915231595,1.3717054269271383,2.956747065293614
OG_04587,2.2472055467203105,3.914572452153074,4.935245569726553,1.321144315878701,2.1212769312073374,1.624363883430836,2.0205997183682856,1.8119522508840071,1.7869464262243067,3.407914372373857
OG_04588,5.220104849895578,5.640751151561424,4.393641323520489,3.8383937390676652,2.4265030497423354,2.3513112234447404,3.7221291580841314,2.146050118315144,2.9964059613824707,5.668133108946344
OG_04589,1.2623733443877894,1.5420015647833925,2.790943261780836,3.1506327446392586,1.6595615954891645,2.8399930205273516,3.139325393415838,1.9603269415746256,1.7149356310864903,5.57908745846134
OG_04590,3.2851612166868773,4.721589787811179,3.063411939411053,0.9833065738633789,3.503024938886064,4.4759718600635265,0.5689147448688731,0.0,1.7450065756428499,6.691914411320249
OG_04591,2.7829975773933713,3.887367664301819,4.00299209849405,2.431749679229248,2.1411958630747194,1.2924549926116582,1.6990717399848208,2.123609010345045,2.1749223211696807,3.0571687197606794
OG_04592,3.595743555393266,5.646196763154642,4.1677390507978265,1.9161356361093635,0.9189944267117754,0.6875627416502116,0.9797567302900729,2.23124094047537,2.1676749917809905,0.0
OG_04593,3.7539137952766226,4.770252528167943,3.7681685989961005,2.7991073131460342,1.2314524368823925,2.0215073815808586,2.0956104907380495,2.7311806275108204,2.4716994456332193,4.495773200351991
OG_04594,2.1917662528716955,3.373855932415032,4.341916731238827,2.7046071481928395,2.949668078145688,1.9915088009984299,3.085020431922548,1.6246231097429262,2.0443146213667434,5.285246341285394
OG_04595,2.3550893200240073,1.96966937421685,2.945094428921671,3.951553319278159,0.6262497955801436,1.312532339325599,3.8532814708084713,2.961703293921588,2.0462331454506053,3.6777020054896896
OG_04596,2.2808979272894336,1.4116447931298035,1.6380850917314704,4.106957159307779,0.36147722768515766,0.866499804056465,3.542005580785918,2.061689841784883,1.6912352836390887,3.2324355473217605
OG_04597,2.745347959994885,3.0074905726272774,3.978923926486371,3.902538916703266,1.6806956563218016,1.2421889347941075,3.7105976426442426,2.6605128959566207,2.2381755370272605,4.462760771739522
OG_04598,1.7637662902296984,1.376629929053799,1.9379030877932832,2.873082102128774,0.7395471966759211,0.6241447285865327,2.342807817557005,1.4222211429059137,1.2160494852389938,2.2330258197403663
OG_04599,1.0743667320752732,1.5439323709642114,1.1332950684922818,2.6616065848265515,0.4868437808732738,1.1469096549614248,1.7223547481501862,1.6329242760656195,1.4433851472436265,3.1589622588553823
OG_04600,1.7928113908000953,1.6540361372038173,1.2759774306494065,4.597589235175499,1.4567462388556638,3.286002189806694,2.5093056194631447,1.6635165258103224,2.0511649514521118,5.280266472232918
OG_04601,6.262882634482199,6.55296075664107,4.376571577348698,3.0687144777157864,1.9065170660336115,0.013022238580990109,2.296248298604795,2.261328363263726,2.909168623384877,2.800491849133712
OG_04602,3.6713977403796543,4.013503837744035,3.5723323556321245,3.1254858763418767,2.1113161173590367,2.111185370131986,3.5297258986430258,1.8969533543381647,2.2587708877651846,5.598915861510405
OG_04603,2.255631706852056,3.037374922138646,2.4908123234552586,2.8604993540298884,1.7611708461402884,1.9895970429143086,2.4455964420084335,1.7277699039790324,2.0670229567988025,4.97656450964163
OG_04604,1.8703397191541262,1.5990254183659809,1.2493508141811067,4.619481190602224,0.2498013005396736,0.8600308854678534,3.3021684515711582,2.8095589052497374,2.1139417373810097,3.5509498448626697
OG_04605,3.1730253340206374,4.1806367008032685,2.7107883105796975,2.626897516145637,2.84323692026383,3.5253887401774966,1.6584610872675576,0.9626838281704493,2.203115171459389,6.561497859783285
OG_04606,1.3257553711892203,1.4189497479834827,1.2760817729784064,2.553591125463324,0.6272061858063909,1.978554671038355,1.84684629349531,1.2655013150969263,1.344615555027229,3.572995660944025
OG_04607,1.590310834790111,1.2436973806833622,1.474142271527365,3.830347126410193,0.595842258007696,1.5671750697108184,2.70963621259459,1.7763109024510937,1.7204364511183559,3.540033450128176
OG_04608,3.1933550040871217,3.6603024828768493,2.7804932039458508,2.557397266969885,1.6871898498848217,1.4404199259210604,2.5518056742159927,1.7769099566712752,2.2616622868829324,5.142394028287437
OG_04609,2.324092429837795,4.042769061557838,1.6115212637309841,0.4689044168347008,1.2447097489827859,2.17095516892613,1.6509469474556642,0.4706710255109652,1.4143853103081063,2.7737063789291936
OG_04610,2.138721039698259,4.119272967268434,2.673122849291762,0.6283508432680394,1.4447155425188318,1.595725583335392,3.4031347862857357,1.2960893805144813,1.3998647930128978,4.527458765318364
OG_04611,3.7601357525958488,4.242880232916214,4.255524617249849,5.046671649311109,1.7891715859809272,1.7047228844510494,4.646414228224447,3.4390635945807153,3.1344078722453235,5.939128142040871
OG_04612,4.666568838083314,4.420142246600205,3.291389594592559,4.221654602879962,2.365572845151508,2.076331948673183,2.348527192623858,2.072510039720397,2.784150871510769,5.377179040983009
OG_04613,2.406896624487358,1.95722178122352,2.4894064776272926,3.2004754463238747,1.3594007805436248,1.8316726951926425,3.242601445517418,1.9565052575286517,1.568375939604952,4.597931464403545
OG_04614,2.655279352651505,1.9469839833570437,3.170260347461447,2.850738109771723,1.1686227545926,2.1379729976330935,2.956134788806576,2.4931454148354324,1.535696477568834,5.080931672114457
OG_04615,2.1932584528431147,1.8596325161374163,2.19336384894241,3.5111308399560333,1.1030670772953803,1.4944361599885176,2.6517961694472474,2.2471831790334975,1.8967770102216803,4.120446642442776
OG_04616,3.2373088916941986,4.439881762019513,4.1830658934025875,1.7581610921166104,2.3306304762960495,2.5964903352272364,3.7095771472075127,1.4359943538291633,2.0946406837716776,4.969894762988253
OG_04617,2.6702845441099656,2.908112312929835,1.3586408015796596,4.76639370730508,0.21398736165080798,1.7947907917672536,1.5373996431107089,3.1077910504417403,2.6936778468597287,3.743979515024279
OG_04618,3.264828885815576,4.743035341502748,3.253373497873244,2.723377995839421,2.928857699262558,3.7519780854835325,0.0,1.5632040547895658,2.3028884821237177,6.005090655051407
OG_04619,2.803171195012312,2.763471685223123,3.0828317692614933,3.1018586888567716,1.1585073218737203,0.9928369930342837,1.6191901821466586,2.1431571937197065,1.6214192065873947,3.4100470253997512
OG_04620,4.10496247118825,3.940697947392472,3.7567626966752643,4.659830862079201,1.7325534742970206,1.2614506323182424,1.1604285275343353,2.7361534784030264,2.5997186984688714,3.6848613471710845
OG_04621,3.9494860044025715,3.9151354346221767,4.006947347813495,4.652837859230955,2.0891860011477696,1.8559260660779946,0.8230732280447931,2.827813204832936,2.6401780078401043,4.5488753439863965
OG_04622,3.297152674136061,3.9243440669611025,2.59348908666697,4.443515382994349,1.6437503511325202,2.545814454312846,0.8302119395330346,2.5537656082006555,2.843887387217237,4.945995017514243
OG_04623,2.9619820329525464,3.5592000517165543,2.662426705644069,2.3174533894259963,1.3748064084822513,1.9534810001024208,0.8839490291580598,1.6128871966290317,1.8971614732823825,3.6417535164310593
OG_04624,4.562607278904652,5.383516681579563,4.763223607393788,0.8276519406537626,0.3772932902649235,0.0,2.743891192281241,2.70537811539816,1.997274283567926,1.5544022952164698
OG_04625,1.8832565056385504,2.860262563577329,3.3654902804319966,4.31694875318446,1.3595246560183996,1.7883899932124818,2.8599500351330733,3.056455954148875,2.3505845210144023,3.862592404174948
OG_04627,4.269376972457282,5.124917715120659,4.015347106662537,3.7108205923276754,0.5277104758420055,0.0,4.005867518283241,3.4978928508140106,2.816674108139185,2.5777780186038592
OG_04628,0.745134805791518,1.2889999368614977,1.7570844600845235,3.3345476898241797,0.6972849165313283,1.3172994126245166,2.2090369309828266,2.190424739132407,1.5493053920842017,3.2845316692267783
OG_04629,2.1223026193430274,2.8614273291734906,2.4594419291995395,2.5901338870682875,1.6417300175041447,3.0268957423869423,2.1003018231236865,1.409277546946968,1.8807801475570292,5.966759899294404
OG_04630,1.3154380641952836,2.208694237808099,2.3368944624520043,3.4975010837240936,1.6920430082687585,2.681178081171182,0.9846619162770954,2.225679148335569,1.9090039500768832,5.084348141733955
OG_04631,2.9206054708388356,2.286836181386816,1.5457009816423188,3.4193874850218524,0.5033226810750764,2.4386064391374176,2.668493746491793,2.070825368907768,1.892004261635651,4.55791174131354
OG_04632,3.3035850633830957,3.8934662891232836,2.564153085335327,3.152616125818857,1.5731325769373778,2.3437765356035976,1.8561674985851402,1.7050480151220029,2.2173797847055288,4.245904689190964
OG_04633,6.274499931021931,7.744055983394287,4.798419674584236,3.6491859352429676,4.373134136838925,4.400872953502076,1.7881955853966165,1.2885606034228696,3.72500438174605,7.839714969041479
OG_04634,4.256699598882229,4.5223360143204205,3.8174417854232416,4.148575486638723,2.0542824901730397,1.547006479567958,2.4257774255144477,2.5866187449018834,2.81428594076116,4.03096731520887
OG_04635,2.0891133808369933,2.3344609503047336,2.511740337726636,5.009901466969591,0.6744426954570686,0.7532835454350194,2.5376200130475626,2.599363345825784,2.544139724073233,3.1880060567357478
OG_04636,4.162719077117161,4.6655926838202335,3.0969234449831804,3.1450440171650285,1.920064573559456,2.4552894903131937,1.278270875702764,1.6760981113513627,2.5690500709344946,4.381315458000086
OG_04637,2.4538974633292527,2.9006508125682657,2.253334740935238,4.446315912853567,1.1281718330997668,1.423985443886985,2.639782097262788,2.4293046593883747,2.473253924264912,3.304533133863623
OG_04639,2.818260559820724,2.3553402699441737,3.0638904184024693,5.396349042981864,0.9899107053632742,1.518982800574458,3.1516793705700894,3.4652621741825618,2.661047950306745,3.801806230334372
OG_04640,1.4245778502739994,1.6644360403891099,1.4314011270457918,1.703398907951329,0.6927704813031709,0.628702868382162,1.5975844221868944,1.0660414359941126,1.1579779387779303,2.229815233947276
OG_04641,1.2725354770060873,1.6466973849742024,1.6155330410557551,4.510542976857545,0.7319173095904242,1.327141134927885,2.611521281251788,2.4921010574373414,2.049238698852884,3.988042260832807
OG_04642,1.4527941336686578,1.7888823924431831,2.0647316187931692,3.999440320712275,1.491247545172397,2.0868050728514205,2.374126960869459,1.7163903529110607,1.9755237014412323,3.8961218734680214
OG_04643,0.8055603295848061,0.9980419697059535,1.543508293480373,5.503119162611791,0.04775774692228134,1.6993847900650274,2.7604111775945204,3.5899405301484184,2.2260486311972176,4.239933744038051
OG_04644,3.695583182628126,3.9496038426465714,2.792659873745243,4.09551701850466,0.8364061581573711,0.5611875967994218,2.4507848431729635,2.7620454619973547,2.4774690496090384,2.8635589148122143
OG_04645,5.135914921817753,6.093312921737371,4.256568382849289,2.634038620745141,3.5871591368665348,3.127548690636556,0.782307759311759,0.9850800522063462,2.7798937014713347,5.703896421879207
OG_04646,1.2958440501159032,2.4051212780869746,3.7582078468315383,4.617127455581341,1.2938548923708602,1.8474805583200538,2.4358576055670653,3.93150112017225,2.4509395936198204,4.817647147931077
OG_04647,4.984674940810664,7.18205178949934,4.710848359365621,1.6621137237937629,4.824836859042647,4.396350250549684,0.0,0.2643645820863376,2.7502078420498823,6.8712814283178725
OG_04648,1.7954921014866676,2.0924656970561193,1.9965255677969294,1.6601076187609736,0.6239841588656642,1.2698110402282823,1.0961054450229906,0.893385629580673,1.3919802504043304,1.7388367412848047
OG_04649,1.4348709757106786,1.6219321248213974,1.5345429641688293,2.6927816992056264,1.0386797399601344,2.4085353328257364,0.7951371647137668,1.3352927321915002,1.409663114665495,2.9080719028713293
OG_04650,3.059198004115095,1.8762859825252476,2.4584483568224935,4.021493789985363,1.2241353128236987,1.8060998869193488,3.025081861906061,1.9530087021979567,2.0203232794708543,4.143268602779753
OG_04652,2.257408495509301,3.206224159168955,3.2990693465743814,4.640275979234667,1.3926575198334425,1.2899202172051745,2.7600074018807907,3.1336569881117895,2.6217393542134992,3.0717356965373592
OG_04653,2.646124571228301,3.131901275552218,2.3651010877370364,2.644103817844747,2.2251947163179335,2.57342419931802,1.1086487696819347,0.9950842496082065,1.8214856357192784,4.805005815423425
OG_04654,0.992553700101362,1.637462552170037,2.6669200852475914,2.3822972710708057,1.2258444574278857,0.16996593478293232,2.3767858829481696,2.141833291928141,1.2307573086608972,2.5260539123906747
OG_04655,4.34090883117937,4.717262394233757,3.7392022852285316,3.1479174572488655,2.4423835915948247,3.012383570993081,1.443268202821699,1.596598406433543,2.5797591136129427,5.415025958831111
OG_04656,3.10932565929354,3.638741585226389,3.6063349304361525,3.7984155566351485,2.4542092537999727,1.6659474137335353,2.4175571327376457,1.7228272744445923,2.4583226750720204,3.683301049543164
OG_04657,2.8909802433484515,2.3940330925115325,2.622044601091452,4.860497995791188,0.7657893578276941,1.3090957977142927,4.331102974350687,3.0211689226428144,2.3856241768270396,4.004039731179646
OG_04658,1.9015399358731024,1.7939753494526505,2.14989983462035,3.5179850823064704,0.10570372914753552,1.680190164982944,3.315674822915072,2.732213767213999,1.7525555720557537,3.3837994277028174
OG_04659,1.976802285430991,1.643524796496496,1.8952213949236438,2.015813012288062,0.6957222588767628,0.42896929610406764,1.9771457699049637,1.2086783508858254,1.029137619317069,2.3510542678770583
OG_04661,4.301135949233038,4.1193147111809,3.828895785822579,3.7742354012180934,1.7426982352880298,1.1306499070823188,3.133746859590675,2.1995209417745625,2.556376763463067,3.437522181319604
OG_04662,2.6141927336824633,1.8564422645276712,2.9542495751007523,6.379075250090392,0.7739194165174601,0.68393808489765,3.2631488469171153,4.136951154628304,2.8482799343006246,3.6447563356240575
OG_04663,3.2653497397965046,4.025915544911445,3.3018221101365803,2.3472218433900753,2.0004630333845963,2.0296674441665705,1.9347774005461693,1.7339850474912233,2.0520493572601772,3.926175475193776
OG_04664,4.806212939667728,5.164487396799919,3.7417307893513705,2.7969018556045895,1.7138485264268468,0.8422537576383988,3.3225078517284783,1.8630603227701383,2.393720516332746,3.2403320214913336
OG_04665,2.9114959131054716,3.9127404316388863,3.955982104488772,1.9639872562506318,2.2489611562113407,1.8228919581921503,2.1983758492209176,1.5723464653082628,1.926942802303276,3.895505509335305
OG_04666,3.901576754059582,2.710117997252966,1.8471746692014037,2.995371653077374,1.2237389718657758,0.6920049539018526,2.4294268520830467,1.1361243296984949,1.7540303851652426,2.4946687453634686
OG_04667,0.8600773083591102,1.5304878663980428,1.7780025804278172,2.556592431471698,0.909671762629797,0.8768375858022237,2.5939669759387507,2.0086698783951134,1.5131506312712357,2.9757624580944175
OG_04668,4.078174257494488,4.156641070918174,3.6655991005300663,3.5237500914184317,2.5488641316853826,2.049959465106339,2.3506927481857924,1.5794012644553945,2.5216807832802286,4.519183935855755
OG_04669,1.164532599941071,1.4446018040126773,1.1325703598086774,3.2086878463572504,0.7628706037540173,2.321738835881047,2.3694595456603036,1.6165866461812408,1.5281334253399916,4.528900573084107
OG_04670,3.777905995165171,4.879552054544364,3.594696952996375,1.4893412168340816,1.571412860984061,1.6970109698135922,1.1673625466235684,1.7385232523259908,1.9400095526601457,4.571269276339192
OG_04671,5.474360306392452,6.479167042090999,5.109734296482725,2.002141176606926,3.534003138836956,3.11489350155222,3.292445627776646,1.1063324990775663,2.615971443158689,6.5104685448035955
OG_04672,1.6721177082880943,2.6910764939341716,2.8617865183570625,2.4893647853815675,0.6923575645174577,1.1261508524176629,2.968885863941001,2.7464817579902747,1.6312070724067427,4.208243416113486
OG_04673,3.0924259272491317,3.9911059256564942,3.8727585812288723,1.7636866471197323,2.0577054970918645,1.195263014056155,3.226699270608843,1.452998334398951,1.8283366471807618,3.714157890459923
OG_04674,2.599509249308972,2.2406877604594606,2.9747090867065213,2.6100284516416536,0.6699810171172659,1.9247899597852798,4.8501209084852945,2.3832034342750803,1.5489578060758349,5.129446955919949
OG_04675,2.042871169553642,1.7525122038530303,2.056920731184959,4.235061197625466,0.27257143902320347,0.7506007891292001,2.8227826886399208,2.4002137015877483,2.0756670386769516,2.944380318131992
OG_04676,3.218735549843858,3.803055301161461,2.717088723836997,3.0836593177529847,1.408426123005837,1.5503016696591232,0.9782940995138967,1.9363378433001657,2.21450386680589,2.2869397440563484
OG_04677,4.012052055748892,4.681233619147948,3.741219701737906,3.6076989624291365,1.7269748306552106,1.7267791752879011,2.1515042202392047,2.3655733917759885,2.6848308410143376,4.2581341218475535
OG_04678,0.7926998296109843,0.9674717348593839,2.439542812440133,3.722160726138662,0.39437398291591186,0.8889394764369587,3.326120318393631,2.7732521130113823,1.5451489407989574,3.305922198442621
OG_04679,0.9243077313825848,1.2014235100749322,1.9594097618658648,2.4214167309500314,0.9173289284999364,0.782419305901411,1.4104993204680745,1.7136001006559964,1.2379212028923914,2.389771300446341
OG_04680,1.415677193977603,2.4480799248164584,1.568633299937883,1.6582721652665415,0.8626770625644345,0.8300641247189368,1.1733190105902835,1.129154396106266,1.3516906144141363,1.7903310101399197
OG_04681,3.1059435177682517,2.9336485928411293,2.676007446940307,3.571661020117576,0.9747084023305214,0.5900347080928054,1.707733646122366,2.220646031826069,1.9996449207654698,2.703432360733631
OG_04683,1.9965010447264344,2.9332403386742754,2.5724744369168735,2.1411272578448943,1.6070692004567455,1.2813954962654217,1.1474489464899604,1.7915516895276693,1.59615728840425,4.336387775650392
OG_04684,2.812720927209189,2.445602702052635,2.9776763947061737,3.8741212391443667,1.1706559230560456,1.459673465096324,0.8753124163679094,2.494533551331216,2.0328118199670078,3.9564678547546035
OG_04685,3.8765080262975316,4.3509010423944225,2.4839990937173635,1.2373786987063382,2.3933330536522464,2.061317275350119,0.0,0.3676091147377221,1.5841923710534218,4.424058700678727
OG_04686,1.5561914574794211,2.516851111449694,4.103315608018287,3.7360747331011304,2.164959798165427,0.9481745044986153,3.5474271124626457,2.5038529555270235,2.178003354542589,3.7168316595642388
OG_04687,3.123309088910868,4.2775959785613615,3.1940446091856356,2.424173809729036,1.85636605120996,1.9427317297575912,1.7632186834677048,1.9454819599580877,2.1623658688218743,4.406492953248369
OG_04688,0.8863816662741091,1.0703528466646857,1.64025893626842,3.976282920332623,0.9857506130561531,1.3660627050920697,3.899260734318679,2.9290973757277925,1.8557235567219017,4.159665992419037
OG_04689,3.401463037936756,4.3698888327504966,3.6893095673498575,4.087394457678908,1.8767613341746083,1.609014971154661,3.286710953596054,2.5773306106627065,2.6958748300796778,4.499578252541311
OG_04690,2.815598599013793,3.307475444183491,3.202398889279965,4.451679593962275,1.3451561467210396,1.1906677859595902,3.947428171808669,2.7166017336253234,2.5318106274346497,3.9426807398028054
OG_04691,1.843182697574182,2.7897902813157134,2.4736462888280584,3.8653065927624044,1.9425326572761636,2.7107524734009854,4.181187638088039,1.4521235329509128,2.176766899836677,5.364512506759492
OG_04692,1.859818588415663,2.752727837584373,2.2651563846389324,4.637897091294193,0.8581072602728104,0.7657969608544518,2.650416994506072,2.8269890185037427,2.514687051772697,3.5659884491335756
OG_04693,5.480198877537115,6.981982863251458,6.639691170238765,2.1573031676661834,3.9487025727845952,1.2288689543848048,3.2134698955510017,1.3905421354706353,2.7953141621188324,5.481385295056693
OG_04694,3.260996485353619,3.6772189413547705,3.486004628364153,3.971769253751443,1.6268244188554146,1.1820749851463683,3.6746686921481313,2.724957490285372,2.3994151487388606,3.245033763160784
OG_04695,3.878801090599854,3.5442499564641703,2.4669455231636794,2.80218467681142,1.3931309437985169,1.3370330510383732,1.940157511753858,1.739660631598559,2.003778233444316,3.69307775618656
OG_04697,1.8533739732826893,1.0607107699119258,2.526780895575167,4.398169520540815,1.2060169081750403,0.4878968830133459,3.438465976975238,2.4178508778219756,1.869708663359934,2.9648566110166112
OG_04698,2.5945619445846693,2.520948836065334,1.8221645025151028,3.942826363404163,0.08178668149033742,0.6354205835863704,2.012928650357977,3.10348171411938,2.341931740319803,1.8335097958135131
OG_04699,1.0596155737606339,2.217232293110294,3.109868070487121,2.835195446022573,2.2891509306181383,2.1118522045910813,2.423152844095951,1.7807724245403644,1.6784178811732589,5.092549909992586
OG_04700,2.1043680151225477,1.777949961178196,1.678539882021459,2.701214929237704,0.5373973547478672,1.6160877741503195,2.625662597463609,1.613132181347848,1.3670612987429926,4.011056054409352
OG_04701,2.026320525619254,2.3166913680169,2.5535902587204737,3.4511916310844524,0.57932571582482,0.6830747568319773,2.822237913005313,2.866222441412786,1.8485305084600112,2.5690348935858673
OG_04702,3.411638018843908,4.186052129589754,3.612827267798212,2.5166097666173615,2.4406239678448394,2.7186218685107977,1.9808186279295235,1.6851779272472143,2.210732234878947,4.57527866637087
