,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
OG_04289,0.6798726523317421,1.2778641662065962,2.1173477031452514,2.5536941895993515,2.9421718939140815,1.4865724879312467,3.9478445918118905,1.5100354527082858,3.1735383265650405,6.090605458425617,2.625619559772487,2.0775070257255854,1.5439756127799373,3.7055463966572435,2.7067581318262213
OG_04290,0.15556831014604047,0.5483994649396063,0.9305956756513976,0.31481593655332313,1.2334269866510792,0.46863148651121833,0.8104309029964714,1.2972983348609377,1.2862962785110532,3.0695140779781065,1.3572807975734305,1.568601965908362,0.999797698862822,1.957738404095152,2.6638347378468756
OG_04291,0.6254355814133343,0.19546801336892902,1.0539669812683925,0.49664340697075343,1.6562169231500312,1.0780614679043796,2.2275508431056443,1.3285269161560684,1.8103918736600129,2.994066316639645,1.2824332422607643,1.3081706302077138,1.3163263302395825,2.180954816289467,1.0645126738470068
OG_04292,0.49125931375410037,1.055384264969499,1.6031935969123723,0.48741698070834555,1.9249282556201543,0.9723726143666211,1.0149436629830524,2.5084457167992116,1.538670835058665,3.8475106248130553,2.5044753899127454,1.7962324193104888,0.7945680594596723,1.2317915761778162,2.887163754155938
OG_04293,0.40244733912382913,1.1255437015871037,2.029746719557599,0.2490603364666493,2.128298984912708,0.81960664568011,1.7534393803916544,3.276295207250038,2.0324901861313083,4.37248593621863,3.002208659938378,2.205978585704812,1.6153644860995922,1.4919741442453316,3.4945325990157667
OG_04294,0.41109032587928285,0.17884600311847976,1.3928778551813517,1.013395233011058,1.886019820748035,0.8766254510824044,1.9628794959643903,0.9013592986519433,2.091681335902369,3.5111236854073855,1.822056525256832,1.4759540495631105,0.0039951739186577,2.219046446518929,1.8620312820609255
OG_04295,0.6594562181133504,0.2175824630581815,2.048460511612409,1.5539852305989323,2.485216972624696,0.9271537913957413,1.645848170713383,1.809371030668263,1.8909408530750225,4.888774667011693,2.5895939567715174,2.165544966134087,0.8187212835016957,2.566472926534026,2.807467929725065
OG_04296,0.41566968339290394,0.20845051741914158,1.8980879252214373,0.19215035817353615,1.9945840693961805,0.639507665727962,0.8958568101381525,2.3887858749319726,2.0703390760159586,3.7125855620892283,2.394475865191383,1.8398746475728815,0.8148982995444649,1.3291902541654719,2.9973014706035133
OG_04297,0.40328939714843365,1.3207189640078214,0.9929637135227255,1.0459381224035027,1.4976989916192744,0.7725408222812729,1.9218444969490256,1.2331374629053395,2.4411368981670982,3.832142519313716,1.441089570788615,1.877704437507049,0.9946138284983601,3.4613500806262514,2.756291428143086
OG_04298,1.0976551771073395,0.9088353063118658,1.8818023047295314,1.493404793592476,2.661555279903932,1.762701655974333,3.4278171689189896,2.7251457013320963,1.0747384315579038,5.3909911040361935,3.1632611489710145,1.8114248862496267,1.043864668645011,1.6532239575690142,2.161004004516486
OG_04299,1.3715042357998342,0.6661129535991898,2.5662136059355993,0.7521694480357493,3.151458880525965,1.7631734677855009,1.7872585277889226,3.996300916824293,1.091692990189145,5.542313002073663,3.8477590176831393,1.7086061564729433,0.35570880862364024,0.7694278189271301,1.8666762593256008
OG_04300,0.3335742747753532,0.26395717410120884,1.912355296574722,0.6757534688710123,1.9656782569369684,0.14039045080645196,1.0028695728316273,1.590628216707361,1.6733914677848754,3.7164167705456923,2.28886606941593,1.4601975093738084,0.7904230825631023,2.179950417048828,3.100459047032963
OG_04301,0.3478432451374054,0.37035147783427785,0.8871188133028802,0.6133474973777281,1.2052369934542617,0.48120362032128255,1.4291662811088435,1.0899595490680791,1.03222003398034,2.439152565570871,1.198635096860309,1.0317880184992518,0.5875509751893542,0.947469392993547,1.4913217654197435
OG_04302,0.27178460204108074,0.09006245658606356,2.0683039687619265,0.49804839569536863,2.2663827728677313,0.637634576176274,1.2685992559192272,2.0042204203755505,2.067658157629775,3.6676519508878114,2.3313895834106635,1.6208010574400404,1.1408537232690508,1.6074279762543717,2.669810935181332
OG_04303,0.2517464814167982,0.1445413321309178,2.023187334432715,1.1043118606444773,2.1511561527826015,0.6985624775374959,1.6629146656061236,1.8161587596749003,2.9238921972928598,4.698705766209823,2.2771019526341085,1.716006248615764,1.6968861187013833,2.8766173236468595,2.8704367884746893
OG_04304,2.4351753074205713,1.4228459600893493,0.1497470283640694,2.6969944657592713,1.974084176976179,4.031332589461746,3.5787576809857735,3.7043554502400977,1.8410893299105011,5.166462393622137,2.2770681408067497,2.2852854256626394,2.519616929461673,0.6083174760139866,0.9511349090789657
OG_04305,0.22996236559102032,0.6213614982804774,1.9966456575630966,0.9345803998442697,2.3121279524517275,0.6858579575644614,2.0791732432358803,2.0267951844846426,1.9991647268081028,4.24267290301325,2.3183896716274703,1.9862406009976783,0.9688117610423831,1.6158699825040856,3.1242465688922434
OG_04306,0.31040266615171563,0.6053395576198632,1.252256816510424,1.0490025497528501,1.542141007992671,0.20391897636767548,0.5415734130105447,0.8316464670455238,2.1604778996976184,2.9070896027622095,1.4489567630189126,1.741947932889744,0.5977464636592433,2.1545866318773785,3.190164945825965
OG_04307,0.3815351837312161,0.20739267399715006,1.5296387570605199,0.8661997643163659,2.022075378772235,0.6514292859197724,1.2344440894998137,1.2913732940200442,1.8707292714772883,3.0280115911755487,1.42216377285321,1.3759985922494158,0.9135904803049345,1.4918073888813135,2.4867543714413074
OG_04308,0.3917532443470595,0.6433899119956926,0.8308693683114247,0.8514439373555042,1.164506896317036,0.7964730071538304,0.872188242859849,1.190573224699967,1.3132012440389034,2.314578140541962,1.1353310257713634,1.3703838782980466,0.9978100239098439,1.3197137510811312,1.961586882397418
OG_04309,0.7759595387053002,1.2425368898005213,1.4828789786018806,0.9339781958449611,2.015717121520801,1.1794992395118953,1.6672283248261859,2.73352388596358,1.7125948180385344,3.9733337065486416,2.399227160813648,2.2272935248925694,2.1475399704073155,1.685818648057793,3.4340221954614787
OG_04311,1.2591811979489047,1.6705998927209922,1.4154559506403888,2.964561394232735,2.657471017273742,1.6408635371673632,4.434335431294985,1.364866810861679,1.7409327839583377,5.968273713639181,2.1165834514684967,2.153274339408105,1.6564201109589558,3.763243834777974,2.2811378547336156
OG_04312,1.0255523298338638,1.2771635702025277,1.8423193144977732,1.8378922354568772,2.8714029634010703,1.7250536831165704,3.101061278274364,2.6187639888443774,1.8689668373470052,5.117952722605761,2.7771413154168654,2.136862014361956,1.8090320107797446,2.150251337920842,2.7604847527722622
OG_04313,0.14992545137136537,0.4827658309293112,2.01233393010852,0.5462587419262175,2.2110643514207133,0.3319888398122232,1.0637909258854867,1.8566334808203528,1.9352204338546624,4.021859810272737,2.2873501870201096,2.1589561864269924,0.8105597071646894,2.122426109630433,4.099585032491171
OG_04314,0.3605716718602684,0.12080409726263872,0.9628969499495792,0.10172488233346014,1.215596866101591,0.5264137426163215,1.0974447962862233,1.8926548346385834,1.5389491999580716,2.7821709335206117,1.3657200229151478,1.611316960081231,1.1277630764870004,0.5303908905202259,2.62015822114799
OG_04315,0.7494780423742832,1.7461668240315698,2.2397183529095033,2.6580448740084295,2.9236444355507527,1.0329169796972109,3.271593576607849,1.5631476101256285,2.299474959322693,6.760084190665709,2.577273682321303,2.856224668798618,1.3795622438599993,4.599711448587286,3.8981802937674948
OG_04316,0.2134039338322691,0.1716265223476671,1.5344574460172382,0.4992165357353984,1.8041232870668646,0.8723335463135915,1.263946221672814,2.0807969011146805,1.5081791392841095,2.941346252132517,2.274516624598023,1.5080398968645574,0.6870841067731358,1.3027210315605748,2.2975931987837432
OG_04317,0.4254472985527356,0.23673487638143834,0.8132176992514547,1.0985265318653903,1.325999345264676,0.6115896852538578,1.2417715663716786,0.574599085693784,0.8019385829380066,2.4950770191763345,0.9805610683010105,1.2153577756490632,0.5529340810670096,1.374312530167938,1.616111359569341
OG_04318,0.23710178781842836,0.20787833220331045,1.803313475194726,0.43705289831330035,1.969541386958909,0.23773135585467464,0.4518273134149153,1.6083028976261409,2.3419005395641697,2.9572654359938566,2.043392219255824,1.4100261243299637,0.8510478929691335,1.9861942884566863,2.701581742888172
OG_04319,0.940529342965984,0.0,1.49219703631445,0.5341843676305379,2.14703195850529,1.421335655715444,1.7880592120881236,2.933047703118092,2.7487192394606965,3.2575611440284127,2.3513766014379214,2.1750896273429916,1.8902191056487798,0.30747349237183413,2.87417445011994
OG_04320,0.23254618317583273,0.6674579182126908,2.0407127555605524,1.6348355903471017,2.3243189837449463,0.35289667666928604,1.9628237383837857,1.0820994435006988,2.3808145881254297,4.693858207129563,2.173985912785559,1.7949393802391196,0.11378406362979826,3.0030148916716097,3.0827471775140243
OG_04321,0.3267223080207975,1.0159409526916083,1.8327239468147345,1.0580190524263215,2.0921815796689116,0.5701701356142993,1.3656791633563374,1.3389063566800496,2.2354039578564397,4.707728672406376,2.3140776663256117,1.8035423275181675,0.6997646369883083,3.558059620847091,3.576764705427688
OG_04322,0.4127312326643637,0.44758362270216223,1.415170041586189,0.18942131111963878,1.409208545049424,0.48757901646755164,0.3454037503793935,2.2441678578614566,2.085538727732536,4.1181117862963745,1.9597288374851423,1.2874640781089537,0.974587471984691,1.3889269482291597,2.368985815418172
OG_04323,0.2530479203717765,0.6982651448333711,1.6781613674904112,1.0111009087770633,2.2010521348349785,0.583671256123819,1.469216278663422,1.6812224704534247,1.5328346314379664,4.042878401265509,1.6681530952627932,2.2850372127507184,1.1613178646553437,2.082651097861844,3.451634151550264
OG_04326,0.880916664162012,0.946942972383796,2.3250525536231894,0.6862050284700456,2.750797082425139,1.219633154399873,1.9341732038684596,3.609209441254833,1.2684053910261748,4.118743415417108,3.294909491832213,2.2425452560690897,1.34110412169552,0.5738239582772148,3.3974555538774904
OG_04327,0.9955424064608567,1.099880894562052,2.4722383337252354,2.1285105699438245,3.33764107162209,1.593287277624578,2.9366250832318426,2.666540972517015,2.490153998460217,5.64870793098832,3.2115316912721403,2.610866864646861,1.75720912553572,3.023348860368676,3.6060322035814605
OG_04328,0.731014095816469,0.32968684332492876,1.196629153841557,0.47454764414251077,1.7210859203612543,1.2301588550296876,1.9500268110347845,2.326636344570834,1.931857959255115,3.345594859573336,2.0434193180347107,1.285110985287058,1.8415784170218676,0.8400704152653866,1.5766167133416087
OG_04329,0.2873053848930601,0.6649307001035634,1.8718813324975287,1.133031629401241,2.08116847478258,0.5526991238739704,2.2712751668888114,1.2040268988572376,1.502676159630044,4.338551794883337,1.788750181866007,1.5694685931641013,1.0684310301579476,2.284809808755675,2.067932775560343
OG_04330,0.641935532033983,0.7762698551381134,1.9809745074309055,0.5583259266066759,2.303123851419122,1.0810985875926407,1.8384807342121614,2.788441648117092,1.2157433847018955,3.5789818751759803,2.541400799147903,1.7538512551400451,1.689317152080341,0.5267827236077726,2.3470063288702736
OG_04331,0.5553981744449238,0.17531295812092282,1.1648953409953018,0.6153164584752664,2.105069877677285,0.6513540147041473,1.411936641404014,0.9581884086229785,1.2613037264673976,4.231623057580787,1.3364044669806427,1.9545238174795065,1.0143399196214484,2.4635622594052418,2.378955243575711
OG_04332,0.08152397144304784,0.38424817274948303,1.4779776157107425,1.3281294119392881,1.7641902116910637,0.11602544189906336,1.9857087479193458,0.2734305481602765,1.8468302745066514,4.805925623270445,1.4616461575701847,1.6090798652720633,0.6971844940189509,3.6153243078057145,2.565820595430148
OG_04333,0.2549122027514414,0.7939807363803201,1.3961447553607191,0.7819525788366609,1.8888428636028411,0.4866397816812653,2.1089426362915664,1.0052715498255955,1.7355996671052663,3.2149460205270235,1.6044900489961123,1.499341937676005,0.6263764331464504,1.6230805741955265,2.5486669843487086
OG_04334,0.469224418922326,0.23551038787154366,1.2961296377791072,1.8023333633644223,2.018788348217885,1.2080436956225877,2.5335253543071246,1.3085169497227134,2.5348758453179676,4.678207251446799,1.7579169307911087,1.8501421953198214,1.7108885693925926,3.371716468830364,2.4482600390484923
OG_04335,0.8936085003316059,0.44453726682026207,2.174106193621487,0.9907243904954764,2.755650534754637,0.7367181222446771,0.2095288248715636,2.3937460375721353,2.0153971257994785,3.8458929232384405,2.7686889854278616,2.0172674670355173,0.7013513124372626,2.1842282775129918,3.9733549601662945
OG_04336,0.17443048763281405,0.6813608708695378,1.8681988703425587,0.5087633955778165,2.4075092543931844,0.0,0.0,1.0745979718277399,1.4303532270918096,3.0816608487085055,1.647424961973715,2.0636174204118407,0.3362374228410488,2.2632654350555756,3.9918209142010292
OG_04337,0.883534830848818,0.8806290558932602,2.177648971496016,1.6108701023524623,2.6029396735243946,0.9300146059385109,0.43448738387634983,1.8934169010837645,2.2433630093035033,4.499935097168216,2.79209803824954,1.6842000022168542,0.7049168482533259,2.786481556055244,3.157198834439108
OG_04338,0.1489597425490806,0.7305118686389335,2.2244587766549517,1.2655403508408782,2.530461688723585,0.15931686930981656,1.4042149129650279,1.103075825693597,1.653824209462269,4.996265139631029,2.3224232880235287,1.704137200077705,0.0,3.470582039407475,2.8647882714387958
OG_04339,0.3435123992557542,0.31730047179928567,1.0874698054558054,0.3182056310203163,1.4047221342432479,0.5486145321039666,0.6765287902857324,1.2987654316669686,1.4338562096314167,3.2688789586739504,1.5303988283387397,1.3945877750958096,0.2907412881986985,1.7541598416514335,2.1475122343127
OG_04340,0.2613584391526232,0.026372525989287358,1.670548181173309,0.0,1.7782953686118064,0.29176471809833765,0.0984402641259887,2.2199532619375777,1.5333860414219291,3.12628532877907,1.8574191132214217,1.5149591829309312,0.8911723934308465,0.7051448115975042,2.931617118409788
OG_04341,0.2671702202350684,0.2254766721463059,1.159323913411568,0.9315134382289199,1.325188821165267,0.6102548143560641,1.2257971729691102,0.9112255709534826,2.1538411746254327,3.1605834958651475,1.21672781934446,1.1255487219626759,0.9743935039225456,2.0301785599169144,1.4382549754161769
OG_04342,0.5169784851957083,0.9287756883040439,2.1926737870850914,1.5691240552006596,2.5295433844789468,1.1833934984087073,1.5522093440848526,2.647357099879732,2.6028088156503704,4.8891265907337536,3.065410520643517,1.9814169501817251,1.4679279538477954,2.550861748393576,3.1075088503040846
OG_04343,0.4365043688787268,0.28654182570805214,1.84438721267737,0.39565327602270206,2.0284194323570994,0.8578702655159587,1.0833502834858504,2.4243080243646467,1.8985092214816601,4.247629027284817,2.4146776621829407,1.9664741414898426,1.3743956107336748,1.5700693298022907,3.108324387810757
OG_04344,1.1154887222109886,1.0976162209540148,1.2483280218593245,1.9260282761389584,2.050867961651687,1.6477123312124518,3.597972396532218,2.2089408984139722,1.4023321951482726,4.404000572492667,2.1888081470482157,1.784755876808348,1.9562552485871856,2.161530534592085,1.717139904475374
OG_04345,1.62220581663703,1.348639576330071,1.4153805037689908,1.2604347053226146,2.4346708550237204,2.4247527937202022,3.302126721388435,4.198906751208837,0.8369072720369116,3.7147099000664463,2.9665975665625424,2.251363308947912,2.682663204210931,0.05094441066848128,1.9142312910055272
OG_04346,0.436901126064923,1.019762902247664,1.6919650130686539,1.169920376848938,2.0548774396738296,0.7776644718921394,0.6854714464163277,2.0285714397937444,2.2465244072289363,4.486988789343808,2.330212477838605,2.1392043580520452,1.1860202921425378,2.7023991040317674,3.6259782759955153
OG_04347,0.20630856987677834,0.36298765804449,0.9860988973408845,0.6546404889221601,1.068676304526161,0.40087477893469925,1.0569282183934705,0.7409288651899583,1.6096539227281725,3.016155355139458,1.1074194392155454,1.027805728136072,0.4386107915185901,2.6144224666181928,1.4435298659566378
OG_04348,0.5895031348287064,0.06199611148260654,1.4195518946697707,0.41949066071841873,2.0081882619995524,0.9662804011975332,0.15808467180511063,2.1530487368925777,1.263406579087331,2.205282746234976,1.9437028320389353,1.714780145577803,1.1631024707881437,0.8168510220215603,2.7148087195512636
OG_04350,1.417609043695263,1.6841739068051127,0.7581212803616962,1.969022276449155,1.6102598215568324,2.704899209464256,4.338222861167263,2.3663725967278904,2.1289283712534175,5.969612835577138,2.0559274721103273,2.42554078180382,2.509150905361558,2.075696390346908,1.4465562378708472
OG_04351,0.3346458525518038,1.407878098571596,0.5996526048017318,0.0,0.7825900273887016,1.1602289878750123,2.133341042517745,2.561142481894391,3.015024883814141,3.927671138495617,1.343025633135444,3.239066077766844,5.178023636278804,2.8436722405265646,5.132358754760693
OG_04352,0.615766957791607,0.15857171078321083,1.1552120188052342,0.6920555610855864,1.7567373549653749,0.767058962736364,1.2037789834096477,1.8123787440829353,1.498542678885313,2.714308706274336,1.610115482153642,1.431866501324004,0.885129876519134,0.7746780088856591,1.9478391213165764
OG_04353,1.9973754931647318,1.412322833716463,1.6805697172096454,1.7463209834228228,2.743189921415684,2.697167287055906,3.7400471694328,4.080322034850396,1.857115515934019,5.137711207944596,3.251883088563722,2.1631963307468904,2.4285684068896263,1.1709655591484824,1.4752131966374997
OG_04354,1.0748954862568403,0.7340277063241124,1.3398784535502322,1.2148651098800807,2.0986159932943242,1.7521825297170188,2.4737920202720036,3.06391021636164,2.941961451861564,3.8766894982020537,2.3993628850401407,2.029708658819734,1.4128783173835084,0.8247536081611153,2.2452434941234296
OG_04355,0.3742621589846615,0.9593208930513241,2.046706226071681,1.6925781659676706,2.4736750566749843,0.45718364882696855,1.992246163591645,1.1712630736379195,2.128328950158279,5.271627339595724,2.357307708730476,2.027829345664017,0.08089488180909873,3.3640407148660056,3.421513551092446
OG_04356,0.2205481869387134,0.07628411701836002,1.7125036501661095,0.4519799934905996,1.8331218707583807,0.300204262420432,1.4232038144266508,1.4712582589933862,2.199455348264582,3.530751952489767,2.0086911896496025,1.6873885154199912,1.0858537887859319,1.718729676722425,3.1484919255007453
OG_04357,0.7210503375080436,1.2701623712768764,1.9948769734294736,1.0508141580262607,2.359585418286037,1.3471828661553131,2.6474144970436577,2.7441704593611926,2.55584455677911,5.082455046564581,2.7514778267365383,2.0185250292768093,1.8706149346776884,1.7922101269298123,2.5557926250970895
OG_04358,0.5577112125393325,0.9429973953405381,2.1594820104189623,1.7573556420269034,2.46862132042486,1.0837754855946253,2.3434138074767903,2.2742870392579344,1.9147096342396104,5.06087533466497,2.6351284780639768,2.346601386551508,1.408244691291919,2.551804439417078,3.8339544915669186
OG_04359,1.047264355173643,1.5055530293466848,2.533882629863451,1.3033338221096509,3.200268217255064,1.383114895653126,2.9814881304069147,3.5476464409809982,2.075905878649909,6.4280705884949185,3.443474749162168,3.1404903716287396,1.6694355572665054,2.31484256487244,4.364048182289473
OG_04360,1.0966998561854164,0.5553429843750378,1.8582282837495832,1.618294933329591,2.760458121239567,1.6175569719034206,2.7420397327185597,3.386145467283388,1.504431408109301,3.752696144463375,2.6821652262970597,1.6994069288993747,1.8898405669978968,1.1135693676184748,2.131269554350236
OG_04361,0.2362394233722634,0.4547911669734399,1.7190977564993437,1.1680626852692597,2.0205788630692707,0.3051162353606058,1.2287976332424495,1.3158616502750269,1.9235133351702254,3.3586538157293906,2.0678482394815227,1.1590295224119753,1.051135673096171,2.638042611859746,2.372369721483975
OG_04362,0.7737784119901765,0.9151347370513498,1.9245664321096048,1.5194651694291927,2.60647002245437,1.2684680016068899,2.1617204383835515,2.4568811161637036,1.7066940348107218,4.744062737401882,2.6375377260725577,2.342598181921223,1.2909281839816855,1.9780797740307596,3.2489843236739753
OG_04363,0.9814027048781816,0.24294773105425294,1.5315627915105776,1.4424663706598368,2.332275487950706,1.1106010568944968,3.3897863045500842,1.3120978918652064,1.8375854597367551,5.21679690501275,1.659424032801574,1.9189927073641453,1.417739977934335,2.861441889320991,1.7067781038658538
OG_04364,0.8669294763457368,1.2480394799128467,2.204268857366498,1.5853518042753052,3.053672231813917,1.5055264874622392,2.639748274947477,3.1039790944467693,2.1883153132970277,5.132049378031816,3.256175745736434,2.4736271290637037,1.5520801005002165,2.0468716573954464,3.7234898446913007
OG_04366,0.2552710596037217,0.8800648657962723,1.8405349599470724,1.9197111276045158,2.2505080717269865,0.6437171724144773,2.6863289940914363,0.6025515991868229,2.8087359015843325,4.423955014487888,1.8462397812999973,2.0656484587145463,0.9643721258850353,3.263468280080149,3.1515770167438637
OG_04367,0.7789371541610487,1.089384683134555,1.9175978224042365,0.9763936567371995,2.680409319657446,1.179490156527068,1.6914729034271232,2.1727857076111214,2.370241614341083,5.280156684533767,2.1943017020353803,2.847165953235473,1.9606977897676896,3.405228564498007,4.178768073170261
OG_04368,0.5109442639485701,0.70775553689081,2.2785704852957487,1.1710522961749947,2.495833958610365,0.6344127198506331,1.6983008495983127,2.4047804467973672,1.8069032859248544,3.904559334372516,2.826219887766521,1.7448096951043326,0.9318313838798254,1.695828547915857,3.1961812080846017
OG_04369,0.5928039953204636,0.8524041397256197,1.391722338368965,1.0433013370237505,2.0926333640609887,1.007099658992226,2.018519181004681,1.9184785609196868,1.860244794567887,4.175817505314669,2.0244588359289453,1.6315529895831136,1.7066981130173902,1.7731752595337475,2.4124444710655295
OG_04370,1.1281801398690214,1.7389501023697078,2.229797095106587,2.162258283916557,3.0003744042585425,1.3433727587396604,3.8636843126656046,2.8847949556509205,1.6810611537378128,6.263534166901668,3.156469928525132,2.3655881127334446,1.6570856635938045,2.822974265678655,2.902680945750792
OG_04371,1.4008986929190825,1.047613456648186,1.3276194706036144,2.501983800274715,2.5869503447675153,2.4479050838114746,4.064164976119592,2.8466140865143825,2.099589263618013,4.372102660781008,2.4745280635842635,2.603885201890163,2.905099176506783,1.7744116103611984,2.9036902751972637
OG_04372,0.3799454976453715,0.5126824986023039,1.2032304413779311,0.23555703840219475,1.7721310696905526,0.7986135947724861,1.3127994796839857,1.9220754899280146,1.2066525912111115,3.085913703815396,1.2779877703273317,2.2386154015499566,1.7006964280762793,1.3667221224267252,3.398940190938635
OG_04373,0.4849813003145958,0.8065686715206515,1.8906058138093615,0.7297296445352898,2.226269140478791,1.036625309949867,2.3730906348274776,2.8303286093395705,1.9172676586367845,4.367939929922989,2.5455052822950304,2.4312258245896494,1.7019948989633642,0.9998454755391909,3.6077886428107844
OG_04375,0.08518282967631848,0.40090021791042146,1.4582334052936161,1.3492541371435798,1.7535953839116571,0.4363497650865942,2.2869716627970678,0.698858424500835,1.3099739200270788,3.8315131555730435,1.534540246191704,1.344591770792249,0.7651177176731315,2.592247405582184,1.8824925286352108
OG_04376,0.3703506367759782,0.1887773719833887,2.1080242600784675,0.15106409004545984,1.8764299459175386,0.6225820645704698,0.29222210335595983,3.0695895046590644,1.0094530327655302,2.1669438889493224,2.8998240768880956,1.432596713362654,1.0331508827761047,0.908957184481787,2.92839714396804
OG_04377,0.170579439472167,0.2468865267664713,1.1711384806465837,0.4674273462371505,1.264863594076286,0.2208724568629338,1.4930054042329248,0.8858792665870453,0.9995437776419597,2.8836267134794054,1.377613384466923,1.194921431680655,0.7389085825287198,1.6145380245530903,1.8389904839729432
OG_04378,0.2642868588204304,0.30931375184234816,2.052877240148457,0.7710667098193515,2.272514460648043,0.3685791675175116,1.1920069938353035,1.5698622865904481,2.678065462656856,3.8432627824147354,2.131487472876602,1.09228708338011,0.7122064636012017,1.859120038777932,2.0929636543234973
OG_04379,0.17151383803588577,0.24980786757380197,1.241372157186907,0.21850057504729015,1.4810183590603154,0.06574444255193695,0.48265222414225195,1.0574015698566497,1.6167895994398185,2.6854549570646014,1.5159516317878288,1.1574018372361379,0.8501718832482241,1.8855197703304116,2.639833181879003
OG_04380,0.5027723786256876,1.362957336570313,1.6414005338884734,1.6672305491489576,2.343081953481754,0.6019567615276922,2.549592204974182,1.8935927209061172,1.181486809387288,4.109226159477997,2.2943584169405535,2.1468110643378244,0.5637208952402125,2.0549060917846083,3.3101665992785962
OG_04381,0.7857593845396483,0.6900076652314628,2.0503043971606947,0.44681679740305985,2.3982201089096327,0.6317143041046954,0.5626357985029239,2.875252646948765,1.7296376569381358,3.6695554335557055,2.0288355592289378,2.2357460768960062,1.829327985594438,1.210537332138725,3.492642763855437
OG_04382,0.3335292722845906,0.7304068559681742,1.3527720447559055,1.131740089253434,1.7290025850761985,0.8879442825373342,2.249360092377558,1.1932515115054376,1.848107041534748,4.4679482600091776,1.7779152349027687,1.8577162401230483,1.2826755918658221,2.6265204779423574,2.504016072569254
OG_04383,0.5895280057030801,0.02103459186742868,1.8653881685080227,0.5763975666198089,2.0913548951975054,1.1578290646958123,1.1449777122982234,2.3021687685482117,2.4358246790439635,3.63918112526375,2.26056185912409,2.0053737547947454,1.381912299050758,1.306683257211051,2.926935108250443
OG_04384,0.37181081497244545,0.8183040350809171,1.9399874436333386,1.30216499061543,2.284809562542467,0.7272759997987267,1.7593119989342882,1.4681498742054717,2.1087159109196283,4.219053879498309,2.0867022709652856,2.2526933869280956,1.1817850704269588,2.8951726332297234,3.6662908791192175
OG_04385,0.6571761637905538,0.5748229101120131,2.3194201798137195,0.41088401825374504,2.4109505006619707,0.8964657823409906,0.0,3.3647423679338315,1.3700253239163942,3.4263224082054573,3.139855518846173,1.8840277261565803,0.6202064503266254,0.7037036168909595,3.501481392151357
OG_04386,0.2652902212593987,0.5004181747241639,1.534576836855319,0.6716923231576376,1.7435050456578367,0.5608770563601714,1.6399276656817718,1.7025060698317882,1.674180272286744,3.1872195783026216,1.8239127016378027,1.6077752218284984,0.9176503694347935,1.1031072078932327,2.4634019358288586
OG_04387,0.35255825601186636,0.7138914696325834,1.9161836217872499,0.7350861773376155,2.147201188692951,0.4234430887386206,1.0034885070267636,1.9452944675599773,1.7918867237913276,4.266039518195161,2.287109087296474,1.9690015994059837,0.9946975888078193,2.156381904901543,3.7275873844305174
OG_04388,0.5997682678517298,0.3127798183510186,2.0366858457256427,1.5498703982787898,2.45819841118266,0.5745975652861501,1.4202762871528034,1.4073547802402964,1.8537656222051977,4.7114293433675085,2.476713203567561,1.656478336021332,1.1120507914621143,3.4514374253036206,2.830439617098236
OG_04389,0.45181059612792673,0.2838559773824352,1.1442722284305442,0.0,1.2926085038601114,0.7405307199051424,0.6844380272378568,2.076436514003633,0.8434232048558566,2.3908318006877693,1.4925080167224658,1.4276588851377598,0.951348953740052,0.48442870077386063,2.0348081492175583
OG_04390,0.3167536789357347,0.06045468262832704,1.246659404741554,0.35273926891195484,1.726813809549734,0.5588576121595576,1.290199041451322,1.7811689037362188,1.1916804262544982,2.915546642351208,1.2876960215303634,1.6935431308205806,1.3139909266611938,0.3697378440393164,2.500723187180971
OG_04391,0.573919194158503,0.7884756667990117,1.643895662155202,0.7873533083746322,2.2097545721035385,1.1270963516553127,2.217965633156472,1.8316610350358946,1.8727184356928879,3.720881258445061,1.9300366506221214,1.9950341056170586,1.3860976879262537,1.3666051351899366,2.8173782190257404
OG_04392,1.3913421554554506,1.0734738835736735,1.0186052193709956,1.7832488644515605,2.1031528432674595,2.1011396744617303,3.7762929585865006,2.4471143958698676,1.302698616042395,4.76290207387214,2.0106989924655907,1.9555408940861398,2.490014246678504,1.6801692924659817,1.654666342501732
OG_04393,0.1962982519877694,0.4665606372166456,1.5717954707991864,0.588884937613984,1.889498420902774,0.46647342652433504,1.2615842639194401,1.6255515627695922,2.168699095205723,3.6324552542162865,1.8229409636221463,1.7715442819300617,1.4123207474057589,1.8355817114994422,3.0129426087650155
OG_04394,0.5834785624057868,0.7021509799137196,2.082136884045263,1.480407111100633,2.622069142636962,1.04735271613359,2.179649039595715,2.0217785753146904,1.5033196291674735,5.232089213983659,2.6503236730976947,2.0081826427050427,0.39251581697753674,2.002737047193569,2.7849345703710675
OG_04395,0.2619316659971597,0.0,2.1253477512544174,1.0983046964266465,2.3639093230148056,0.5838707635940129,1.2676648953059757,1.8295242223310233,2.3436653671315404,4.412767494567943,2.4296430222403043,2.2345170493464606,1.124573874620903,2.3788624526085846,4.011133039077093
OG_04396,0.0,0.047316071294930505,1.6408119566752193,0.20076575788625717,1.7579950106956093,0.15051733427813982,0.9550734651210819,1.2371127465748,1.6964914384247165,2.8770870776226474,1.9149150157455759,1.7817213039584212,0.8078373649570736,2.1417695530627405,3.13559602057198
