"Predictor","MeanImportance","Type","Selection_Prob","Stable","Mean_Abs_Coef","Stability_Label","Feature"
"lncRNA_18400",0.0307687896197797,"lncRNA",0.8,TRUE,0.0295793539433976,"**","OG_08849"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g5313.t1",0.0300534449566796,"Other",0,FALSE,0,"","OG_08849"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g21077.t1",0.02869263152807,"Other",0.5,FALSE,0.0185425038112878,"","OG_08849"
"lncRNA_11733",0.0270814312701417,"lncRNA",0.9,TRUE,0.0215265308456671,"***","OG_08849"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g29364.t1",0.0249494688213539,"Other",0.2,FALSE,0.0309822068597934,"","OG_08849"
"lncRNA_9358",0.0248581437872624,"lncRNA",1,TRUE,0.0305171555893525,"***","OG_08849"
"lncRNA_18931",0.0248474643843271,"lncRNA",1,TRUE,0.0217117698748911,"***","OG_08849"
"lncRNA_18932",0.024801728530291,"lncRNA",1,TRUE,0.021497550793571,"***","OG_08849"
"lncRNA_20748",0.0245413375654261,"lncRNA",0.7,TRUE,0.0202709625995407,"*","OG_08849"
"lncRNA_22943",0.0238120657094002,"lncRNA",1,TRUE,0.0231128455405086,"***","OG_08849"
"lncRNA_25478",0.0233849693065824,"lncRNA",1,TRUE,0.0202588196722269,"***","OG_08849"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g8352.t1",0.0196498413446801,"Other",0,FALSE,0,"","OG_08849"
"lncRNA_28336",0.0710048676805437,"lncRNA",1,TRUE,0.0595656489276578,"***","OG_08856"
"lncRNA_18540",0.0524608829341101,"lncRNA",1,TRUE,0.0458256090307467,"***","OG_08856"
"lncRNA_24564",0.0473769762177725,"lncRNA",1,TRUE,0.0502476238469876,"***","OG_08856"
"lncRNA_15337",0.0471899546944069,"lncRNA",1,TRUE,0.0402403121530749,"***","OG_08856"
"lncRNA_10454",0.04231942124588,"lncRNA",0.9,TRUE,0.0586405287915203,"***","OG_08856"
"lncRNA_15339",0.041888000832744,"lncRNA",1,TRUE,0.0361847972879026,"***","OG_08856"
"lncRNA_10826",0.0382183002946499,"lncRNA",1,TRUE,0.0395202864259549,"***","OG_08856"
"lncRNA_27944",0.0351461794619777,"lncRNA",0.9,TRUE,0.0234199950081355,"***","OG_08856"
"lncRNA_113",0.0341616691151841,"lncRNA",1,TRUE,0.0354292963314047,"***","OG_08856"
"lncRNA_6031",0.0337905396426073,"lncRNA",0.9,TRUE,0.0421999667281458,"***","OG_08856"
"lncRNA_18260",0.029048451949398,"lncRNA",1,TRUE,0.0276967155360391,"***","OG_08856"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g1862.t1",0.0267961818068271,"Other",0.6,TRUE,0.0249701252452995,"*","OG_08856"
"lncRNA_2017",0.0255089607703489,"lncRNA",0.8,TRUE,0.0168422270312817,"**","OG_08856"
"lncRNA_15577",0.0232585269493814,"lncRNA",0.8,TRUE,0.0155362122226032,"**","OG_08856"
"lncRNA_9000",0.0221660716682824,"lncRNA",1,TRUE,0.0256893472452374,"***","OG_08856"
"lncRNA_15338",0.0220865091711225,"lncRNA",0.7,TRUE,0.0215060902506514,"*","OG_08856"
"lncRNA_18574",0.0216351263850023,"lncRNA",1,TRUE,0.0184296574343561,"***","OG_08856"
"lncRNA_20761",0.021001010582897,"lncRNA",1,TRUE,0.0294686215107166,"***","OG_08856"
"lncRNA_27641",0.0201534220496165,"lncRNA",0.9,TRUE,0.01719737880657,"***","OG_08856"
"lncRNA_1239",0.0186744654988045,"lncRNA",1,TRUE,0.0165857742563781,"***","OG_08856"
"lncRNA_2379",0.0295972941586679,"lncRNA",0.9,TRUE,0.0260878398623294,"***","OG_09174"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g1873.t1",0.0255597703383832,"Other",0.5,FALSE,0.0242930250805136,"","OG_09174"
"lncRNA_28226",0.0213760950033167,"lncRNA",0.9,TRUE,0.0157198224572063,"***","OG_09174"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g8455.t1",0.0200242537018952,"Other",0,FALSE,0,"","OG_09174"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g20225.t1",0.019560969151617,"Other",0.6,TRUE,0.02114424572784,"*","OG_09174"
"lncRNA_16077",0.0193024320153651,"lncRNA",0.9,TRUE,0.0137615741028053,"***","OG_09174"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g15292.t1",0.0190920547043223,"Other",0.2,FALSE,0.00330276538146156,"","OG_09174"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g7847.t2",0.0163143538396946,"Other",0,FALSE,0,"","OG_09174"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g13404.t2",0.0157233982866363,"Other",0.3,FALSE,0.0285061139857191,"","OG_09174"
"lncRNA_8502",0.0150997827285671,"lncRNA",1,TRUE,0.013489100477165,"***","OG_09174"
"lncRNA_8503",0.0150810036725724,"lncRNA",1,TRUE,0.0134922987598985,"***","OG_09174"
"lncRNA_8501",0.0150442683015142,"lncRNA",1,TRUE,0.0134386081308668,"***","OG_09174"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g5165.t1",0.0149876418487747,"Other",0.8,TRUE,0.0178211277684126,"**","OG_09174"
"lncRNA_28227",0.0143984217924962,"lncRNA",0.8,TRUE,0.0105511897146882,"**","OG_09174"
"lncRNA_28228",0.0141365307129078,"lncRNA",0.8,TRUE,0.0108737711080398,"**","OG_09174"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g4303.t1",0.0139209366503784,"Other",0,FALSE,0,"","OG_09174"
"lncRNA_23339",0.01350541294867,"lncRNA",1,TRUE,0.0137014798141272,"***","OG_09174"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g11165.t1",0.0135013939623106,"Other",0,FALSE,0,"","OG_09174"
"lncRNA_23700",0.0132720884886399,"lncRNA",0.6,TRUE,0.0209376289751205,"*","OG_09174"
"lncRNA_11194",0.0132395814445959,"lncRNA",1,TRUE,0.015718304177021,"***","OG_09174"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g29460.t1",0.0386846514344319,"Other",0,FALSE,0,"","OG_09310"
"lncRNA_8353",0.0357326082827599,"lncRNA",1,TRUE,0.0378975941158655,"***","OG_09310"
"lncRNA_9778",0.0281504215815156,"lncRNA",1,TRUE,0.035598703187743,"***","OG_09310"
"lncRNA_19082",0.0257281736486827,"lncRNA",0.9,TRUE,0.0192495149892538,"***","OG_09310"
"lncRNA_24286",0.0255864596929402,"lncRNA",0.9,TRUE,0.0351390894623279,"***","OG_09310"
"lncRNA_19080",0.022297331656132,"lncRNA",0.8,TRUE,0.0145691289509244,"**","OG_09310"
"lncRNA_1234",0.0218535840490898,"lncRNA",1,TRUE,0.0229290391733656,"***","OG_09310"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g22427.t1",0.0208388637716854,"Other",0.3,FALSE,0.0298380199061004,"","OG_09310"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g27624.t1",0.0204579858191247,"Other",0,FALSE,0,"","OG_09310"
"lncRNA_19405",0.0191600846273109,"lncRNA",0.7,TRUE,0.012900599918896,"*","OG_09310"
"lncRNA_2840",0.0176718217860332,"lncRNA",0.9,TRUE,0.0183041675110298,"***","OG_09310"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g22632.t1",0.0172032987400349,"Other",0.3,FALSE,0.0135356402778702,"","OG_09310"
"lncRNA_18246",0.0157626952985234,"lncRNA",0.6,TRUE,0.0194352145677241,"*","OG_09310"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g5941.t1",0.0151630114116244,"Other",0.1,FALSE,0.00565972069592305,"","OG_09310"
"lncRNA_27304",0.0138000336747935,"lncRNA",0.9,TRUE,0.0140484712341308,"***","OG_09310"
"lncRNA_27302",0.013787017364599,"lncRNA",0.9,TRUE,0.0140677608413583,"***","OG_09310"
"lncRNA_14885",0.0137557613393615,"lncRNA",0.7,TRUE,0.0131833569629379,"*","OG_09310"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g6189.t1",0.0136708947085928,"Other",0.2,FALSE,0.010394990083734,"","OG_09310"
"lncRNA_26835",0.0132632307247673,"lncRNA",0.9,TRUE,0.0100095628656608,"***","OG_09310"
"lncRNA_13467",0.0132126588198093,"lncRNA",0.9,TRUE,0.0142392042457545,"***","OG_09310"
"lncRNA_16350",0.08792036029491,"lncRNA",1,TRUE,0.0830411096409698,"***","OG_09423"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g9906.t1",0.0270111460310094,"Other",0,FALSE,0,"","OG_09423"
"lncRNA_9011",0.0244661883663184,"lncRNA",0.9,TRUE,0.0460650151453425,"***","OG_09423"
"lncRNA_29175",0.0232955769238079,"lncRNA",0.9,TRUE,0.0220143015925947,"***","OG_09423"
"lncRNA_9624",0.021922580594063,"lncRNA",0.8,TRUE,0.0176031784584086,"**","OG_09423"
"lncRNA_18405",0.0203897139888387,"lncRNA",1,TRUE,0.0241944585836475,"***","OG_09423"
"lncRNA_2386",0.0182533458067818,"lncRNA",0.9,TRUE,0.0170335457334495,"***","OG_09423"
"lncRNA_27641",0.0174474376126782,"lncRNA",1,TRUE,0.0201538932643191,"***","OG_09423"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g29392.t1",0.0160103438161435,"Other",0,FALSE,0,"","OG_09423"
"lncRNA_1299",0.0158894474720756,"lncRNA",0.8,TRUE,0.0202506590323475,"**","OG_09423"
"lncRNA_16349",0.0135793648041468,"lncRNA",0.9,TRUE,0.0270415103261371,"***","OG_09423"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g28313.t1",0.0134544803335132,"Other",0,FALSE,0,"","OG_09423"
"lncRNA_21515",0.0126080570588695,"lncRNA",1,TRUE,0.015488126864094,"***","OG_09423"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g27917.t1",0.0117448790778876,"Other",0.3,FALSE,0.00926963037192753,"","OG_09423"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g20387.t1",0.0116190697962192,"Other",0,FALSE,0,"","OG_09423"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g15744.t2",0.0108908438125921,"Other",0,FALSE,0,"","OG_09423"
"gene-Pocillopora_meandrina_HIv1___TS.g1185.t1",0.0108088771932541,"Other",0.3,FALSE,0.00867195418311578,"","OG_09423"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g26777.t1",0.0106116296116522,"Other",0,FALSE,0,"","OG_09423"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g11304.t1",0.0102785490081824,"Other",0,FALSE,0,"","OG_09423"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g13294.t1",0.0100640366828425,"Other",0,FALSE,0,"","OG_09423"
"lncRNA_1578",0.0319662953366167,"lncRNA",0.8,TRUE,0.0217091482199135,"**","OG_09424"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g8881.t1",0.0270246157369819,"Other",0.9,TRUE,0.0207277526493719,"***","OG_09424"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g8517.t1",0.0257919313443773,"Other",0.8,TRUE,0.0270108446869952,"**","OG_09424"
"gene-Pocillopora_meandrina_HIv1___TS.g6439.t1",0.0208044638697634,"Other",0.4,FALSE,0.004176612779705,"","OG_09424"
"lncRNA_5529",0.0200326472566078,"lncRNA",1,TRUE,0.0190794478103694,"***","OG_09424"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g13766.t1",0.0197370199948948,"Other",0.3,FALSE,0.0113047068354433,"","OG_09424"
"lncRNA_4322",0.0180784269869776,"lncRNA",1,TRUE,0.0175369519212281,"***","OG_09424"
"lncRNA_5376",0.0161884050898114,"lncRNA",0.9,TRUE,0.0206743816711725,"***","OG_09424"
"lncRNA_4321",0.0158310872648572,"lncRNA",1,TRUE,0.0157854420507654,"***","OG_09424"
"lncRNA_10454",0.0137410543436205,"lncRNA",0.3,FALSE,0.00727046528990023,"","OG_09424"
"lncRNA_23335",0.0127813270204369,"lncRNA",0.8,TRUE,0.014468813876422,"**","OG_09424"
"lncRNA_16941",0.0126645795196934,"lncRNA",0.8,TRUE,0.0113014392734256,"**","OG_09424"
"lncRNA_8653",0.0125726629542123,"lncRNA",0.8,TRUE,0.01167975841445,"**","OG_09424"
"lncRNA_22718",0.0110154852732588,"lncRNA",0.8,TRUE,0.00786815337363256,"**","OG_09424"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g7963.t1",0.0109826928545333,"Other",0.1,FALSE,0.000421632911567678,"","OG_09424"
"lncRNA_20682",0.00977087531353073,"lncRNA",0.9,TRUE,0.00727745073542081,"***","OG_09424"
"lncRNA_26252",0.00955962811708259,"lncRNA",0.6,TRUE,0.00426399084246066,"*","OG_09424"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g16416.t1",0.00944271158002545,"Other",0.4,FALSE,0.0113080588734854,"","OG_09424"
"lncRNA_9921",0.0093991692955985,"lncRNA",0.8,TRUE,0.00880279858682046,"**","OG_09424"
"lncRNA_19655",0.00922634776882371,"lncRNA",0.6,TRUE,0.00574633163070633,"*","OG_09424"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g21202.t1",0.0382896591623177,"Other",0.5,FALSE,0.0481210759783179,"","OG_09455"
"lncRNA_21600",0.0269752209950908,"lncRNA",1,TRUE,0.0258204838720759,"***","OG_09455"
"lncRNA_9968",0.0269005008990874,"lncRNA",0.9,TRUE,0.0227901439685137,"***","OG_09455"
"gene-Pocillopora_meandrina_HIv1___TS.g15360.t1",0.0252594487644217,"Other",0.6,TRUE,0.0377673073049791,"*","OG_09455"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g16424.t1",0.0220530926506919,"Other",0.4,FALSE,0.0141657065982015,"","OG_09455"
"gene-Pocillopora_meandrina_HIv1___TS.g25730.t1",0.0207784919051753,"Other",0,FALSE,0,"","OG_09455"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g28186.t1",0.0187064838532365,"Other",0,FALSE,0,"","OG_09455"
"lncRNA_25830",0.0183968195670254,"lncRNA",0.9,TRUE,0.0188160880151806,"***","OG_09455"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g1749.t1",0.0182584229809157,"Other",0.2,FALSE,0.0105253436030721,"","OG_09455"
"gene-Pocillopora_meandrina_HIv1___TS.g9608.t1",0.0173718658845294,"Other",0.1,FALSE,0.00371622316035923,"","OG_09455"
"lncRNA_25829",0.0163334635814935,"lncRNA",0.9,TRUE,0.0168194627949192,"***","OG_09455"
"gene-Pocillopora_meandrina_HIv1___TS.g10539.t1b",0.0162431880195492,"Other",0.1,FALSE,0.0149314295308909,"","OG_09455"
"lncRNA_25828",0.0138565683684143,"lncRNA",0.9,TRUE,0.0143367198045669,"***","OG_09455"
"lncRNA_19655",0.0131920925801231,"lncRNA",0.8,TRUE,0.0105446529100291,"**","OG_09455"
"lncRNA_11040",0.0126447991082149,"lncRNA",0.8,TRUE,0.0116503611992797,"**","OG_09455"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g21377.t2",0.0123152072508619,"Other",0,FALSE,0,"","OG_09455"
"lncRNA_18308",0.0102689185849343,"lncRNA",0.9,TRUE,0.00920701869814239,"***","OG_09455"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g2414.t1",0.0101738575859248,"Other",0.1,FALSE,0.000172840915458792,"","OG_09455"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g8771.t1",0.0101384693839889,"Other",0,FALSE,0,"","OG_09455"
"lncRNA_10359",0.0100678827912252,"lncRNA",0.9,TRUE,0.0113344210285912,"***","OG_09455"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g1749.t1",0.0529370232993674,"Other",0.5,FALSE,0.0163049526175412,"","OG_09486"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g26514.t2",0.039870372528331,"Other",0,FALSE,0,"","OG_09486"
"lncRNA_6192",0.0302949606209822,"lncRNA",0.9,TRUE,0.017296954586838,"***","OG_09486"
"lncRNA_6193",0.0233842653596815,"lncRNA",0.7,TRUE,0.00916533603651446,"*","OG_09486"
"lncRNA_760",0.0220695123668578,"lncRNA",0.8,TRUE,0.0174492320819989,"**","OG_09486"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g3441.t1",0.0213330899091956,"Other",0,FALSE,0,"","OG_09486"
"lncRNA_20935",0.0212439531854393,"lncRNA",1,TRUE,0.0165558184261409,"***","OG_09486"
"lncRNA_15684",0.0203185804237394,"lncRNA",1,TRUE,0.0187673589214547,"***","OG_09486"
"lncRNA_30657",0.0199193134348861,"lncRNA",1,TRUE,0.022456073159358,"***","OG_09486"
"lncRNA_30747",0.0183770434334026,"lncRNA",0.8,TRUE,0.0133726373138173,"**","OG_09486"
"lncRNA_6953",0.0141921495550223,"lncRNA",0.5,FALSE,0.0100028936122036,"","OG_09486"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g6612.t1",0.013422550456152,"Other",0.2,FALSE,0.00206684181312681,"","OG_09486"
"gene-Pocillopora_meandrina_HIv1___TS.g26769.t2",0.0130475532898679,"Other",0.1,FALSE,0.000990024187377651,"","OG_09486"
"lncRNA_7523",0.0128962248789105,"lncRNA",1,TRUE,0.0099886161072509,"***","OG_09486"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g20093.t1",0.0124324034034002,"Other",0.3,FALSE,0.0128011438301746,"","OG_09486"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g27573.t1",0.0123545128097606,"Other",0.4,FALSE,0.00214482777292622,"","OG_09486"
"lncRNA_14982",0.011955612608316,"lncRNA",0.8,TRUE,0.00797286806223716,"**","OG_09486"
"lncRNA_19018",0.0112057533588165,"lncRNA",0.9,TRUE,0.0129024450387633,"***","OG_09486"
"lncRNA_29374",0.0100179268033765,"lncRNA",0.8,TRUE,0.010897008838995,"**","OG_09486"
"lncRNA_19261",0.00935035771184736,"lncRNA",0.7,TRUE,0.0093451293775502,"*","OG_09486"
"lncRNA_9968",0.0451431201550047,"lncRNA",1,TRUE,0.0419637330065752,"***","OG_09511"
"lncRNA_21849",0.0260588621147525,"lncRNA",1,TRUE,0.0236174170383531,"***","OG_09511"
"lncRNA_19078",0.0244708096151694,"lncRNA",0.9,TRUE,0.0366175448054916,"***","OG_09511"
"lncRNA_15577",0.0198272807120145,"lncRNA",0.9,TRUE,0.0246132804185433,"***","OG_09511"
"lncRNA_28853",0.0145380639759799,"lncRNA",0.7,TRUE,0.00924847634300863,"*","OG_09511"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g5115.t1",0.014474535576921,"Other",0.5,FALSE,0.0256131768327463,"","OG_09511"
"lncRNA_15684",0.0138557728036629,"lncRNA",0.9,TRUE,0.0123854103090807,"***","OG_09511"
"lncRNA_25618",0.0132905686944764,"lncRNA",0.9,TRUE,0.00926442768286578,"***","OG_09511"
"lncRNA_9000",0.0124078963035974,"lncRNA",0.6,TRUE,0.011169484188748,"*","OG_09511"
"lncRNA_15432",0.0114398871145481,"lncRNA",0.9,TRUE,0.00832454835296695,"***","OG_09511"
"lncRNA_22170",0.0112798828259506,"lncRNA",0.5,FALSE,0.0055278539588694,"","OG_09511"
"lncRNA_23335",0.0109684582976247,"lncRNA",0.3,FALSE,0.00187265892627592,"","OG_09511"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g6473.t1",0.0109370055692898,"Other",0,FALSE,0,"","OG_09511"
"lncRNA_2191",0.0104537650557059,"lncRNA",0.6,TRUE,0.00479827458806735,"*","OG_09511"
"lncRNA_15699",0.0102300558786622,"lncRNA",1,TRUE,0.00939786513551578,"***","OG_09511"
"lncRNA_5641",0.00995131125009029,"lncRNA",1,TRUE,0.0117128945278674,"***","OG_09511"
"lncRNA_26823",0.00961399501321298,"lncRNA",0.8,TRUE,0.00853919062281071,"**","OG_09511"
"lncRNA_18461",0.00895227788702994,"lncRNA",0.6,TRUE,0.00676034228969859,"*","OG_09511"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g24007.t1b",0.00829864422032548,"Other",0,FALSE,0,"","OG_09511"
"lncRNA_23224",0.00695534149856681,"lncRNA",0.6,TRUE,0.00447537563298866,"*","OG_09511"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g19924.t1",0.106707908269083,"Other",0.6,TRUE,0.0956703444105599,"*","OG_09596"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g15500.t2",0.0725587036454084,"Other",0.5,FALSE,0.0656985317135946,"","OG_09596"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g3747.t2",0.0714394184079732,"Other",0.5,FALSE,0.0117766936158068,"","OG_09596"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g27056.t1",0.062103459146185,"Other",0.7,TRUE,0.0537677583266107,"*","OG_09596"
"lncRNA_27310",0.0519527924918571,"lncRNA",0.9,TRUE,0.0530685981170516,"***","OG_09596"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g15478.t1",0.0504473311046483,"Other",0.5,FALSE,0.0385074346301435,"","OG_09596"
"lncRNA_18409",0.0281538907085903,"lncRNA",1,TRUE,0.0182882275283833,"***","OG_09596"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g22895.t1",0.0278936851487888,"Other",0,FALSE,0,"","OG_09596"
"lncRNA_29846",0.0253541204261939,"lncRNA",0.8,TRUE,0.0195311828281466,"**","OG_09596"
"lncRNA_2994",0.0231175642661649,"lncRNA",0.9,TRUE,0.0240366653078111,"***","OG_09596"
"lncRNA_20242",0.0206075068836175,"lncRNA",0.9,TRUE,0.0141927944068618,"***","OG_09596"
"lncRNA_19386",0.0205815350407672,"lncRNA",0.6,TRUE,0.00942555809538211,"*","OG_09596"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g4770.t1",0.0197345870940251,"Other",0.1,FALSE,0.00574914270833307,"","OG_09596"
"gene-Pocillopora_meandrina_HIv1___RNAseq.16312_t",0.0187222535967572,"Other",0.9,TRUE,0.0183162878948053,"***","OG_09596"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g5779.t1",0.0184714583151347,"Other",0.2,FALSE,0.0117021781011772,"","OG_09596"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g17981.t1",0.0177494600525059,"Other",0.2,FALSE,0.00895795547854422,"","OG_09596"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g26897.t1",0.0176764360738419,"Other",0.7,TRUE,0.00773513636601749,"*","OG_09596"
"gene-Pocillopora_meandrina_HIv1___TS.g10511.t2",0.0176738658683872,"Other",0.1,FALSE,0.000259704116912424,"","OG_09596"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g2325.t1",0.0169920834242986,"Other",0.6,TRUE,0.0100937641166946,"*","OG_09596"
"lncRNA_18433",0.0167784839872198,"lncRNA",1,TRUE,0.0148900178709203,"***","OG_09596"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g27805.t1",0.0370849232549618,"Other",0.7,TRUE,0.0318709641466897,"*","OG_09657"
"lncRNA_26316",0.0305864257397238,"lncRNA",0.7,TRUE,0.0185215993556507,"*","OG_09657"
"lncRNA_26319",0.0208977476640752,"lncRNA",0.6,TRUE,0.00997334331592789,"*","OG_09657"
"lncRNA_15331",0.020424288974878,"lncRNA",1,TRUE,0.0220923996170474,"***","OG_09657"
"lncRNA_28332",0.0189258425941966,"lncRNA",1,TRUE,0.0180825096903287,"***","OG_09657"
"lncRNA_2518",0.0174222554331702,"lncRNA",0.8,TRUE,0.0118123437532754,"**","OG_09657"
"lncRNA_28331",0.0171834135931846,"lncRNA",1,TRUE,0.0162157829157115,"***","OG_09657"
"lncRNA_14799",0.0161019794317524,"lncRNA",0.5,FALSE,0.00810733322840064,"","OG_09657"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g19852.t1",0.0149571870122778,"Other",0.2,FALSE,0.0118546797321341,"","OG_09657"
"lncRNA_30953",0.0147987135294548,"lncRNA",1,TRUE,0.0132582679381749,"***","OG_09657"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g11567.t1",0.0147489194344362,"Other",0.5,FALSE,0.00827439772660265,"","OG_09657"
"lncRNA_15623",0.0146444622673844,"lncRNA",0.9,TRUE,0.0153691692085974,"***","OG_09657"
"lncRNA_2017",0.012901703109895,"lncRNA",0.7,TRUE,0.00504336521597532,"*","OG_09657"
"lncRNA_2079",0.0128260623624132,"lncRNA",0.9,TRUE,0.0138825606532786,"***","OG_09657"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g23882.t1",0.0123352630755317,"Other",0.1,FALSE,0.000750761663531507,"","OG_09657"
"lncRNA_711",0.0116432300649372,"lncRNA",0.8,TRUE,0.0110101484444168,"**","OG_09657"
"lncRNA_065",0.0108016885857301,"lncRNA",1,TRUE,0.0102393713729255,"***","OG_09657"
"lncRNA_713",0.010219094455125,"lncRNA",0.8,TRUE,0.00996806768855311,"**","OG_09657"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g6023.t1",0.00998098749006478,"Other",0.3,FALSE,0.00480209939277075,"","OG_09657"
"lncRNA_15006",0.00993309290129463,"lncRNA",0.8,TRUE,0.00510993787863552,"**","OG_09657"
"lncRNA_2536",0.0414508901387858,"lncRNA",0.8,TRUE,0.0333726283916928,"**","OG_09806"
"lncRNA_27170",0.0408022148201438,"lncRNA",1,TRUE,0.0394266666764865,"***","OG_09806"
"lncRNA_2537",0.0381455661260963,"lncRNA",0.8,TRUE,0.0309925951720415,"**","OG_09806"
"lncRNA_4116",0.0292130272752615,"lncRNA",0.9,TRUE,0.0350121306041096,"***","OG_09806"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g8095.t1",0.0281026384591457,"Other",0.7,TRUE,0.0344693211694085,"*","OG_09806"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g28120.t1",0.0277325799207047,"Other",0.8,TRUE,0.0240970891161387,"**","OG_09806"
"lncRNA_148",0.0273731690996001,"lncRNA",0.9,TRUE,0.0218543218570999,"***","OG_09806"
"lncRNA_5619",0.0272715244707653,"lncRNA",1,TRUE,0.0308418714205982,"***","OG_09806"
"lncRNA_2535",0.0240741706523686,"lncRNA",0.8,TRUE,0.0180836170963312,"**","OG_09806"
"lncRNA_23752",0.0230865085077289,"lncRNA",1,TRUE,0.0203122414632753,"***","OG_09806"
"lncRNA_6401",0.0224897025025594,"lncRNA",0.9,TRUE,0.0196673832365869,"***","OG_09806"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g27378.t1",0.0210761184867777,"Other",0.3,FALSE,0.016207629066305,"","OG_09806"
"gene-Pocillopora_meandrina_HIv1___TS.g28288.t1",0.0208448761826239,"Other",0.8,TRUE,0.0192821876340906,"**","OG_09806"
"lncRNA_11598",0.019913372841171,"lncRNA",0.4,FALSE,0.0150337046603688,"","OG_09806"
"lncRNA_4759",0.0193308205474572,"lncRNA",0.6,TRUE,0.0112606881557844,"*","OG_09806"
"lncRNA_22052",0.0189885438952568,"lncRNA",0.7,TRUE,0.0156466690190708,"*","OG_09806"
"lncRNA_4085",0.0184897718460677,"lncRNA",0.7,TRUE,0.0143802568617222,"*","OG_09806"
"lncRNA_15706",0.0164075300195007,"lncRNA",0.7,TRUE,0.0134607268922712,"*","OG_09806"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g13344.t1",0.0159867681285619,"Other",0.4,FALSE,0.0185015129743809,"","OG_09806"
"lncRNA_28494",0.0157416716401855,"lncRNA",1,TRUE,0.0188718392628464,"***","OG_09806"
"lncRNA_14349",0.0489920894022822,"lncRNA",1,TRUE,0.050633310359026,"***","OG_09942"
"lncRNA_14350",0.0391892729750834,"lncRNA",1,TRUE,0.0404292246325838,"***","OG_09942"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g26237.t1",0.0324622053057649,"Other",0.3,FALSE,0.016840582068853,"","OG_09942"
