,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
FUN_019408,0.420856105612156,0.685957739877196,4.16749525194494,0,1,1
FUN_019409,14.2787251201146,1.18204002866675,1.22198915330651,0.1489702491828,0.881577108690987,1
FUN_019410,5.03873035250937,-0.482360068577062,1.58382541187037,0,1,1
FUN_019411,10.0365246751911,1.47527303599587,1.00229851563848,0.474183118682073,0.635369330403991,1
FUN_019412,11.4304297174135,1.48392826181651,0.977993329519568,0.494817548555508,0.620728915945061,1
FUN_019413,11.4221451235158,1.353075842012,0.883959584736362,0.399425322275682,0.689579838701252,1
FUN_019414,10.5080526137067,1.39463447062903,0.87617083759472,0.450408132405308,0.652416182133792,1
FUN_019428,1.74997019347649,6.7922725776992,4.14801608632331,1.39639588110501,0.16259531475871,1
FUN_019429,0.476886079599423,-0.589245022021039,4.1690359907175,0,1,1
FUN_019430,2.58477742085489,-29.2708633981511,4.15822891804247,-6.79877514089819,1.05512348485259e-11,4.20513603090861e-09
FUN_019432,17.4789279764578,-0.687195039143562,0.767956087059261,0,1,1
FUN_019433,2.7000876495329,12.1612418083192,2.52801595599467,4.41502031735703,1.0100050381601e-05,0.00131737711686417
FUN_019434,12.8997382074314,-0.00532399196548753,0.984003680137579,0,1,1
FUN_019425,0.0608713690443167,0.650540356463526,4.18067180749999,0,1,1
FUN_019426,1.2691954157586,6.92830931277611,3.6434158517222,1.62712947246301,0.103709602711608,1
FUN_019427,0.33873239869362,0.776988931453783,4.17252562716964,0,1,1
FUN_019415,1.09752871680946,-0.319659248201331,1.30625088157369,0,1,1
FUN_019416,6.059521643768,-2.23073194555935,1.67549491593739,-0.734548302028596,0.462614632968368,1
FUN_019417,9.28820297073161,1.24120973506011,0.778754066815025,0.309738010161055,0.756760195327242,1
FUN_019418,4.90629708400551,-0.38198802707047,1.66873794780901,0,1,1
FUN_019419,12.103535310191,1.29192355078166,0.926801175117476,0.31497969426361,0.752777071358074,1
FUN_019420,12.2991479701121,1.43034068032247,0.926597820834939,0.464430922074371,0.642339040079527,1
FUN_019421,0.21206379614961,0.245483320941406,4.17469689914908,0,1,1
FUN_019422,12.2320824178803,1.42228243886412,0.890213771868813,0.474360712233901,0.635242704228716,1
FUN_019423,6.23517301284251,-1.24474123537376,1.62370895077092,-0.150729744550313,0.880188908536219,1
FUN_019424,23.0036388653482,1.43810325274596,0.945380700858603,0.463414635340105,0.64306719020873,1
FUN_019436,214.794464166584,-0.483630773620203,0.418667046178712,0,1,1
FUN_019437,159.566389483229,-0.288449700437447,0.249248386882635,0,1,1
FUN_019438,4.46477437404421,-1.52193217027084,1.08520564968645,-0.480952315740005,0.630550389433699,1
FUN_019440,70.1903678002119,-0.0559377071523961,0.421010541634602,0,1,1
FUN_019442,4.87113827677793,-0.739932231693065,1.3608212117326,0,1,1
FUN_019446,0.116230087742688,-0.541524935542819,4.17810997547595,0,1,1
FUN_019483,6.82468470307932,0.959924475700463,0.921143683779788,0,1,1
FUN_019485,12.9526032446616,0.0238082174204206,1.17474638015859,0,1,1
FUN_019448,2.21394218263194,0.330265614562883,4.17122352521433,0,1,1
FUN_019449,0.611237154586171,0,4.17347332105478,0,1,1
FUN_019451,0,NA,NA,NA,NA,NA
FUN_019452,0,NA,NA,NA,NA,NA
FUN_019453,1.08245638839504,-0.587293356475815,4.14232942229543,0,1,1
FUN_019459,0.950415102235515,2.81338428121374,2.09334385236006,0.866262023398261,0.386346487193025,1
FUN_019460,0.482218276764595,0.665638524104728,1.573804680499,0,1,1
FUN_019461,0.795917846043129,-0.490860618447591,4.1716048938066,0,1,1
FUN_019462,2.48334112967462,-1.06572865499922,4.1677669218822,-0.0157707127656583,0.987417313358204,1
FUN_019466,0,NA,NA,NA,NA,NA
FUN_019467,0.163908596712083,0,4.17873721606706,0,1,1
FUN_019468,0,NA,NA,NA,NA,NA
FUN_019472,0.523150129150521,-5.30287158473483,4.15495565929378,-1.0355998806173,0.300388847706596,1
FUN_019473,0.573086688156939,0.479149288285678,4.16309149824082,0,1,1
FUN_019474,0,NA,NA,NA,NA,NA
FUN_019475,0.0686040801779215,0.710214969317362,4.17851992717571,0,1,1
FUN_019476,0.0767411951406847,0.483500768562309,4.17773688146912,0,1,1
FUN_019477,0.525568193005611,-0.651045522254966,4.1683078131084,0,1,1
FUN_019479,0,NA,NA,NA,NA,NA
FUN_019481,0,NA,NA,NA,NA,NA
FUN_019450,14.2699516522924,-2.55490347851807,1.21141663025459,-1.28354146681254,0.199302441575393,1
FUN_019454,1.33278015967102,0.0409851947187078,4.14805468776273,0,1,1
FUN_019455,14.4623096666656,-0.766742789874219,0.734420804217491,0,1,1
FUN_019456,12.4293159955789,0.398140213052852,1.16777560004135,0,1,1
FUN_019457,0.266776392745786,0.548210790930787,4.17321755118659,0,1,1
FUN_019458,2.50938809335898,-1.75945935248414,1.48977604016353,-0.509780887871423,0.610204976769366,1
FUN_019463,3.23291177946966,-0.264663763965692,2.19144788400324,0,1,1
FUN_019464,1.22990534843196,-1.62973049689112,4.15579351072161,-0.151530747441243,0.879557057918513,1
FUN_019465,4.37749069951646,-1.84285918432696,1.3048175169154,-0.645959433714138,0.518305627341194,1
FUN_019469,3.83038314997634,1.31002067741146,0.880089765565061,0.352260291553799,0.724643064717066,1
FUN_019470,1.69438566362723,-0.526296707170526,0.775530493761695,0,1,1
FUN_019471,13.6276093276761,0.456776955113901,1.28739009096647,0,1,1
FUN_019478,1.91915606663198,1.10644744143523,4.15773704736749,0.02560225435676,0.979574587943985,1
FUN_019480,0.794464184311381,-20.2829229768009,4.16521334370648,-4.62951627818462,3.6652091450505e-06,0.000497982525847789
FUN_019520,1.79537328767885,1.22853503092751,2.75058964534771,0.0830858326373942,0.933783290811341,1
FUN_019517,0.416619879340708,1.64959506530819,3.28210887578443,0.197920023342593,0.84310763770027,1
FUN_019516,0.505431730780012,-0.705668686685917,4.16692599468431,0,1,1
FUN_019518,5.68432492905352,-0.339785911577236,0.876681214640341,0,1,1
FUN_019523,1.16192197859869,1.21976761554433,3.27596046837319,0.0670849412457853,0.946514082032372,1
FUN_019522,1.38878676825154,-0.377921068892504,2.26879158100723,0,1,1
FUN_019524,0.564081369432508,-19.1427599662268,4.16480558345909,-4.35620813568884,1.32334947472935e-05,0.00168922499320523
FUN_019526,1.32170883196159,1.42471008663172,3.64645190285112,0.116472148254485,0.907278358317968,1
FUN_019529,13.4918377365347,-1.43292672371886,1.16177725228192,-0.372641763185254,0.709415085497235,1
FUN_019532,4.8981655525271,0.52574768581842,2.38464034237239,0,1,1
FUN_019533,4.0028778509306,-1.52281652861499,1.47774716631518,-0.353792949519675,0.723494057678079,1
FUN_019536,0,NA,NA,NA,NA,NA
FUN_019537,0.247226540440451,-48.7897642167221,4.16793873212877,-11.4660428783015,1.95391512761673e-30,1.75212454281211e-26
FUN_019535,0.801357848132493,-1.41300532015535,4.16253008759895,-0.0992197801490436,0.92096377006279,1
FUN_019538,3.60622056194206,-1.27571536695408,1.56456368089294,-0.176225084553106,0.86011711454465,1
FUN_019542,4.38354908320499,0.111878059091756,1.12357801811418,0,1,1
FUN_019487,0.169882947988638,0.376922324913181,4.1711290115077,0,1,1
FUN_019490,0,NA,NA,NA,NA,NA
FUN_019491,0.0932973775037506,0,4.17898793140057,0,1,1
FUN_019492,1.15607137813161,-1.17912257767704,3.33880162485332,-0.0536487631800859,0.957215005025514,1
FUN_019493,0.246217779581105,25.2208883566799,4.1722876137613,5.80518185678119,6.42961795698892e-09,1.34083701453044e-06
FUN_019494,0,NA,NA,NA,NA,NA
FUN_019496,0,NA,NA,NA,NA,NA
FUN_019497,0.262705311881733,1.45896431459622,4.17213589614174,0.110007038605971,0.91240379279669,1
FUN_019498,0.777145190579658,1.72192296053505,4.16095345742761,0.173499407749051,0.862258893369751,1
FUN_019500,0.539478835509679,1.01898061462744,3.6477472324174,0.00520337989945027,0.995848322248803,1
FUN_019502,0,NA,NA,NA,NA,NA
FUN_019503,0.185356432640968,0.163841003873744,4.17807307065723,0,1,1
FUN_019504,3.5408126808728,0.575823962633434,1.78432063922753,0,1,1
FUN_019506,0.90885905161436,0.789058899319392,1.45007172174978,0,1,1
FUN_019509,0,NA,NA,NA,NA,NA
FUN_019511,0,NA,NA,NA,NA,NA
FUN_019512,0,NA,NA,NA,NA,NA
FUN_019486,0.974010548745647,-19.3298504926227,3.97768878688881,-4.60816606694854,4.0623615540613e-06,0.000547792656325658
FUN_019488,1.55144110179147,2.43841918289204,3.07814463807291,0.467300712611274,0.640284746684242,1
FUN_019489,281.019132428441,0.180528285858731,0.344831775240329,0,1,1
FUN_019495,0.809625653743129,-8.74928580618159,4.14630730644891,-1.86896079654512,0.0616282688184961,1
FUN_019499,291.192573343475,0.415363587790292,0.366195312093775,0,1,1
FUN_019501,37.7253942705443,0.0252125306096607,0.61135187032476,0,1,1
FUN_019505,251.904127374152,0.33615016628345,0.358252034440775,0,1,1
FUN_019507,35.5716092299677,0.800413985837718,0.419224500983919,0,1,1
FUN_019508,11.1143025970213,0.442799611921074,0.721831918807753,0,1,1
FUN_019510,0.911672121483361,0.193032568070871,0.919285233063872,0,1,1
FUN_019544,0.726645557853307,0,4.17214117355925,0,1,1
FUN_019545,0.152997579525468,0.718845918554722,4.17637066989028,0,1,1
FUN_019546,0.158849447303392,-0.426097409968649,4.17424127605711,0,1,1
FUN_019549,0.302063494402198,5.59406578510359,4.1660414044487,1.10274126901327,0.270139539500444,1
FUN_019548,5.30837669094833,4.40104040591543,2.55513162316166,1.33106270341841,0.183168379774904,1
FUN_019554,21.8760507429686,-1.37482010629964,1.39097744665454,-0.269465265020023,0.787571668444293,1
FUN_019556,0,NA,NA,NA,NA,NA
FUN_019555,0.367012121865159,0.224392091509854,4.16760792583968,0,1,1
FUN_019557,114.251146387729,0.405950428209967,0.392972199698372,0,1,1
FUN_019558,1.01701076091851,0.3301768316627,4.16328193657722,0,1,1
FUN_019559,478.310322436036,-1.09968399331444,0.501951794406225,-0.198592762144332,0.842581315815095,1
FUN_019568,0.340793829087817,1.00694043077323,3.42760907308173,0.0020248606609591,0.998384396044856,1
FUN_019569,0,NA,NA,NA,NA,NA
FUN_019560,1089.32270929632,-0.285423176505283,0.386166146200619,0,1,1
FUN_019561,58.9135884066838,-0.559169567427037,0.351539448365775,0,1,1
FUN_019564,0,NA,NA,NA,NA,NA
FUN_019565,0,NA,NA,NA,NA,NA
FUN_019567,0,NA,NA,NA,NA,NA
FUN_019563,87.8773707599227,0.125886790193039,0.432452745509083,0,1,1
FUN_019566,0.132117374155147,0,4.17755326428543,0,1,1
FUN_019576,0,NA,NA,NA,NA,NA
FUN_019577,0,NA,NA,NA,NA,NA
FUN_019578,0,NA,NA,NA,NA,NA
FUN_019580,0,NA,NA,NA,NA,NA
FUN_019581,0,NA,NA,NA,NA,NA
FUN_019582,0,NA,NA,NA,NA,NA
FUN_019583,0,NA,NA,NA,NA,NA
FUN_019584,0.0310567576931959,-0.323484801707341,4.17961517230098,0,1,1
FUN_019579,4.51013324435689,0.222262935990602,2.04645954362693,0,1,1
FUN_019585,0.132117374155147,0,4.17755326428543,0,1,1
FUN_019587,0.226452542710671,-25.4129426210966,4.17189370483494,-5.85176525298418,4.86382803364126e-09,1.07594074539707e-06
FUN_019588,0.0564397039235004,-0.477415182136931,4.1792799657726,0,1,1
FUN_019591,0,NA,NA,NA,NA,NA
FUN_019592,0,NA,NA,NA,NA,NA
FUN_019589,0.708290723196557,-0.328532467312847,4.15619793494288,0,1,1
FUN_019590,1.66943586587727,-31.399189664975,4.15789175314786,-7.3112027608608,2.64761657497037e-13,1.35667655610875e-10
FUN_019596,0,NA,NA,NA,NA,NA
FUN_019597,1.85669159047927,1.18962726677857,1.83278188962689,0.103464175334672,0.917594580805509,1
FUN_019598,18.1799885979676,1.75716274247728,0.997854231327769,0.758790932288561,0.44797763079989,1
FUN_019599,8.65405639125697,0.197677205531619,0.908041486425523,0,1,1
FUN_019614,0.632678672318963,-0.574673505118456,4.16599202327569,0,1,1
FUN_019615,0.109738447904722,0.79808215299716,4.17685776092189,0,1,1
FUN_019618,0,NA,NA,NA,NA,NA
FUN_019619,2.31079833170456,-1.60117934669352,2.83032224150134,-0.212406678603009,0.831789775881618,1
FUN_019620,1.19340436343579,-4.4964783172462,4.1421499814041,-0.844121611468296,0.398601452311152,1
FUN_019601,0.118910430667706,0.374287348971228,4.17615939146462,0,1,1
FUN_019602,0,NA,NA,NA,NA,NA
FUN_019603,0.520772156975299,1.50898660288652,4.16353714644021,0.122248603767521,0.902702134845214,1
FUN_019604,0,NA,NA,NA,NA,NA
FUN_019605,0,NA,NA,NA,NA,NA
FUN_019606,0.0178588206033062,-0.164806969207572,4.18129092167749,0,1,1
FUN_019607,0,NA,NA,NA,NA,NA
FUN_019608,0,NA,NA,NA,NA,NA
FUN_019610,0,NA,NA,NA,NA,NA
FUN_019609,22.0625897565677,0.790357867968933,1.07567084112976,0,1,1
FUN_019611,2.18745151432504,-1.48458128578062,1.58600835564225,-0.305535140503338,0.75995861038796,1
FUN_019612,4.34495297820174,-0.346909501889354,1.31394318138448,0,1,1
FUN_019613,0.165146717693933,0,4.17626978765465,0,1,1
FUN_019621,0,NA,NA,NA,NA,NA
FUN_019622,0,NA,NA,NA,NA,NA
FUN_019623,1.39647643718722,1.02949211241182,4.16016488960413,0.00708916910613829,0.994343708798727,1
FUN_019625,6.75833537717751,0.167602279571407,0.753806316261806,0,1,1
FUN_019669,0.305543177303857,-0.61744887007745,4.16959561848316,0,1,1
FUN_019670,0.0330293435387867,0,4.18129092167749,0,1,1
FUN_019671,0,NA,NA,NA,NA,NA
FUN_019672,0,NA,NA,NA,NA,NA
FUN_019675,0,NA,NA,NA,NA,NA
FUN_019673,0.223813965704548,0.133803191474372,4.17084154641227,0,1,1
FUN_019674,0.525668339152075,-1.10149891957001,4.16474289865099,-0.0243709928895948,0.980556685771838,1
FUN_019679,0.272973463013167,-0.0302523402235658,4.17127811116558,0,1,1
FUN_019677,0.107610505618414,-0.448585350283703,4.18111550542644,0,1,1
FUN_019678,2.0658132121624,0.542178225709903,1.2941912229261,0,1,1
FUN_019682,1.35624640313274,0.297105724720791,0.811704933627171,0,1,1
FUN_019631,1.96900838396515,1.73916857065281,2.59309082661259,0.285053096893794,0.775603463127541,1
FUN_019633,18.6753039951294,0.00436429090418284,0.678284901786536,0,1,1
FUN_019634,0,NA,NA,NA,NA,NA
FUN_019636,0.522946156037404,0.196980744259929,1.28210190196683,0,1,1
FUN_019637,0,NA,NA,NA,NA,NA
FUN_019638,0,NA,NA,NA,NA,NA
FUN_019639,0.0462486238073112,0.697005856702758,4.18115153731252,0,1,1
FUN_019640,0,NA,NA,NA,NA,NA
FUN_019641,2.19187748645392,1.83394606045303,1.4332300121287,0.581864776341386,0.560657767969922,1
FUN_019642,0,NA,NA,NA,NA,NA
FUN_019644,0.80094820834593,0.436176073903506,4.16460770861658,0,1,1
FUN_019645,0,NA,NA,NA,NA,NA
FUN_019648,4.27578434083531,-0.340118710620865,2.57770928707696,0,1,1
FUN_019651,0,NA,NA,NA,NA,NA
FUN_019652,0,NA,NA,NA,NA,NA
FUN_019653,0.250804242439902,6.63887612127445,4.16505721267437,1.35385322057887,0.175783210381735,1
FUN_019654,0,NA,NA,NA,NA,NA
FUN_019655,0,NA,NA,NA,NA,NA
FUN_019656,0,NA,NA,NA,NA,NA
FUN_019657,0,NA,NA,NA,NA,NA
FUN_019658,0,NA,NA,NA,NA,NA
FUN_019659,0,NA,NA,NA,NA,NA
FUN_019660,0,NA,NA,NA,NA,NA
FUN_019661,0,NA,NA,NA,NA,NA
FUN_019662,0.0429054215380809,0.412266002520525,4.18129092167749,0,1,1
FUN_019663,0.0319055818625409,0,4.18129092167749,0,1,1
FUN_019664,0,NA,NA,NA,NA,NA
FUN_019665,0,NA,NA,NA,NA,NA
FUN_019666,0.0219476895809443,0.412266002520524,4.18129092167749,0,1,1
FUN_019667,0,NA,NA,NA,NA,NA
FUN_019668,0.606206055388277,0,4.1720827353219,0,1,1
FUN_019632,3.97470266788391,-0.648400653292265,0.895900481443998,0,1,1
FUN_019635,1.08586962394006,-0.117933059039215,1.16803983059967,0,1,1
FUN_019643,2.93740483345384,-2.48833949589378,2.1829586674148,-0.681799210452466,0.495365923605352,1
FUN_019646,0.438485155868692,1.48537462162101,1.59109175893631,0.305057592621496,0.760322288851022,1
FUN_019647,6.27989711473697,-0.292046997346366,0.638950683053193,0,1,1
FUN_019649,2.98757720132358,-0.931725710324968,1.37204925175021,0,1,1
FUN_019650,1.90592461538273,0.0130036406999109,4.15229579848416,0,1,1
FUN_019686,0.239583702895905,-16.3388857332773,4.17747348752185,-3.67180923567671,0.000240839431348617,0.0256340343117019
FUN_019689,3.63081240899342,1.10627349605055,4.15139894114321,0.0255994419127746,0.979576831214375,1
FUN_019691,0.367491913195492,0.13927301200182,4.1719090627296,0,1,1
FUN_019693,5.38197555517495,-1.20489135028909,1.80901059696921,-0.1132615533775,0.909823197012633,1
FUN_019694,3.7095698233004,-0.0778871109277908,1.72727613597681,0,1,1
FUN_019726,0,NA,NA,NA,NA,NA
FUN_019853,0,NA,NA,NA,NA,NA
FUN_019854,0.297990322684962,-1.56770638292124,4.16734097000069,-0.136227485825606,0.891641447162858,1
FUN_019855,0.0330293435387867,0,4.18129092167749,0,1,1
FUN_019861,0.7639011974586,0.299616199474114,4.16113899738716,0,1,1
FUN_019872,0.19817606123272,0,4.17540043856012,0,1,1
FUN_019873,3.15204653372883,-10.1353837266909,3.66335448705214,-2.49372092135206,0.0126411891319059,1
FUN_019862,0,NA,NA,NA,NA,NA
FUN_019863,0.0207260397501557,0.412266002520524,4.18129092167749,0,1,1
FUN_019864,0,NA,NA,NA,NA,NA
FUN_019865,0,NA,NA,NA,NA,NA
FUN_019867,0.140495672279545,-0.641364813255601,4.17599326947755,0,1,1
FUN_019868,0.0679244248499714,0,4.18129092167748,0,1,1
FUN_019869,0,NA,NA,NA,NA,NA
FUN_019871,0,NA,NA,NA,NA,NA
FUN_019866,0.475611799049484,0.178171870921402,4.17226327673197,0,1,1
FUN_019870,0.56609596590292,-0.409735163619806,4.17140205664006,0,1,1
FUN_019874,8.60819201285479,-1.43942375292048,1.82736017789841,-0.240469152296974,0.809966574642139,1
FUN_019876,0.896565867185721,-1.11921380318475,4.16374709004766,-0.0286313747224713,0.977158588926184,1
FUN_019877,0,NA,NA,NA,NA,NA
FUN_020008,0.15378169737626,-0.853790456285425,4.17571525843994,0,1,1
FUN_019729,0.0877907583237773,0.792854868234356,4.17827063174865,0,1,1
FUN_019730,0,NA,NA,NA,NA,NA
FUN_019731,0.76496834580278,0.239268204537761,1.56367967562415,0,1,1
FUN_019732,2.86737767334353,-0.235631332268924,1.0056751464472,0,1,1
FUN_019734,0,NA,NA,NA,NA,NA
FUN_019735,0.0452766803233493,0.108879805136262,4.18072024667566,0,1,1
FUN_019737,0.0995895838139342,-0.187169877055304,4.17575718161614,0,1,1
FUN_019739,0.0635123247550538,0.713310279684431,4.17862684819216,0,1,1
FUN_019740,0.0178287210301453,0,4.18129092167749,0,1,1
FUN_019741,0,NA,NA,NA,NA,NA
FUN_019742,0,NA,NA,NA,NA,NA
FUN_019743,0,NA,NA,NA,NA,NA
FUN_019744,0,NA,NA,NA,NA,NA
FUN_019745,0,NA,NA,NA,NA,NA
FUN_019746,0,NA,NA,NA,NA,NA
FUN_019747,0,NA,NA,NA,NA,NA
FUN_019748,0,NA,NA,NA,NA,NA
FUN_019749,0,NA,NA,NA,NA,NA
FUN_019750,0,NA,NA,NA,NA,NA
FUN_019751,0,NA,NA,NA,NA,NA
FUN_019752,0,NA,NA,NA,NA,NA
FUN_019753,0,NA,NA,NA,NA,NA
FUN_019754,0,NA,NA,NA,NA,NA
FUN_019755,0,NA,NA,NA,NA,NA
FUN_019756,0,NA,NA,NA,NA,NA
FUN_019757,0,NA,NA,NA,NA,NA
FUN_019758,0,NA,NA,NA,NA,NA
FUN_019759,0,NA,NA,NA,NA,NA
FUN_019760,7.91628763447679,1.74970700864115,0.874945266146687,0.856861609118596,0.391521371990017,1
FUN_019761,0,NA,NA,NA,NA,NA
FUN_019762,0,NA,NA,NA,NA,NA
FUN_019764,0,NA,NA,NA,NA,NA
FUN_019765,7.85920905771827,1.33910677629009,1.39568575848623,0.242967855929036,0.808030298653131,1
FUN_019768,0,NA,NA,NA,NA,NA
FUN_019770,0,NA,NA,NA,NA,NA
FUN_019771,0,NA,NA,NA,NA,NA
FUN_019772,0,NA,NA,NA,NA,NA
FUN_019773,0.0210173237834121,0,4.18129092167749,0,1,1
FUN_019774,0,NA,NA,NA,NA,NA
FUN_019775,0,NA,NA,NA,NA,NA
FUN_019776,0.0319055818625409,0,4.18129092167749,0,1,1
FUN_019777,0.0178287210301453,0,4.18129092167749,0,1,1
FUN_019778,0,NA,NA,NA,NA,NA
FUN_019779,0.0724624879577138,0,4.18129092167749,0,1,1
FUN_019780,0,NA,NA,NA,NA,NA
FUN_019781,0.0178287210301453,0,4.18129092167749,0,1,1
FUN_019782,0.0178287210301453,0,4.18129092167749,0,1,1
FUN_019783,0,NA,NA,NA,NA,NA
FUN_019784,0,NA,NA,NA,NA,NA
FUN_019785,0,NA,NA,NA,NA,NA
FUN_019786,0,NA,NA,NA,NA,NA
FUN_019787,0.124399449345731,0.123729516656476,4.18129092167749,0,1,1
FUN_019788,0.0541132392000599,-0.140126396133962,4.17855853711214,0,1,1
FUN_019789,0,NA,NA,NA,NA,NA
FUN_019790,0.0204885745890103,0,4.18129092167748,0,1,1
FUN_019791,0.147728440088136,-0.161729670674238,4.17832667429555,0,1,1
FUN_019792,0.105905644319145,-0.428447190053396,4.18027870057075,0,1,1
FUN_019793,0,NA,NA,NA,NA,NA
FUN_019794,0,NA,NA,NA,NA,NA
FUN_019795,0.0673278416949005,0,4.18129092167748,0,1,1
FUN_019796,0.0207260397501557,0.412266002520524,4.18129092167749,0,1,1
FUN_019797,0,NA,NA,NA,NA,NA
FUN_019798,0,NA,NA,NA,NA,NA
FUN_019799,0.023328990742405,-0.164806969207572,4.18129092167749,0,1,1
FUN_019800,0.0848883205357332,-0.428166803465896,4.18026538064371,0,1,1
FUN_019801,0,NA,NA,NA,NA,NA
FUN_019802,0.334304056001695,-0.201237633904019,4.17236619163368,0,1,1
FUN_019803,0,NA,NA,NA,NA,NA
FUN_019806,0,NA,NA,NA,NA,NA
FUN_019807,0,NA,NA,NA,NA,NA
FUN_019808,0,NA,NA,NA,NA,NA
FUN_019809,0,NA,NA,NA,NA,NA
FUN_019810,0,NA,NA,NA,NA,NA
FUN_019811,0,NA,NA,NA,NA,NA
FUN_019812,0,NA,NA,NA,NA,NA
FUN_019813,0,NA,NA,NA,NA,NA
FUN_019816,0.0357176412066123,-0.375760749112807,4.18032251046273,0,1,1
FUN_019818,0,NA,NA,NA,NA,NA
FUN_019819,0,NA,NA,NA,NA,NA
FUN_019820,0,NA,NA,NA,NA,NA
FUN_019821,0.192254819696295,-1.34281620966777,4.1708607728512,-0.0821931558826451,0.934493115846246,1
FUN_019822,0.407835034980252,0.142460208077194,4.17101494403242,0,1,1
FUN_019823,1.63960646868224,0.0800498645981672,4.15776852633803,0,1,1
FUN_019828,0,NA,NA,NA,NA,NA
FUN_019829,0,NA,NA,NA,NA,NA
FUN_019832,0,NA,NA,NA,NA,NA
FUN_019833,0,NA,NA,NA,NA,NA
FUN_019834,0,NA,NA,NA,NA,NA
FUN_019835,0,NA,NA,NA,NA,NA
FUN_019836,0,NA,NA,NA,NA,NA
FUN_019837,0,NA,NA,NA,NA,NA
FUN_019838,0,NA,NA,NA,NA,NA
FUN_019839,0,NA,NA,NA,NA,NA
FUN_019840,0,NA,NA,NA,NA,NA
FUN_019841,0,NA,NA,NA,NA,NA
FUN_019842,0,NA,NA,NA,NA,NA
FUN_019843,0.0178588206033062,-0.164806969207572,4.18129092167749,0,1,1
FUN_019844,0,NA,NA,NA,NA,NA
FUN_019845,0,NA,NA,NA,NA,NA
FUN_019846,0,NA,NA,NA,NA,NA
FUN_019847,0,NA,NA,NA,NA,NA
FUN_019848,0,NA,NA,NA,NA,NA
FUN_019849,0,NA,NA,NA,NA,NA
FUN_019850,0,NA,NA,NA,NA,NA
FUN_019852,5.85756946025939,1.73624917112772,1.80070624482948,0.408866894998435,0.682637344746551,1
FUN_019728,3.61151250451588,0.476236208836899,2.37920696394869,0,1,1
FUN_019733,1.01180934594459,0.337235122696163,1.25346639922268,0,1,1
FUN_019736,20.4195878477598,-0.614176784971078,0.803910129528141,0,1,1
FUN_019738,0.712241757713587,-0.915191496905209,1.97932841923092,0,1,1
FUN_019763,0.178334933178955,-0.321504546364387,4.17954799271268,0,1,1
FUN_019766,3.16109948838412,-1.8163145432412,2.21549560915742,-0.368456854469532,0.712532610797617,1
FUN_019767,6.58045973255475,-0.830973155600159,0.944182021575923,0,1,1
FUN_019769,0.694210116926371,-1.56242587734363,4.16090854795206,-0.135169007168026,0.892478250868761,1
FUN_019804,2.61729473257739,-1.63587252067949,1.68216638599229,-0.378008100729225,0.705424576190947,1
FUN_019805,1.82530620357555,-1.83257706074302,2.36991983499142,-0.351310220898688,0.725355627864918,1
FUN_019814,3.33832255646029,-0.956342483929506,1.94399280477837,0,1,1
FUN_019815,2.24612273081992,-1.76491362126943,1.5518579991311,-0.492901812986568,0.622081966207763,1
FUN_019817,0.19042018388647,0.416204591961006,4.18115023172945,0,1,1
FUN_019824,10.6732815464527,0.233702918466195,0.496948840698264,0,1,1
FUN_019825,42.3003868630539,0.266553924029864,0.422793835308045,0,1,1
FUN_019826,34.6423622473592,0.154968140917636,0.636523900972544,0,1,1
FUN_019827,4.51244627228475,1.09784706313864,2.32035334767379,0.0421690356930914,0.966363946531456,1
FUN_019830,205.565489277029,0.071870288836873,0.271773587852046,0,1,1
FUN_019831,0.756110155010698,-0.453348962021329,4.16272209933572,0,1,1
FUN_019851,1.3563585086753,0.241068424238793,0.945472113980418,0,1,1
FUN_020010,0,NA,NA,NA,NA,NA
FUN_020009,0.862675970017731,0.096378669448362,0.882162069593664,0,1,1
FUN_020011,0.870667977381938,0.28282486850482,0.848028770717966,0,1,1
FUN_020015,0.0330293435387867,0,4.18129092167749,0,1,1
FUN_020021,0,NA,NA,NA,NA,NA
FUN_020022,0,NA,NA,NA,NA,NA
FUN_020023,0,NA,NA,NA,NA,NA
FUN_020024,0.109668918588218,0.412266002520524,4.18129092167749,0,1,1
FUN_020025,0.0880323834344145,-0.583560217540974,4.17817495515473,0,1,1
FUN_020026,0.153381962269863,0.2077030227638,4.17511940724431,0,1,1
FUN_020028,0.0527303947567691,-0.420520858874475,4.17986805727837,0,1,1
FUN_020029,0,NA,NA,NA,NA,NA
FUN_020031,2.59483336977453,0.652158588301456,2.56221911264786,0,1,1
FUN_020027,1.12137457237938,-0.149936152089487,2.55532343406432,0,1,1
FUN_020030,0.1839599523351,-0.181927091979368,4.17585870921497,0,1,1
FUN_020090,2.81831866099948,0,4.16543452591636,0,1,1
FUN_020095,8.67784873010463,1.11140573554175,0.792768655488132,0.140527422181134,0.88824328769055,1
FUN_020099,0,NA,NA,NA,NA,NA
FUN_020100,0,NA,NA,NA,NA,NA
FUN_020104,0.479980797651649,0,4.17275324603293,0,1,1
FUN_020102,21.9101823418499,-0.0255008444184308,0.856059197423646,0,1,1
FUN_020103,7.49807217875688,0.300409338714375,1.73079457453816,0,1,1
FUN_020109,0,NA,NA,NA,NA,NA
FUN_020108,0.09908803061636,0,4.17962372625623,0,1,1
FUN_020110,0.566077231916046,3.51092676693242,4.17165370781062,0.601902013638187,0.547239363805322,1
FUN_020595,1.50837132730546,-2.0666147537187,2.69694122038622,-0.395490545235523,0.692480897922977,1
