"Predictor","MeanImportance","Type","Selection_Prob","Stable","Mean_Abs_Coef","Stability_Label","Feature"
"lncRNA_44752",0.0200155714926943,"lncRNA",0.7,TRUE,0.034613201501105,"*","OG_09597"
"lncRNA_37631",0.0198108061012025,"lncRNA",1,TRUE,0.01238606647328,"***","OG_09597"
"lncRNA_2828",0.0899358513104079,"lncRNA",0.9,TRUE,0.0809845344922657,"***","OG_09598"
"lncRNA_19569",0.0611598274899749,"lncRNA",1,TRUE,0.0703438956557128,"***","OG_09598"
"lncRNA_3372",0.0531336754945159,"lncRNA",0.8,TRUE,0.0622649851146696,"**","OG_09598"
"lncRNA_3371",0.0529877993035454,"lncRNA",0.8,TRUE,0.0620804941810072,"**","OG_09598"
"FUN_040329",0.0496344035533001,"Gene Body Meth",0.2,FALSE,0.001699716874462,"","OG_09598"
"lncRNA_54392",0.0464627220356242,"lncRNA",0.8,TRUE,0.0583915369700634,"**","OG_09598"
"lncRNA_17887",0.0455208303924606,"lncRNA",1,TRUE,0.031108414140491,"***","OG_09598"
"lncRNA_48334",0.0380028250672038,"lncRNA",0.8,TRUE,0.0363008459507116,"**","OG_09598"
"FUN_035603",0.0361986756490713,"Gene Body Meth",0.1,FALSE,0.00717790959181946,"","OG_09598"
"lncRNA_54010",0.0361336478116046,"lncRNA",0.5,FALSE,0.0317964342423909,"","OG_09598"
"lncRNA_14834",0.034657077844246,"lncRNA",0.8,TRUE,0.0192656026233637,"**","OG_09598"
"lncRNA_51564",0.0332427179047274,"lncRNA",0.7,TRUE,0.033450824685336,"*","OG_09598"
"FUN_032001",0.0322506904765409,"Gene Body Meth",0.2,FALSE,0.0092661289887161,"","OG_09598"
"lncRNA_23369",0.0270479938930781,"lncRNA",0.6,TRUE,0.0100377311534636,"*","OG_09598"
"lncRNA_29769",0.0254267349096068,"lncRNA",0.5,FALSE,0.0168539203515275,"","OG_09598"
"lncRNA_54302",0.0248080358686536,"lncRNA",0.9,TRUE,0.0179194366003669,"***","OG_09598"
"FUN_024340",0.0246145076682476,"Gene Body Meth",0,FALSE,0,"","OG_09598"
"FUN_039085",0.0243874790306073,"Gene Body Meth",0.1,FALSE,0.028914247064983,"","OG_09598"
"FUN_001336",0.0242475291530733,"Gene Body Meth",0,FALSE,0,"","OG_09598"
"FUN_012691",0.0234603064664701,"Gene Body Meth",0.2,FALSE,0.00679955405498969,"","OG_09598"
"lncRNA_25690",0.0654728194133783,"lncRNA",1,TRUE,0.065279776490588,"***","OG_09796"
"lncRNA_17850",0.0594342482571784,"lncRNA",0.8,TRUE,0.057826039238838,"**","OG_09796"
"lncRNA_15164",0.0455223454402616,"lncRNA",0.9,TRUE,0.0664422217120038,"***","OG_09796"
"lncRNA_18575",0.0340395197959654,"lncRNA",0.7,TRUE,0.0338009770328869,"*","OG_09796"
"lncRNA_10071",0.0338013851772338,"lncRNA",0.7,TRUE,0.0307755536432301,"*","OG_09796"
"lncRNA_53550",0.0336203634104649,"lncRNA",1,TRUE,0.0342202355159171,"***","OG_09796"
"lncRNA_51348",0.0239729609404216,"lncRNA",0.8,TRUE,0.0361319721687004,"**","OG_09796"
"FUN_032156",0.0224765283116545,"Gene Body Meth",0.6,TRUE,0.0262108796357807,"*","OG_09796"
"lncRNA_41470",0.0215295488369824,"lncRNA",1,TRUE,0.0223763689059939,"***","OG_09796"
"lncRNA_4112",0.0199897970563198,"lncRNA",1,TRUE,0.0331457242656437,"***","OG_09796"
"FUN_004700",0.0196238273343484,"Gene Body Meth",0.2,FALSE,0.00837224152630134,"","OG_09796"
"lncRNA_53784",0.0195076476304111,"lncRNA",0.8,TRUE,0.0136775787831239,"**","OG_09796"
"lncRNA_41474",0.0190841475498144,"lncRNA",1,TRUE,0.0193211595138937,"***","OG_09796"
"lncRNA_41475",0.0189481306207574,"lncRNA",1,TRUE,0.0189364508900798,"***","OG_09796"
"lncRNA_13381",0.0189383766364828,"lncRNA",1,TRUE,0.0227123490861592,"***","OG_09796"
"lncRNA_14562",0.0188932617710647,"lncRNA",0.2,FALSE,0.00941169694633277,"","OG_09796"
"lncRNA_14899",0.0183796082161409,"lncRNA",1,TRUE,0.0185113907568215,"***","OG_09796"
"lncRNA_41473",0.0182024677335848,"lncRNA",1,TRUE,0.0178872884705756,"***","OG_09796"
"lncRNA_14776",0.0180995347919998,"lncRNA",1,TRUE,0.0235586511820784,"***","OG_09796"
"lncRNA_41471",0.0180071815859074,"lncRNA",1,TRUE,0.0175589847471501,"***","OG_09796"
"lncRNA_51163",0.112553300309104,"lncRNA",1,TRUE,0.0974540123299597,"***","OG_09806"
"lncRNA_27049",0.0579479344446429,"lncRNA",0.9,TRUE,0.0398091033155272,"***","OG_09806"
"lncRNA_21170",0.0563220020784103,"lncRNA",1,TRUE,0.035585161317516,"***","OG_09806"
"FUN_006000",0.0361487746452811,"Gene Body Meth",0.3,FALSE,0.00574340763318705,"","OG_09806"
"lncRNA_14576",0.0302429024722514,"lncRNA",0.8,TRUE,0.0283076238936144,"**","OG_09806"
"FUN_034012",0.0295807660571804,"Gene Body Meth",0.1,FALSE,1.26671900219422e-05,"","OG_09806"
"lncRNA_8793",0.0263905547332957,"lncRNA",0.7,TRUE,0.0134239968581764,"*","OG_09806"
"FUN_008538",0.0235409145637661,"Gene Body Meth",0.3,FALSE,0.0093163613373528,"","OG_09806"
"lncRNA_30751",0.023036272902677,"lncRNA",0.5,FALSE,0.0129331719125203,"","OG_09806"
"lncRNA_14557",0.0223487788164658,"lncRNA",0.6,TRUE,0.042863231864788,"*","OG_09806"
"lncRNA_48903",0.021882335314624,"lncRNA",0.3,FALSE,0.00900057279620386,"","OG_09806"
"FUN_028004",0.020071069609157,"Gene Body Meth",0,FALSE,0,"","OG_09806"
"lncRNA_48904",0.0182077437607784,"lncRNA",0.3,FALSE,0.00793540780292788,"","OG_09806"
"FUN_015090",0.0179371628330983,"Gene Body Meth",0.3,FALSE,0.0100108869806009,"","OG_09806"
"FUN_035857",0.0178469504292524,"Gene Body Meth",0.2,FALSE,0.00582435315517757,"","OG_09806"
"FUN_013559",0.0170216469126399,"Gene Body Meth",0.1,FALSE,0.00623967872532937,"","OG_09806"
"lncRNA_51496",0.0159202250852158,"lncRNA",0,FALSE,0,"","OG_09806"
"FUN_043531",0.0144653876074479,"Gene Body Meth",0,FALSE,0,"","OG_09806"
"lncRNA_29798",0.0144481509349589,"lncRNA",0.3,FALSE,0.0066627572454188,"","OG_09806"
"lncRNA_19765",0.0143607922342097,"lncRNA",0.5,FALSE,0.0101429012266496,"","OG_09806"
"lncRNA_27800",0.0393840105883847,"lncRNA",1,TRUE,0.0335180627837703,"***","OG_09896"
"FUN_012307",0.0306353825785809,"Gene Body Meth",0.3,FALSE,0.00888270094415318,"","OG_09896"
"lncRNA_38486",0.0290358822527665,"lncRNA",0.9,TRUE,0.0351673070441682,"***","OG_09896"
"lncRNA_26686",0.0253003091921406,"lncRNA",0.9,TRUE,0.018308775614255,"***","OG_09896"
"lncRNA_36949",0.0251567387903373,"lncRNA",0.8,TRUE,0.0180281657219733,"**","OG_09896"
"lncRNA_42492",0.023747404445991,"lncRNA",1,TRUE,0.0281746149709041,"***","OG_09896"
"lncRNA_51617",0.0236133694479765,"lncRNA",0.8,TRUE,0.0160322930347437,"**","OG_09896"
"lncRNA_22457",0.0225406257879273,"lncRNA",0.9,TRUE,0.0252777153407254,"***","OG_09896"
"lncRNA_13429",0.0212804949998528,"lncRNA",0.6,TRUE,0.0105852703177852,"*","OG_09896"
"lncRNA_54519",0.0205996691877497,"lncRNA",0.4,FALSE,0.014539012104511,"","OG_09896"
"lncRNA_4192",0.0204673365287794,"lncRNA",0.9,TRUE,0.0116367169808881,"***","OG_09896"
"lncRNA_33356",0.0186291736434759,"lncRNA",0.7,TRUE,0.0143147241340627,"*","OG_09896"
"lncRNA_27115",0.0183498766450394,"lncRNA",0.9,TRUE,0.020147617941053,"***","OG_09896"
"FUN_038835",0.0183005520900922,"Gene Body Meth",0,FALSE,0,"","OG_09896"
"lncRNA_45015",0.0181449002727782,"lncRNA",0.8,TRUE,0.0136462948910407,"**","OG_09896"
"lncRNA_28556",0.0170839310010617,"lncRNA",1,TRUE,0.0103022194121725,"***","OG_09896"
"lncRNA_44593",0.0160163163275369,"lncRNA",0.7,TRUE,0.00897153532359905,"*","OG_09896"
"lncRNA_10579",0.0154429226860901,"lncRNA",1,TRUE,0.019625033699128,"***","OG_09896"
"FUN_038166",0.0153171237957811,"Gene Body Meth",0.1,FALSE,0.00542821762371484,"","OG_09896"
"lncRNA_18458",0.0152878518706386,"lncRNA",0.8,TRUE,0.0152273080122516,"**","OG_09896"
"lncRNA_30707",0.0707293149147352,"lncRNA",1,TRUE,0.0501725740314116,"***","OG_09942"
"lncRNA_30708",0.0471581931035756,"lncRNA",0.9,TRUE,0.0256669030741757,"***","OG_09942"
"lncRNA_9260",0.0463576132011485,"lncRNA",1,TRUE,0.0337287262987868,"***","OG_09942"
"lncRNA_30492",0.0452960552198383,"lncRNA",1,TRUE,0.0339824947368175,"***","OG_09942"
"lncRNA_32718",0.0318490633666443,"lncRNA",0.9,TRUE,0.0265970751847911,"***","OG_09942"
"lncRNA_36234",0.0314147677457833,"lncRNA",0.9,TRUE,0.0183804576593071,"***","OG_09942"
"lncRNA_20416",0.0280557467612652,"lncRNA",0.9,TRUE,0.0352235222280608,"***","OG_09942"
"lncRNA_30639",0.0260254045704837,"lncRNA",0.9,TRUE,0.0386834328582283,"***","OG_09942"
"lncRNA_38374",0.0232145543639393,"lncRNA",0.7,TRUE,0.019273816213188,"*","OG_09942"
"lncRNA_20490",0.0225454210378357,"lncRNA",1,TRUE,0.0153589976079604,"***","OG_09942"
"lncRNA_18169",0.0203622720002888,"lncRNA",0.8,TRUE,0.0125640181983802,"**","OG_09942"
"lncRNA_20144",0.0200564311227149,"lncRNA",1,TRUE,0.0177307966026834,"***","OG_09942"
"lncRNA_48692",0.0197252998445549,"lncRNA",0.6,TRUE,0.0158807169828086,"*","OG_09942"
"lncRNA_38490",0.0196156905047465,"lncRNA",1,TRUE,0.0177157354561849,"***","OG_09942"
"lncRNA_48691",0.0194929648010137,"lncRNA",0.6,TRUE,0.0157293376495409,"*","OG_09942"
"lncRNA_20145",0.0185429293824027,"lncRNA",1,TRUE,0.0176974530789091,"***","OG_09942"
"lncRNA_41169",0.0182523160480889,"lncRNA",1,TRUE,0.0282061709561126,"***","OG_09942"
"lncRNA_48694",0.0182180100700879,"lncRNA",0.8,TRUE,0.0107884804524613,"**","OG_09942"
"lncRNA_48693",0.0180320783522517,"lncRNA",0.8,TRUE,0.0105959662741682,"**","OG_09942"
"lncRNA_35967",0.0166751857771315,"lncRNA",0.8,TRUE,0.0133640659212461,"**","OG_09942"
"FUN_023587",0.0936851276171582,"Gene Body Meth",0.8,TRUE,0.067964082157159,"**","OG_10004"
"lncRNA_7607",0.0504798640853694,"lncRNA",1,TRUE,0.0555834480966972,"***","OG_10004"
"lncRNA_28697",0.049471624889281,"lncRNA",1,TRUE,0.0448588389562547,"***","OG_10004"
"lncRNA_51489",0.0485531424088721,"lncRNA",1,TRUE,0.0430351627141832,"***","OG_10004"
"lncRNA_48809",0.0480165215967355,"lncRNA",1,TRUE,0.0435729207246697,"***","OG_10004"
"FUN_008524",0.0479425426385737,"Gene Body Meth",0.7,TRUE,0.0420663936318916,"*","OG_10004"
"lncRNA_28696",0.0473691580648308,"lncRNA",1,TRUE,0.0426344373916014,"***","OG_10004"
"lncRNA_25818",0.0473330545445514,"lncRNA",1,TRUE,0.0552157025816905,"***","OG_10004"
"FUN_010796",0.0437915825723556,"Gene Body Meth",0.9,TRUE,0.0435014995032007,"***","OG_10004"
"lncRNA_10250",0.0393571805184458,"lncRNA",0.9,TRUE,0.0366594836228421,"***","OG_10004"
"FUN_023593",0.0363693379753161,"Gene Body Meth",0.3,FALSE,0.0369448153982713,"","OG_10004"
"lncRNA_18131",0.0354108086582912,"lncRNA",1,TRUE,0.0333220099756689,"***","OG_10004"
"lncRNA_19785",0.0345429220813562,"lncRNA",0.9,TRUE,0.0295635546177003,"***","OG_10004"
"lncRNA_30708",0.0340933956753944,"lncRNA",0.8,TRUE,0.0290183382080028,"**","OG_10004"
"lncRNA_26988",0.0316048830736393,"lncRNA",0.9,TRUE,0.0371100314584622,"***","OG_10004"
"lncRNA_30707",0.0314922041140691,"lncRNA",0.8,TRUE,0.0282892019667108,"**","OG_10004"
"lncRNA_25316",0.0305676467530994,"lncRNA",1,TRUE,0.0447877352579509,"***","OG_10004"
"lncRNA_28592",0.0304641065362093,"lncRNA",0.9,TRUE,0.0314842191379729,"***","OG_10004"
"lncRNA_9260",0.0250983273190589,"lncRNA",0.8,TRUE,0.0183296750595885,"**","OG_10004"
"lncRNA_32734",0.0241078745049152,"lncRNA",0.9,TRUE,0.0201486600694675,"***","OG_10004"
"lncRNA_46038",0.0424445524920394,"lncRNA",1,TRUE,0.0358877618695093,"***","OG_10007"
"lncRNA_41430",0.0351998449111765,"lncRNA",1,TRUE,0.0342439773185506,"***","OG_10007"
"FUN_022938",0.0348023946693848,"Gene Body Meth",0.2,FALSE,0.00955323567589918,"","OG_10007"
"lncRNA_264",0.0346190961666747,"lncRNA",0.9,TRUE,0.0275123578848891,"***","OG_10007"
"lncRNA_36566",0.0321658861418012,"lncRNA",0.9,TRUE,0.0264993953069114,"***","OG_10007"
"lncRNA_14662",0.0307282716767212,"lncRNA",1,TRUE,0.0295386619086059,"***","OG_10007"
"FUN_010606",0.0292012452261578,"Gene Body Meth",0.2,FALSE,0.0196843725755486,"","OG_10007"
"lncRNA_23380",0.0277064334138963,"lncRNA",0.9,TRUE,0.0182253843029397,"***","OG_10007"
"FUN_009308",0.0266933360458281,"Gene Body Meth",0.2,FALSE,0.00856157289448383,"","OG_10007"
"lncRNA_15084",0.0224240529263536,"lncRNA",1,TRUE,0.0192103040177115,"***","OG_10007"
"lncRNA_2993",0.0218375891632729,"lncRNA",1,TRUE,0.020546999342305,"***","OG_10007"
"lncRNA_2991",0.0215847609576635,"lncRNA",1,TRUE,0.0203594670972186,"***","OG_10007"
"lncRNA_4463",0.0203805293564991,"lncRNA",0.3,FALSE,0.00991652613918273,"","OG_10007"
"FUN_001472",0.0196487951055444,"Gene Body Meth",0.2,FALSE,0.00254946765440946,"","OG_10007"
"FUN_016298",0.0195844089835825,"Gene Body Meth",0.1,FALSE,0.000808773615583625,"","OG_10007"
"lncRNA_3975",0.0193328590731644,"lncRNA",0.5,FALSE,0.0078822474378657,"","OG_10007"
"lncRNA_36224",0.0191140031963028,"lncRNA",0.8,TRUE,0.0137061752845686,"**","OG_10007"
"lncRNA_2897",0.0181924609939958,"lncRNA",0.8,TRUE,0.0144054986854023,"**","OG_10007"
"FUN_024388",0.0181201034478146,"Gene Body Meth",0.1,FALSE,0.0059291845293428,"","OG_10007"
"lncRNA_19786",0.0181145747599889,"lncRNA",0.6,TRUE,0.00660255548252819,"*","OG_10007"
"FUN_036180",0.165207344882594,"Gene Body Meth",0.8,TRUE,0.0921631159681827,"**","OG_10008"
"lncRNA_8793",0.039639613257955,"lncRNA",0.8,TRUE,0.0484862764437587,"**","OG_10008"
"lncRNA_28694",0.0365497439691033,"lncRNA",0.9,TRUE,0.0238359824256128,"***","OG_10008"
"lncRNA_53530",0.0349709994915581,"lncRNA",0.8,TRUE,0.03403226275119,"**","OG_10008"
"lncRNA_54332",0.0321931020924495,"lncRNA",1,TRUE,0.0269648132847774,"***","OG_10008"
"FUN_007896",0.0282015728993336,"Gene Body Meth",0.6,TRUE,0.0326036248506176,"*","OG_10008"
"FUN_022406",0.0269709374033884,"Gene Body Meth",0.4,FALSE,0.0119301953015882,"","OG_10008"
"lncRNA_27011",0.0252879300836495,"lncRNA",1,TRUE,0.0267192075057084,"***","OG_10008"
"FUN_023423",0.0249195281805708,"Gene Body Meth",0.3,FALSE,0.0260375689848952,"","OG_10008"
"lncRNA_15030",0.0234293481462608,"lncRNA",0.7,TRUE,0.0304402079245561,"*","OG_10008"
"lncRNA_13725",0.023346520563353,"lncRNA",0.7,TRUE,0.0304957615083053,"*","OG_10008"
"lncRNA_43163",0.0216267168638409,"lncRNA",0.4,FALSE,0.0230510087200924,"","OG_10008"
"lncRNA_18388",0.0207571585292238,"lncRNA",0.8,TRUE,0.0127377630814607,"**","OG_10008"
"FUN_022346",0.020588292808777,"Gene Body Meth",0.2,FALSE,0.00802385767153884,"","OG_10008"
"lncRNA_14759",0.0204645583199152,"lncRNA",0.7,TRUE,0.0185528113424192,"*","OG_10008"
"lncRNA_219",0.0203428852229043,"lncRNA",0.7,TRUE,0.0141465340153432,"*","OG_10008"
"lncRNA_13410",0.0186849378039714,"lncRNA",0.5,FALSE,0.013313654762231,"","OG_10008"
"lncRNA_9117",0.0181380029181196,"lncRNA",0.7,TRUE,0.0147928080732348,"*","OG_10008"
"FUN_024175",0.0167245420560151,"Gene Body Meth",0.1,FALSE,0.00461426173039649,"","OG_10008"
"FUN_001209",0.0156854335621345,"Gene Body Meth",0.5,FALSE,0.0125667601367996,"","OG_10008"
"FUN_025819",0.0387415992055784,"Gene Body Meth",0.7,TRUE,0.040744576727742,"*","OG_10355"
"FUN_001122",0.029747972237566,"Gene Body Meth",0.4,FALSE,0.0403538661555295,"","OG_10355"
"FUN_000247",0.0296369676298903,"Gene Body Meth",0.5,FALSE,0.0835040968209321,"","OG_10355"
"FUN_035694",0.0278857541314234,"Gene Body Meth",0.1,FALSE,0.000740674181268224,"","OG_10355"
"FUN_032681",0.0269358450527969,"Gene Body Meth",0.2,FALSE,0.0123457016183984,"","OG_10355"
"lncRNA_7329",0.0263556918376323,"lncRNA",1,TRUE,0.0242791169856765,"***","OG_10355"
"Cluster_11565",0.0228534414626534,"miRNA",0.6,TRUE,0.0239822960441941,"*","OG_10355"
"lncRNA_28188",0.0228401376021238,"lncRNA",0.9,TRUE,0.0171549629795803,"***","OG_10355"
"lncRNA_5836",0.0227793676439686,"lncRNA",1,TRUE,0.027437965062134,"***","OG_10355"
"FUN_039982",0.0223463002444513,"Gene Body Meth",0.4,FALSE,0.0214397345892952,"","OG_10355"
"lncRNA_53706",0.0200960623365875,"lncRNA",0.6,TRUE,0.0101605533286258,"*","OG_10355"
"lncRNA_30282",0.0186621418092879,"lncRNA",0.7,TRUE,0.00878359957502645,"*","OG_10355"
"lncRNA_30283",0.0186511640196954,"lncRNA",0.7,TRUE,0.00869984828828431,"*","OG_10355"
"FUN_043425",0.0184386103578912,"Gene Body Meth",0.2,FALSE,0.00578571708493173,"","OG_10355"
"lncRNA_10957",0.0168999248595084,"lncRNA",1,TRUE,0.0202915432325482,"***","OG_10355"
"lncRNA_30281",0.0162746927079222,"lncRNA",0.5,FALSE,0.00780374189010977,"","OG_10355"
"lncRNA_4178",0.0156830774164045,"lncRNA",0.9,TRUE,0.0232419126254785,"***","OG_10355"
"lncRNA_17825",0.0151569306916947,"lncRNA",0.6,TRUE,0.0108100561550735,"*","OG_10355"
"Cluster_9512",0.0145132989159397,"miRNA",0.3,FALSE,0.0158570096569865,"","OG_10355"
"FUN_008329",0.0144063416647371,"Gene Body Meth",0.3,FALSE,0.00868441312068899,"","OG_10355"
"lncRNA_2884",0.0728379410699442,"lncRNA",1,TRUE,0.0784736314285898,"***","OG_10450"
"lncRNA_38391",0.0517060449521707,"lncRNA",0.9,TRUE,0.0349480424122373,"***","OG_10450"
"lncRNA_469",0.0448241379376283,"lncRNA",0.9,TRUE,0.0665570662985012,"***","OG_10450"
"lncRNA_4371",0.0423123793558338,"lncRNA",0.9,TRUE,0.0479748340072395,"***","OG_10450"
"FUN_016288",0.0416095865105717,"Gene Body Meth",0,FALSE,0,"","OG_10450"
"FUN_000237",0.0400882004731714,"Gene Body Meth",0.7,TRUE,0.0816423804270675,"*","OG_10450"
"FUN_024451",0.0382375807902029,"Gene Body Meth",0.6,TRUE,0.0426447279764341,"*","OG_10450"
"lncRNA_43322",0.0379229782612139,"lncRNA",0.7,TRUE,0.0282256301953079,"*","OG_10450"
"lncRNA_41546",0.034198492678111,"lncRNA",0.6,TRUE,0.0140985020462713,"*","OG_10450"
"lncRNA_29570",0.0323104086137431,"lncRNA",0.8,TRUE,0.0389330609324927,"**","OG_10450"
"lncRNA_48358",0.031723709484981,"lncRNA",1,TRUE,0.0505123676212765,"***","OG_10450"
"lncRNA_17939",0.031541334178141,"lncRNA",0.5,FALSE,0.0277807603932609,"","OG_10450"
"lncRNA_3267",0.0306014325476232,"lncRNA",0.7,TRUE,0.0305760996584267,"*","OG_10450"
"lncRNA_4423",0.0295941517991421,"lncRNA",0.8,TRUE,0.0309159426152948,"**","OG_10450"
"lncRNA_17889",0.026970358005994,"lncRNA",0.5,FALSE,0.0174626057500399,"","OG_10450"
"lncRNA_1106",0.0262804993857174,"lncRNA",1,TRUE,0.0229326846193389,"***","OG_10450"
"FUN_000265",0.0260224552666482,"Gene Body Meth",0.1,FALSE,0.00304090388044077,"","OG_10450"
"lncRNA_26588",0.0256664151790213,"lncRNA",0.6,TRUE,0.0244476865413774,"*","OG_10450"
"FUN_038456",0.0244937760822405,"Gene Body Meth",0.4,FALSE,0.0154305470359435,"","OG_10450"
"lncRNA_27063",0.0241128541068476,"lncRNA",0.6,TRUE,0.0320146204470319,"*","OG_10450"
"lncRNA_36610",0.0581233754518789,"lncRNA",0.8,TRUE,0.0250985888312394,"**","OG_10475"
"FUN_037847",0.0558908946619348,"Gene Body Meth",0,FALSE,0,"","OG_10475"
"FUN_041897",0.0476450600645476,"Gene Body Meth",0.5,FALSE,0.0500165665050422,"","OG_10475"
"FUN_035717",0.0310343788671012,"Gene Body Meth",0.6,TRUE,0.118036829464646,"*","OG_10475"
"lncRNA_18442",0.0283547273672731,"lncRNA",1,TRUE,0.0186571163638048,"***","OG_10475"
"FUN_011973",0.0237631452121534,"Gene Body Meth",0.3,FALSE,0.00904227098277311,"","OG_10475"
"lncRNA_13428",0.022902753743136,"lncRNA",0.9,TRUE,0.0168084565859978,"***","OG_10475"
"lncRNA_41669",0.0224045727574002,"lncRNA",0.8,TRUE,0.0178775304794233,"**","OG_10475"
"FUN_016100",0.0214134204910831,"Gene Body Meth",0,FALSE,0,"","OG_10475"
"FUN_014891",0.0200196026649213,"Gene Body Meth",0.3,FALSE,0.0120031815791158,"","OG_10475"
"lncRNA_24762",0.0197046056590298,"lncRNA",0.8,TRUE,0.0136062492489901,"**","OG_10475"
"FUN_040031",0.0196953359714151,"Gene Body Meth",0.1,FALSE,0.00279579770585469,"","OG_10475"
"lncRNA_28465",0.0194280363200048,"lncRNA",1,TRUE,0.023650905326331,"***","OG_10475"
"lncRNA_28466",0.0193094509299866,"lncRNA",1,TRUE,0.0233029383256739,"***","OG_10475"
"lncRNA_54261",0.0192564652932939,"lncRNA",0.8,TRUE,0.0212219305964819,"**","OG_10475"
"lncRNA_54263",0.0191557409963097,"lncRNA",0.6,TRUE,0.0121178593001041,"*","OG_10475"
"FUN_035494",0.018949011313035,"Gene Body Meth",0.1,FALSE,0.000664070415517749,"","OG_10475"
"lncRNA_23602",0.0181280420594802,"lncRNA",0.3,FALSE,0.00423186909204395,"","OG_10475"
"lncRNA_34907",0.0178193727492812,"lncRNA",0.9,TRUE,0.00867235215313523,"***","OG_10475"
"FUN_014995",0.0178084846214315,"Gene Body Meth",0.2,FALSE,0.0196386758648365,"","OG_10475"
"FUN_035006",0.0511244751739082,"Gene Body Meth",0.4,FALSE,0.05702292693441,"","OG_10480"
"lncRNA_26946",0.0425391754862913,"lncRNA",0.9,TRUE,0.0346848144666719,"***","OG_10480"
"FUN_022944",0.0415286100860959,"Gene Body Meth",0.4,FALSE,0.0285214462728302,"","OG_10480"
"FUN_013027",0.0368536838518223,"Gene Body Meth",0,FALSE,0,"","OG_10480"
"lncRNA_26651",0.0366841876121288,"lncRNA",1,TRUE,0.04057335921671,"***","OG_10480"
"FUN_004695",0.0333408232705743,"Gene Body Meth",0.1,FALSE,0.00582253684233115,"","OG_10480"
"FUN_024343",0.0294276811391045,"Gene Body Meth",0.2,FALSE,0.00874001640468614,"","OG_10480"
"lncRNA_1052",0.0282129841765224,"lncRNA",1,TRUE,0.0227877962229454,"***","OG_10480"
"lncRNA_41620",0.026715342114967,"lncRNA",1,TRUE,0.0330601364426087,"***","OG_10480"
"lncRNA_29788",0.0266947625486086,"lncRNA",0.8,TRUE,0.0337327033487743,"**","OG_10480"
"lncRNA_41619",0.0263479983370311,"lncRNA",1,TRUE,0.0329903252793826,"***","OG_10480"
"lncRNA_10957",0.0256426089803856,"lncRNA",0.9,TRUE,0.0227360522220553,"***","OG_10480"
"lncRNA_46136",0.0239681401554099,"lncRNA",0.9,TRUE,0.0249818452872287,"***","OG_10480"
"lncRNA_22276",0.0237555141590092,"lncRNA",1,TRUE,0.0285395558094856,"***","OG_10480"
"lncRNA_1055",0.0234025052968866,"lncRNA",1,TRUE,0.0217085871780105,"***","OG_10480"
"lncRNA_1053",0.0233540448678516,"lncRNA",1,TRUE,0.0216306550200681,"***","OG_10480"
"lncRNA_41618",0.0224272070149081,"lncRNA",1,TRUE,0.0259214737945473,"***","OG_10480"
"lncRNA_30096",0.0223675353454156,"lncRNA",0.9,TRUE,0.0253330627456393,"***","OG_10480"
"lncRNA_41616",0.0219327345203015,"lncRNA",1,TRUE,0.0243028308980327,"***","OG_10480"
"lncRNA_25406",0.0212564398227946,"lncRNA",0.7,TRUE,0.0219262300125121,"*","OG_10480"
"lncRNA_30816",0.0962409636052179,"lncRNA",1,TRUE,0.0771142084176314,"***","OG_10509"
"FUN_017878",0.0655940248802548,"Gene Body Meth",0.7,TRUE,0.0528777466394763,"*","OG_10509"
"FUN_010775",0.0625447710229096,"Gene Body Meth",0.5,FALSE,0.0830683397423688,"","OG_10509"
"FUN_017932",0.0596986113613006,"Gene Body Meth",0.8,TRUE,0.0917045406443477,"**","OG_10509"
"lncRNA_41547",0.0584834628894818,"lncRNA",1,TRUE,0.0670974469909527,"***","OG_10509"
"lncRNA_54275",0.0518828978508321,"lncRNA",1,TRUE,0.0578689750624025,"***","OG_10509"
"FUN_014647",0.049700808755942,"Gene Body Meth",0.5,FALSE,0.0654950274457517,"","OG_10509"
"FUN_023612",0.037318846723567,"Gene Body Meth",0.8,TRUE,0.0249332577619247,"**","OG_10509"
"lncRNA_12494",0.0368622447512531,"lncRNA",1,TRUE,0.0337122622724658,"***","OG_10509"
"lncRNA_30665",0.0349081715829499,"lncRNA",1,TRUE,0.0279448351806909,"***","OG_10509"
"lncRNA_31862",0.0340367987388608,"lncRNA",1,TRUE,0.0344779709320836,"***","OG_10509"
"FUN_000403",0.0326419276699798,"Gene Body Meth",0,FALSE,0,"","OG_10509"
"lncRNA_44758",0.0314590903160286,"lncRNA",0.6,TRUE,0.0198935040809359,"*","OG_10509"
"FUN_009113",0.028640320235872,"Gene Body Meth",0.9,TRUE,0.0328446450770037,"***","OG_10509"
"FUN_033773",0.0265022028207233,"Gene Body Meth",0,FALSE,0,"","OG_10509"
"FUN_023419",0.0259619132795597,"Gene Body Meth",0.7,TRUE,0.0446074345813431,"*","OG_10509"
"lncRNA_33686",0.0247579291322635,"lncRNA",1,TRUE,0.0287117533852919,"***","OG_10509"
"lncRNA_6942",0.0245850782767783,"lncRNA",0.6,TRUE,0.0196116514541192,"*","OG_10509"
"FUN_023614",0.0242802946626112,"Gene Body Meth",0.6,TRUE,0.0219953105296879,"*","OG_10509"
"lncRNA_36977",0.0240177140282976,"lncRNA",0.5,FALSE,0.0213175594765436,"","OG_10509"
"Cluster_2372",0.0600654404964492,"miRNA",1,TRUE,0.129219175352397,"***","OG_10516"
"Cluster_4754",0.0593472122870189,"miRNA",0.9,TRUE,0.0636726087201067,"***","OG_10516"
