"Gene","Predictor","Selection_Prob","Mean_Coef","Mean_Abs_Coef","N_Selected","N_Total_Fits","Stable","PFER_bound"
"OG_09174","lncRNA_6460",1,-0.0104741792539104,0.0104741792539104,10,10,TRUE,1.17992725200308
"OG_09174","lncRNA_25591",1,-0.00609994699164685,0.00609994699164685,10,10,TRUE,1.17992725200308
"OG_09174","lncRNA_36604",1,0.032938318484953,0.032938318484953,10,10,TRUE,1.17992725200308
"OG_09174","lncRNA_48809",1,-0.0178823913247123,0.0178823913247123,10,10,TRUE,1.17992725200308
"OG_09174","FUN_007879",1,0.00732011642490691,0.00732011642490691,10,10,TRUE,1.17992725200308
"OG_09174","lncRNA_13425",0.9,-0.0134424361735842,0.0134424361735842,9,10,TRUE,1.17992725200308
"OG_09174","lncRNA_20150",0.9,0.0119467284949701,0.0119467284949701,9,10,TRUE,1.17992725200308
"OG_09174","lncRNA_20151",0.9,0.011974285913533,0.011974285913533,9,10,TRUE,1.17992725200308
"OG_09174","lncRNA_20152",0.9,0.00932975132278314,0.00932975132278314,9,10,TRUE,1.17992725200308
"OG_09174","lncRNA_20153",0.9,0.00837371372709565,0.00837371372709565,9,10,TRUE,1.17992725200308
"OG_09174","lncRNA_20154",0.9,0.0105448035683174,0.0105448035683174,9,10,TRUE,1.17992725200308
"OG_09174","lncRNA_27784",0.9,0.0157888036092054,0.0157888036092054,9,10,TRUE,1.17992725200308
"OG_09174","lncRNA_32229",0.9,-0.0105148903735706,0.0105148903735706,9,10,TRUE,1.17992725200308
"OG_09174","lncRNA_15158",0.8,0.0130166469471584,0.0130166469471584,8,10,TRUE,1.17992725200308
"OG_09174","lncRNA_36483",0.8,0.0118133101502645,0.0118133101502645,8,10,TRUE,1.17992725200308
"OG_09174","lncRNA_43242",0.8,0.0200150842334114,0.0200150842334114,8,10,TRUE,1.17992725200308
"OG_09174","lncRNA_46358",0.8,0.00740513739562809,0.00740513739562809,8,10,TRUE,1.17992725200308
"OG_09174","FUN_043620",0.8,0.0262977333196659,0.0262977333196659,8,10,TRUE,1.17992725200308
"OG_09174","lncRNA_31017",0.7,0.00613563469815711,0.00613563469815711,7,10,TRUE,1.17992725200308
"OG_09174","lncRNA_873",0.6,0.00446262842476929,0.00446262842476929,6,10,TRUE,1.17992725200308
"OG_09174","lncRNA_6815",0.6,0.00388408762126592,0.00388408762126592,6,10,TRUE,1.17992725200308
"OG_09174","lncRNA_7216",0.6,-0.00954266458698013,0.00954266458698013,6,10,TRUE,1.17992725200308
"OG_09174","lncRNA_12445",0.6,-0.00526107856326633,0.00526107856326633,6,10,TRUE,1.17992725200308
"OG_09174","lncRNA_21880",0.6,-0.00587671951069743,0.00587671951069743,6,10,TRUE,1.17992725200308
"OG_09174","lncRNA_30684",0.6,0.00434527204405586,0.00434527204405586,6,10,TRUE,1.17992725200308
"OG_09174","lncRNA_30685",0.6,0.00436037039037825,0.00436037039037825,6,10,TRUE,1.17992725200308
"OG_09174","lncRNA_30820",0.6,-0.00382815371055412,0.00382815371055412,6,10,TRUE,1.17992725200308
"OG_09174","lncRNA_36622",0.6,-0.00655398638616339,0.00655398638616339,6,10,TRUE,1.17992725200308
"OG_09423","lncRNA_10369",1,0.00352135411196638,0.00352135411196638,10,10,TRUE,1.84803379261792
"OG_09423","lncRNA_10708",1,0.025567881717175,0.025567881717175,10,10,TRUE,1.84803379261792
"OG_09423","lncRNA_10857",1,0.00387215406361994,0.00387215406361994,10,10,TRUE,1.84803379261792
"OG_09423","lncRNA_10858",1,0.00381033869580231,0.00381033869580231,10,10,TRUE,1.84803379261792
"OG_09423","lncRNA_29777",1,0.0387691579844288,0.0387691579844288,10,10,TRUE,1.84803379261792
"OG_09423","lncRNA_29778",1,0.038786633293331,0.038786633293331,10,10,TRUE,1.84803379261792
"OG_09423","lncRNA_36734",1,-0.0330083155343584,0.0330083155343584,10,10,TRUE,1.84803379261792
"OG_09423","lncRNA_38455",1,-0.0219778251058473,0.0219778251058473,10,10,TRUE,1.84803379261792
"OG_09423","lncRNA_10227",0.9,0.0154647088878225,0.0154647088878225,9,10,TRUE,1.84803379261792
"OG_09423","lncRNA_10228",0.9,0.0174135614357232,0.0174135614357232,9,10,TRUE,1.84803379261792
"OG_09423","lncRNA_10230",0.9,0.0174176359843614,0.0174176359843614,9,10,TRUE,1.84803379261792
"OG_09423","lncRNA_10234",0.9,0.017530687076614,0.017530687076614,9,10,TRUE,1.84803379261792
"OG_09423","lncRNA_31003",0.9,0.00485448986744782,0.00485448986744782,9,10,TRUE,1.84803379261792
"OG_09423","lncRNA_32623",0.9,0.00726270047963245,0.00726270047963245,9,10,TRUE,1.84803379261792
"OG_09423","lncRNA_42823",0.9,-0.00615565206893793,0.00615565206893793,9,10,TRUE,1.84803379261792
"OG_09423","lncRNA_42824",0.9,-0.0061812380757176,0.0061812380757176,9,10,TRUE,1.84803379261792
"OG_09423","lncRNA_42825",0.9,-0.00588872369972608,0.00588872369972608,9,10,TRUE,1.84803379261792
"OG_09423","lncRNA_42826",0.9,-0.00535921968690001,0.00535921968690001,9,10,TRUE,1.84803379261792
"OG_09423","FUN_031604",0.9,-0.00477978715522808,0.00477978715522808,9,10,TRUE,1.84803379261792
"OG_09423","lncRNA_30638",0.8,-0.0149175305222857,0.0149175305222857,8,10,TRUE,1.84803379261792
"OG_09423","lncRNA_31004",0.8,0.00463433370333143,0.00463433370333143,8,10,TRUE,1.84803379261792
"OG_09423","FUN_003714",0.8,-0.00613803859616298,0.00613803859616298,8,10,TRUE,1.84803379261792
"OG_09423","FUN_041229",0.8,-0.00369724269151076,0.00369724269151076,8,10,TRUE,1.84803379261792
"OG_09423","lncRNA_1546",0.7,-0.00801889455310822,0.00801889455310822,7,10,TRUE,1.84803379261792
"OG_09423","lncRNA_10859",0.7,0.00152339227106143,0.00152339227106143,7,10,TRUE,1.84803379261792
"OG_09423","lncRNA_10860",0.7,0.00155403095457158,0.00155403095457158,7,10,TRUE,1.84803379261792
"OG_09423","lncRNA_15163",0.7,0.0135720564852061,0.0135720564852061,7,10,TRUE,1.84803379261792
"OG_09423","lncRNA_30599",0.7,0.00725492778186682,0.00725492778186682,7,10,TRUE,1.84803379261792
"OG_09423","lncRNA_36469",0.7,-0.022005241220626,0.022005241220626,7,10,TRUE,1.84803379261792
"OG_09423","lncRNA_51954",0.7,-0.00617272112676521,0.00617272112676521,7,10,TRUE,1.84803379261792
"OG_09423","lncRNA_12108",0.6,0.00587930019300067,0.00587930019300067,6,10,TRUE,1.84803379261792
"OG_09423","lncRNA_13950",0.6,0.00171599136435024,0.00171599136435024,6,10,TRUE,1.84803379261792
"OG_09423","lncRNA_14812",0.6,0.00641384903515222,0.00641384903515222,6,10,TRUE,1.84803379261792
"OG_09423","lncRNA_21885",0.6,-0.00378818391575767,0.00378818391575767,6,10,TRUE,1.84803379261792
"OG_09423","lncRNA_37610",0.6,0.00823538161151655,0.00823538161151655,6,10,TRUE,1.84803379261792
"OG_09423","lncRNA_37611",0.6,0.00739990950401103,0.00739990950401103,6,10,TRUE,1.84803379261792
"OG_09423","lncRNA_46602",0.6,-0.0106590666609397,0.0106590666609397,6,10,TRUE,1.84803379261792
"OG_09423","lncRNA_51347",0.6,-0.0079201715521625,0.0079201715521625,6,10,TRUE,1.84803379261792
"OG_09424","lncRNA_1108",1,0.00957807734267691,0.00957807734267691,10,10,TRUE,2.12901706393107
"OG_09424","lncRNA_11033",1,0.0187034833576968,0.0187034833576968,10,10,TRUE,2.12901706393107
"OG_09424","lncRNA_12501",1,-0.0162890582593494,0.0162890582593494,10,10,TRUE,2.12901706393107
"OG_09424","lncRNA_12502",1,-0.0163312357611004,0.0163312357611004,10,10,TRUE,2.12901706393107
"OG_09424","lncRNA_12503",1,-0.0236467601428664,0.0236467601428664,10,10,TRUE,2.12901706393107
"OG_09424","lncRNA_21190",1,-0.0354554556205541,0.0354554556205541,10,10,TRUE,2.12901706393107
"OG_09424","lncRNA_26728",1,0.0188005702019332,0.0188005702019332,10,10,TRUE,2.12901706393107
"OG_09424","lncRNA_37913",1,-0.0276614976541677,0.0276614976541677,10,10,TRUE,2.12901706393107
"OG_09424","lncRNA_41441",1,-0.0469231096341382,0.0469231096341382,10,10,TRUE,2.12901706393107
"OG_09424","lncRNA_51053",1,0.0294024729184811,0.0294024729184811,10,10,TRUE,2.12901706393107
"OG_09424","lncRNA_51343",1,0.0239100801537865,0.0239100801537865,10,10,TRUE,2.12901706393107
"OG_09424","FUN_024208",1,0.168715029343332,0.168715029343332,10,10,TRUE,2.12901706393107
"OG_09424","lncRNA_25952",0.9,0.0125681408335065,0.0125681408335065,9,10,TRUE,2.12901706393107
"OG_09424","lncRNA_2813",0.8,0.0182742658373413,0.0182742658373413,8,10,TRUE,2.12901706393107
"OG_09424","lncRNA_8467",0.8,0.00502472349654463,0.00502472349654463,8,10,TRUE,2.12901706393107
"OG_09424","lncRNA_25516",0.8,-0.0136625778336779,0.0136625778336779,8,10,TRUE,2.12901706393107
"OG_09424","lncRNA_25578",0.8,0.0258321871493886,0.0258321871493886,8,10,TRUE,2.12901706393107
"OG_09424","lncRNA_30527",0.8,-0.00363456884078982,0.00363456884078982,8,10,TRUE,2.12901706393107
"OG_09424","lncRNA_36837",0.8,0.00971371605446631,0.00971371605446631,8,10,TRUE,2.12901706393107
"OG_09424","lncRNA_47349",0.8,-0.0175644832012922,0.0175644832012922,8,10,TRUE,2.12901706393107
"OG_09424","lncRNA_54009",0.8,0.022155391783711,0.022155391783711,8,10,TRUE,2.12901706393107
"OG_09424","FUN_014610",0.8,0.033086978914057,0.033086978914057,8,10,TRUE,2.12901706393107
"OG_09424","lncRNA_2812",0.7,0.0183340922863109,0.0183340922863109,7,10,TRUE,2.12901706393107
"OG_09424","lncRNA_8742",0.7,-0.00536105405911118,0.00536105405911118,7,10,TRUE,2.12901706393107
"OG_09424","lncRNA_10198",0.7,0.00153024370598909,0.00153024370598909,7,10,TRUE,2.12901706393107
"OG_09424","lncRNA_12108",0.7,0.0106145561812188,0.0106145561812188,7,10,TRUE,2.12901706393107
"OG_09424","lncRNA_25164",0.7,-0.00416467651183205,0.00416467651183205,7,10,TRUE,2.12901706393107
"OG_09424","lncRNA_25165",0.7,-0.00431789935049065,0.00431789935049065,7,10,TRUE,2.12901706393107
"OG_09424","lncRNA_25409",0.7,0.00359787829372413,0.00359787829372413,7,10,TRUE,2.12901706393107
"OG_09424","lncRNA_32640",0.7,0.00828648043387132,0.00828648043387132,7,10,TRUE,2.12901706393107
"OG_09424","lncRNA_41391",0.7,0.00969904680168274,0.00969904680168274,7,10,TRUE,2.12901706393107
"OG_09424","lncRNA_41602",0.7,0.00594297645962789,0.00594297645962789,7,10,TRUE,2.12901706393107
"OG_09424","lncRNA_43396",0.7,-0.0103663422888214,0.0103663422888214,7,10,TRUE,2.12901706393107
"OG_09424","lncRNA_54231",0.7,0.0108848369420928,0.0108848369420928,7,10,TRUE,2.12901706393107
"OG_09424","FUN_007774",0.7,0.0339227457607513,0.0339227457607513,7,10,TRUE,2.12901706393107
"OG_09424","lncRNA_25166",0.6,-0.00268283835571195,0.00268283835571195,6,10,TRUE,2.12901706393107
"OG_09424","lncRNA_25410",0.6,0.00338432477153751,0.00338432477153751,6,10,TRUE,2.12901706393107
"OG_09424","lncRNA_27008",0.6,-0.00433561994177328,0.00433561994177328,6,10,TRUE,2.12901706393107
"OG_09424","lncRNA_42823",0.6,-0.0037332662077721,0.0037332662077721,6,10,TRUE,2.12901706393107
"OG_09424","lncRNA_42824",0.6,-0.00364921666336199,0.00364921666336199,6,10,TRUE,2.12901706393107
"OG_09424","lncRNA_42825",0.6,-0.00367722122213855,0.00367722122213855,6,10,TRUE,2.12901706393107
"OG_09424","lncRNA_42826",0.6,-0.00359951410619837,0.00359951410619837,6,10,TRUE,2.12901706393107
"OG_09424","lncRNA_44441",0.6,-0.00655940948768494,0.00655940948768494,6,10,TRUE,2.12901706393107
"OG_09424","lncRNA_44442",0.6,-0.00582457532043504,0.00582457532043504,6,10,TRUE,2.12901706393107
"OG_09424","lncRNA_51529",0.6,-0.0145245804486231,0.0145245804486231,6,10,TRUE,2.12901706393107
"OG_09424","FUN_036231",0.6,0.00343478813194141,0.00343478813194141,6,10,TRUE,2.12901706393107
"OG_09455","lncRNA_9200",1,-0.0211281532790609,0.0211281532790609,10,10,TRUE,2.92064769184351
"OG_09455","lncRNA_18511",1,0.0227391410753738,0.0227391410753738,10,10,TRUE,2.92064769184351
"OG_09455","lncRNA_39985",1,-0.0137030311922053,0.0137030311922053,10,10,TRUE,2.92064769184351
"OG_09455","lncRNA_53890",1,-0.0309545845632258,0.0309545845632258,10,10,TRUE,2.92064769184351
"OG_09455","lncRNA_54007",1,0.0115769551186828,0.0115769551186828,10,10,TRUE,2.92064769184351
"OG_09455","lncRNA_375",0.9,0.0192916684360147,0.0192916684360147,9,10,TRUE,2.92064769184351
"OG_09455","lncRNA_27558",0.9,-0.0188461678518152,0.0188461678518152,9,10,TRUE,2.92064769184351
"OG_09455","lncRNA_42659",0.9,0.0211900539988564,0.0211900539988564,9,10,TRUE,2.92064769184351
"OG_09455","lncRNA_44786",0.9,0.037091300457645,0.037091300457645,9,10,TRUE,2.92064769184351
"OG_09455","lncRNA_6458",0.8,-0.0141359741851037,0.0141359741851037,8,10,TRUE,2.92064769184351
"OG_09455","lncRNA_12202",0.8,-0.0101611803846669,0.0101611803846669,8,10,TRUE,2.92064769184351
"OG_09455","lncRNA_14095",0.8,-0.00225070269386718,0.00225070269386718,8,10,TRUE,2.92064769184351
"OG_09455","lncRNA_14097",0.8,-0.00224684028149528,0.00224684028149528,8,10,TRUE,2.92064769184351
"OG_09455","lncRNA_14101",0.8,-0.0022443121301099,0.0022443121301099,8,10,TRUE,2.92064769184351
"OG_09455","lncRNA_14102",0.8,-0.00224848370127862,0.00224848370127862,8,10,TRUE,2.92064769184351
"OG_09455","lncRNA_14106",0.8,-0.00226897379116313,0.00226897379116313,8,10,TRUE,2.92064769184351
"OG_09455","lncRNA_14110",0.8,-0.00228671715771827,0.00228671715771827,8,10,TRUE,2.92064769184351
"OG_09455","lncRNA_14112",0.8,-0.00229038718800132,0.00229038718800132,8,10,TRUE,2.92064769184351
"OG_09455","lncRNA_14113",0.8,-0.00229851523894407,0.00229851523894407,8,10,TRUE,2.92064769184351
"OG_09455","lncRNA_14116",0.8,-0.00231201435558137,0.00231201435558137,8,10,TRUE,2.92064769184351
"OG_09455","lncRNA_14118",0.8,-0.00232367856990977,0.00232367856990977,8,10,TRUE,2.92064769184351
"OG_09455","lncRNA_14119",0.8,-0.00232954255743869,0.00232954255743869,8,10,TRUE,2.92064769184351
"OG_09455","lncRNA_14122",0.8,-0.00157287943996743,0.00157287943996743,8,10,TRUE,2.92064769184351
"OG_09455","lncRNA_26988",0.8,-0.0160603657122754,0.0160603657122754,8,10,TRUE,2.92064769184351
"OG_09455","lncRNA_33691",0.8,-0.00275130363489575,0.00275130363489575,8,10,TRUE,2.92064769184351
"OG_09455","lncRNA_36257",0.8,0.0117340502377577,0.0117340502377577,8,10,TRUE,2.92064769184351
"OG_09455","FUN_015463",0.8,0.0137518062577282,0.0137518062577282,8,10,TRUE,2.92064769184351
"OG_09455","FUN_016612",0.8,-0.0196535360798836,0.0196535360798836,8,10,TRUE,2.92064769184351
"OG_09455","lncRNA_7527",0.7,0.00586368275369704,0.00586368275369704,7,10,TRUE,2.92064769184351
"OG_09455","lncRNA_11988",0.7,0.00864508106708499,0.00864508106708499,7,10,TRUE,2.92064769184351
"OG_09455","lncRNA_14096",0.7,-0.00170447873545593,0.00170447873545593,7,10,TRUE,2.92064769184351
"OG_09455","lncRNA_14105",0.7,-0.00165139443507261,0.00165139443507261,7,10,TRUE,2.92064769184351
"OG_09455","lncRNA_14109",0.7,-0.00174103422489828,0.00174103422489828,7,10,TRUE,2.92064769184351
"OG_09455","lncRNA_14115",0.7,-0.00167703757768555,0.00167703757768555,7,10,TRUE,2.92064769184351
"OG_09455","lncRNA_14117",0.7,-0.0016900180863971,0.0016900180863971,7,10,TRUE,2.92064769184351
"OG_09455","lncRNA_14120",0.7,-0.00176741888762644,0.00176741888762644,7,10,TRUE,2.92064769184351
"OG_09455","lncRNA_15474",0.7,-0.00166178089529628,0.00166178089529628,7,10,TRUE,2.92064769184351
"OG_09455","lncRNA_15475",0.7,-0.00168241557157235,0.00168241557157235,7,10,TRUE,2.92064769184351
"OG_09455","lncRNA_15476",0.7,-0.00169559054661033,0.00169559054661033,7,10,TRUE,2.92064769184351
"OG_09455","lncRNA_32757",0.7,-0.00222374558605081,0.00222374558605081,7,10,TRUE,2.92064769184351
"OG_09455","lncRNA_41653",0.7,0.00237371271070843,0.00237371271070843,7,10,TRUE,2.92064769184351
"OG_09455","lncRNA_41654",0.7,0.00292337906916913,0.00292337906916913,7,10,TRUE,2.92064769184351
"OG_09455","lncRNA_46246",0.7,-0.00819129273017947,0.00819129273017947,7,10,TRUE,2.92064769184351
"OG_09455","lncRNA_54006",0.7,0.00498758994429604,0.00498758994429604,7,10,TRUE,2.92064769184351
"OG_09455","lncRNA_54009",0.7,0.00654899126085207,0.00654899126085207,7,10,TRUE,2.92064769184351
"OG_09455","lncRNA_54420",0.7,0.0120411134410939,0.0120411134410939,7,10,TRUE,2.92064769184351
"OG_09455","FUN_027237",0.7,0.00552271737162437,0.00552271737162437,7,10,TRUE,2.92064769184351
"OG_09455","lncRNA_933",0.6,0.00724076733717213,0.00724076733717213,6,10,TRUE,2.92064769184351
"OG_09455","lncRNA_7686",0.6,-0.00683284564621667,0.00683284564621667,6,10,TRUE,2.92064769184351
"OG_09455","lncRNA_14094",0.6,-0.00161624094630519,0.00161624094630519,6,10,TRUE,2.92064769184351
"OG_09455","lncRNA_14123",0.6,-0.00162336361350578,0.00162336361350578,6,10,TRUE,2.92064769184351
"OG_09455","lncRNA_15857",0.6,-0.00545302295850857,0.00545302295850857,6,10,TRUE,2.92064769184351
"OG_09455","lncRNA_18162",0.6,0.00737772412081188,0.00737772412081188,6,10,TRUE,2.92064769184351
"OG_09455","lncRNA_30507",0.6,-0.00414230565453318,0.00414230565453318,6,10,TRUE,2.92064769184351
"OG_09455","lncRNA_30508",0.6,-0.00412686655516655,0.00412686655516655,6,10,TRUE,2.92064769184351
"OG_09455","lncRNA_30510",0.6,-0.00343856650980976,0.00343856650980976,6,10,TRUE,2.92064769184351
"OG_09455","lncRNA_51343",0.6,0.00556340102374548,0.00556340102374548,6,10,TRUE,2.92064769184351
"OG_09455","lncRNA_54004",0.6,0.00396382202771942,0.00396382202771942,6,10,TRUE,2.92064769184351
"OG_09455","lncRNA_54005",0.6,0.00346509148986677,0.00346509148986677,6,10,TRUE,2.92064769184351
"OG_09596","lncRNA_099",1,0.0221382879105449,0.0221382879105449,10,10,TRUE,2.13658017365651
"OG_09596","lncRNA_3210",1,-0.0234745671694451,0.0234745671694451,10,10,TRUE,2.13658017365651
"OG_09596","lncRNA_3211",1,-0.0186789536588569,0.0186789536588569,10,10,TRUE,2.13658017365651
"OG_09596","lncRNA_3212",1,-0.0207543334925967,0.0207543334925967,10,10,TRUE,2.13658017365651
"OG_09596","lncRNA_4083",1,-0.0340856178259442,0.0340856178259442,10,10,TRUE,2.13658017365651
"OG_09596","lncRNA_4086",1,-0.0338385195507952,0.0338385195507952,10,10,TRUE,2.13658017365651
"OG_09596","lncRNA_4202",1,0.0166782429667605,0.0166782429667605,10,10,TRUE,2.13658017365651
"OG_09596","lncRNA_8982",1,-0.0550804284428528,0.0550804284428528,10,10,TRUE,2.13658017365651
"OG_09596","lncRNA_19620",1,-0.00880725002148518,0.00880725002148518,10,10,TRUE,2.13658017365651
"OG_09596","lncRNA_27996",1,0.0197880274111267,0.0197880274111267,10,10,TRUE,2.13658017365651
"OG_09596","lncRNA_28521",1,-0.0183607634699292,0.0183607634699292,10,10,TRUE,2.13658017365651
"OG_09596","lncRNA_28523",1,-0.0189507297293915,0.0189507297293915,10,10,TRUE,2.13658017365651
"OG_09596","lncRNA_28524",1,-0.0136798762750296,0.0136798762750296,10,10,TRUE,2.13658017365651
"OG_09596","lncRNA_29754",1,-0.0402717607157096,0.0402717607157096,10,10,TRUE,2.13658017365651
"OG_09596","lncRNA_32823",1,0.017616223770861,0.017616223770861,10,10,TRUE,2.13658017365651
"OG_09596","lncRNA_43735",1,-0.0134564336201339,0.0134564336201339,10,10,TRUE,2.13658017365651
"OG_09596","lncRNA_46595",1,-0.0239940613351729,0.0239940613351729,10,10,TRUE,2.13658017365651
"OG_09596","lncRNA_48916",1,0.0103192858046177,0.0103192858046177,10,10,TRUE,2.13658017365651
"OG_09596","lncRNA_48917",1,0.00994977981618401,0.00994977981618401,10,10,TRUE,2.13658017365651
"OG_09596","lncRNA_3640",0.9,-0.0157048260520965,0.0157048260520965,9,10,TRUE,2.13658017365651
"OG_09596","lncRNA_3641",0.9,-0.0159438326253561,0.0159438326253561,9,10,TRUE,2.13658017365651
"OG_09596","lncRNA_18153",0.9,-0.0277663164712936,0.0277663164712936,9,10,TRUE,2.13658017365651
"OG_09596","lncRNA_21181",0.9,-0.0194359142665042,0.0194359142665042,9,10,TRUE,2.13658017365651
"OG_09596","lncRNA_25959",0.9,0.0127286438836332,0.0127286438836332,9,10,TRUE,2.13658017365651
"OG_09596","lncRNA_27817",0.9,-0.0261931598361984,0.0261931598361984,9,10,TRUE,2.13658017365651
"OG_09596","lncRNA_45213",0.9,0.0175314255261345,0.0175314255261345,9,10,TRUE,2.13658017365651
"OG_09596","lncRNA_173",0.8,0.00843725138305901,0.00843725138305901,8,10,TRUE,2.13658017365651
"OG_09596","lncRNA_27819",0.8,0.017831195553326,0.017831195553326,8,10,TRUE,2.13658017365651
"OG_09596","lncRNA_37290",0.8,0.00755734722171186,0.00755734722171186,8,10,TRUE,2.13658017365651
"OG_09596","lncRNA_38521",0.8,-0.00894759176991103,0.00894759176991103,8,10,TRUE,2.13658017365651
"OG_09596","lncRNA_38522",0.8,-0.00845281720274672,0.00845281720274672,8,10,TRUE,2.13658017365651
"OG_09596","lncRNA_40159",0.8,0.00987387602278827,0.00987387602278827,8,10,TRUE,2.13658017365651
"OG_09596","lncRNA_48102",0.8,-0.0109494392722562,0.0109494392722562,8,10,TRUE,2.13658017365651
"OG_09596","lncRNA_51553",0.8,-0.0088885975366143,0.0088885975366143,8,10,TRUE,2.13658017365651
"OG_09596","lncRNA_9041",0.7,-0.0145441567981894,0.0145441567981894,7,10,TRUE,2.13658017365651
"OG_09596","lncRNA_18637",0.7,-0.0135390216735589,0.0135390216735589,7,10,TRUE,2.13658017365651
"OG_09596","lncRNA_32824",0.7,0.0123681246801475,0.0123681246801475,7,10,TRUE,2.13658017365651
"OG_09596","lncRNA_41174",0.7,-0.0106698390099356,0.0106698390099356,7,10,TRUE,2.13658017365651
"OG_09596","lncRNA_41176",0.7,-0.0158078098758824,0.0158078098758824,7,10,TRUE,2.13658017365651
"OG_09596","lncRNA_42679",0.7,-0.0128041488633837,0.0128041488633837,7,10,TRUE,2.13658017365651
"OG_09596","lncRNA_46774",0.7,0.00497301229794037,0.00497301229794037,7,10,TRUE,2.13658017365651
"OG_09596","lncRNA_48914",0.7,0.00151808880191156,0.00151808880191156,7,10,TRUE,2.13658017365651
"OG_09596","lncRNA_53565",0.7,-0.0079366420883259,0.0079366420883259,7,10,TRUE,2.13658017365651
"OG_09596","lncRNA_53566",0.7,-0.00806201034784064,0.00806201034784064,7,10,TRUE,2.13658017365651
"OG_09596","lncRNA_2889",0.6,-0.00683847241873522,0.00683847241873522,6,10,TRUE,2.13658017365651
"OG_09596","lncRNA_3681",0.6,-0.00515628070204215,0.00515628070204215,6,10,TRUE,2.13658017365651
"OG_09596","lncRNA_27863",0.6,-0.0202422424513265,0.0202422424513265,6,10,TRUE,2.13658017365651
"OG_09596","lncRNA_33007",0.6,-0.00387829453838287,0.00387829453838287,6,10,TRUE,2.13658017365651
"OG_09596","lncRNA_35826",0.6,0.00341447994488647,0.00341447994488647,6,10,TRUE,2.13658017365651
"OG_09596","lncRNA_42756",0.6,-0.00340786858634941,0.00340786858634941,6,10,TRUE,2.13658017365651
"OG_09596","lncRNA_43311",0.6,0.0179737706491556,0.0179737706491556,6,10,TRUE,2.13658017365651
"OG_09596","lncRNA_48347",0.6,0.00207002529369229,0.00207002529369229,6,10,TRUE,2.13658017365651
"OG_09596","lncRNA_51132",0.6,0.00842148307507323,0.00842148307507323,6,10,TRUE,2.13658017365651
"OG_09596","lncRNA_51362",0.6,-0.0191708866215277,0.0191708866215277,6,10,TRUE,2.13658017365651
"OG_09596","lncRNA_54008",0.6,-0.011559380070951,0.011559380070951,6,10,TRUE,2.13658017365651
"OG_09597","lncRNA_14674",1,0.0151727708006397,0.0151727708006397,10,10,TRUE,1.32475275738375
"OG_09597","lncRNA_26599",1,-0.0514344280016558,0.0514344280016558,10,10,TRUE,1.32475275738375
"OG_09597","lncRNA_30526",1,-0.0300800541829685,0.0300800541829685,10,10,TRUE,1.32475275738375
"OG_09597","lncRNA_37631",1,-0.01238606647328,0.01238606647328,10,10,TRUE,1.32475275738375
"OG_09597","lncRNA_46595",1,-0.031148175308137,0.031148175308137,10,10,TRUE,1.32475275738375
"OG_09597","lncRNA_46596",1,-0.0190730669600618,0.0190730669600618,10,10,TRUE,1.32475275738375
"OG_09597","lncRNA_4083",0.9,-0.0147153348900923,0.0147153348900923,9,10,TRUE,1.32475275738375
"OG_09597","lncRNA_4086",0.9,-0.0139787328307108,0.0139787328307108,9,10,TRUE,1.32475275738375
"OG_09597","lncRNA_8576",0.9,-0.0229777687019136,0.0229777687019136,9,10,TRUE,1.32475275738375
"OG_09597","lncRNA_8577",0.9,-0.0223916939991307,0.0223916939991307,9,10,TRUE,1.32475275738375
"OG_09597","lncRNA_18011",0.9,0.0206966166019625,0.0206966166019625,9,10,TRUE,1.32475275738375
"OG_09597","lncRNA_42679",0.9,-0.0197184883304138,0.0197184883304138,9,10,TRUE,1.32475275738375
"OG_09597","lncRNA_45387",0.9,-0.0420385587991052,0.0420385587991052,9,10,TRUE,1.32475275738375
"OG_09597","lncRNA_46597",0.9,-0.0189890787559543,0.0189890787559543,9,10,TRUE,1.32475275738375
"OG_09597","lncRNA_18383",0.8,-0.00923771031516282,0.00923771031516282,8,10,TRUE,1.32475275738375
"OG_09597","lncRNA_18384",0.8,-0.00984235021585909,0.00984235021585909,8,10,TRUE,1.32475275738375
"OG_09597","lncRNA_20162",0.8,-0.0208155462412795,0.0208155462412795,8,10,TRUE,1.32475275738375
"OG_09597","lncRNA_28140",0.8,-0.0168754455545805,0.0168754455545805,8,10,TRUE,1.32475275738375
"OG_09597","lncRNA_28141",0.8,-0.0171874638922292,0.0171874638922292,8,10,TRUE,1.32475275738375
"OG_09597","lncRNA_46192",0.8,-0.0177518354316456,0.0177518354316456,8,10,TRUE,1.32475275738375
"OG_09597","lncRNA_46193",0.8,-0.0179870833477377,0.0179870833477377,8,10,TRUE,1.32475275738375
"OG_09597","lncRNA_46195",0.8,-0.018136873346284,0.018136873346284,8,10,TRUE,1.32475275738375
"OG_09597","lncRNA_876",0.7,0.0109020376212276,0.0109020376212276,7,10,TRUE,1.32475275738375
"OG_09597","lncRNA_3120",0.7,0.00942506779805895,0.00942506779805895,7,10,TRUE,1.32475275738375
"OG_09597","lncRNA_3121",0.7,0.00804405030105294,0.00804405030105294,7,10,TRUE,1.32475275738375
"OG_09597","lncRNA_3640",0.7,-0.011529803634556,0.011529803634556,7,10,TRUE,1.32475275738375
"OG_09597","lncRNA_3641",0.7,-0.0115572901863947,0.0115572901863947,7,10,TRUE,1.32475275738375
