group_id,ACR-139-TP1,ACR-139-TP2,ACR-139-TP3,ACR-139-TP4,ACR-145-TP1,ACR-145-TP2,ACR-145-TP3,ACR-145-TP4,ACR-150-TP1,ACR-150-TP2,ACR-150-TP3,ACR-150-TP4,ACR-173-TP1,ACR-173-TP2,ACR-173-TP3,ACR-173-TP4,ACR-186-TP1,ACR-186-TP2,ACR-186-TP3,ACR-186-TP4,ACR-225-TP1,ACR-225-TP2,ACR-225-TP3,ACR-225-TP4,ACR-229-TP1,ACR-229-TP2,ACR-229-TP3,ACR-229-TP4,ACR-237-TP1,ACR-237-TP2,ACR-237-TP3,ACR-237-TP4,ACR-244-TP1,ACR-244-TP2,ACR-244-TP3,ACR-244-TP4,ACR-265-TP1,ACR-265-TP2,ACR-265-TP3,ACR-265-TP4,POR-216-TP1,POR-216-TP2,POR-216-TP3,POR-216-TP4,POR-236-TP1,POR-236-TP2,POR-245-TP1,POR-245-TP2,POR-245-TP3,POR-245-TP4,POR-260-TP1,POR-260-TP2,POR-260-TP3,POR-260-TP4,POR-262-TP1,POR-262-TP2,POR-262-TP3,POR-262-TP4,POR-69-TP1,POR-69-TP2,POR-69-TP3,POR-69-TP4,POR-72-TP1,POR-72-TP2,POR-72-TP3,POR-72-TP4,POR-73-TP1,POR-73-TP2,POR-73-TP3,POR-73-TP4,POR-74-TP1,POR-74-TP2,POR-74-TP3,POR-74-TP4,POR-83-TP1,POR-83-TP2,POR-83-TP3,POR-83-TP4,POC-201-TP1,POC-201-TP2,POC-201-TP3,POC-219-TP1,POC-219-TP2,POC-219-TP3,POC-219-TP4,POC-222-TP1,POC-222-TP2,POC-222-TP3,POC-222-TP4,POC-255-TP1,POC-255-TP2,POC-255-TP3,POC-255-TP4,POC-259-TP1,POC-259-TP2,POC-259-TP3,POC-259-TP4,POC-40-TP1,POC-40-TP2,POC-40-TP3,POC-40-TP4,POC-42-TP1,POC-42-TP2,POC-42-TP3,POC-42-TP4,POC-52-TP1,POC-52-TP2,POC-52-TP3,POC-52-TP4,POC-53-TP1,POC-53-TP2,POC-53-TP3,POC-53-TP4,POC-57-TP1,POC-57-TP2,POC-57-TP3,POC-57-TP4
OG_00869,10.761563029590555,10.799459529608326,10.41850966048761,10.41002027850772,10.272202778015064,11.920426087417686,12.324690310749368,10.628275412938489,10.064425180692092,11.910302558863114,11.320096381821037,10.94065896931931,9.457924163098209,10.5289958698289,11.111057392746458,10.093738834692635,9.331658869426386,11.966126978805102,12.300620047264704,10.557646661373997,10.04210509232186,12.517820348020054,10.563701960075086,10.042480653276327,9.438156202602254,12.395485106077903,10.909111097602024,10.286878734746804,9.919197425106749,12.358520258665084,11.512667828198634,10.532660693157412,9.966342846964881,13.074362339325244,11.090328538080605,11.151759350271274,10.639505329323185,12.996724260638544,11.027559441942644,10.8557873155901,6.886811967312508,7.965891235188138,7.569517730339747,6.900522710714192,7.635588093019676,7.501865927860398,6.958781927860133,8.185390572619122,6.83188222605227,7.575161955589835,6.834308710006253,7.763732648502233,6.148632869940185,6.819314286801957,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,6.390449843230375,7.535135251309688,7.9408031996414445,7.633191406326554,5.586409814062619,5.848042112599568,5.580346461688468,5.615012907416748,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,6.484676169588566,6.827025730893608,6.958465796576243,6.034248507534385,6.6463249796681705,6.424518153503484,7.285342237318292,6.315470413040792,8.087686013941456,8.479728485227701,8.660436345260656,8.571991191187186,8.150439615432683,7.681323700788315,8.401254002728331,7.464639592108682,7.525472701424846,8.725141692829597,8.26651592722535,8.215776563108477,8.594141911329949,9.578188853710024,8.859265990781584,8.094589484961682,9.367694899214255,9.017853365793387,8.915627730110762,8.204140483921686,8.551404875916697,9.173116331272672,8.695926455182882,7.773624391000079,7.478015326572172,7.706724016257862,8.978207642829965,8.571421613240114,7.96700473557579,8.526114500555499,8.551717209247123,8.179938679819305,8.188781480590587,9.118498309901081,9.205092967413647,9.087982294100248,9.088690550889773,9.274609267640129,8.418867502643531
OG_00872,9.027745253169956,9.089676128395286,8.861926782420019,8.453249948096053,8.253412677833122,7.935642339889444,7.979827143850728,8.531275786348479,7.039864836457284,8.227631599024864,8.50846630189183,7.906964325150994,8.013336272705212,8.45786351749178,7.928377420222729,6.888415017419156,8.038035300848728,8.114309086212286,6.556070419357045,7.142459650131496,7.649414950079118,8.693422944640528,8.1963776644158,7.575265382640353,7.7768874501237075,8.125838682688192,8.710817898641121,7.047131305821902,6.864557441893001,8.178119629450775,8.205391072747604,7.479770656591699,8.244146087467549,8.378801953975708,8.806822301810262,8.210325512788257,7.804341670962393,8.447142795073097,8.342842429868488,8.121155176156256,7.149659243130966,7.267571889075035,6.814191393030763,8.116426766659862,6.694264503679847,6.076466490448329,6.665282930595801,7.244486934057915,8.068350491257691,6.945528370638098,6.864897903683044,6.963529630459644,7.52309653634157,6.798210762592708,6.660067743346428,7.115050735097719,6.756742396870332,6.783086567581293,8.25530321301602,7.583593485809386,8.126762266681764,8.650874776417863,7.923139665800642,7.6167966566721566,7.409144937725678,8.07950580442411,7.198421128804235,7.187197816917209,8.159176651343875,6.646217648208354,6.949068239927317,7.842124597752167,7.638479824128175,7.674405813058805,8.784062815934625,8.267232834958955,6.987142119628672,8.87359426823346,7.9532605787888055,8.7157036966648,8.274300641911218,8.19711606128615,8.967426340478212,7.5311663332801455,7.834054376220984,8.176851401473586,7.868372583142359,8.167109374809584,8.18324483001629,7.69231406967321,8.515376594755,7.7388037814526465,8.102020033471833,9.046558560590045,9.078005435960382,7.685689984648284,8.119126941940793,7.848184987644681,7.967596312307598,8.59296115872498,7.468759442715874,7.970806671046212,7.25091900344409,7.291681566470829,7.607286412876513,8.442123831654616,7.94585648186179,8.463770821335755,8.382315311596281,8.89493644466262,9.019202994575947,8.636414082690116,6.876247261955331,8.213661559275474,7.909808704456814,8.745169854934115,7.428697928796167
OG_00873,8.08180647683332,8.920041618676285,7.465220947106099,7.1271844767335635,7.212592562592105,7.971744450221546,8.769010625980469,7.130016004050265,7.211406452716382,9.467933833113587,8.563844931118169,6.408937228941214,6.710416561205372,7.926801211576071,7.150901755859781,6.580230659049391,7.04395999986442,8.29072473230383,7.2594888402773385,6.422481380689218,6.702501247553769,8.08019585316442,7.645994967507198,5.701959917716394,6.701251426182428,8.67872686234315,7.918924459984745,6.097171990916849,6.483386823663158,8.100950261336319,8.235192899728952,6.412362706251156,7.419383647310214,8.445717322782091,8.190652393487277,6.69188120524144,5.99601302782862,8.954574415412752,8.358251135683915,6.980349503286197,7.327856513309672,6.558583568501743,7.757095374912603,7.420568022780147,7.327811415531231,6.769001848441545,7.270248655542547,7.343428997661494,6.83188222605227,7.233901361489962,6.9528605034645174,6.350546636020348,5.851333553742702,6.900688596799914,7.4288443100544574,6.373323407353459,7.355251593717976,6.783086567581293,7.4073398860368105,5.554771209369253,6.535350804973124,7.410334432879892,6.403887594532932,7.008839622054838,6.519614823415149,7.329553464138727,6.834804970789077,6.525297735038953,7.535110897514419,7.901603686356701,7.4006342864362,7.822885303701315,6.295553057867618,6.796627223228512,7.53178970153472,6.73551294531095,6.953546423813787,7.157582888006318,6.179225713198635,7.116533752861826,5.978077541071273,6.9830432621214875,5.748034599299619,3.773431869487288,5.516625842470016,6.551068715309483,6.3663997846195,6.977597567950417,6.311442025024681,6.661346209408442,6.29327437003078,6.388035529524033,6.107686436984956,6.558254374721166,7.44102777079466,6.2988681054375855,6.449311888373255,6.182100635641655,6.216984681500296,6.196376168230962,6.101181026411573,6.125189220528409,6.692828355119109,6.34315234302794,5.136289562407392,3.773431869487288,5.744931938649181,6.0823202141894726,6.586036833455374,6.214990495277625,6.104585934412796,6.342036622394108,5.8910169525025,4.950856332639693,6.601802195791704,6.655960559951122,6.149027359446023
OG_00874,8.034460436997026,7.677056716766404,8.438930335141702,8.450971099353422,8.428840152807329,7.821537014834684,8.808513010180675,8.860974574507447,8.439827113234381,8.207318754470412,7.878233271712151,7.735002587198267,8.960312789723563,7.92285335588576,8.738307558134135,8.728612111388305,8.170406377722736,8.035722969051763,8.947920097171039,8.103518377345942,8.713827728534925,8.780937640070812,8.036230421132254,9.149604019136135,8.036806200209844,8.488608293395803,8.308147271601646,8.505085661849316,8.966051862780187,7.974266800554039,7.720382761349642,8.696599186244557,8.356567204763671,8.157052648192211,7.558288642775676,8.8693408442988,9.066004258662826,8.47262273022029,8.584676506576976,8.61105588954214,5.478770462944325,6.041035223499706,5.870015637039433,6.063136881506167,5.51896590508059,5.906564842005266,5.6721628227718615,5.653676813693009,5.9112240493300385,6.368095258654992,6.139656717874542,6.065349509988001,5.958083054292736,5.859335018634131,5.458080062586335,5.934743003521822,6.538496144581705,5.810436722820694,5.713939319328023,5.384794368209095,5.8536547270559804,5.537405856155556,7.059288750506043,5.564555279720956,6.452597512347034,5.426927335133008,6.626399374686522,3.773431869487288,5.8028988815796305,6.687748785687402,5.349216829075465,5.67065399124139,5.573521897110544,6.496012596627609,5.7833063184890925,5.184984644416114,6.264035803063181,5.815497185174086,6.292925953039625,7.140735241612645,7.037166338320059,6.861100715177644,6.437928590148926,6.206516648152317,6.867726186380288,6.351379762893864,5.693878749504023,6.6813983525732015,6.110416106117426,5.721254045257217,6.522935044075902,7.0848682945671975,6.706221090161467,7.0056522596552195,6.86108176117967,6.065154309663875,6.5022424717978655,5.497190918596786,5.6615498268609405,6.376535015614892,5.5216245674560875,5.727420029591511,5.47735179318067,5.358889501908149,6.189009320990895,7.153161991408607,6.66877025670731,6.93991381902786,6.355746240968249,6.598808099333721,5.857892183758587,6.760653415905466,6.167806739115359,6.325562666595294,6.755924373451615,6.973373604846605,5.647356222531699
OG_00875,8.044055433759908,7.183601533374411,6.224813997998215,6.841056894696144,7.25201090710335,6.739978698893424,5.1347731440850675,6.081481869839686,6.481298424498139,7.793555914406604,6.413512582093967,7.070969029794467,6.178992907640725,7.90294932526174,5.583895046795208,6.96189706414416,7.326940042822161,6.990020922785382,6.974088296675285,6.394174656815712,6.086623580652968,6.5995488020423965,6.193342605950679,6.8171264168440056,6.5509152154435,6.538362769005529,6.399027211437886,7.140652938028627,6.138671043009303,6.199614203716777,6.471993100325803,5.993540749537482,5.509034776228666,5.647444540133306,6.293011961260238,5.483015426174775,5.915813074188135,5.548825415125047,6.360138175538767,6.997568475923763,6.118578184338087,5.486422304805119,6.235704551490242,4.917911683432719,5.7741729716085715,5.906564842005266,6.315022547475366,6.647648370318491,5.132929118556758,5.003844352311801,5.459224845014359,5.7012066118045786,5.110396127240869,5.201983459968444,5.251232661930757,6.006946178012658,5.5306308872017125,5.6637522265890095,5.630624685062277,3.773431869487288,5.197777481910436,5.348452230175353,5.1881152612245875,5.969216998457693,4.943052033911408,5.1606620303773045,4.89124704821609,6.282127135938379,4.919534094818414,5.193860096139437,4.833093613453104,5.3560159903061715,4.778794772857326,4.773637149762271,5.177350479427099,5.087166452735334,3.773431869487288,3.773431869487288,5.748269279644094,5.618183961341805,5.17972779089509,5.190616481044267,5.586786957975213,3.773431869487288,6.973955807135751,5.821758089407745,6.095160841914772,5.391376783236681,6.40970051337397,5.874823205031221,5.981978214249602,4.730184841562799,5.646586127456663,5.4660657411545,5.67421764881896,5.9402617413771726,5.665850440903618,6.363250251233056,6.4203540737767115,5.811602002172716,5.8352213731206435,6.266696992773583,6.5099775933510715,6.304094387637354,6.906236822358701,3.773431869487288,5.991273389929133,5.0813695799322005,5.927085958481869,5.5237550001196,5.501838314353151,5.1841454540981315,6.09444461070652,6.301575895904457,6.723118238038317,5.128324730340859,6.213296705551023
OG_00876,9.152492730450666,8.979306125300106,7.679881859618794,8.69575214963924,6.54305809577309,9.04436065260514,7.950638624344186,8.690544457333816,7.732477183707737,9.500439083838316,8.685331535045853,8.054982154385614,8.06061038857582,9.073413531546915,7.849123175190207,7.795056840672353,6.333955622713048,9.177870385656934,8.01551493843183,8.463997124828493,6.9893340834081545,8.931302216927994,8.8733245464633,7.490011128077499,7.699011977645031,8.632852383763447,8.424530234153043,7.3890689715567435,6.531288135035967,8.902273114361886,9.108867543850698,6.9340806665478985,7.321539157342042,8.580433812268112,8.717964646495494,6.954724456391898,6.259774634612174,8.382889328301047,8.707597154439416,7.5675826732281735,8.640674904713888,7.560366079338218,7.27986861890321,8.237197679510341,7.837613970181598,7.9277288674411555,8.151489011914915,8.060749348419945,7.732653445041167,6.888757239152368,7.5286946928003475,8.060508139172368,7.899729474905881,7.905808247882505,8.274752237400598,7.125486700401923,8.068665037616565,7.943914707619609,7.970126916244882,8.248160152412684,8.187740295009664,8.911886688403369,8.117696646062713,8.541497686204428,8.066066756237792,8.357318948027627,7.995864235051501,8.212706876898086,7.702680886730018,8.371799308524716,8.36174262690437,7.970018649133938,7.7589946535390455,8.213877505283037,8.374016407049009,8.45399303505032,8.00817591457155,8.529796076717172,8.848035740520952,8.114795666078004,7.037166338320059,7.481731883990779,7.8752487054196445,8.039728671640656,8.841213260295985,8.71017124154764,9.159478411326855,7.638871335164384,7.9903614574170385,9.108588697985732,8.397943578002177,7.150300002593918,7.907632361216431,8.163559269118297,8.22847482480898,7.717312140070782,7.794856303891371,9.77290306787234,9.79043117117743,8.412310900427075,9.944471052731712,9.373020972375535,9.09433331119512,9.508064574877862,7.506100754609751,8.461321813896152,9.020204206718315,8.11105288282441,7.8952759056513235,8.4741769765648,9.365398081922681,7.88063402368034,8.825986823875308,8.546877473921251,8.236450059587387,7.523672667259816,9.438401729678517
OG_00877,12.515611015835027,12.840260227990916,11.175484550526859,12.368035037095177,11.66871799136949,14.585842848039196,11.765029132282569,12.188051104488126,10.862953218012645,13.795027756190567,11.362013307597437,12.972392422720477,11.970416057025083,13.533493956406017,11.996652170094299,11.718389028509272,9.50222900526745,13.226582497409526,12.268367396070385,12.072296979789543,10.954850772242379,14.036578494318986,11.766633176258319,11.390173847718815,11.808444068205493,14.027091460486917,11.804633148096276,10.873643719443983,12.467450554988405,13.68523129176232,12.83309623773259,11.496720814535536,11.370181001409982,13.982666815566294,11.772804457364508,12.631605033663496,12.25767835550609,12.867896758769742,12.097029048697223,11.930992323753097,12.63949994776777,14.260915855119904,12.8885127069508,13.553793060400182,14.001467329167733,12.809888477079655,13.93772627882791,11.593650323351394,15.27875434451543,13.030114975119613,14.611863714617407,14.640656693792796,14.928971354437783,14.746693580198837,13.329800959785574,13.343164886472277,12.964051424048918,11.28038958552889,11.335670313237443,15.083677764945836,13.646173771821715,11.828403079575557,11.840785705876712,11.725176732745346,13.995621247317189,11.363074740271175,14.26779546463409,13.435119770507681,13.761339211650162,13.635171268706301,13.146379422868682,12.039631980391379,14.948864978783403,12.992604759852773,12.14493233381946,13.061519784008071,12.59517497744278,12.118229095554915,12.809331548854226,11.405540696245492,12.967719814714368,12.453575608695587,12.757178911963013,13.112914927530642,13.044537710263155,9.725244805549991,12.809714833673542,13.506678977347496,13.259692348526599,11.031984535296932,13.065365225172158,14.666705168017177,12.094281726833815,11.591457514473369,12.099509872418261,13.463803590266226,11.967756516754818,12.243112690582024,13.096253078957346,13.457286997678146,11.88850632632592,11.472383450794089,12.242006042102433,12.469860234817737,12.774777976026593,12.511187822141242,13.182093366491722,14.204837265015978,13.156593346484916,13.950991891116413,13.13516777089085,14.043678664669761,12.820540222787976,12.505779135273436,12.762105925111923,13.950498267208587,12.369188336084692
OG_00878,9.20749147680557,8.697047644185547,9.00913658242849,8.630820824648135,9.934494163660293,8.800087804829554,9.0195643598766,9.233896026655456,9.89495978340129,8.843874767086156,8.68348112684165,8.692543674372041,9.506042306754065,8.821743670591156,8.637321058176058,9.719577040331837,11.177945581337845,8.926410738767816,9.346204699736793,8.84838078972779,9.702083087853978,8.879384215118723,8.5217830437315,9.812067620039683,8.887707176523318,8.844405410972614,8.843830182779888,12.109900062962145,9.900374976424176,8.95473812761885,8.812470863381522,9.62484501382834,9.456672841848734,9.130024791265479,8.786573936567008,10.321812802486917,11.484829067665936,8.79327868283322,9.120729433200045,10.53578282248961,10.24447711275727,9.782101676267311,10.348304017919013,10.447352150092879,10.06902238280465,10.228746267876195,9.978837846452194,9.670602320565552,9.864409334718083,11.78493289647154,10.177325082349327,10.12674320902551,10.404418975379246,10.744390725642841,10.29258458211362,10.840963358895106,9.95611397652902,10.457315264366093,10.501863769581238,10.207190078590104,10.667190345335952,10.014294887957433,10.754790491576479,10.293120256277117,10.084953322218121,9.910649229476357,11.04959552393205,10.917070388679555,10.184734957111017,9.338715825036708,9.981331533017745,10.409268484540792,9.878820336336311,9.823549073027642,10.653970767494723,10.105893211245661,10.64884840229767,10.882291350050446,10.070599573548192,9.598430998813507,11.954217666723622,10.807034170225737,10.640701805028064,11.896121809403466,11.321208111118406,10.14354632222056,10.067527267089082,9.765806476344938,10.522006702250257,10.315511498010624,10.220498741471255,12.15470169436897,10.37201430180006,10.456766315352162,9.903795635018383,10.930114704116388,9.758617984414904,10.322329722116141,9.94350479541223,9.89355883822251,10.154116949648348,10.366372729208784,10.211197261133353,10.236165724188158,11.859874299216344,12.966788931557947,9.836560499786865,10.188037871834231,10.073895063859837,10.196339427046276,9.957056662637584,10.129192897079403,10.17721488149675,10.058054069892552,10.72344792765778,10.135020881086197,9.819062371158516
OG_00879,9.549708515559571,9.322902375598758,8.75208027887231,9.365252052268167,8.118603306179468,10.07263438056262,8.204064147875608,8.477901501866477,7.834912251215798,9.992807861736338,9.48697295459752,9.388961288300276,8.018666529026506,9.878405010924014,8.769659609217292,8.207770200679997,7.34581783953092,9.739830169742788,8.27363039758058,8.899996214528764,7.969494972576749,9.375390314022217,8.7737473380567,7.804189031658112,8.426451461690121,9.34067893157005,8.589394556721162,5.944336477720898,8.025732678820491,9.6342249100918,9.787453328247395,7.514207208219808,7.777144259178245,9.509511118533807,9.074709794885072,7.151797442169741,8.057205313123236,9.267378099707999,8.547537786233342,7.112555351681326,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,6.058063140367082,5.779584998355017,7.650741932390064,6.436560926469345,3.773431869487288,6.188048296352817,6.222483513116399,6.5496445293459615,6.629517528972063,6.350521980755239,7.278328321716191,6.222640868702871,6.741116655587305,6.336137053939945,7.80301188663396,7.65333097239704,8.572971267134436,7.758810774583923,6.878376474451706,7.008839622054838,8.263998806094424,7.2962858561065564,7.378823150119085,6.977888921323744,5.67131123205447,6.080475191326203,7.297528061454556,7.2019404527527495,6.562376499945247,7.722126224145324,7.933256320341905,7.204855639181502,9.116449042203023,7.255444422558417,8.147526625095193,7.852670340615733,7.594612874598266,6.28441175241485,7.295337794717142,7.618892588400244,7.0187128773380465,7.69782825304512,6.848967986382104,7.524572774350319,6.74475871610416,7.833348257272701,7.486784247094032,6.929267798730316,7.454234072235171,7.43591135021521,7.641029007436709,6.582135110178782,7.132065904286533,7.896628148582281,7.793107238088316,7.646582770108437,7.6385879736718,7.787345293551456,7.6263490858070595,7.451632350905702,3.773431869487288,6.498402818151367,7.384352856724981,7.54683832950836,7.877134005932535,7.729617376328274,7.4635418507417075,7.412605115279446,6.706267903843843,7.530065789555133,6.772042970317651,7.683537206766143,6.826876769495345
OG_00880,9.342930084105124,9.060525608616434,8.270411337696734,8.759722165479431,7.9056855793291305,9.3520982546816,6.253937159586101,8.360608356945676,8.053519195144565,8.683152762617047,9.903063984735796,9.337860535606405,8.44777837727713,10.64103886472241,8.453446222187814,7.580465748311056,8.56827402553727,9.60068131431795,8.621653311854365,9.865710697276711,8.303058739258885,11.038372577313062,9.766256395074597,8.563772301724901,8.282585106729252,8.500013709117301,9.011240332707981,8.803200704866573,8.050108185653041,9.460139173293353,9.80656695746793,7.946436559483823,6.75642659295557,8.942760342811063,9.01257347066252,7.076234248934832,6.034348615383619,8.201682677464623,8.671070768805937,7.538651906707004,10.236341041737122,9.158088934319952,9.864102869698403,10.353817527412117,9.120692791205606,8.906437976531727,11.079002353462535,10.202432832545366,8.97722124095848,9.787916661063608,9.246211153828709,9.127944855541143,9.60236972523607,9.198742811697294,11.405215082579023,10.81565551588959,11.006321412523775,10.793032714361079,10.889496755092393,11.036735658693122,11.152448556962653,11.414587834472792,9.652774064174618,10.039571827718476,10.49188581581177,10.049683287437112,10.483289217227421,10.747600471218671,10.474804265574992,10.09763376546245,11.35084181574801,11.336849345140953,11.267015616568257,11.38318227061944,11.514016643138321,11.669678064913718,11.003383239814742,11.440463836501708,11.370228175792985,10.354788737475994,9.46916931602845,9.786944806196562,10.37938686134718,8.750576110283484,9.761572277963012,11.213935646639184,11.348635888039608,10.918492001215332,10.965268722089814,11.397378771345693,10.920325668601262,9.09929873762843,10.91068191573849,10.826999312363778,10.719874389324472,9.93611707937182,10.605696747437898,11.789104997204007,11.62935750732272,11.057447843055865,11.520652338797504,11.766100529465755,11.482107733682117,11.564126260427159,8.880971552903283,10.729043839104383,11.131235836628976,10.500792207057053,10.763307597437892,11.004322178735979,11.405901797898705,10.94864550717871,10.30882675032918,11.431550561733342,11.605709763984155,11.196956091074503,11.18509460610383
OG_00906,9.879620964672583,9.70230579435107,8.535891574848469,9.345780225149626,7.781598094251158,10.003520186376223,9.143121133445362,8.726936149599592,8.205505693596866,9.6333955587808,9.611802243045018,9.140639620442654,7.9754593941432494,9.509891368021407,9.028776144956709,8.12048380471611,8.730560870327613,10.225738908489875,8.881977404367168,9.209364940796812,7.768251428935917,10.254093436226313,8.849857149801705,8.037907676103057,8.11313761257522,10.026193761514035,9.205210055099565,7.7989562438676,7.721004536825077,9.933661421320016,9.757018254804152,8.257971240705386,7.371302126327004,10.20017310482022,9.170432931532636,8.344195830146877,7.477104576515354,9.703319003646113,8.773395261142728,8.200640228111473,9.324086415322716,8.445643039595401,7.78388873921362,7.719833048855803,7.736681932380822,7.840097072593661,7.929936497292896,7.682110700833738,7.996140778888391,8.25786764186485,8.610746829507796,7.940755433846823,8.079083606138502,8.310869524044374,8.00065646335817,7.465900063495735,7.614838212929523,7.943914707619609,8.431559614741934,9.10774660274799,7.570643244327495,8.052880133721446,7.868073603429662,8.961018253119494,8.198782043430207,8.295879652881894,7.971200872418773,8.90026635616371,7.908514323679022,8.346515944061217,8.054266524646462,7.842124597752167,7.534171193319102,8.526908029654987,8.022547973304459,8.820182732088554,7.85427336848227,8.529796076717172,8.649480620204194,7.895706056328595,7.426989801514622,8.672380238856173,8.100388717591409,8.131842207305446,9.102616256666611,8.309776451187792,8.578665023088544,8.26935509732479,9.028642090925791,7.760854351356786,7.900560609200488,8.062995142451527,7.900676263274121,7.6988499197014,8.08113313746747,8.769957261240053,8.453053144555138,8.42467983678932,8.559798070937513,8.390763117662232,8.410022842428216,7.53404185719897,7.6343773165820705,6.9634395562814415,8.251825807337301,8.69005309274488,8.798012382989556,8.183242095293691,8.443080740548078,8.23228357554156,8.242494858953314,8.358153185407064,8.882154642631987,8.710691187231618,8.685455479490628,8.506421580284785,8.747037865923517
OG_00907,6.892796967186245,7.927279243193365,7.375592819629876,7.038106982625279,7.473553998885883,6.93226096514754,7.0082391777040725,7.481380964613922,6.960904342900432,7.136765992001408,7.383364717724289,6.876799785719537,6.4938852831956835,7.0875556019774155,7.098219405464108,6.203792690452336,7.066974753801589,8.648187459455583,8.120350605884505,6.886309883730582,6.9893340834081545,7.072371530058742,6.831727468285717,6.951782603968634,6.842800272655803,6.604501774753952,6.7416359943478605,6.54379225558076,7.313156190140825,6.766203513226539,7.158332654199758,6.976130848187333,7.017733931474898,6.809174564967991,6.699615646317377,6.674766788739808,7.189049439718352,7.558364012666012,7.38824536276658,8.016227231605786,5.012310457677842,5.738015793254139,5.870015637039433,3.773431869487288,6.473902533034237,5.8446393462741995,6.072864875442415,5.880022058371278,4.751848011707905,5.698181946764311,6.10503759732548,4.789515621458686,5.110396127240869,6.092291051080375,5.823935100629233,5.934743003521822,5.778391069728558,6.022902230165978,3.773431869487288,5.25596125695321,5.398461145336555,5.1220246929972895,3.773431869487288,3.773431869487288,5.019261930878307,4.594439633205244,5.982282011620934,3.773431869487288,5.524185483695276,5.873520848825672,5.447499638555702,5.085670425756612,5.629305686342747,5.162191106525477,5.102416691993081,5.184984644416114,3.773431869487288,5.32438734422526,5.858776564045335,6.764891691423013,6.467358821466992,6.815403389967883,6.7813593362230105,4.892754779610541,5.966623549001122,5.899452355154664,5.609138844278623,5.9369088309714115,4.7384295705372175,6.112416744803302,5.389940701154766,6.223989674456107,5.76608452879398,6.3056174863962875,6.028329492705006,5.574521674684621,6.365880710587794,5.440724573580812,5.328577081546213,4.977149243041241,6.209977062325165,5.824863958262009,6.061719341690873,5.736476155930601,6.35755191854208,3.773431869487288,5.438470444242434,5.680998489367893,6.045026045429963,5.546526744348623,5.305891872337633,5.570554905795071,5.595138208963558,6.120580635262581,6.024785114940118,5.327593612133365,5.647356222531699
OG_00908,6.819350634490627,7.586617744394091,6.293399328181388,5.0875232454812425,6.133050552506929,7.326330913190959,6.2139696209920965,5.627779421455024,3.773431869487288,7.528703372286157,6.983502282891301,6.67345099983266,6.509423514037112,7.122631890373335,6.434150533309992,3.773431869487288,5.850539448323424,7.79219161884391,6.896698147316355,5.27643155126475,5.821850209329682,6.546191692803218,6.339575543892581,5.565105454732237,6.1122625452101325,7.341007850917689,7.235695838597567,4.830273843066193,6.748712213950071,7.229264238516859,7.214640815913983,5.622873000894555,5.655178217053639,6.792593724333768,6.61533062155317,6.0267958989839965,6.053107217708793,7.015635725158072,7.1309672523253385,5.434833681694843,6.16002525340373,7.433928748857919,7.371340215150021,7.257942977233939,7.4264491200520295,6.736594078903717,6.4817674203923765,7.052762911450818,7.098742895662267,7.0526347792833555,6.510933614911486,7.1920827468485955,6.985762246537406,6.840104634741043,7.514136546333414,6.948487955401837,7.087457326107025,6.891205024467036,5.829424077557472,6.436985481797281,6.747904395144641,6.0934522302068626,7.087307043025821,6.025838084766806,7.070685441182898,6.60447989982738,7.13280386362064,7.214723686908417,6.866444899716707,6.948313786463298,6.718302704210794,6.194905392630426,6.4501372557786985,5.866550444137963,6.450413386090657,5.923695509799803,6.8105113782832785,6.061163292460958,7.0343665716814465,7.5361304539815475,8.569843364158716,7.667338005496278,7.7389497589704535,6.206516648152317,7.114511328776494,7.5357115666806,6.702755822154717,7.237597379836411,6.74475871610416,7.696209249068628,7.5391357136618415,7.16303108099259,7.542000116999167,7.770541694306555,7.4733307736297725,7.124961722778046,7.1647933374294475,6.905612421478759,6.714204343600434,7.042434285381453,6.787485339293278,7.272306353067812,7.428020236903349,7.155091887608481,8.292774159470776,3.773431869487288,7.384352856724981,7.353107578819769,6.638070505775131,7.391548856804736,7.276138085278937,7.4908177868930315,7.336552055338083,6.742760659641048,7.692777717742967,6.44421389257269,6.578141958009075
