group_id,module_label,module_color,kME_in_own
OG_06858,1,turquoise,NA
OG_06865,1,turquoise,NA
OG_06867,1,turquoise,NA
OG_06862,1,turquoise,NA
OG_06872,1,turquoise,NA
OG_06873,1,turquoise,NA
OG_06883,1,turquoise,NA
OG_06894,1,turquoise,NA
OG_06896,1,turquoise,NA
OG_06897,1,turquoise,NA
OG_06898,1,turquoise,NA
OG_06918,1,turquoise,NA
OG_06919,1,turquoise,NA
OG_06910,1,turquoise,NA
OG_06915,1,turquoise,NA
OG_06916,1,turquoise,NA
OG_06928,1,turquoise,NA
OG_06929,1,turquoise,NA
OG_06930,1,turquoise,NA
OG_06933,1,turquoise,NA
OG_06938,1,turquoise,NA
OG_06934,1,turquoise,NA
OG_06940,1,turquoise,NA
OG_06941,1,turquoise,NA
OG_06942,1,turquoise,NA
OG_06946,1,turquoise,NA
OG_06949,1,turquoise,NA
OG_06950,1,turquoise,NA
OG_06951,1,turquoise,NA
OG_06956,1,turquoise,NA
OG_06959,1,turquoise,NA
OG_06966,1,turquoise,NA
OG_06968,1,turquoise,NA
OG_06969,1,turquoise,NA
OG_06970,1,turquoise,NA
OG_06988,1,turquoise,NA
OG_06972,1,turquoise,NA
OG_06975,1,turquoise,NA
OG_06976,1,turquoise,NA
OG_06977,1,turquoise,NA
OG_06979,1,turquoise,NA
OG_06981,1,turquoise,NA
OG_06987,1,turquoise,NA
OG_06992,1,turquoise,NA
OG_06993,1,turquoise,NA
OG_06995,1,turquoise,NA
OG_07002,1,turquoise,NA
OG_07004,1,turquoise,NA
OG_07005,1,turquoise,NA
OG_07007,1,turquoise,NA
OG_07010,1,turquoise,NA
OG_07011,1,turquoise,NA
OG_07012,1,turquoise,NA
OG_07014,1,turquoise,NA
OG_07019,1,turquoise,NA
OG_07022,1,turquoise,NA
OG_07016,1,turquoise,NA
OG_07017,1,turquoise,NA
OG_07018,1,turquoise,NA
OG_07025,1,turquoise,NA
OG_07027,1,turquoise,NA
OG_07029,1,turquoise,NA
OG_07032,1,turquoise,NA
OG_07035,1,turquoise,NA
OG_07041,1,turquoise,NA
OG_07054,1,turquoise,NA
OG_07055,1,turquoise,NA
OG_07063,1,turquoise,NA
OG_07068,1,turquoise,NA
OG_07070,1,turquoise,NA
OG_07071,1,turquoise,NA
OG_07072,1,turquoise,NA
OG_07073,1,turquoise,NA
OG_07075,1,turquoise,NA
OG_07078,1,turquoise,NA
OG_07082,1,turquoise,NA
OG_07083,1,turquoise,NA
OG_07098,1,turquoise,NA
OG_07099,1,turquoise,NA
OG_07086,1,turquoise,NA
OG_07087,1,turquoise,NA
OG_07089,1,turquoise,NA
OG_07091,1,turquoise,NA
OG_07092,1,turquoise,NA
OG_07093,1,turquoise,NA
OG_07100,1,turquoise,NA
OG_07103,1,turquoise,NA
OG_07109,1,turquoise,NA
OG_07110,1,turquoise,NA
OG_07115,1,turquoise,NA
OG_07117,1,turquoise,NA
OG_07122,1,turquoise,NA
OG_07127,1,turquoise,NA
OG_07128,1,turquoise,NA
OG_07135,1,turquoise,NA
OG_07158,1,turquoise,NA
OG_07162,1,turquoise,NA
OG_07174,1,turquoise,NA
OG_07166,1,turquoise,NA
OG_07180,1,turquoise,NA
OG_07181,1,turquoise,NA
OG_07191,1,turquoise,NA
OG_07187,1,turquoise,NA
OG_07188,1,turquoise,NA
OG_07192,1,turquoise,NA
OG_07193,1,turquoise,NA
OG_07194,1,turquoise,NA
OG_07197,1,turquoise,NA
OG_07202,1,turquoise,NA
OG_07203,1,turquoise,NA
OG_07208,1,turquoise,NA
OG_07211,1,turquoise,NA
OG_07215,1,turquoise,NA
OG_07220,1,turquoise,NA
OG_07221,1,turquoise,NA
OG_07227,1,turquoise,NA
OG_07235,1,turquoise,NA
OG_07237,1,turquoise,NA
OG_07254,1,turquoise,NA
OG_07251,1,turquoise,NA
OG_07260,1,turquoise,NA
OG_07267,1,turquoise,NA
OG_07266,1,turquoise,NA
OG_07269,1,turquoise,NA
OG_07274,1,turquoise,NA
OG_07281,1,turquoise,NA
OG_07282,1,turquoise,NA
OG_07298,1,turquoise,NA
OG_07303,1,turquoise,NA
OG_07304,1,turquoise,NA
OG_07293,1,turquoise,NA
OG_07305,1,turquoise,NA
OG_07306,1,turquoise,NA
OG_07307,1,turquoise,NA
OG_07308,1,turquoise,NA
OG_07309,1,turquoise,NA
OG_07314,1,turquoise,NA
OG_07315,1,turquoise,NA
OG_07316,1,turquoise,NA
OG_07317,1,turquoise,NA
OG_07318,1,turquoise,NA
OG_07319,1,turquoise,NA
OG_07320,1,turquoise,NA
OG_07330,1,turquoise,NA
OG_07333,1,turquoise,NA
OG_07340,1,turquoise,NA
OG_07346,1,turquoise,NA
OG_07347,1,turquoise,NA
OG_07366,1,turquoise,NA
OG_07367,1,turquoise,NA
OG_07374,1,turquoise,NA
OG_07411,1,turquoise,NA
OG_07380,1,turquoise,NA
OG_07383,1,turquoise,NA
OG_07387,1,turquoise,NA
OG_07388,1,turquoise,NA
OG_07390,1,turquoise,NA
OG_07397,1,turquoise,NA
OG_07398,1,turquoise,NA
OG_07407,1,turquoise,NA
OG_07421,1,turquoise,NA
OG_07422,1,turquoise,NA
OG_07428,1,turquoise,NA
OG_07427,1,turquoise,NA
OG_07437,1,turquoise,NA
OG_07445,1,turquoise,NA
OG_07446,1,turquoise,NA
OG_07447,1,turquoise,NA
OG_07458,1,turquoise,NA
OG_07465,1,turquoise,NA
OG_07468,1,turquoise,NA
OG_07471,1,turquoise,NA
OG_07475,1,turquoise,NA
OG_07481,1,turquoise,NA
OG_07484,1,turquoise,NA
OG_07489,1,turquoise,NA
OG_07490,1,turquoise,NA
OG_07494,1,turquoise,NA
OG_07497,1,turquoise,NA
OG_07499,1,turquoise,NA
OG_07500,1,turquoise,NA
OG_07501,1,turquoise,NA
OG_07505,1,turquoise,NA
OG_07529,1,turquoise,NA
OG_07509,1,turquoise,NA
OG_07511,1,turquoise,NA
OG_07517,1,turquoise,NA
OG_07536,1,turquoise,NA
OG_07542,1,turquoise,NA
OG_07541,1,turquoise,NA
OG_07545,1,turquoise,NA
OG_07555,1,turquoise,NA
OG_07559,1,turquoise,NA
OG_07561,1,turquoise,NA
OG_07565,1,turquoise,NA
OG_07568,1,turquoise,NA
OG_07569,1,turquoise,NA
OG_07582,1,turquoise,NA
OG_07583,1,turquoise,NA
OG_07591,1,turquoise,NA
OG_07592,1,turquoise,NA
OG_07595,1,turquoise,NA
OG_07600,1,turquoise,NA
OG_07599,1,turquoise,NA
OG_07603,1,turquoise,NA
OG_07605,1,turquoise,NA
OG_07610,1,turquoise,NA
OG_07612,1,turquoise,NA
OG_07616,1,turquoise,NA
OG_07613,1,turquoise,NA
OG_07618,1,turquoise,NA
OG_07623,1,turquoise,NA
OG_07626,1,turquoise,NA
OG_07629,1,turquoise,NA
OG_07631,1,turquoise,NA
OG_07639,1,turquoise,NA
OG_07643,1,turquoise,NA
OG_07649,1,turquoise,NA
OG_07655,1,turquoise,NA
OG_07657,1,turquoise,NA
OG_07662,1,turquoise,NA
OG_07663,1,turquoise,NA
OG_07665,1,turquoise,NA
OG_07666,1,turquoise,NA
OG_07668,1,turquoise,NA
OG_07671,1,turquoise,NA
OG_07672,1,turquoise,NA
OG_07676,1,turquoise,NA
OG_07678,1,turquoise,NA
OG_07679,1,turquoise,NA
OG_07692,1,turquoise,NA
OG_07693,1,turquoise,NA
OG_07686,1,turquoise,NA
OG_07690,1,turquoise,NA
OG_07697,1,turquoise,NA
OG_07702,1,turquoise,NA
OG_07711,1,turquoise,NA
OG_07710,1,turquoise,NA
OG_07713,1,turquoise,NA
OG_07715,1,turquoise,NA
OG_07717,1,turquoise,NA
OG_07721,1,turquoise,NA
OG_07723,1,turquoise,NA
OG_07725,1,turquoise,NA
OG_07726,1,turquoise,NA
OG_07728,1,turquoise,NA
OG_07731,1,turquoise,NA
OG_07732,1,turquoise,NA
OG_07733,1,turquoise,NA
OG_07737,1,turquoise,NA
OG_07740,1,turquoise,NA
OG_07741,1,turquoise,NA
OG_07747,1,turquoise,NA
OG_07756,1,turquoise,NA
OG_07754,1,turquoise,NA
OG_07760,1,turquoise,NA
OG_07749,1,turquoise,NA
OG_07750,1,turquoise,NA
OG_07769,1,turquoise,NA
OG_07771,1,turquoise,NA
OG_07764,1,turquoise,NA
OG_07765,1,turquoise,NA
OG_07768,1,turquoise,NA
OG_07772,1,turquoise,NA
OG_07774,1,turquoise,NA
OG_07778,1,turquoise,NA
OG_07785,1,turquoise,NA
OG_07788,1,turquoise,NA
OG_07789,1,turquoise,NA
OG_07791,1,turquoise,NA
OG_07792,1,turquoise,NA
OG_07798,1,turquoise,NA
OG_07808,1,turquoise,NA
OG_07811,1,turquoise,NA
OG_07812,1,turquoise,NA
OG_07815,1,turquoise,NA
OG_07818,1,turquoise,NA
OG_07827,1,turquoise,NA
OG_07848,1,turquoise,NA
OG_07849,1,turquoise,NA
OG_07850,1,turquoise,NA
OG_07837,1,turquoise,NA
OG_07840,1,turquoise,NA
OG_07859,1,turquoise,NA
OG_07867,1,turquoise,NA
OG_07868,1,turquoise,NA
OG_07878,1,turquoise,NA
OG_07879,1,turquoise,NA
OG_07881,1,turquoise,NA
OG_07889,1,turquoise,NA
OG_07885,1,turquoise,NA
OG_07886,1,turquoise,NA
OG_07894,1,turquoise,NA
OG_07896,1,turquoise,NA
OG_07899,1,turquoise,NA
OG_07908,1,turquoise,NA
OG_07919,1,turquoise,NA
OG_07924,1,turquoise,NA
OG_07922,1,turquoise,NA
OG_07925,1,turquoise,NA
OG_07926,1,turquoise,NA
OG_07930,1,turquoise,NA
OG_07936,1,turquoise,NA
OG_07954,1,turquoise,NA
OG_07960,1,turquoise,NA
OG_07974,1,turquoise,NA
OG_07971,1,turquoise,NA
OG_07961,1,turquoise,NA
OG_07965,1,turquoise,NA
OG_07966,1,turquoise,NA
OG_07967,1,turquoise,NA
OG_07979,1,turquoise,NA
OG_07975,1,turquoise,NA
OG_07994,1,turquoise,NA
OG_08001,1,turquoise,NA
OG_08003,1,turquoise,NA
OG_08006,1,turquoise,NA
OG_08007,1,turquoise,NA
OG_08009,1,turquoise,NA
OG_08011,1,turquoise,NA
OG_08013,1,turquoise,NA
OG_08018,1,turquoise,NA
OG_08019,1,turquoise,NA
OG_08020,1,turquoise,NA
OG_08026,1,turquoise,NA
OG_08024,1,turquoise,NA
OG_08035,1,turquoise,NA
OG_08028,1,turquoise,NA
OG_08034,1,turquoise,NA
OG_08038,1,turquoise,NA
OG_08040,1,turquoise,NA
OG_08043,1,turquoise,NA
OG_08046,1,turquoise,NA
OG_08052,1,turquoise,NA
OG_08054,1,turquoise,NA
OG_08081,1,turquoise,NA
OG_08065,1,turquoise,NA
OG_08071,1,turquoise,NA
OG_08078,1,turquoise,NA
OG_08085,1,turquoise,NA
OG_08087,1,turquoise,NA
OG_08092,1,turquoise,NA
OG_08088,1,turquoise,NA
OG_08089,1,turquoise,NA
OG_08114,1,turquoise,NA
OG_08120,1,turquoise,NA
OG_08100,1,turquoise,NA
OG_08102,1,turquoise,NA
OG_08103,1,turquoise,NA
OG_08107,1,turquoise,NA
OG_08109,1,turquoise,NA
OG_08125,1,turquoise,NA
OG_08129,1,turquoise,NA
OG_08135,1,turquoise,NA
OG_08136,1,turquoise,NA
OG_08137,1,turquoise,NA
OG_08138,1,turquoise,NA
OG_08139,1,turquoise,NA
OG_08148,1,turquoise,NA
OG_08154,1,turquoise,NA
OG_08153,1,turquoise,NA
OG_08160,1,turquoise,NA
OG_08163,1,turquoise,NA
OG_08169,1,turquoise,NA
OG_08171,1,turquoise,NA
OG_08175,1,turquoise,NA
OG_08178,1,turquoise,NA
OG_08181,1,turquoise,NA
OG_08188,1,turquoise,NA
OG_08190,1,turquoise,NA
OG_08205,1,turquoise,NA
OG_08196,1,turquoise,NA
OG_08202,1,turquoise,NA
OG_08203,1,turquoise,NA
OG_08211,1,turquoise,NA
OG_08215,1,turquoise,NA
OG_08220,1,turquoise,NA
OG_08227,1,turquoise,NA
OG_08234,1,turquoise,NA
OG_08232,1,turquoise,NA
OG_08230,1,turquoise,NA
OG_08235,1,turquoise,NA
OG_08244,1,turquoise,NA
OG_08255,1,turquoise,NA
OG_08253,1,turquoise,NA
OG_08263,1,turquoise,NA
OG_08267,1,turquoise,NA
OG_08268,1,turquoise,NA
OG_08270,1,turquoise,NA
OG_08278,1,turquoise,NA
OG_08276,1,turquoise,NA
OG_08280,1,turquoise,NA
OG_08288,1,turquoise,NA
OG_08285,1,turquoise,NA
OG_08289,1,turquoise,NA
OG_08290,1,turquoise,NA
OG_08296,1,turquoise,NA
OG_08305,1,turquoise,NA
OG_08311,1,turquoise,NA
OG_08316,1,turquoise,NA
OG_08321,1,turquoise,NA
OG_08338,1,turquoise,NA
OG_08340,1,turquoise,NA
OG_08345,1,turquoise,NA
OG_08360,1,turquoise,NA
OG_08361,1,turquoise,NA
OG_08364,1,turquoise,NA
OG_08365,1,turquoise,NA
OG_08366,1,turquoise,NA
OG_08369,1,turquoise,NA
OG_08371,1,turquoise,NA
OG_08383,1,turquoise,NA
OG_08386,1,turquoise,NA
OG_08395,1,turquoise,NA
OG_08399,1,turquoise,NA
OG_08402,1,turquoise,NA
OG_08405,1,turquoise,NA
OG_08407,1,turquoise,NA
OG_08408,1,turquoise,NA
OG_08418,1,turquoise,NA
OG_08424,1,turquoise,NA
OG_08425,1,turquoise,NA
OG_08432,1,turquoise,NA
OG_08434,1,turquoise,NA
OG_08446,1,turquoise,NA
OG_08447,1,turquoise,NA
OG_08448,1,turquoise,NA
OG_08450,1,turquoise,NA
OG_08460,1,turquoise,NA
OG_08464,1,turquoise,NA
OG_08477,1,turquoise,NA
OG_08479,1,turquoise,NA
OG_08482,1,turquoise,NA
OG_08503,1,turquoise,NA
OG_08494,1,turquoise,NA
OG_08504,1,turquoise,NA
OG_08507,1,turquoise,NA
OG_08514,1,turquoise,NA
OG_08519,1,turquoise,NA
OG_08517,1,turquoise,NA
OG_08524,1,turquoise,NA
OG_08527,1,turquoise,NA
OG_08551,1,turquoise,NA
OG_08536,1,turquoise,NA
OG_08539,1,turquoise,NA
OG_08559,1,turquoise,NA
OG_08566,1,turquoise,NA
OG_08592,1,turquoise,NA
OG_08593,1,turquoise,NA
OG_08596,1,turquoise,NA
OG_08602,1,turquoise,NA
OG_08605,1,turquoise,NA
OG_08608,1,turquoise,NA
OG_08609,1,turquoise,NA
OG_08611,1,turquoise,NA
OG_08616,1,turquoise,NA
OG_08617,1,turquoise,NA
OG_08618,1,turquoise,NA
OG_08620,1,turquoise,NA
OG_08624,1,turquoise,NA
OG_08625,1,turquoise,NA
OG_08626,1,turquoise,NA
OG_08633,1,turquoise,NA
OG_08635,1,turquoise,NA
OG_08636,1,turquoise,NA
OG_08637,1,turquoise,NA
OG_08638,1,turquoise,NA
OG_08640,1,turquoise,NA
OG_08643,1,turquoise,NA
OG_08649,1,turquoise,NA
OG_08654,1,turquoise,NA
OG_08650,1,turquoise,NA
OG_08653,1,turquoise,NA
OG_08658,1,turquoise,NA
OG_08664,1,turquoise,NA
OG_08666,1,turquoise,NA
OG_08668,1,turquoise,NA
OG_08670,1,turquoise,NA
OG_08672,1,turquoise,NA
OG_08674,1,turquoise,NA
OG_08675,1,turquoise,NA
OG_08677,1,turquoise,NA
OG_08679,1,turquoise,NA
OG_08684,1,turquoise,NA
OG_08681,1,turquoise,NA
OG_08686,1,turquoise,NA
OG_08687,1,turquoise,NA
OG_08708,1,turquoise,NA
OG_08688,1,turquoise,NA
OG_08690,1,turquoise,NA
OG_08694,1,turquoise,NA
OG_08695,1,turquoise,NA
OG_08698,1,turquoise,NA
OG_08699,1,turquoise,NA
OG_08701,1,turquoise,NA
OG_08702,1,turquoise,NA
OG_08710,1,turquoise,NA
OG_08718,1,turquoise,NA
OG_08720,1,turquoise,NA
OG_08723,1,turquoise,NA
OG_08727,1,turquoise,NA
OG_08730,1,turquoise,NA
OG_08738,1,turquoise,NA
OG_08740,1,turquoise,NA
OG_08742,1,turquoise,NA
OG_08743,1,turquoise,NA
OG_08747,1,turquoise,NA
OG_08748,1,turquoise,NA
OG_08750,1,turquoise,NA
OG_08759,1,turquoise,NA
OG_08772,1,turquoise,NA
OG_08769,1,turquoise,NA
OG_08770,1,turquoise,NA
OG_08776,1,turquoise,NA
OG_08777,1,turquoise,NA
OG_08778,1,turquoise,NA
OG_08783,1,turquoise,NA
OG_08788,1,turquoise,NA
OG_08790,1,turquoise,NA
OG_08791,1,turquoise,NA
OG_08794,1,turquoise,NA
OG_08795,1,turquoise,NA
OG_08796,1,turquoise,NA
OG_08816,1,turquoise,NA
OG_08802,1,turquoise,NA
OG_08804,1,turquoise,NA
OG_08805,1,turquoise,NA
OG_08812,1,turquoise,NA
OG_08813,1,turquoise,NA
OG_08814,1,turquoise,NA
OG_08821,1,turquoise,NA
OG_08825,1,turquoise,NA
OG_08827,1,turquoise,NA
OG_08828,1,turquoise,NA
OG_08833,1,turquoise,NA
OG_08836,1,turquoise,NA
OG_08840,1,turquoise,NA
OG_08841,1,turquoise,NA
OG_08846,1,turquoise,NA
OG_08855,1,turquoise,NA
OG_08865,1,turquoise,NA
OG_08869,1,turquoise,NA
OG_08876,1,turquoise,NA
OG_08892,1,turquoise,NA
OG_08897,1,turquoise,NA
OG_08899,1,turquoise,NA
OG_08904,1,turquoise,NA
OG_08908,1,turquoise,NA
OG_08917,1,turquoise,NA
OG_08923,1,turquoise,NA
OG_08935,1,turquoise,NA
OG_08931,1,turquoise,NA
OG_08932,1,turquoise,NA
OG_08940,1,turquoise,NA
OG_08948,1,turquoise,NA
OG_08949,1,turquoise,NA
OG_08954,1,turquoise,NA
OG_08955,1,turquoise,NA
OG_08956,1,turquoise,NA
OG_08957,1,turquoise,NA
OG_08958,1,turquoise,NA
OG_08962,1,turquoise,NA
OG_08965,1,turquoise,NA
OG_08964,1,turquoise,NA
OG_08968,1,turquoise,NA
OG_08970,1,turquoise,NA
OG_08971,1,turquoise,NA
OG_08978,1,turquoise,NA
OG_09004,1,turquoise,NA
OG_09010,1,turquoise,NA
OG_08979,1,turquoise,NA
OG_08982,1,turquoise,NA
OG_08983,1,turquoise,NA
OG_08986,1,turquoise,NA
OG_08993,1,turquoise,NA
OG_09001,1,turquoise,NA
OG_09002,1,turquoise,NA
OG_09019,1,turquoise,NA
OG_09021,1,turquoise,NA
OG_09024,1,turquoise,NA
OG_09027,1,turquoise,NA
OG_09028,1,turquoise,NA
OG_09029,1,turquoise,NA
OG_09031,1,turquoise,NA
OG_09036,1,turquoise,NA
OG_09040,1,turquoise,NA
OG_09044,1,turquoise,NA
OG_09047,1,turquoise,NA
OG_09048,1,turquoise,NA
OG_09056,1,turquoise,NA
OG_09061,1,turquoise,NA
OG_09063,1,turquoise,NA
OG_09066,1,turquoise,NA
OG_09077,1,turquoise,NA
OG_09078,1,turquoise,NA
OG_09080,1,turquoise,NA
OG_09083,1,turquoise,NA
OG_09089,1,turquoise,NA
OG_09102,1,turquoise,NA
OG_09103,1,turquoise,NA
OG_09113,1,turquoise,NA
OG_09114,1,turquoise,NA
OG_09115,1,turquoise,NA
OG_09134,1,turquoise,NA
OG_09139,1,turquoise,NA
OG_09144,1,turquoise,NA
OG_09147,1,turquoise,NA
OG_09160,1,turquoise,NA
OG_09162,1,turquoise,NA
OG_09166,1,turquoise,NA
OG_09170,1,turquoise,NA
OG_09184,1,turquoise,NA
OG_09185,1,turquoise,NA
OG_09176,1,turquoise,NA
OG_09179,1,turquoise,NA
OG_09197,1,turquoise,NA
OG_09188,1,turquoise,NA
OG_09192,1,turquoise,NA
OG_09196,1,turquoise,NA
OG_09199,1,turquoise,NA
OG_09205,1,turquoise,NA
OG_09218,1,turquoise,NA
OG_09225,1,turquoise,NA
OG_09238,1,turquoise,NA
OG_09242,1,turquoise,NA
OG_09245,1,turquoise,NA
OG_09246,1,turquoise,NA
OG_09261,1,turquoise,NA
OG_09262,1,turquoise,NA
OG_09263,1,turquoise,NA
OG_09266,1,turquoise,NA
OG_09276,1,turquoise,NA
OG_09275,1,turquoise,NA
OG_09292,1,turquoise,NA
OG_09306,1,turquoise,NA
OG_09307,1,turquoise,NA
OG_09314,1,turquoise,NA
OG_09315,1,turquoise,NA
OG_09316,1,turquoise,NA
OG_09322,1,turquoise,NA
OG_09321,1,turquoise,NA
OG_09323,1,turquoise,NA
OG_09326,1,turquoise,NA
OG_09329,1,turquoise,NA
OG_09338,1,turquoise,NA
OG_09343,1,turquoise,NA
OG_09345,1,turquoise,NA
OG_09351,1,turquoise,NA
OG_09356,1,turquoise,NA
OG_09357,1,turquoise,NA
OG_09359,1,turquoise,NA
OG_09365,1,turquoise,NA
OG_09374,1,turquoise,NA
OG_09375,1,turquoise,NA
OG_09380,1,turquoise,NA
OG_09382,1,turquoise,NA
OG_09386,1,turquoise,NA
OG_09393,1,turquoise,NA
OG_09391,1,turquoise,NA
OG_09411,1,turquoise,NA
OG_09415,1,turquoise,NA
OG_09418,1,turquoise,NA
OG_09420,1,turquoise,NA
OG_09427,1,turquoise,NA
OG_09428,1,turquoise,NA
OG_09431,1,turquoise,NA
OG_09434,1,turquoise,NA
OG_09435,1,turquoise,NA
OG_09442,1,turquoise,NA
OG_09446,1,turquoise,NA
OG_09447,1,turquoise,NA
OG_09449,1,turquoise,NA
OG_09460,1,turquoise,NA
OG_09470,1,turquoise,NA
OG_09478,1,turquoise,NA
OG_09480,1,turquoise,NA
OG_09484,1,turquoise,NA
OG_09493,1,turquoise,NA
OG_09494,1,turquoise,NA
OG_09497,1,turquoise,NA
OG_09503,1,turquoise,NA
OG_09516,1,turquoise,NA
OG_09525,1,turquoise,NA
OG_09521,1,turquoise,NA
OG_09535,1,turquoise,NA
OG_09542,1,turquoise,NA
OG_09536,1,turquoise,NA
OG_09547,1,turquoise,NA
OG_09556,1,turquoise,NA
OG_09559,1,turquoise,NA
OG_09561,1,turquoise,NA
OG_09592,1,turquoise,NA
OG_09572,1,turquoise,NA
OG_09573,1,turquoise,NA
OG_09576,1,turquoise,NA
OG_09582,1,turquoise,NA
OG_09583,1,turquoise,NA
OG_09585,1,turquoise,NA
OG_09586,1,turquoise,NA
OG_09622,1,turquoise,NA
OG_09625,1,turquoise,NA
OG_09628,1,turquoise,NA
OG_09606,1,turquoise,NA
OG_09611,1,turquoise,NA
OG_09612,1,turquoise,NA
OG_09613,1,turquoise,NA
OG_09615,1,turquoise,NA
OG_09616,1,turquoise,NA
OG_09618,1,turquoise,NA
OG_09638,1,turquoise,NA
OG_09634,1,turquoise,NA
OG_09654,1,turquoise,NA
OG_09640,1,turquoise,NA
OG_09642,1,turquoise,NA
OG_09644,1,turquoise,NA
OG_09649,1,turquoise,NA
OG_09652,1,turquoise,NA
OG_09653,1,turquoise,NA
OG_09656,1,turquoise,NA
OG_09660,1,turquoise,NA
OG_09657,1,turquoise,NA
OG_09658,1,turquoise,NA
OG_09662,1,turquoise,NA
OG_09663,1,turquoise,NA
OG_09677,1,turquoise,NA
OG_09678,1,turquoise,NA
OG_09680,1,turquoise,NA
OG_09699,1,turquoise,NA
OG_09692,1,turquoise,NA
OG_09693,1,turquoise,NA
OG_09709,1,turquoise,NA
OG_09712,1,turquoise,NA
OG_09710,1,turquoise,NA
OG_09721,1,turquoise,NA
OG_09722,1,turquoise,NA
OG_09723,1,turquoise,NA
OG_09725,1,turquoise,NA
OG_09714,1,turquoise,NA
OG_09715,1,turquoise,NA
OG_09733,1,turquoise,NA
OG_09736,1,turquoise,NA
OG_09740,1,turquoise,NA
OG_09747,1,turquoise,NA
OG_09759,1,turquoise,NA
OG_09761,1,turquoise,NA
OG_09750,1,turquoise,NA
OG_09751,1,turquoise,NA
OG_09752,1,turquoise,NA
OG_09755,1,turquoise,NA
OG_09756,1,turquoise,NA
OG_09757,1,turquoise,NA
OG_09758,1,turquoise,NA
OG_09765,1,turquoise,NA
OG_09766,1,turquoise,NA
OG_09772,1,turquoise,NA
OG_09777,1,turquoise,NA
OG_09783,1,turquoise,NA
OG_09792,1,turquoise,NA
OG_09793,1,turquoise,NA
OG_09800,1,turquoise,NA
OG_09796,1,turquoise,NA
OG_09819,1,turquoise,NA
OG_09820,1,turquoise,NA
OG_09822,1,turquoise,NA
OG_09823,1,turquoise,NA
OG_09829,1,turquoise,NA
OG_09831,1,turquoise,NA
OG_09832,1,turquoise,NA
OG_09833,1,turquoise,NA
OG_09842,1,turquoise,NA
OG_09840,1,turquoise,NA
OG_09843,1,turquoise,NA
OG_09844,1,turquoise,NA
OG_09846,1,turquoise,NA
OG_09848,1,turquoise,NA
OG_09849,1,turquoise,NA
OG_09851,1,turquoise,NA
OG_09852,1,turquoise,NA
OG_09853,1,turquoise,NA
OG_09855,1,turquoise,NA
OG_09858,1,turquoise,NA
OG_09861,1,turquoise,NA
OG_09862,1,turquoise,NA
OG_09864,1,turquoise,NA
OG_09867,1,turquoise,NA
OG_09868,1,turquoise,NA
OG_09869,1,turquoise,NA
OG_09873,1,turquoise,NA
OG_09874,1,turquoise,NA
OG_09875,1,turquoise,NA
OG_09876,1,turquoise,NA
OG_09880,1,turquoise,NA
OG_09879,1,turquoise,NA
OG_09881,1,turquoise,NA
OG_09883,1,turquoise,NA
OG_09886,1,turquoise,NA
OG_09887,1,turquoise,NA
OG_09892,1,turquoise,NA
OG_09890,1,turquoise,NA
OG_09891,1,turquoise,NA
OG_09922,1,turquoise,NA
OG_09894,1,turquoise,NA
OG_09895,1,turquoise,NA
OG_09899,1,turquoise,NA
OG_09900,1,turquoise,NA
OG_09901,1,turquoise,NA
OG_09902,1,turquoise,NA
OG_09904,1,turquoise,NA
OG_09907,1,turquoise,NA
OG_09930,1,turquoise,NA
OG_09932,1,turquoise,NA
OG_09942,1,turquoise,NA
OG_09947,1,turquoise,NA
OG_09944,1,turquoise,NA
OG_09953,1,turquoise,NA
OG_09956,1,turquoise,NA
OG_09951,1,turquoise,NA
OG_09958,1,turquoise,NA
OG_09959,1,turquoise,NA
OG_09960,1,turquoise,NA
OG_09964,1,turquoise,NA
OG_09965,1,turquoise,NA
OG_09970,1,turquoise,NA
OG_09971,1,turquoise,NA
OG_09975,1,turquoise,NA
OG_09976,1,turquoise,NA
OG_09977,1,turquoise,NA
OG_09989,1,turquoise,NA
OG_09990,1,turquoise,NA
OG_09981,1,turquoise,NA
OG_09982,1,turquoise,NA
OG_09986,1,turquoise,NA
OG_09988,1,turquoise,NA
OG_09998,1,turquoise,NA
OG_09999,1,turquoise,NA
OG_10011,1,turquoise,NA
OG_10012,1,turquoise,NA
OG_10014,1,turquoise,NA
OG_10007,1,turquoise,NA
OG_10021,1,turquoise,NA
OG_10028,1,turquoise,NA
OG_10032,1,turquoise,NA
OG_10035,1,turquoise,NA
OG_10041,1,turquoise,NA
OG_10042,1,turquoise,NA
OG_10046,1,turquoise,NA
OG_10057,1,turquoise,NA
OG_10066,1,turquoise,NA
OG_10068,1,turquoise,NA
OG_10069,1,turquoise,NA
OG_10070,1,turquoise,NA
OG_10072,1,turquoise,NA
OG_10080,1,turquoise,NA
OG_10096,1,turquoise,NA
OG_10093,1,turquoise,NA
OG_10094,1,turquoise,NA
OG_10100,1,turquoise,NA
OG_10102,1,turquoise,NA
OG_10105,1,turquoise,NA
OG_10119,1,turquoise,NA
OG_10120,1,turquoise,NA
OG_10122,1,turquoise,NA
OG_10112,1,turquoise,NA
OG_10114,1,turquoise,NA
OG_10115,1,turquoise,NA
OG_10117,1,turquoise,NA
OG_10126,1,turquoise,NA
OG_10129,1,turquoise,NA
OG_10131,1,turquoise,NA
OG_10134,1,turquoise,NA
OG_10136,1,turquoise,NA
OG_10137,1,turquoise,NA
OG_10140,1,turquoise,NA
