,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
OG_05579,1.4229440654225,2.355793338716065,1.9093218394261902,3.1056232237803614,1.960041348793001,1.5058905708604637,2.3218381468202804,1.735142653858883,0.8774280138437368,0.4736919119895795,0.7280634749849121,0.5973183309599314,1.3043546923473852,0.3771712198942142,0.36885775968545803,0.8861834625631267,0.2612046607556912,1.6648177494807788,0.5289096698040967,0.8877033918792976
OG_05581,1.1114496760726165,1.7678541299873913,1.8680481011338923,2.5421874319598614,1.4124734770309062,0.8397261115454399,2.424531327322477,1.2142663411980528,1.3882119373267081,0.8073343749637605,1.2613625106363553,0.24070832776779055,0.7387857054706469,0.15206139022110143,0.50923006170681,1.1044475569190861,0.4142252130256889,1.3077198172607916,0.9530735345957994,0.8162945571854581
OG_05582,1.2725416730379968,0.0,1.9381428157168126,2.66038803435773,0.4125339185090629,2.0938273696304273,2.45683268061936,1.8002847153250476,0.732305398421134,0.5295521655321018,0.5710349824635729,0.7470283041587557,1.693578226404692,0.14537893863214393,0.5409014711142418,0.3568629925988175,0.3056335323149096,1.7043673351221689,0.2393746158497806,0.3110881828419814
OG_05583,0.6523985076512054,1.8122545660227563,1.7233144612309204,2.830867550838162,1.6133566773868524,1.865487862403733,1.8216996848412796,1.611166172780843,0.6555998778489126,0.7182088448829241,0.9836511959084525,0.24393160360504407,1.6766728230068164,0.482360181324966,0.6489807036843248,1.1628980185516167,0.36295567224788877,1.7537857609829217,0.5303081101642585,0.8327584297742038
OG_05584,1.741325161454621,0.6982095025528768,1.6120639406704744,2.2425101731730916,1.0160366973202042,0.5794119678248262,1.3470562471150285,1.2559618525088123,1.2646469043448507,0.19209390146944594,0.578919232229891,0.681611360213475,0.6291762308910699,0.19776804460396624,0.08091931728989596,0.21285160622818106,0.485750100015681,0.844234030515724,0.5571628379265509,0.715261052762768
OG_05585,1.6708545552728535,2.508354171050608,2.2953230922126653,3.2574157182726746,2.2026832475044302,0.1845648995738193,2.3026046412158006,1.4721088271370995,2.2359309026852165,0.9724634447548688,1.0276725598228516,0.5813157810832195,1.26736255362488,0.5164131965583673,0.6061584954351281,1.1300370027471387,0.9519700302875594,1.7180558165413007,1.447783946406228,0.9158940230955823
OG_05586,1.8903538972396776,0.0,1.971590885142154,2.148004130404409,0.0,1.3831607301883286,1.6545420216130198,1.5198148401757339,1.0812912506495629,0.3057752276275359,1.0406631009016023,0.981346198565817,1.9534985786977526,0.5310093080617345,0.3615105728765664,0.04053956722762381,0.49519832772172523,1.9363638669952397,0.6982565424008492,0.662336204883759
OG_05587,2.0253498067017417,1.8621395187237484,2.22098875186579,3.070132701428997,1.1971576487532243,1.9713252639606582,2.136779496077824,1.6246784174276225,1.4763075297470438,0.9009906516103324,0.6314950902283012,0.818542775530522,1.7345642346612047,0.47208388366210363,0.6063261540375363,0.9989535896939067,0.8531956499365806,2.1139577503218594,1.2035377691768543,1.0166192694035443
OG_05588,1.1163022215180787,1.067581763377422,1.6020354133300505,2.3364384237062183,0.17270380676328534,2.996660457345005,1.8665466513232745,1.1840903977688138,1.305255837231567,0.5474295584690504,0.5695529840861207,0.8804253428060744,2.1935843200741934,0.6182765242150066,0.2907480138511371,0.25754312033311566,0.53090136081211,2.07479862582919,0.9208075419200316,0.0
OG_05589,1.3232578452618076,1.4006898452547074,1.9724056867311401,2.9265799713806486,1.2964612410052336,2.26676946714602,1.968722403494651,1.7630845271369209,1.04252143320663,0.412487175881913,1.066999274144479,0.8314249435039616,1.8553888720938865,0.5305398782757087,0.8057267130855125,0.6474178120729364,0.33185009283751854,1.668176531667373,0.5642050666185783,0.4962908070018306
OG_05590,1.590515850802918,1.1626884954299566,2.102717782996191,2.43282927758989,1.0238346005754813,1.2414934501558288,1.6638156013153798,1.2217981604471084,1.2296024379300625,0.587363530448247,1.0055094724306282,0.5863023563284274,0.985913615587634,0.4017096679231271,0.3632564655443284,0.5837933840615189,0.7588879994720366,1.226631921333004,0.8611662915661606,0.7214395755519074
OG_05591,1.5373511740811745,2.340956752010567,1.782261561243065,3.05336425259227,1.3938575496841288,2.8069466090558746,2.102310687122205,1.5167888393020426,0.9687281080201597,0.9622381899458613,0.8977137783327507,0.6317598840656956,1.9244465026365516,0.5333194141399312,0.47185785856270257,1.0638609157718002,0.5911819235838133,2.223307375741001,1.0723725419168204,0.9726429688478745
OG_05592,1.926552946012007,3.0870722793698,2.6041753533820815,3.844882682000975,1.9750970082601984,3.136730681167749,2.457641506086132,1.8576971150318817,1.5768470649259285,1.2380748220759121,1.4495573563046735,0.8912331908293607,1.9445336135757538,0.6509464881064335,0.6843424178213768,1.290719812973461,0.7234248490911448,2.2713538391882904,1.0854526822982646,1.258068844715349
OG_05593,1.7790188171172383,1.6244415802725647,2.2373231773868403,3.195091241723321,1.2378887433665455,2.03225609840124,2.3779052846542155,1.9493488872750038,0.5420775707330406,0.7944847993796502,0.7315114987581581,0.5379434989888017,1.7955171064725814,0.3618231683383119,1.0007736736853914,0.6570932284515173,0.6290619503392717,2.148741138697602,1.2058492080034555,0.7140972972425047
OG_05594,2.2243625134262652,2.9691960029931455,2.567949723170534,3.89861971739052,1.9525718402987553,2.6602762880420254,2.5431048278519346,2.082637227144357,1.3296409112166414,1.0894512848676114,1.086070794966463,0.850252229692341,1.8540220303698336,0.4213694891707006,0.562570629241295,1.2491476718064825,0.8783072581532797,2.5228860545637373,1.2795936182913115,1.1962384227867755
OG_05595,1.783260892161379,2.265824063709824,1.8348856437152734,2.9524227841529345,0.9058343698538893,4.510956602298023,2.0242579932422067,1.4149586477639648,1.711079891915086,0.7260986327182505,0.47506684287039763,1.0947144509705329,1.9182516277402675,0.48869065298390885,0.1653547429337985,0.9216881287300611,0.7086735749213153,1.8633296253479645,1.084039658162481,0.5124861293303944
OG_05596,0.8970325168058966,0.8898675890914339,0.9775311990506405,1.5781124026109612,0.7314190941423593,1.0679413856412319,1.2004427787786238,0.7987204258993914,0.7101313734294811,0.3724838433581085,0.34719932442803786,0.5459658216828344,0.6283008297029179,0.20466366542636313,0.314124726387668,0.32235790081981464,0.5428598258639977,0.7577572365250669,0.5792472844616854,0.3760236283632013
OG_05597,0.8129146851206487,1.9355822408734595,1.2851983506937104,1.6826315414196285,0.8987604406263149,0.4741328707521187,1.278582082620885,0.6188123321351038,0.561507540761514,0.5571333294806768,0.41832652579193275,0.09729905028238993,0.5469674202321609,0.21239781638389288,0.43976580198077253,0.7474054638894375,0.5544127181550406,0.9161902743408421,0.7740179114808107,0.35157759923704857
OG_05598,1.0678021176826913,2.4766064823886698,1.5596465580155439,2.6158207718073507,1.3105657540811395,2.468918197007342,1.767945692309431,1.1153518117986436,1.0760748360475678,0.9839545166154713,0.4694710219714124,0.6648662340490902,1.2488150625718404,0.40379678750701364,0.0,1.1252432563322838,0.5834395235879573,1.6956262277233771,0.80962672245196,0.6194334193711792
OG_05599,2.020448954366683,1.6522534819783066,2.6384890013498405,2.953952759557588,1.1811302760085447,1.7166181923973796,2.2270849170721254,1.5793914586970725,1.2037247740991504,0.9704725209482272,1.033281742766299,0.4483594406349578,0.8912448640525525,0.14345315564624,0.7850538967146254,0.9517929448695148,0.8307795357043505,1.695941488685938,1.5497316261739225,1.0305797612890129
OG_05601,1.3298149272903306,1.3194146232245,1.443166117669925,2.96712619703112,1.0443165917739883,1.6564131068675763,2.0539910671944517,1.8434428936832037,1.2848957719367202,0.6153114105972531,0.9620794071371105,0.9832283170120818,2.2054407017898336,0.5108826776879579,0.20885236287973447,0.5247834446678502,0.5860735891067163,2.1788034690341704,0.7447636535754109,0.4644458670842289
OG_05602,1.1026800287267993,1.3684082366276118,1.030087126422829,1.969382433546649,0.3748753829608841,1.7512699308592878,2.0185143516465085,1.120212644577277,1.2859637106805035,0.40638402627887543,0.5995068209340303,0.8615886273411579,1.902796307543875,0.4140914331140534,0.29730378369391597,0.2810966094250742,0.6738637150602294,1.9325097385569672,1.0142813569421265,0.0
OG_05603,1.9477520151938303,1.6508864884199828,2.201065164369347,2.888511831596168,1.3657939036102633,1.5878441704795645,1.9969880531021353,1.5005329167494836,1.181818772237697,0.7567199406442616,1.1453460373755235,0.7776093563618797,1.2407245011871921,0.3914581134570274,0.424546248158486,0.9145518856187899,0.9281785204514841,1.6725681196271647,1.1259864735531917,0.9500348072657501
OG_05604,0.5015441845253259,1.7786048902007132,0.21854330057551763,1.5328348708495894,0.6926895256219433,2.33937940940461,0.8094840358360227,0.6503741364474422,0.6861588867970917,0.6433891096207308,0.3846500005327593,0.3955977086876216,1.234719298542976,0.30053252359757865,0.3044791090447153,0.6738920291480636,0.39510956935356634,1.327993408412191,0.36963025025087604,0.7233070459479974
OG_05605,1.4504798256063334,1.7938370276031106,2.0671331578883287,2.75306076750842,1.1405661981034747,2.666064833915474,1.786066333662275,1.3824927836485923,1.7768135168129342,0.33845589941181925,1.3008815633952593,0.8489425271599343,1.504770845229909,0.669164322186947,0.126005958294697,0.6374489568949109,0.6165444427056204,1.3816689702456786,0.9061205837329052,0.45518576523562043
OG_05606,1.311711441637086,1.4869975806561373,1.8667904830937698,2.458248445123343,0.8310430986687826,1.82645034556897,1.9676920545064989,1.4782888167816617,0.888627523866561,0.8184142554147703,0.5518280767204837,0.8530185381018649,2.13968627474595,0.6203208761194912,0.6008901988185671,0.3854427189883027,0.44135586106654484,2.2024318403478866,1.1617396783520288,0.5519026153068152
OG_05607,0.813205507855649,1.3195250957430829,0.8699195372467545,1.8938443715855278,0.8122608065949364,1.1635396094190933,1.3894259416387111,1.0528207995432686,1.0551399621361128,0.6838417634969896,0.5183773092161562,0.4878314771244157,1.0618559795238225,0.2977167738713467,0.18468526611136768,0.6948267708026954,0.6178638862200777,1.3141930865917737,0.7014736077724798,0.6001413272972165
OG_05608,0.9401736747580739,0.23013298600528256,1.197429961886557,1.7253247111282461,0.3973857207633463,0.7883599449580688,1.3369151512611055,1.236736023160805,0.838841520252326,0.2213962266216958,0.6932460240713831,0.5670576335406275,0.9513207518844589,0.18707947433400696,0.0,0.26211879665141247,0.21889676975872288,0.79566656260624,0.6023432953917496,0.21313124561610147
OG_05609,0.7893338939649157,1.264823753592518,1.5450284336818916,2.387497064982886,1.3310827245930728,2.6804823427707127,1.3365511770740044,1.5018967711630251,0.5100323037785404,0.0,0.7984392838505707,0.5364623506588387,1.0083051512550916,0.3015231524601633,0.365581735643991,0.9069194530033671,0.38698753116997114,0.9342576308580383,0.5512545493334474,0.7301123193276053
OG_05610,1.8253497467633006,2.540628302433268,2.2393386384390337,3.0455534216056637,1.856952376999708,1.8616891436365337,1.507625194212509,1.4205922166275804,1.0576343319382784,0.7179259885986744,1.0753794825007756,0.6282952493423172,0.8313715736792526,0.31733456189770914,0.7481323965790423,1.2907776544282652,1.009889334417645,1.4812480731715967,1.1697794505374908,1.4663303255124054
OG_05611,2.1353638261065515,0.8612714995888334,2.1031030306455767,1.880570352263154,0.0,2.5859877694157425,1.1111952485113221,0.853945639921556,1.82884221183314,0.6790025883980138,0.37743174066548985,0.16684433558132114,0.3900382062536559,0.26227938136455176,0.7276614416424554,0.685149409264275,0.7145743817580876,0.46527677450855137,0.7994121722086838,0.4129164186483208
OG_05612,1.2654147746574471,0.2184092970759022,1.9201475979341813,2.32012605480185,0.07752829905990082,3.214021207145208,1.2472941348897706,1.2139613371314142,1.0986992056454317,0.4313782286756824,0.700138258942145,0.6830421903922924,1.2535289066865842,0.39957304369880586,0.5988745359582157,0.577828124334891,0.5738070503343694,1.1009345669024417,0.5437554504824466,0.7813320894792141
OG_05613,1.5017789544004834,1.498321344718272,2.1482717797995567,3.417726813678668,1.1316759259752174,2.5619178305876202,1.9996653178858452,1.9502055141122692,0.7734023333331096,1.006934671832716,0.7630712648278576,0.7189397975195572,2.010136588886606,0.4441717225678345,0.5646438093558741,0.9171755438535951,0.632733866030016,2.2182273398337258,0.9096699551626303,1.3261999333381835
OG_05614,1.8855129576924887,0.6924909990845948,2.07523147429533,2.5057383876611095,0.4676410216157664,1.1144894540544636,1.659397986957757,1.2092324847434628,1.4920796957633713,0.621643013777093,0.9919371519557865,0.7958291299140725,1.471812242884548,0.4537721185278151,0.4502478773246366,0.12543979909262826,0.6858615403305562,1.7164385171978394,0.9511668031506997,0.5396443904882158
OG_05615,1.3245945949608697,1.9584481906931372,1.37209929734524,2.382086483025914,1.2074280751878537,4.462538372429751,1.678709990696875,1.393658633748616,0.7384492579090958,0.554370303307971,0.47642592580726917,0.5685309248363173,1.566705255908466,0.3692107562250595,0.6477734291215287,0.8489342810639577,0.3790378831174275,1.6464157569251496,0.35984553980290973,0.6713161705520422
OG_05616,0.7934381457452362,1.6370097780104098,1.6484686241667021,2.9487072430124632,1.1974804298731294,2.292614546446937,2.4059938848146976,1.9387837005836965,0.609153971247267,0.8732630414416275,0.7001239169750164,0.486069554706136,2.2870271517880205,0.552616888648896,0.6872561444139844,0.8947096295305653,0.3984530762875091,2.2873919448728883,1.3218739671513975,0.7129324666592064
OG_05617,1.5236023937708925,2.5732637317893734,1.0758426283887197,2.8012036829167637,1.8739771612866358,0.5392241170976382,1.7115946425536974,1.7372915691070303,0.6473046624647497,0.7177381542774063,0.28578707464049613,0.9343632720167901,1.7877791631786086,0.4619600933667868,0.922305812939417,0.6263571561626444,0.5432037722684171,2.20387975829334,0.36723474347964197,0.9167350538609393
OG_05618,2.0371482338467697,2.1584666353777995,2.514307839927399,3.4427864117284157,1.9224297708335079,1.3631827765751332,2.514714654998407,1.8615577077783865,1.499046909699583,0.8526322161743906,0.8471357154191202,0.6866729744532334,0.7191780352318331,0.29868031311837095,0.8564454113298652,1.2086559441561415,0.8452746923777764,1.5641029884217843,1.9283179098854024,1.253529933042218
OG_05619,1.6737366262507611,2.4452093175457286,1.9221394574074169,2.8761343491909006,1.1602247120976974,4.77955475839637,1.5341798611066453,1.5175285239207206,0.7051778973541356,0.6449581449009384,0.044412099134892136,0.7297563312886681,1.8507085746144687,0.39326725454296263,0.789719104199377,1.0136302018774466,0.520106853632731,1.9852557264756219,1.0127875578520147,0.9718652689575454
OG_05620,0.6467252187024997,0.6715790420984764,1.3468360842326916,2.1204211111896516,0.5549301131044116,1.1792440320172093,1.4639499948751544,1.3616407769951533,0.4312021867468431,0.4342165448515432,0.7575832288290906,0.3473065495537633,1.6943949438482444,0.5289914392352031,0.14448130361617598,0.554640535789758,0.1849158389533128,1.567352949953335,0.6757155249533672,0.2761870138851621
OG_05621,1.305764772650263,1.8386297778646306,2.228622039192947,2.9602336217572836,1.3887381801061378,1.9101757013407115,2.1554985053465523,1.637450425950283,1.0789072140112212,0.6358065696660306,0.9087337429333063,0.9695030094467572,1.4761004295231408,0.25489923330766684,0.5107818802062768,0.8163551737740129,0.5144634068083501,1.8862071325057315,1.0538549589408437,0.7517415648591216
OG_05622,2.280817566093964,2.6493280594798283,2.585246695086261,2.7257632769130273,1.3186655473414746,0.9873320890136734,2.350819671097646,1.0784808107264952,1.5559804497862237,1.2937947026631542,1.0767152980765449,0.5064756937507526,0.45638484643680044,0.08736531540069137,0.6797704380398948,1.0057984252195142,1.0176855753708927,1.5764977132269071,1.4809683510910074,1.0343443837743636
OG_05623,1.561632417049516,1.329544513198365,1.560844145277304,2.150655864129458,1.120576872357311,2.0078108693425993,1.7985227365674386,1.3471858255453777,0.7775784098787789,0.39918306164082606,0.7330216425026155,0.6263789572939311,0.8259702590521508,0.0,0.5474376482844647,0.34789956267525396,0.07023612706510503,1.2926577471029572,0.3024633802655962,0.6060854397510353
OG_05624,1.1492882862240559,0.8255121066745792,1.6740691973051407,2.485692495258009,1.2811038633498697,1.1257489694436806,2.0297670998532404,1.7826713253768096,0.2586082678159205,0.17972373422382618,0.7092115372108285,0.7670987071366463,1.2810472665973471,0.09659823690211806,0.4120759222033947,0.26916868343341627,0.15754426357036888,1.3231163926847218,0.2716194516800119,0.4070394087259069
OG_05625,1.4951324823540721,3.8084601430890794,2.261917201752809,3.596931094195168,2.261746369317445,2.5235043440118,2.3178704681211952,1.3627946051063857,1.3222144303626482,1.6994037985448427,0.5978515336043425,0.5200761878289683,1.6051399263123192,0.6220823657079448,0.7758103703323329,1.661443702675935,0.8378609136902355,2.2570559182934407,1.4886211019706233,1.4288862234434212
OG_05626,1.0272525015554443,0.29086341921818015,1.0368427399930458,1.4539689283610577,0.3037175895344312,0.779710296028569,1.2983517529939361,1.088247817717987,0.1875313011657836,0.5305362682009483,0.6792905744846446,0.7445081999533709,1.4169494956118267,0.19777685640449408,0.5951835288275386,0.18412372479604452,0.391213971258096,1.5041214253714335,0.2650843000957304,0.6106542454118269
OG_05627,1.6021511865378981,1.2801804870780868,2.712899971430761,2.8072910270404297,1.021392054459823,0.4282326144981718,2.011474763018946,1.4175885629828469,1.4116840041769563,0.9318544214198878,0.9578882385703401,1.0003980496426026,1.4017675435466581,0.5112672219415557,1.2702902875070627,0.5624628725852487,0.9924271431392493,1.9353176060080257,0.9438897476209238,0.887846663973646
OG_05628,1.303840778105011,2.8407815592355514,2.1139745583286618,3.1383577868980517,1.5388488121018968,3.0794859836968653,1.849192357903924,1.3769912725408815,1.2928738741426276,1.035306637294249,1.1296669985367305,0.6396263595417562,1.8875820754489023,0.715494565233593,0.39590050594372367,1.105569248308598,0.6493404127270095,2.022475492984995,1.1355884501194393,0.9844200205491455
OG_05629,1.4399276541233759,1.4761165135399152,2.3916180098642728,3.147574388359572,1.530178102688481,1.7679886552328223,2.6001759117742287,2.1259037709329203,0.5625040350992406,0.4552913493124201,0.999309727934802,0.5034901185844418,1.4693633514796585,0.30380426253779874,0.6654710778319565,0.7635517265122506,0.28458616519697183,1.9242233679247303,1.2445773199462729,0.6885371134107443
OG_05630,1.9540248667574025,2.472581754968512,2.671764593839004,3.2203809096644322,1.8665366920844852,1.5911845242574902,2.4431979695197534,1.349578360758182,1.4669187052690131,1.2438577857651023,0.6605195185256711,0.515671071863581,0.7754611541540689,0.3250885619120629,0.6907205570811493,1.409822671650968,0.7085475218022746,1.5266383605037772,1.3669213216227953,1.3786283179215169
OG_05631,0.3801413632292591,0.6235756324718319,1.0109313343924122,2.430360824365744,0.8034867374175408,1.162759611734148,1.7724350751401963,2.0447478885363997,0.6782456458534852,0.35675157278353714,1.0246677665054673,0.9217054020613032,3.0233210942569078,0.9027291329136538,0.0,0.09073005305355589,0.17129811148281435,2.5663786037849556,0.1833143047239683,0.03871925337786756
OG_05632,1.3044816202858522,1.2535353632370585,1.6580840321343289,2.5832019305725358,0.9087342743550716,1.6808769946886188,1.848162127561531,1.6454535891350235,0.38124122838601515,0.5353488262875502,0.8050106824391824,0.6324856051014344,1.687975020978372,0.19938160495508234,0.6710316938157109,0.3799540850801733,0.4065536358589624,1.7218848425060758,0.4132258320753881,0.3877002362983187
OG_05633,1.8342338992837772,2.174642317955418,2.354420442860047,3.3438591682964627,1.4454334931230304,2.5943364601002137,2.444607443740142,1.8274872491532805,1.6342194476373626,0.7763862614093009,1.296491632022332,0.9352729808603897,1.8670426152005952,0.5396449067037945,0.6722676642708436,0.880454998816459,0.6749415583365973,2.120735118286184,0.918397741522587,0.87872265265269
OG_05634,0.5599875606598583,1.0698043786081985,0.6164834168976865,1.351871156081509,0.6475907548701476,1.2722870692797736,0.9195701245718273,0.6791212393490106,0.594240116743651,0.5352312064997267,0.271719939975325,0.7810055902813855,0.7463164040573564,0.22607186153348569,0.2372541389383811,0.6557806550892398,0.7250896021941035,0.8804184958272335,0.563938558037468,0.37982087263044895
OG_05635,0.750284147476151,1.0048856219421642,0.7928992733603031,1.4008572486198163,0.5657385737004647,1.2054092032674488,1.002427668261738,0.7600807205920682,0.6631635980522901,0.5519708114866122,0.32244604225997486,0.34373410587945036,0.7267922760000362,0.159132934535956,0.3447377838844836,0.42817041623335433,0.5644092532478591,0.8618758249558137,0.6531520519492535,0.3460633508356041
OG_05636,1.4225285978057869,1.6352886131344568,2.131721561653808,2.9973396815139908,1.059116135137501,2.5143150497833626,2.8252134293063027,1.6031175110539158,0.8459603336452566,1.3921018058844152,0.6693649398389743,0.5162907877966993,1.684339817783018,0.33178315586871415,0.4618430083518312,1.0364781058522001,0.6460222822886613,2.0160582212722145,1.089127192969611,0.778971260560755
OG_05638,1.4575379760130187,1.9888244981584895,2.195912092849747,2.977465345272761,1.4648842145672085,2.2047706234604547,1.8930604730587,1.7569654370792647,0.5698627167897081,0.519025069383134,0.4517003049948458,0.9092151755514278,1.6445227201261037,0.3347673198042624,0.3170461390872313,0.7056389592800261,0.2636963436508404,1.718750178113418,1.0577091572000787,0.6454310329254276
OG_05639,2.886287313859787,3.4679203512482597,3.605523594183544,4.427527564690755,2.131150788672272,2.450818007465669,2.937300694033641,1.9757266864547731,3.0591357547111753,1.1289732140530588,1.9128458126935073,1.069546556306427,1.5209151907146432,0.8185003345662866,0.632684211467072,1.4529569011766597,1.257001477916112,2.064452675834233,1.7682812189010844,1.2061736578618505
OG_05640,1.0436112509093012,0.6772020986345594,1.4188023872157018,2.071620455786501,0.0,1.1638090475786662,1.7983646008255572,1.3667641642275916,0.7481422514136462,0.4299751914589128,0.7591520307110181,0.3258316454780439,1.677994851441426,0.0,0.06569749475082273,0.8476940187345253,0.09776834584879006,1.1681057680893059,0.5905632295882066,0.05778295746389701
OG_05641,1.790514548506181,1.5891207730998267,2.4030108107965544,2.67950104774084,0.8679006091338938,1.4354950334948549,1.7181245335329,1.2853174568148624,1.6287367188583803,0.7278364032560797,1.2603863898282448,0.9191423719662792,1.6690267377653822,0.5781400238581904,0.4901703682590182,0.6022185714255428,0.8235427544506948,1.825284721785266,1.1278369652303626,0.8579456329622371
OG_05643,2.4681018290422796,3.3600947929313696,3.1721835064649704,4.349506838448755,1.994755488566303,3.372096565379455,2.7902803932857303,2.0693013073088156,2.2414392890730253,1.2583189619529918,0.9929408386033349,1.167339510189354,2.0777557137944282,0.6585631756711869,0.6539937428782078,1.4354773291703933,1.0707199841620023,2.4830050241436346,1.7572706142293013,1.1898537443932753
OG_05644,1.673745831905886,2.231194321332645,1.8411320078752667,2.998032056422565,0.863003085335929,3.129835222208179,1.2551900593240797,1.1612035024580618,0.8580218025104434,1.33495856002475,0.0,0.7724694341265437,1.9587242853693212,0.6934186950965318,0.5902065062724535,1.274592627602239,1.0679036707429175,2.394057634561056,1.3124774032056632,1.5221905951117223
OG_05645,1.696180904550141,3.0356914526179564,2.824158702989313,4.452747145405911,2.3787696734460826,2.659122235629914,3.2247802983158653,2.6006557250600517,0.5157127725232694,1.35980929708227,0.8633238935977007,0.6809128748049593,2.147315274495682,0.35237721742034894,0.9368200162846628,1.7349903856345286,0.6418216885772985,2.79760361186888,1.4798445704320555,1.5321505247272142
OG_05646,1.6233780812565404,1.3247749666010453,2.236614595712317,2.534417480135047,0.8344483010493915,2.1393353275544067,2.0065536528557013,1.4978944619003771,0.8041416652049901,0.5499473429380728,0.6229196477972349,0.8410023257130216,1.1861481666343292,0.26720219730918604,0.6743063743664278,0.4520546350662045,0.42383655409950466,1.283019624029805,0.45536521157811916,0.4021023822041282
OG_05647,1.999894025378379,2.254090344682405,2.636661182100328,3.488296063269579,1.361565247559063,1.7548559831667094,2.4358776622862286,1.725915444584316,2.264791008333347,0.9559147849127407,2.043702704185655,0.5204511281847001,1.6441902748511235,1.0018972669848267,0.4377988139241576,1.1780909842976266,0.9878558297251318,2.0720691895010477,1.6550219967445,1.0255517546349968
OG_05648,1.6137614930857482,3.0811224516771993,2.486951396125766,4.2734084039421445,2.0686571264346436,4.500203001176654,2.855821352229648,2.3844315990581633,1.3293742894437974,1.2518227580297117,0.6364587699667812,0.8400575419980384,2.4356113321021584,0.5837059062690163,0.745291418383071,1.499569563611849,0.6333422314271395,2.700395416224942,1.663852312645901,1.1949193358799723
OG_05649,1.8751157052799265,1.4023217282298979,2.772892566076004,3.7150799707191435,1.5281025619502715,1.7384406073407737,3.132533552978117,2.427464454902412,0.9696101530782176,0.7453053350788983,1.1607500723066748,0.6583338044005163,1.6140959978446545,0.3359641418632471,0.8820011410062473,0.8249846589213893,0.5173894736684813,1.9147947027074725,1.4009281359644639,0.6076785198061512
OG_05650,1.4918020569752213,0.8536113375428448,1.9849584223696768,2.5475412049111656,0.7765350398694881,2.996837195881557,2.095755133975665,1.8687664652385587,0.5047558848029294,0.25896998606632854,0.8319146673831339,0.7437980130142589,1.6404364687470223,0.2522612380538794,0.8905021506507967,0.4513743462783213,0.2997475150042524,1.7995649400284637,0.5345733448048687,0.568183847606404
OG_05651,2.011585353178029,2.3416524700061245,2.251443059961181,2.6227732462092788,1.2084391960095104,2.9780984617854496,2.1465058204883585,1.2575035346453594,1.3113690400129527,0.8214198922129192,1.0840703727081213,0.5193576246288456,0.9255271704047838,0.28980440054007467,0.49013700006796307,0.6435091319916263,0.5743833534361994,1.3556915900886932,0.9359890205142116,0.4220473739587877
OG_05652,0.9072022841303548,0.779790319836393,1.4845273446506673,2.3113524837622115,0.578932100830027,2.9000405301974537,2.055740993630026,1.5294092726235766,0.15875470081502077,0.5208717935737616,0.39068025646831717,0.5810000715824424,1.7638476827889031,0.25173214307701064,0.5082175575887778,0.4895768138295876,0.03453229963700726,1.8202753356466168,0.16894050082587905,0.3511921361728258
OG_05653,1.6955266908184787,1.5264620682324261,2.0101266249638736,2.419475681277618,0.8587907643715795,1.2318707502358839,1.6477486288322727,1.18596472203211,1.2821380470717132,0.8498673330527535,0.9296741690764458,0.9459775671916569,1.2619454599976194,0.3970856542328055,0.5234080978874457,0.7853779704351134,0.6641342098839499,1.828248945121902,0.8927117088883871,1.1240920770663576
OG_05654,0.9360867751268465,0.5351039844937937,1.599935277739852,2.8421173791439673,0.870436372957189,1.3403968336455503,1.5403544280819894,1.48434831929347,0.979055172591052,1.2339176698708592,1.0432184671237106,0.36777175187263417,2.0802767058488816,0.7045769600752619,0.13419352718635147,1.1177766684798673,0.5133328740102566,1.9561998622155918,0.6957578393917345,1.3600666577650176
OG_05655,0.7868549591043527,1.8546404100914071,1.4956911158558,2.340823050460555,0.6873658281715008,3.9813321468794833,1.6379436656955746,0.9082588391731606,1.1331833114093166,0.8145190727320858,0.6751788240663642,0.7202917570773508,2.113424792630827,0.8142303325445707,0.0,0.6343810727558646,0.4877129331939576,1.6426537489204325,0.6170972844168413,0.22349690347946302
OG_05656,0.9113943025574026,0.3980211756238639,1.2670319946778705,2.2494486136102845,0.9117973521604302,2.1496605627568726,1.5151836747853584,1.6014047346906222,0.2582209130932979,0.0,0.9814017048032262,0.5003746074101851,1.2946452789299367,0.5433592344649444,0.10259532519582137,0.2770280849483367,0.12053030891901968,1.105620759008267,0.0,0.41741390622670116
OG_05657,2.2395454844895157,2.8338464063220945,2.8990911994674167,3.479484844983453,1.7948501647541404,1.06417768038006,2.301312802447283,1.5152959562949653,2.672892342391414,1.0996795322927373,2.036985412997398,0.9858140552076048,1.0589662223276664,0.763994651503955,0.5524075668707564,0.9183718231295583,1.1266992949429866,1.6320365115357736,1.4339153072000823,1.102324143882094
OG_05658,1.8789923307823333,2.2928013122716933,2.479727139397941,2.948172571922418,1.4562899428156448,1.869760436133452,2.181768027521759,1.6800238188280117,1.5198396828691514,0.6032527750335447,0.6755881741471149,0.8293655616304709,1.351827697384798,0.41738860795893534,0.5793166732342395,0.7989432447661358,0.5237768653908756,1.78282183738216,1.2582177127597949,0.7602234484904556
OG_05659,1.2291955204949359,0.7696894660213685,1.7412035853682937,2.227920124294001,0.8174726708950623,1.051679732106037,1.9902132634082943,1.5867214487726076,0.3614201616287297,0.36629453885083135,0.5805806826559796,0.5340891412452685,1.2609891667599264,0.2271374190811151,0.5923076816869935,0.2981696973643424,0.4552331961825558,1.3359909268273593,0.461047990683677,0.30356136972384307
