"Predictor","MeanImportance","Type","Feature"
"lncRNA_10119",0.0716532960325423,"lncRNA","FUN_033694"
"lncRNA_32530",0.0391481388177555,"lncRNA","FUN_033694"
"lncRNA_12088",0.0383679503235089,"lncRNA","FUN_033694"
"lncRNA_18447",0.0357703242715881,"lncRNA","FUN_033694"
"lncRNA_45294",0.0288672091747252,"lncRNA","FUN_033694"
"lncRNA_8599",0.0280802231030973,"lncRNA","FUN_033694"
"CpG_ptg000031l_807914",0.0255658571939611,"CpG","FUN_033694"
"lncRNA_21170",0.0232565809439604,"lncRNA","FUN_033694"
"lncRNA_6876",0.0227021304657849,"lncRNA","FUN_033694"
"lncRNA_48651",0.0214969298855445,"lncRNA","FUN_033694"
"lncRNA_14557",0.0204874748341238,"lncRNA","FUN_033694"
"lncRNA_25796",0.0203265681666027,"lncRNA","FUN_033694"
"lncRNA_44705",0.0201914629150449,"lncRNA","FUN_033694"
"lncRNA_44700",0.019208772728491,"lncRNA","FUN_033694"
"lncRNA_48132",0.0161521467408858,"lncRNA","FUN_033694"
"lncRNA_8600",0.0153990451711831,"lncRNA","FUN_033694"
"lncRNA_41068",0.0150561825491154,"lncRNA","FUN_033694"
"lncRNA_6890",0.0147362627434054,"lncRNA","FUN_033694"
"lncRNA_25797",0.0146585300650431,"lncRNA","FUN_033694"
"lncRNA_12008",0.012700673127252,"lncRNA","FUN_033694"
"lncRNA_322",0.0734964026201938,"lncRNA","FUN_034000"
"lncRNA_18013",0.0523865171958897,"lncRNA","FUN_034000"
"lncRNA_41012",0.0455071359973018,"lncRNA","FUN_034000"
"lncRNA_38150",0.0442099644159596,"lncRNA","FUN_034000"
"CpG_ntLink_8_12174640",0.0441073104284581,"CpG","FUN_034000"
"lncRNA_8799",0.0331588506171102,"lncRNA","FUN_034000"
"lncRNA_30472",0.0306720049574938,"lncRNA","FUN_034000"
"lncRNA_46399",0.02437937131113,"lncRNA","FUN_034000"
"lncRNA_853",0.0235940378210086,"lncRNA","FUN_034000"
"lncRNA_38290",0.0224798252548382,"lncRNA","FUN_034000"
"lncRNA_6448",0.0196555921771587,"lncRNA","FUN_034000"
"lncRNA_7208",0.0176989164286272,"lncRNA","FUN_034000"
"lncRNA_21523",0.0159378094251996,"lncRNA","FUN_034000"
"lncRNA_854",0.015105163442596,"lncRNA","FUN_034000"
"lncRNA_2815",0.0150125181281256,"lncRNA","FUN_034000"
"lncRNA_1131",0.0139047904427943,"lncRNA","FUN_034000"
"lncRNA_25722",0.0137787282425894,"lncRNA","FUN_034000"
"lncRNA_3178",0.0124694032513968,"lncRNA","FUN_034000"
"lncRNA_46400",0.0124491282497625,"lncRNA","FUN_034000"
"lncRNA_3469",0.0123011176002221,"lncRNA","FUN_034000"
"lncRNA_41456",0.147984170852881,"lncRNA","FUN_035010"
"lncRNA_27104",0.139195073690192,"lncRNA","FUN_035010"
"lncRNA_41457",0.1323477558358,"lncRNA","FUN_035010"
"lncRNA_4409",0.0650390625460606,"lncRNA","FUN_035010"
"lncRNA_7351",0.0539104704239382,"lncRNA","FUN_035010"
"lncRNA_36656",0.0482731868168542,"lncRNA","FUN_035010"
"lncRNA_21883",0.0443807986031478,"lncRNA","FUN_035010"
"lncRNA_38450",0.0388710058128173,"lncRNA","FUN_035010"
"lncRNA_13374",0.0354718720349678,"lncRNA","FUN_035010"
"lncRNA_12008",0.0286607804793957,"lncRNA","FUN_035010"
"lncRNA_29827",0.0226126266477838,"lncRNA","FUN_035010"
"lncRNA_37291",0.0226026961983249,"lncRNA","FUN_035010"
"CpG_ptg000023l_8872334",0.0207383053000544,"CpG","FUN_035010"
"CpG_ntLink_6_12991738",0.0203603316976946,"CpG","FUN_035010"
"CpG_ntLink_8_26617725",0.0202229672350856,"CpG","FUN_035010"
"CpG_ptg000047l_7103983",0.0198271921823724,"CpG","FUN_035010"
"lncRNA_7352",0.0185014259322829,"lncRNA","FUN_035010"
"lncRNA_26703",0.0172835912056122,"lncRNA","FUN_035010"
"lncRNA_19618",0.0166586130292281,"lncRNA","FUN_035010"
"lncRNA_19946",0.0153863994386363,"lncRNA","FUN_035010"
"lncRNA_15834",0.161564058629002,"lncRNA","FUN_035182"
"lncRNA_18454",0.0941388023687806,"lncRNA","FUN_035182"
"lncRNA_25735",0.0388776091971283,"lncRNA","FUN_035182"
"lncRNA_7212",0.0305169271511779,"lncRNA","FUN_035182"
"lncRNA_21877",0.0294586626932916,"lncRNA","FUN_035182"
"lncRNA_18455",0.0265435189444503,"lncRNA","FUN_035182"
"lncRNA_27933",0.0255886540875094,"lncRNA","FUN_035182"
"lncRNA_15452",0.02553715332699,"lncRNA","FUN_035182"
"lncRNA_18653",0.0255127825356569,"lncRNA","FUN_035182"
"lncRNA_27104",0.0252267507457537,"lncRNA","FUN_035182"
"CpG_ntLink_6_3904143",0.0251656684460366,"CpG","FUN_035182"
"lncRNA_37528",0.0233370081592679,"lncRNA","FUN_035182"
"lncRNA_28650",0.023148703466154,"lncRNA","FUN_035182"
"lncRNA_8601",0.0228890253564941,"lncRNA","FUN_035182"
"lncRNA_1181",0.0215414628882682,"lncRNA","FUN_035182"
"CpG_ptg000023l_15314163",0.0215056429826169,"CpG","FUN_035182"
"CpG_ptg000011l_11728891",0.0214327342548581,"CpG","FUN_035182"
"lncRNA_27941",0.0211222954041375,"lncRNA","FUN_035182"
"lncRNA_4559",0.0201353087325166,"lncRNA","FUN_035182"
"lncRNA_21878",0.0190124337750064,"lncRNA","FUN_035182"
"lncRNA_29827",0.110592141863261,"lncRNA","FUN_035742"
"lncRNA_8769",0.110558373186106,"lncRNA","FUN_035742"
"lncRNA_21883",0.105508041539816,"lncRNA","FUN_035742"
"lncRNA_6876",0.0765908371779001,"lncRNA","FUN_035742"
"lncRNA_25536",0.0624525365836391,"lncRNA","FUN_035742"
"lncRNA_27104",0.0512088900378438,"lncRNA","FUN_035742"
"lncRNA_17963",0.0373440701829221,"lncRNA","FUN_035742"
"lncRNA_8432",0.0265182844479087,"lncRNA","FUN_035742"
"CpG_ptg000020l_4618882",0.025615813359624,"CpG","FUN_035742"
"lncRNA_14698",0.0246739620170533,"lncRNA","FUN_035742"
"lncRNA_22457",0.0245752848302832,"lncRNA","FUN_035742"
"lncRNA_43061",0.0230171326741829,"lncRNA","FUN_035742"
"lncRNA_9300",0.0215185966834487,"lncRNA","FUN_035742"
"lncRNA_14144",0.0209563802451996,"lncRNA","FUN_035742"
"CpG_ptg000002l_2666255",0.017460078030178,"CpG","FUN_035742"
"lncRNA_376",0.0166050251264784,"lncRNA","FUN_035742"
"lncRNA_28472",0.0151527350150052,"lncRNA","FUN_035742"
"lncRNA_12270",0.014710220946497,"lncRNA","FUN_035742"
"CpG_ptg000019l_3414081",0.0141072865092045,"CpG","FUN_035742"
"lncRNA_17977",0.0134649265137923,"lncRNA","FUN_035742"
"lncRNA_13374",0.115817267914646,"lncRNA","FUN_035821"
"lncRNA_7278",0.0974969681601635,"lncRNA","FUN_035821"
"lncRNA_21239",0.0744154352999764,"lncRNA","FUN_035821"
"lncRNA_38450",0.074344413280432,"lncRNA","FUN_035821"
"lncRNA_6754",0.0622282078729391,"lncRNA","FUN_035821"
"lncRNA_26931",0.0606721111562241,"lncRNA","FUN_035821"
"lncRNA_8594",0.0556564240782255,"lncRNA","FUN_035821"
"lncRNA_45061",0.0554143854768827,"lncRNA","FUN_035821"
"lncRNA_25593",0.0541827407457599,"lncRNA","FUN_035821"
"lncRNA_21144",0.0519885871346463,"lncRNA","FUN_035821"
"lncRNA_27989",0.0518824935016648,"lncRNA","FUN_035821"
"lncRNA_21143",0.0437262153927386,"lncRNA","FUN_035821"
"CpG_ptg000027l_15569858",0.0420301605308412,"CpG","FUN_035821"
"lncRNA_15164",0.0398834101696156,"lncRNA","FUN_035821"
"lncRNA_45284",0.0395894424690458,"lncRNA","FUN_035821"
"lncRNA_46585",0.0378738660425689,"lncRNA","FUN_035821"
"lncRNA_21145",0.03735023336308,"lncRNA","FUN_035821"
"lncRNA_7279",0.0333143947711363,"lncRNA","FUN_035821"
"lncRNA_30167",0.0311459487694871,"lncRNA","FUN_035821"
"lncRNA_36200",0.0311401401042749,"lncRNA","FUN_035821"
"lncRNA_43735",0.241491022435694,"lncRNA","FUN_036101"
"lncRNA_12088",0.203703603953521,"lncRNA","FUN_036101"
"lncRNA_41390",0.163647176813911,"lncRNA","FUN_036101"
"lncRNA_10255",0.0812777256328772,"lncRNA","FUN_036101"
"CpG_ptg000011l_5207678",0.0702913738769396,"CpG","FUN_036101"
"lncRNA_19620",0.0657630756007178,"lncRNA","FUN_036101"
"lncRNA_18370",0.0591124175064799,"lncRNA","FUN_036101"
"lncRNA_13278",0.0579064385414053,"lncRNA","FUN_036101"
"lncRNA_10119",0.0344279380413645,"lncRNA","FUN_036101"
"lncRNA_25504",0.0326403278771106,"lncRNA","FUN_036101"
"CpG_ntLink_8_16166693",0.0306135029900556,"CpG","FUN_036101"
"lncRNA_45378",0.0304401377489628,"lncRNA","FUN_036101"
"lncRNA_8771",0.0254636543735147,"lncRNA","FUN_036101"
"lncRNA_18376",0.0247768683602313,"lncRNA","FUN_036101"
"lncRNA_12007",0.0244035681014624,"lncRNA","FUN_036101"
"lncRNA_18379",0.0226312641126549,"lncRNA","FUN_036101"
"CpG_ptg000017l_4723539",0.0225639389365665,"CpG","FUN_036101"
"lncRNA_18372",0.0220069496558624,"lncRNA","FUN_036101"
"lncRNA_18375",0.0214260071006446,"lncRNA","FUN_036101"
"CpG_ptg000008l_13097322",0.0208990103811573,"CpG","FUN_036101"
"lncRNA_29827",0.0930687130616694,"lncRNA","FUN_036757"
"lncRNA_21210",0.03843700524283,"lncRNA","FUN_036757"
"lncRNA_36708",0.0357331818641758,"lncRNA","FUN_036757"
"lncRNA_51589",0.032512568191198,"lncRNA","FUN_036757"
"lncRNA_12228",0.0294490975728474,"lncRNA","FUN_036757"
"CpG_ptg000018l_13797103",0.026257239662285,"CpG","FUN_036757"
"lncRNA_19946",0.0249615016505123,"lncRNA","FUN_036757"
"lncRNA_26655",0.023506995979882,"lncRNA","FUN_036757"
"lncRNA_27177",0.0194240865458914,"lncRNA","FUN_036757"
"lncRNA_27007",0.0177476528111928,"lncRNA","FUN_036757"
"lncRNA_37314",0.0140519292524193,"lncRNA","FUN_036757"
"CpG_ptg000016l_1653749",0.0124458041012365,"CpG","FUN_036757"
"lncRNA_44669",0.0120365745691201,"lncRNA","FUN_036757"
"lncRNA_2543",0.0107775669873725,"lncRNA","FUN_036757"
"lncRNA_9231",0.0107573349658061,"lncRNA","FUN_036757"
"lncRNA_48624",0.00933438832160079,"lncRNA","FUN_036757"
"lncRNA_10071",0.00825939907033093,"lncRNA","FUN_036757"
"lncRNA_4475",0.00800797509075566,"lncRNA","FUN_036757"
"lncRNA_14144",0.00790706462519643,"lncRNA","FUN_036757"
"lncRNA_36203",0.00785379199511049,"lncRNA","FUN_036757"
"lncRNA_44731",0.0372017227192827,"lncRNA","FUN_038422"
"lncRNA_30636",0.0227113273015794,"lncRNA","FUN_038422"
"CpG_ptg000035l_6280124",0.0214000334920955,"CpG","FUN_038422"
"lncRNA_32718",0.0190992458132659,"lncRNA","FUN_038422"
"CpG_ntLink_8_267312",0.0180698161588537,"CpG","FUN_038422"
"lncRNA_14753",0.017170025280502,"lncRNA","FUN_038422"
"CpG_ptg000018l_11979233",0.0169044410168834,"CpG","FUN_038422"
"lncRNA_35206",0.0162637531851556,"lncRNA","FUN_038422"
"CpG_ptg000009l_9070690",0.0130117063060683,"CpG","FUN_038422"
"lncRNA_19840",0.0124151027169458,"lncRNA","FUN_038422"
"CpG_ptg000020l_4618858",0.0112848502334706,"CpG","FUN_038422"
"lncRNA_25316",0.0109575374591597,"lncRNA","FUN_038422"
"lncRNA_43465",0.0104931086598405,"lncRNA","FUN_038422"
"CpG_ptg000031l_11323409",0.00998389227550896,"CpG","FUN_038422"
"CpG_ntLink_8_267298",0.00967000079563294,"CpG","FUN_038422"
"lncRNA_51446",0.00952088153744484,"lncRNA","FUN_038422"
"CpG_ptg000021l_5245279",0.00891932689206259,"CpG","FUN_038422"
"lncRNA_13489",0.00866492880811612,"lncRNA","FUN_038422"
"CpG_ptg000021l_3085106",0.00844967976221024,"CpG","FUN_038422"
"CpG_ptg000017l_11242517",0.00795666172375999,"CpG","FUN_038422"
"lncRNA_3628",0.286349936628062,"lncRNA","FUN_038476"
"lncRNA_18698",0.108880282009124,"lncRNA","FUN_038476"
"lncRNA_45246",0.0215190015018289,"lncRNA","FUN_038476"
"lncRNA_21422",0.0196483603285642,"lncRNA","FUN_038476"
"lncRNA_54477",0.0181367382303152,"lncRNA","FUN_038476"
"lncRNA_50170",0.0177917518053118,"lncRNA","FUN_038476"
"CpG_ptg000030l_735602",0.0165153597650741,"CpG","FUN_038476"
"CpG_ptg000015l_8315356",0.0158306124889375,"CpG","FUN_038476"
"lncRNA_22160",0.0141317404077891,"lncRNA","FUN_038476"
"lncRNA_21887",0.0127203327127919,"lncRNA","FUN_038476"
"lncRNA_20536",0.0125712721378814,"lncRNA","FUN_038476"
"lncRNA_3985",0.0123668112806048,"lncRNA","FUN_038476"
"lncRNA_29688",0.0123307485479687,"lncRNA","FUN_038476"
"lncRNA_10558",0.0111965409221368,"lncRNA","FUN_038476"
"lncRNA_51562",0.0106925017720177,"lncRNA","FUN_038476"
"lncRNA_26944",0.0105164592327038,"lncRNA","FUN_038476"
"lncRNA_9241",0.00993379752435163,"lncRNA","FUN_038476"
"lncRNA_3649",0.00976769695918094,"lncRNA","FUN_038476"
"lncRNA_20436",0.00928221035552519,"lncRNA","FUN_038476"
"lncRNA_50343",0.00871027405360957,"lncRNA","FUN_038476"
"lncRNA_27871",0.060876101805925,"lncRNA","FUN_039701"
"lncRNA_43092",0.0355106975125414,"lncRNA","FUN_039701"
"lncRNA_45912",0.0284872254049986,"lncRNA","FUN_039701"
"lncRNA_26714",0.0249559742329679,"lncRNA","FUN_039701"
"lncRNA_1104",0.0217744381609363,"lncRNA","FUN_039701"
"lncRNA_4629",0.0190028437873669,"lncRNA","FUN_039701"
"CpG_ptg000007l_9893931",0.0177807269624624,"CpG","FUN_039701"
"lncRNA_45994",0.0170591447257016,"lncRNA","FUN_039701"
"lncRNA_46418",0.0169580032973133,"lncRNA","FUN_039701"
"lncRNA_48580",0.0164354118681492,"lncRNA","FUN_039701"
"lncRNA_11949",0.0163013808188199,"lncRNA","FUN_039701"
"lncRNA_26728",0.0160580448186952,"lncRNA","FUN_039701"
"lncRNA_41939",0.0155885019906779,"lncRNA","FUN_039701"
"lncRNA_18249",0.0150911102820753,"lncRNA","FUN_039701"
"lncRNA_20243",0.0148629014486431,"lncRNA","FUN_039701"
"lncRNA_18042",0.0146675159396056,"lncRNA","FUN_039701"
"lncRNA_3035",0.0132207976529648,"lncRNA","FUN_039701"
"lncRNA_14655",0.0120860336141636,"lncRNA","FUN_039701"
"lncRNA_1173",0.0117733616901929,"lncRNA","FUN_039701"
"lncRNA_20524",0.0117622737504882,"lncRNA","FUN_039701"
"lncRNA_36637",0.181368221236455,"lncRNA","FUN_039889"
"lncRNA_18454",0.154826715463781,"lncRNA","FUN_039889"
"lncRNA_34935",0.137084700608798,"lncRNA","FUN_039889"
"lncRNA_46236",0.132376317294977,"lncRNA","FUN_039889"
"lncRNA_29621",0.0586359901384903,"lncRNA","FUN_039889"
"lncRNA_32831",0.0551468674765004,"lncRNA","FUN_039889"
"lncRNA_26969",0.0508678316171429,"lncRNA","FUN_039889"
"lncRNA_51351",0.0489826158937581,"lncRNA","FUN_039889"
"lncRNA_26970",0.0461182180551514,"lncRNA","FUN_039889"
"lncRNA_42697",0.0451678408314255,"lncRNA","FUN_039889"
"lncRNA_46137",0.0442767747706879,"lncRNA","FUN_039889"
"lncRNA_4609",0.0439132406700315,"lncRNA","FUN_039889"
"lncRNA_4608",0.0435868966764128,"lncRNA","FUN_039889"
"lncRNA_21263",0.0420966459755273,"lncRNA","FUN_039889"
"CpG_ntLink_6_18602923",0.0412655146883628,"CpG","FUN_039889"
"lncRNA_48741",0.040415414248438,"lncRNA","FUN_039889"
"CpG_ptg000035l_7381665",0.0393608543007761,"CpG","FUN_039889"
"CpG_ptg000008l_18833560",0.0378596445578047,"CpG","FUN_039889"
"lncRNA_26532",0.0291316794439732,"lncRNA","FUN_039889"
"lncRNA_14029",0.0275097273646752,"lncRNA","FUN_039889"
"lncRNA_15997",0.0696392895982613,"lncRNA","FUN_040206"
"lncRNA_21247",0.0667416955405785,"lncRNA","FUN_040206"
"lncRNA_53793",0.0512348758895671,"lncRNA","FUN_040206"
"lncRNA_30860",0.0467054266276094,"lncRNA","FUN_040206"
"lncRNA_18184",0.0382139925754341,"lncRNA","FUN_040206"
"lncRNA_54196",0.0322918678452177,"lncRNA","FUN_040206"
"lncRNA_23629",0.028022351770825,"lncRNA","FUN_040206"
"lncRNA_3629",0.0261767288155611,"lncRNA","FUN_040206"
"CpG_ptg000007l_9152437",0.0245497020626554,"CpG","FUN_040206"
"lncRNA_179",0.0240942250827796,"lncRNA","FUN_040206"
"lncRNA_14785",0.0231864906670443,"lncRNA","FUN_040206"
"lncRNA_7182",0.0225301250332439,"lncRNA","FUN_040206"
"lncRNA_181",0.0220507387846915,"lncRNA","FUN_040206"
"lncRNA_180",0.0218588193118051,"lncRNA","FUN_040206"
"lncRNA_13406",0.0188994575613262,"lncRNA","FUN_040206"
"lncRNA_52068",0.0177695653744395,"lncRNA","FUN_040206"
"lncRNA_19827",0.0176455119768372,"lncRNA","FUN_040206"
"lncRNA_19828",0.0171173479185004,"lncRNA","FUN_040206"
"lncRNA_19770",0.0169665687824056,"lncRNA","FUN_040206"
"lncRNA_51255",0.0168380588686172,"lncRNA","FUN_040206"
"lncRNA_14875",0.07981908556567,"lncRNA","FUN_040328"
"lncRNA_42831",0.0677519374618277,"lncRNA","FUN_040328"
"lncRNA_18419",0.0624289709534248,"lncRNA","FUN_040328"
"lncRNA_15406",0.0604069146263645,"lncRNA","FUN_040328"
"lncRNA_19940",0.0602685951998239,"lncRNA","FUN_040328"
"lncRNA_4364",0.0451659404971072,"lncRNA","FUN_040328"
"lncRNA_3280",0.0407600811599869,"lncRNA","FUN_040328"
"lncRNA_28795",0.0342693629059534,"lncRNA","FUN_040328"
"lncRNA_4250",0.030635343445346,"lncRNA","FUN_040328"
"lncRNA_43241",0.0301764932560049,"lncRNA","FUN_040328"
"lncRNA_26646",0.028797673588884,"lncRNA","FUN_040328"
"lncRNA_38161",0.028752531500398,"lncRNA","FUN_040328"
"lncRNA_26647",0.0287094590541555,"lncRNA","FUN_040328"
"lncRNA_43377",0.0285171091262629,"lncRNA","FUN_040328"
"lncRNA_7583",0.0272723220874285,"lncRNA","FUN_040328"
"lncRNA_46121",0.0226042175778674,"lncRNA","FUN_040328"
"lncRNA_38160",0.0209467298288372,"lncRNA","FUN_040328"
"lncRNA_48042",0.0203329191305666,"lncRNA","FUN_040328"
"lncRNA_43321",0.0202717751043687,"lncRNA","FUN_040328"
"lncRNA_13534",0.0195733245811249,"lncRNA","FUN_040328"
"lncRNA_6741",0.0419496142573706,"lncRNA","FUN_040987"
"lncRNA_4199",0.0415777802248231,"lncRNA","FUN_040987"
"lncRNA_15400",0.0398771320358316,"lncRNA","FUN_040987"
"CpG_ptg000023l_14680336",0.0363948640558333,"CpG","FUN_040987"
"CpG_ptg000023l_14680305",0.0320590499984659,"CpG","FUN_040987"
"CpG_ptg000020l_13748691",0.0241413997961229,"CpG","FUN_040987"
"CpG_ptg000023l_14680355",0.0235775826022849,"CpG","FUN_040987"
"lncRNA_47286",0.0227827714797374,"lncRNA","FUN_040987"
"CpG_ptg000008l_19231714",0.0224321563212032,"CpG","FUN_040987"
"lncRNA_12270",0.0222005533950102,"lncRNA","FUN_040987"
"CpG_ntLink_8_9821401",0.0171047070237925,"CpG","FUN_040987"
"lncRNA_35140",0.0166851069578864,"lncRNA","FUN_040987"
"lncRNA_25368",0.0155224366809105,"lncRNA","FUN_040987"
"lncRNA_46228",0.0142338786517273,"lncRNA","FUN_040987"
"lncRNA_46227",0.0135363527584754,"lncRNA","FUN_040987"
"CpG_ptg000020l_13748653",0.0131822861329187,"CpG","FUN_040987"
"Cluster_1819",0.0131486501844741,"miRNA","FUN_040987"
"lncRNA_33291",0.0130249420555821,"lncRNA","FUN_040987"
"CpG_ptg000023l_14680313",0.0123393617365221,"CpG","FUN_040987"
"lncRNA_42932",0.0115950855896473,"lncRNA","FUN_040987"
"lncRNA_21197",0.111598675960942,"lncRNA","FUN_041674"
"lncRNA_41638",0.0476348445808561,"lncRNA","FUN_041674"
"lncRNA_53513",0.0421582266400852,"lncRNA","FUN_041674"
"lncRNA_53514",0.0395864351436162,"lncRNA","FUN_041674"
"lncRNA_6419",0.0384965819561508,"lncRNA","FUN_041674"
"lncRNA_30938",0.0341478104160846,"lncRNA","FUN_041674"
"lncRNA_7217",0.0316073593694485,"lncRNA","FUN_041674"
"lncRNA_19940",0.0286598759897275,"lncRNA","FUN_041674"
"lncRNA_28142",0.0285661945251236,"lncRNA","FUN_041674"
"lncRNA_18462",0.0280839740975431,"lncRNA","FUN_041674"
"lncRNA_12339",0.0256275782258359,"lncRNA","FUN_041674"
"lncRNA_243",0.0252755928089905,"lncRNA","FUN_041674"
"lncRNA_12338",0.0244428457750568,"lncRNA","FUN_041674"
"lncRNA_26586",0.0209620226503136,"lncRNA","FUN_041674"
"lncRNA_26585",0.0205309905905237,"lncRNA","FUN_041674"
"CpG_ptg000010l_2334402",0.0205071676577635,"CpG","FUN_041674"
"CpG_ntLink_8_24151454",0.0203449782701151,"CpG","FUN_041674"
"lncRNA_14910",0.0202495208417641,"lncRNA","FUN_041674"
"lncRNA_25271",0.0189275706119516,"lncRNA","FUN_041674"
"lncRNA_41599",0.0172990851075329,"lncRNA","FUN_041674"
"lncRNA_51235",0.0998786597740951,"lncRNA","FUN_041848"
"lncRNA_51236",0.0985997104965301,"lncRNA","FUN_041848"
"lncRNA_25949",0.0939227280509054,"lncRNA","FUN_041848"
"lncRNA_10100",0.0547522078700455,"lncRNA","FUN_041848"
"lncRNA_40158",0.0544517999587244,"lncRNA","FUN_041848"
"lncRNA_35319",0.0263955355491013,"lncRNA","FUN_041848"
"lncRNA_13444",0.0253606675971113,"lncRNA","FUN_041848"
"CpG_ptg000012l_346414",0.0253275687523828,"CpG","FUN_041848"
"lncRNA_26668",0.0214518272171735,"lncRNA","FUN_041848"
"lncRNA_38307",0.0208048004063946,"lncRNA","FUN_041848"
"lncRNA_27880",0.0196173375360587,"lncRNA","FUN_041848"
"lncRNA_36614",0.0188151041766612,"lncRNA","FUN_041848"
"lncRNA_4415",0.0171748642188373,"lncRNA","FUN_041848"
"lncRNA_36613",0.0150558942364264,"lncRNA","FUN_041848"
"CpG_ptg000149l_54094",0.0133123014109004,"CpG","FUN_041848"
"CpG_ptg000001l_2973405",0.0103758689858569,"CpG","FUN_041848"
"lncRNA_25950",0.0095907224229763,"lncRNA","FUN_041848"
"lncRNA_23358",0.00939776410469145,"lncRNA","FUN_041848"
"CpG_ptg000017l_7203439",0.0082431590906503,"CpG","FUN_041848"
"lncRNA_14797",0.0081812189190193,"lncRNA","FUN_041848"
"lncRNA_30635",0.062642641600546,"lncRNA","FUN_041850"
"lncRNA_30636",0.0617981707359716,"lncRNA","FUN_041850"
"lncRNA_3358",0.0373518589052467,"lncRNA","FUN_041850"
"lncRNA_30708",0.0361385251488521,"lncRNA","FUN_041850"
"lncRNA_48637",0.033095658179104,"lncRNA","FUN_041850"
"lncRNA_35336",0.0278203972187895,"lncRNA","FUN_041850"
"lncRNA_11948",0.0263279243806542,"lncRNA","FUN_041850"
"lncRNA_54510",0.0231204106423072,"lncRNA","FUN_041850"
"lncRNA_46135",0.022282342686651,"lncRNA","FUN_041850"
"lncRNA_26985",0.0219332964017495,"lncRNA","FUN_041850"
"lncRNA_26984",0.0211332062568436,"lncRNA","FUN_041850"
"lncRNA_182",0.0205738103499288,"lncRNA","FUN_041850"
"lncRNA_19594",0.020462461571271,"lncRNA","FUN_041850"
"lncRNA_3972",0.0198624544967739,"lncRNA","FUN_041850"
"lncRNA_30707",0.0188586040974017,"lncRNA","FUN_041850"
"lncRNA_27144",0.0183937556851246,"lncRNA","FUN_041850"
"lncRNA_9215",0.0182563246445382,"lncRNA","FUN_041850"
"lncRNA_41631",0.0161171515899251,"lncRNA","FUN_041850"
"lncRNA_237",0.0159627378543136,"lncRNA","FUN_041850"
"lncRNA_41632",0.0159327570623898,"lncRNA","FUN_041850"
"lncRNA_8796",0.118745723314994,"lncRNA","FUN_041944"
"lncRNA_25969",0.106397220921399,"lncRNA","FUN_041944"
"lncRNA_36911",0.0497182253345045,"lncRNA","FUN_041944"
"lncRNA_27020",0.0399854198788206,"lncRNA","FUN_041944"
"lncRNA_50689",0.0336396446037717,"lncRNA","FUN_041944"
"lncRNA_50588",0.0329956348804512,"lncRNA","FUN_041944"
"lncRNA_26694",0.0302924342432246,"lncRNA","FUN_041944"
"CpG_ptg000012l_10148492",0.0300159342817233,"CpG","FUN_041944"
"lncRNA_29614",0.023814180757266,"lncRNA","FUN_041944"
"lncRNA_46244",0.0215656813093226,"lncRNA","FUN_041944"
"lncRNA_4463",0.0202916769681909,"lncRNA","FUN_041944"
"lncRNA_1070",0.0177441502453751,"lncRNA","FUN_041944"
"lncRNA_161",0.0176298019731735,"lncRNA","FUN_041944"
"lncRNA_7290",0.0173247778956719,"lncRNA","FUN_041944"
"lncRNA_18423",0.0169265682282444,"lncRNA","FUN_041944"
"lncRNA_1103",0.0164906719920778,"lncRNA","FUN_041944"
"lncRNA_21880",0.0150345491990017,"lncRNA","FUN_041944"
"lncRNA_30952",0.014434014504942,"lncRNA","FUN_041944"
"lncRNA_10183",0.0143766361877776,"lncRNA","FUN_041944"
"lncRNA_4334",0.0138535559575599,"lncRNA","FUN_041944"
"lncRNA_4169",0.0507891400285274,"lncRNA","FUN_041950"
"lncRNA_37014",0.0377655737608908,"lncRNA","FUN_041950"
"lncRNA_25511",0.0360061127918281,"lncRNA","FUN_041950"
"lncRNA_51654",0.0336258974922032,"lncRNA","FUN_041950"
"lncRNA_53702",0.0307662865628386,"lncRNA","FUN_041950"
"CpG_ptg000020l_14185007",0.0301072165993281,"CpG","FUN_041950"
"lncRNA_30073",0.0292745021267325,"lncRNA","FUN_041950"
"lncRNA_15158",0.0289979224985879,"lncRNA","FUN_041950"
"lncRNA_54797",0.0280946150064004,"lncRNA","FUN_041950"
"lncRNA_4364",0.0246420081749446,"lncRNA","FUN_041950"
"lncRNA_41400",0.0231990306707903,"lncRNA","FUN_041950"
"lncRNA_53701",0.0210683519244888,"lncRNA","FUN_041950"
"lncRNA_46273",0.0202025065625593,"lncRNA","FUN_041950"
"lncRNA_6815",0.0190973128563291,"lncRNA","FUN_041950"
"CpG_ptg000021l_16848160",0.0141503655619872,"CpG","FUN_041950"
"lncRNA_3972",0.013536153555759,"lncRNA","FUN_041950"
"lncRNA_42902",0.0132742847930998,"lncRNA","FUN_041950"
"lncRNA_8617",0.0115336632726229,"lncRNA","FUN_041950"
"lncRNA_27115",0.00873374921995937,"lncRNA","FUN_041950"
"lncRNA_1251",0.00847449276905056,"lncRNA","FUN_041950"
"lncRNA_45284",0.11565146674861,"lncRNA","FUN_041965"
"lncRNA_14751",0.0720796438831997,"lncRNA","FUN_041965"
"lncRNA_4252",0.0581453404196746,"lncRNA","FUN_041965"
"lncRNA_7277",0.0473027080650819,"lncRNA","FUN_041965"
"lncRNA_7273",0.0468969969289915,"lncRNA","FUN_041965"
"lncRNA_7279",0.0361858995489028,"lncRNA","FUN_041965"
