gene_id	ACR-139-TP1	ACR-139-TP2	ACR-139-TP3	ACR-139-TP4	ACR-145-TP1	ACR-145-TP2	ACR-145-TP3	ACR-145-TP4	ACR-150-TP1	ACR-150-TP2	ACR-150-TP3	ACR-150-TP4	ACR-173-TP1	ACR-173-TP2	ACR-173-TP3	ACR-173-TP4	ACR-186-TP1	ACR-186-TP2	ACR-186-TP3	ACR-186-TP4	ACR-225-TP1	ACR-225-TP2	ACR-225-TP3	ACR-225-TP4	ACR-229-TP1	ACR-229-TP2	ACR-229-TP3	ACR-229-TP4	ACR-237-TP1	ACR-237-TP2	ACR-237-TP3	ACR-237-TP4	ACR-244-TP1	ACR-244-TP2	ACR-244-TP3	ACR-244-TP4	ACR-265-TP1	ACR-265-TP2	ACR-265-TP3	ACR-265-TP4
FUN_025828	0.1852482485	0.3348062308	0.1025641026	0.2013283562	0.4387501631	0.3444353125	0.2845254271	0.5214671242	1.509975106	0.05509642149	0.162526471	0.2359194277	1.277970091	0.208333325	0.6247405479	0.465367974	1.025272878	0.1350531837	0.8315705094	0.5425466784	0	0.4165116462	0.7578609286	0.2225700312	0.1294681348	0.6956656412	0.2479432573	0.4998994806	0.5069340382	0.5727429872	0.4318258958	0.2839419222	0.3072390556	0.1502542718	0.2941176471	1.20890517	0.2147909632	0.3883802083	0.2702245764	0
FUN_025832	0	0.1587301667	0	0	0.7575758333	0.3787878636	0	0.8711900476	0.5036492564	0	0.3226937436	0.4803863077	0	0	0	0	0.2509398718	0.4013307692	0.393718641	0.1876034872	0	0.5341150526	0.06253907692	0.3248674103	0	0	0	0	0.06747638462	0.1349527692	0.1575058462	0.8096395897	0.8439144615	0.7185309231	0	0.3381137949	0	0.366300381	0.5882352941	0
FUN_025833	3.8647661	3.157894737	12.12699068	11.48689691	0	0	0	0	0	0	0	0	4.849831043	0	2.10769232	2.223348618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FUN_025834	0.4132231364	0	0.2314815	0	0.4329004242	0.2217294878	1.565656556	0	1.373692862	0.591133	0	0.2604166667	0.4578754571	0	0	0	0	0.7392607429	0	0	0	0	0	0	0.1984127143	0.4679144375	0.7692307692	1.169861857	0.3968253889	0	0	0	0.1351351351	2.032394708	0	0.50198415	0	0.2164502121	0.2747252857	0
FUN_025835	0	0.1941747573	0.4044281748	0.07936508333	0.1557312143	0.3566490769	0.8248684519	0.0739645	0.2980491298	0.8836996429	0	0.7956668962	0.2118171739	0.1083423662	0.5307150707	0.47115385	1.494060792	0.0548245625	0.2690802329	1.142234022	0	0.9929032683	0.4833762826	0.1123595506	0.9254866406	0.6175558673	0.4661788349	0.09469696875	0.56428572	0.2539984578	0.9209057071	0	0.8554806491	0.7140425641	0	0.127187627	0.3927345526	0.1815025208	0	0.3740347432
FUN_025836	22.29789721	16.30820153	10.12185794	16.26090377	17.14985956	23.68989803	9.777257898	16.22112111	13.09897514	22.55943916	18.4315207	13.55689882	16.26286846	16.97384283	11.83213271	8.744355439	12.89087413	25.75741988	15.8158288	19.71009174	0	22.11464589	12.65867219	19.08423176	29.28052461	28.08602288	23.73641534	20.01141321	15.48292156	28.75996278	21.62828694	20.60838717	10.75869301	15.52058323	25.11553069	11.57767292	23.07979048	23.11280899	15.82639188	20.49452812
FUN_025837	37.30602729	36.63847015	29.68825477	46.21958156	40.50432208	33.57823149	50.89507261	32.27786186	22.52877724	41.988789	29.71557426	22.57476808	24.20184512	49.70616275	31.87106996	18.41775916	15.63873627	27.8946604	19.27251128	35.19379931	0	61.2472527	25.36796537	28.19944283	37.50897561	34.69085993	39.87721591	27.83649723	27.31869164	29.97955475	29.7533025	31.18339007	48.37228762	45.50861663	55.98361864	41.74542554	36.90858689	41.76916523	50.7745614	43.05813229
FUN_025838	0.4888909939	0.8047768529	1.042731795	0.5719611088	0.6806035829	0.06213450526	0.5428353333	0.5088941324	0.2221767554	0.938861832	0.5522515574	0.3033295692	0.2578493	0.9040508919	0.4778544687	0.1687345732	0.8634533333	0.2394621822	0.3318929119	0.1433128267	0	0.313211377	0.2655533115	0.4483659016	0.4780040088	0.4521055942	0.1241777435	0.2054705635	1.058262232	0.630748	0.906911713	0.7670601056	0.2061302438	1.037569731	0	0.5154161557	0.3057132282	0.0933908046	0.0957265	0.5618761129
FUN_025839	0	0.5913134524	0.25	0.1547987632	0	0.1633986863	0	0.6547169836	0.5483405333	2.223972641	0.4674311304	0.4249815122	0.1700680204	0.5681818125	0	0	0.32563025	0.16666666	0	0.663566661	0	0	0	0	0.1666666769	0.3106297213	0	0	0.9875821702	1.692040604	0.2836134464	0.1108647561	0	1.652662656	0.2702702703	0.9313157736	0.7156541034	0.1709401795	0.2314814722	0
FUN_025840	18.53675429	23.47975417	21.03474946	25.34417378	18.81499831	23.02269727	16.30308966	20.24083013	25.34133726	34.88878987	37.45715947	27.03883968	17.41748019	17.64069264	18.24009325	20.76142209	19.22904922	33.54211919	20.88782028	25.18823904	0	17.60669162	19.44210613	26.36118868	23.71701978	25.28698822	24.89681068	26.36119294	32.29224269	33.72763519	30.73390391	31.36341934	29.34940065	36.96263299	42.23338896	30.12937856	22.77702326	20.86766563	22.66230498	19.37654111
FUN_025841	78.39560821	71.92729947	59.52683034	74.864729	69.51798348	77.60101432	74.58646218	67.10047838	72.15472261	80.68638224	72.85771269	70.71456944	71.78396796	73.67661322	65.93788167	0	63.75790877	74.81420059	70.14697298	79.46811612	0	47.78311329	59.94394495	75.02676691	66.80682076	70.42917579	69.61299812	69.049132	71.30344189	80.01941881	80.62718262	76.37394061	81.64018447	85.71879709	80.20627936	81.26584586	76.82056437	78.20804236	73.13351356	73.08025315
FUN_025842	55.27044646	62.02947204	49.2001957	53.25569791	49.29962531	57.0232714	55.08956312	53.39812567	46.39314652	58.37408625	57.5998318	59.30471407	60.15147576	80.07020937	46.42992371	46.32953449	33.72336618	61.75039793	56.12820902	61.71100381	0	58.12663652	45.22279812	46.69972954	57.93499555	62.13072081	60.86614572	60.07921153	58.24669991	68.30005727	58.70534975	57.86844129	62.3290644	63.02651361	56.60949467	60.67301621	55.31071692	57.170858870000004	51.72492907	33.93649563
FUN_025843	3.036221594	0.625	2.916666667	0	0	0	0	0	19.27833863	13.7737078	23.22770982	14.33732607	15.21193431	25	5	0	7.188109167	12.40151517	15.11958629	8.49019605	0	0	0	0	10.14718614	10.00933593	3.571428571	5.707070704	22.44403744	18.3482302	26.56892889	8.838383848	29.97245173	9.317349346	0	11.62601032	0	0	0	0
FUN_025844	12.76880932	11.98388653	8.013498791	15.16544199	7.935803236	10.20066033	8.091226533	9.253955442	10.73453618	14.22244458	20.76068379	12.01741001	12.11473272	9.434572612	11.11082898	7.671980291	5.992288566	11.48168247	8.756776144	12.67619089	0	5.289082556	7.486167537	3.483465805	12.95545683	10.47234668	12.497234	11.64196148	16.34432895	18.57352272	17.40425981	14.65197893	11.91747976	12.19903941	10.79507872	12.40424646	9.501630611	10.24120948	8.315795643	6.021686584
FUN_025845	31.87785845	23.80860908	28.95982951	28.31294815	32.30328362	36.62526267	34.48735847	34.82576859	36.42946053	39.6970612	51.43547994	30.15251953	22.52731918	3.461538462	27.47893593	20.32194752	30.67982881	45.6139997	54.38151497	47.4872705	0	32.58725841	38.00182618	36.74666106	29.26234274	27.70302465	24.48878351	25.09165731	44.79288822	27.8540505	44.44190622	45.7790926	42.47178449	42.48210556	30.98886826	40.93179283	40.74983116	35.33514948	39.52619689	32.20313994
FUN_025846	0.3436807073	0.4761337159	0.1988636354	0	0.8173843684	0	0	0	0.2416585043	0.4014165551	0.4011717807	0.3954592761	0.9337318727	1.03778671	0.3856654921	0.245767262	0.4604506454	0.2775829294	0.1576223077	0.6751510605	0	2.666666667	0	0	0.4777746467	0.9843122653	0.7999108655	1.276352449	0.8267801468	0.2316997162	0.2250575965	0.3546218115	1.509469687	0.08012820833	0.8823529412	0.1748124656	0	0	0	1.792717118
FUN_025847	0.5731922222	0.3246753214	2.497152296	0	0	0	1.173149276	0.3333333333	0.2100840357	0	0	0	0	0	0.863744	0	0.1428571429	0.26666668	0	0	0	0	0.366300381	0.3448275862	0	0	0.1923076923	0	3.540417929	0	0	0.3970054483	0	0	0	0	0	0.2976190476	0	0
FUN_025848	0.09398496429	0	0.3156418085	0.1960784314	0.1700680204	0.2252252162	1.417112294	0.1715265849	0	0.2604166562	0.2222222222	0	0	0	0	0.2386502564	0.4874835435	0.1014198793	0.22222224	0	0	0	0	0	0.5527265167	0.1179245283	0	0.3703703778	0	0	0.8255934118	0.1785714286	0	0.2953261356	0	1.312441746	0.2747252857	0	0	0
FUN_025850	0	0.4545454545	1.475987	0	0	0	0	0	0	0	0	0	8.484848455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.015318	0	0	0	0	0	0
FUN_025854	60.25904685	70.41323729	58.28347427	65.17748489	0	0	0	0	0	0	0	0	29.35828528	49.61072267	0	0	0	0	0	0	0	0	0	0	38.38216009	69.2745485	0	55.11794407	0	0	35.59012591	0	0	0	0	0	0	0	0	0
FUN_025855	0.6244711639	0	0.4042400455	0.8450357317	4.764843	6.427299444	0	4.156207818	0.7142857	0	0.9090909091	3.303188105	1.795493721	0.2083333333	0.97182798	0	0	0	0	0	0	0	0	0	4.035736471	2.055988865	0.3572308537	0.7156385312	0.6583072069	0	5.752091	1.270087	7.879481636	4.155844143	0	0.5555555556	4.0746755	9.839888333	4.672105667	6.006639167
FUN_025856	0	0	0.9539842593	1.930708167	14.43321142	15.22430784	0	0	5.472731795	0	0	0	0.2380952333	0	0.293255129	0.1201923125	3.885046087	0	1.428571429	0	0	0	0	0	3.411703207	6.346153808	0	0	0	0	0	0	11.8221084	0	0	11.89636627	6.672942462	0	0	0
FUN_025859	0.3246753214	0	1.545317412	2.336641839	8.841421737	4.91532985	0	8.179971125	6.600996673	11.32506572	4.441781355	10.47329796	2.269325551	2.803215091	2.48213045	1.51534444	4.477075368	6.394281459	0	5.10543025	0	0	0	0	4.349805895	4.498765689	7.482298395	2.947580854	5.891210939	9.330909304	12.200664	8.553324105	15.87731104	17.89688762	10.165098	15.95494409	5.56984185	2.753793857	10.55944055	0
FUN_025860	10.8852259	0.378787875	1.737967912	15.18481521	4.958363163	4.685330117	2.065931082	6.442868848	7.521159354	12.32946538	18.21002589	10.72204633	3.961033133	7.64788115	4.858652158	4.396493221	0	14.71455631	0	0	0	11.67296559	5.84127551	4.405494129	6.558331701	16.12133386	14.33243406	11.8721297	8.46433378	14.63697153	12.7082045	21.12838506	1.520236847	1.208757901	2.505297162	1.819205161	6.846688731	5.167891062	3.983949473	6.303514188
FUN_025863	71.09890975	51.0130148	0	74.3737119	0	0	0	0	0	0	0	0	21.29440613	0	28.08442037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FUN_025864	4.078425892	6.567733976	2.9551407	1.604751667	11.04351495	14.64534355	10.92082109	19.7137221	4.12783721	8.689662848	7.260413229	10.2323303	2.156388409	5.092416609	1.341233476	2.66249783	11.63234156	11.0935895	9.371781537	18.29706155	0	0	7.784322158	0	7.499722561	8.943091763	13.56381657	16.7837852	4.976067443	8.179106857	12.10992441	12.62511909	12.84460712	18.08055168	14.72277209	15.91747659	18.16581783	13.93697459	19.99066245	13.913589
FUN_025869	0.2004752027	0.3882608547	0.6836668194	0.8038433088	0.4568794068	1.016636163	0.4761904762	0.08818342593	3.2220105	0.7683022115	7.887482703	11.28885988	0.8560533131	0	0.6892471864	0	3.203241222	1.178396085	0.8695652174	0.6493506429	0	0	0.5208333333	0.3623188261	0.3822843833	0.9238096486	0.6987942292	0.4098360656	4.853839838	5.014075696	8.297490687	6.18434062	2.345492351	2.500969865	16.39860138	2.812364209	0	0.1680672286	0.3903073721	0.5115089565
FUN_025870	2.03209772	2.012506248	1.248615506	1.772396662	1.151460575	1.222904972	1.18865673	1.101928146	1.944904093	1.207789386	2.151690482	1.02186061	1.066800028	0.7924474689	1.274906573	1.076275366	1.794613689	0.976890375	1.238313991	0.2239324444	0	0.8663020383	2.030689121	1.043952815	1.65963024	1.509206699	1.617834851	1.325312803	1.904511804	1.655054456	0.8909670802	2.308977911	2.495039304	1.602957884	1.674626034	1.800584196	1.010374741	1.210612022	1.807147591	1.956653197
FUN_025871	11.58029596	10.69558549	4.5982232	23.37383963	2.906504531	6.755592174	3.800239547	7.058447631	6.366015971	19.9336418	15.02419722	11.36081946	6.447350459	28.67532472	6.581809188	1.17344495	6.281126321	18.79664435	9.728664196	15.09496552	0	13.67500055	4.097735611	3.332076426	10.29189144	11.31887316	15.76683111	15.20487599	15.63519429	18.68744427	18.0768596	10.63137301	6.930498522	11.26932965	15.33571871	10.70910471	10.54491119	3.539227988	6.438766165	1.725973204
FUN_025872	11.62778889	14.95064463	13.04409374	21.11268904	41.25495831	26.0627128	27.652634719999998	23.49983761	10.58769258	16.2247475	13.26668785	32.5201466	12.88287724	10.70707072	9.962745571	5.90819964	8.169085474	19.4230185	11.27037103	14.50573678	0	15.59139784	8.247474733	11.64219394	16.86724172	15.98062762	14.31990265	17.6389166	18.42667994	39.86620044	18.89698895	19.53661283	15.11805802	11.97192018	23.06156807	18.8791535	28.26512034	21.5250656	34.82051765	8.063896897
FUN_025873	13.9638924	6.770997081	3.469162039	12.19456459	27.5050159	24.97854437	26.15605189	23.15829388	18.6114968	30.82004107	20.52219167	27.71111485	10.73172524	11.05283852	9.439763903	8.664587829	11.26764961	16.61773229	16.25779642	17.53740278	0	20.87746653	13.65274511	21.74329673	11.73415908	11.8646733	9.515747857	12.79300639	26.27790905	31.68741678	24.38483406	15.04711199	14.40481004	20.26090752	12.62705177	9.26443155	28.57897968	31.40976916	29.50820921	18.84400144
FUN_025874	0.2905299933	0.411353652	0.4154696997	0.4898899426	0.6453512432	0.4881040625	0.751805337	0.5406674571	0.6616572476	0.4071264286	0.7316805172	0.6610262376	0.5837155143	0.4155272787	0.694936609	0.6029194123	0.6776745135	0.5516019814	0.4883713477	0.3315239708	0	0.6803600199	0.4031554082	0.4967473232	0.6531973165	0.4138627095	0.4311520375	0.5539121331	0.3244521725	0.3888896667	0.4521678307	0.3942133725	0.2654595977	0.3923034	0.4081712986	0.6708076704	0.2324291866	0.1635851949	0.4492937153	0.4408229009
FUN_025875	27.13999792	0	8.66477275	25.05652935	18.37440063	25.4232185	15.29162193	21.98922438	19.28164456	26.34277877	29.84539691	26.41232562	24.40566088	25.88023089	15.82036149	18.2990707	14.18305591	23.69427184	16.72325539	24.41974802	0	28.79549176	16.71624528	23.23279727	28.09823573	30.42148075	29.96608499	27.89445423	26.28886101	31.97448688	30.49370314	31.83314566	14.98192259	25.21384402	43.10876619	19.90665041	28.25654321	27.59571542	27.26290773	17.22119822
FUN_025877	1.275497127	0.5960461949	0.6888903981	0.5630532925	0.5730782621	0.3018500506	0.9614303828	0.1527302876	0.3600777606	0.1382876349	0.1515151488	1.482305317	0.134983126	0.3703703704	1.115800857	0.4928989206	0.4681020842	1.387574209	0.5502803333	0.2849389403	0	0.3022392436	0.2522449811	0.39090909	0.2222810662	0.6269514722	0.2392102992	0.141442	0.1512001532	0.4748224948	1.007787077	1.021695696	1.196153177	0.1607822879	0	0.2548309538	0.2195299814	0.2387673578	0.3575185581	0.4755018557
FUN_025878	36.83635512	40.12227391	29.42980546	43.22241868	34.64964113	38.06063808	46.104979	35.34916892	36.21318859	59.01296415	46.53259205	39.88112938	29.14128644	33.4375	22.73790315	20.97744363	17.9893665	34.0095442	38.36412324	36.15746134	0	33.93435623	33.36829837	34.60849493	41.39866269	54.40265508	41.47209904	37.26563845	59.37960642	38.30809913	43.12326544	55.20342832	39.7571841	39.86640663	24.909688	42.16836346	49.49130757	42.95733196	42.81925016	41.55291376
FUN_025879	60.00688709	70.62345214	49.00264385	62.56445093	60.34560874	58.00744148	0	60.48094452	54.10721758	69.25593847	69.30879665	70.141141	45.17815515	0	0	0	0	66.11571096	66.03832443	68.13441733	0	68.78558446	59.95807236	65.28391294	64.37930831	74.84521329	60.96842012	60.29229105	61.0558608	59.48561244	64.9465748	71.73201605	60.65094617	78.08364715	0	0	71.3904509	63.46903668	56.85710127	0
FUN_025880	1.667736278	1.187214616	2.5707216	0.4495007612	0.6432645636	0.6398479512	0.8523527564	0.3047242315	0.4546241386	0	1.7281822040000001	0	2.095265845	2.441860465	1.455774181	0.7426806301	1.178839772	1.873337915	2.974341645	0.7606046383	0	3.200171611	0.6571669167	0.6812799036	2.684463602	1.351518765	1.223360765	2.790886082	2.835710404	0.3066050366	0.1598173562	0.3125	0.7543849126	2.903654346	0	0.3746711402	0.7121168289	0.698824974	0.7122722209	1.412803701
FUN_025881	58.6912649	57.80700898	51.46202473	67.13436656	51.85726394	49.29305075	43.47560694	57.17186376	56.20385639	65.97677268	63.94712197	55.14531479	50.94551778	68.58231177	45.32205294	58.20046409	35.84092395	64.20063811	45.40298507	56.89704268	0	78.14484007	53.13341585	62.43251273	63.70018384	65.01630022	62.46327498	58.2598151	67.30458788	66.74689433	64.98489225	59.50445713	63.00324163	58.09611023	48.73037019	62.44219399	61.59943582	59.85394256	57.00397395	45.00349647
FUN_025883	71.0053261	63.99006676	55.29618807	63.66094506	58.86115401	65.42020805	68.28720449	61.56646283	55.21079878	66.68063484	62.78894088	65.33612903	68.14200581	79.81951871	61.97328492	70.72475726	51.64447944	62.01009161	61.19639489	66.02555619	0	73.68517162	61.99727954	68.17801372	56.82138506	67.88538771	59.3068547	53.56595646	64.85911317	61.23014659	58.94462878	59.89141065	67.22551118	71.04804549	74.51568039	63.76885951	67.4964124	59.32168437	61.95156946	61.77128465
FUN_025884	25.6707427	26.60266251	20.37592078	22.8605291	25.66836917	32.83464768	23.28503919	27.94176174	22.18379059	24.8346055	27.97390768	24.68764409	19.48283772	24.48358094	0	14.46117985	18.04377806	26.9976404	19.05387457	24.54952808	0	26.60492405	13.17812934	19.37811826	24.87338617	25.79459048	25.22878173	22.3880143	25.37759528	23.79370706	25.68885287	23.24187156	25.07393337	27.71853011	25.91963808	23.84458056	34.88055579	28.52430902	24.95535627	16.53101469
FUN_025885	34.13954955	33.39415165	29.48475038	33.35860818	18.5096103	17.39211408	20.40601957	23.81614979	13.18591689	25.2675996	21.5135375	17.23834492	0	0	0	0	0	0	0	0	0	32.076371	17.96889135	14.94876162	25.4218269	18.98660778	21.65046243	20.4385311	20.28619692	26.99619263	22.08267062	23.23847507	18.2854396	39.59084121	45.58064331	31.45374973	13.50540904	18.33501612	10.23969589	5.078137526
FUN_025886	0.5044847803	1.031944016	0.8318134205	0.78128214520000006	1.444798135	2.026190761	2.24246209	2.409222241	1.939820855	1.639549133	3.772248358	2.098839976	0.8174168243	0.5263157895	2.868474652	2.3371705	2.492379647	2.839949764	3.312138198	3.689274019	0	0.2702702703	0.8894230625	1.134827424	1.634208512	2.021021436	1.648032756	3.303983532	3.828168648	3.588416822	3.117019098	1.730049564	7.043557514	7.424153296	11.46957987	5.592147778	4.957366218	2.689849605	4.799934937	1.395795537
FUN_025887	3.107938412	2.904264421	3.63966431	2.976474308	7.672843413	8.390954532	5.282343899	4.062456408	8.27145082	12.13006449	12.77171885	7.968250848	13.69470011	0	10.1951934	3.345231278	6.579904787	14.66604012	3.782166349	6.872016316	0	0	0	0	3.664773741	5.193158583	1.892264535	2.706341085	4.243723906	10.15965783	10.26073011	6.44932728	13.41479891	15.7616418	16.49383661	15.32731628	5.538407617	5.121426654	11.36224045	4.178636884
FUN_025888	1.178537231	0.6666666667	0	0.6973140455	0	0	0	0.8264462727	0.1814882069	0	0.33333332	0	0	0	0.9555749512	0.1355013659	1.262626273	0	0	0	0	0	0	0	0.5570613235	0.1749461667	1.159792069	1.8282828	0.4	0	0	1.062942542	2.501245231	2.497543684	0	0.4070881379	0	0	0	0
FUN_025889	20.93671354	17.30780874	16.75192471	15.21590127	35.25138294	37.75827811	37.30575659	22.76353677	17.91688051	27.68554709	41.8082464	25.66671288	12.58211366	11.11268941	4.730914508	10.88478116	16.4117491	25.71803733	11.03940838	18.01248618	0	0	0	0.5681818125	39.90386751	36.95375014	21.76669818	26.4494975	28.62907984	38.37875651	31.01577783	36.49539438	34.40185813	24.61684911	22.20861627	22.84930389	28.81058932	31.33665874	27.508261	13.20458953
FUN_025890	0.6883979667	0.2688171935	0.1075268667	1.317015533	0	0	1.349206333	0.756447871	1.217089341	1.198874533	0	0.62847225	0.6944444167	9.230769231	0.9176788462	0.3703704	0.93376275	0.2	0.7936508333	0.6818181786	0	0	0.8166290652	1.080280857	0.43662465	1.483089	0.5494505385	1.906206944	1.285600395	0.2083333438	0.06613755556	0.6031746	3.331583026	8.142811304	7.005410947	4.1750518	0.5434782609	0	1.272727267	0
FUN_025895	49.86057833	57.81352316	45.7512205	60.7557137	54.03033322	59.22754286	61.58973343	53.42928209	51.32245344	68.43873196	61.53164317	60.14585846	0	0	0	0	0	46.16466869	0	57.954046	0	0	0	0	55.5915864	62.5111366	61.17878625	57.13546096	58.84784271	61.72680975	63.04259568	56.37112958	57.75497733	70.77671446	65.5168265	58.13480017	59.0644085	61.90168259	63.19334	58.83513243
FUN_025897	5.220385636	0	2	0	3.968956185	1.354895107	1.975548333	3.99528475	3.005852826	0	4.195804154	0	0	0	0	0	7.504354273	2.883116857	10.72011314	1.0064935	0	0	0	0	1.827584176	0	4.772727273	0	1.584022	0.5952380833	0	0	14.48677153	0	0	11.74825169	5.02147948	1.409643	1.8034188	1.900414389
FUN_025898	31.67251105	34.8205603	37.43532381	36.18463756	18.37907112	27.51412957	32.85186207	19.65738764	27.6098	34.41742856	28.91417795	28.10801829	0	0	0	0	0	27.25053918	0	31.89814817	0	0	0	0	26.22553875	21.67174739	24.29397329	29.99410065	33.40991755	29.36574785	27.88385386	27.29310876	41.2161965	40.4966614	57.00185827	34.871841	20.90473297	21.50890058	26.02974225	22.35559706
FUN_025899	11.05968946	12.18225846	7.207295987	10.30470159	8.716981557	8.986849926	7.366548373	6.382008973	10.03512771	15.00877238	13.9996555	10.84009789	0	0	0	0	2.534444727	8.827008653	2.639402274	5.424076541	0	0	0	0	11.28680865	10.645411	10.94847161	8.521202179	12.08120245	15.40031143	12.18218045	12.30801545	10.46962984	16.92848305	14.75267576	14.70003727	9.621831049	8.423709107	7.204267826	7.432324847
FUN_025903	1.418295474	0.1511278861	0.5110806935	0.3801794394	1.476738736	2.764121176	2.327259821	1.292706182	2.734850653	2.114125825	1.612038819	4.870749966	9.040966778	0	3.8854895	2.298850586	3.345025841	2.237419441	1.872404898	2.646718912	0	0	0	0	4.466446052	3.25327567	1.149340705	2.5147108990000002	1.541872233	2.18165222	0.8985294419	1.610249598	3.839945291	1.265456358	1.307268491	4.329042211	1.382406209	0.5670569012	4.92952577	1.928505891
FUN_025906	6.929197971	4.319494408	4.497786553	3.271783926	5.310320444	4.158394259	4.988891936	5.793767618	5.234976932	3.308613581	4.369873688	3.110197519	3.441478286	9.689754571	5.67016319	5.03961629	21.67620465	41.71339695	22.30125678	40.4044164	0	15.89493838	6.816446714	1.539356214	1.910929909	2.685314677	0.157203037	0.5507997818	2.869063363	5.850713683	3.260281388	1.513502844	15.57316642	12.98038049	11.37399522	10.47848916	2.718361205	3.308698886	7.244708677	4.269033407
FUN_025909	11.16186942	12.00609656	6.171996473	12.72273704	5.338282203	6.635934958	4.921232906	4.66538771	4.45444301	7.920009319	10.79568606	7.355679852	7.61994614	7.399486461	9.593890358	4.790784482	8.621539251	10.99126716	11.08140343	13.88034467	0	12.86972085	7.072300368	8.387010191	7.445306005	8.610304246	6.454299717	4.880787054	9.492697203	11.60552429	9.402485534	6.918247388	6.754636655	7.694845649	4.415105714	7.913515023	7.707944671	5.097249664	6.894350209	3.241334923
FUN_025910	59.86662356	62.42662295	58.04367033	55.88816498	62.195828	57.66841958	51.82668129	56.83719061	60.27022384	59.07800532	58.56645036	52.98769865	76.12410721	82.78370763	75.71858356	70.68091991	68.97394275	61.92127105	56.95650162	65.96597842	0	63.43362167	63.463196	66.48007933	53.83806362	61.85586229	50.72604131	61.91755988	55.52460046	60.54821633	65.42541802	58.11204587	59.5183674	68.44391428	54.29231039	67.506671	57.09577731	60.07535804	51.51895937	54.3258964
FUN_025911	5.601898125	4.80317153	3.22389671	4.873263146	3.381028436	5.043405018	3.193572002	4.049065655	5.053123079	7.558584058	6.155434267	4.657477667	2.95941245	3.736505228	2.693936954	4.400870178	4.476238937	6.790397488	6.127286509	6.211745241	0	8.517224773	5.548304553	6.460193415	4.38395366	6.027221666	4.769489556	5.418666718	5.8768329	7.168416783	6.03146005	6.459825013	6.170925525	5.845132677	6.996678705	6.041680415	4.015899384	4.031769974	4.42585133	3.497411247
FUN_025912	37.87555103	41.47211815	20.87569481	41.84345803	25.01639691	28.633991	22.59759246	24.840246	31.65918627	37.3235539	39.5345181	35.76093126	38.70337817	29.57855871	34.36460091	29.70791004	13.23365232	35.81936711	35.93565291	30.44485821	0	29.30422183	20.02895261	30.39213237	37.810166	39.02878066	21.63977054	30.030303	23.12245354	38.99317145	35.77075712	45.35932088	31.83299779	31.96341281	0	36.5417651	30.19157928	35.75058287	28.00959165	21.6645022
FUN_025913	28.48044141	25.19226447	21.70288882	24.04074153	15.84261281	20.29498058	23.70690079	23.12072819	13.61054519	24.10359499	18.75862533	24.18174487	17.54732534	15.78160047	16.90317593	14.83973607	9.100052509	21.93981065	18.87252116	33.03897209	0	42.77070497	25.4055469	31.91197724	33.25641565	37.76069094	39.47961701	43.64145343	23.75036392	27.23195014	31.11386912	24.62226349	29.58277037	26.92210297	25.99980522	27.05947578	21.32225128	32.24793391	28.51969313	14.91067433
FUN_025914	0.5498055045	0.4375383553	0.1891538342	0.3161809275	1.047714161	0.3872053867	1.090278762	0.3550779254	0.4988804026	1.294470968	0.8994847474	0.804036418	0.5985453967	0.5966255897	1.131777483	1.0890626	1.197236655	1.118215908	0.3477482121	0.6521952446	0	0.4271353625	0.740319959	0.5099030056	0.6287060823	1.031165704	1.0525817180000001	0.06218905473	0.3012880567	0.4823951161	0.5693191382	1.277402503	0.3631153816	0.3964085663	0.3686347938	0.2431689277	0.3619976931	0.4938959602	1.117674837	0.8601014308
FUN_025915	10.75898402	11.91831534	6.563012104	8.275353151	9.509038392	9.678138286	7.428597947	9.679983316	14.76557157	22.11087932	17.47849224	16.62184297	15.33612856	13.09009324	11.30867602	11.28979434	5.285245366	7.184304308	7.529784078	12.48098862	0	6.911168333	8.983643736	9.806027315	12.80654134	12.29865679	12.62732653	10.74989611	20.22537551	21.88098618	22.20282849	15.23614467	14.17273195	11.99741816	13.33496255	9.69150961	9.279057319	9.0622626060000009	9.072787674	6.545394896
FUN_025916	0.1400560238	0	0.1831501905	0.1831501905	0.1291989767	0	0.1552795	0	0.3576687647	0.3205128077	0.2870370444	0.1358695652	0.3498542245	0	3.102893522	0.3703703704	0	0.1253132807	2.101438146	0.1360544286	0	0	0.4824561316	0.2222222222	0.08771929825	0.22624435	0.1420454545	0.1457725918	0.1547987647	0.5585264545	0	0	0.5050504902	0.2898550652	0	0.44285714	1.356815192	0.1133786939	0	0.8695652174
FUN_025917	16.82586363	20.08526777	14.54264993	20.86386632	15.45727011	23.85303706	22.80631341	17.39582087	19.58623078	30.0742961	28.83241521	32.55931521	13.24177312	10.39555288	15.64744892	5.171301194	12.45754016	19.53446	10.78753532	17.44655337	0	19.42308356	20.53455697	17.47125286	26.59383551	28.83030408	28.59750156	30.16577302	28.90064979	39.00715744	26.17499302	23.10186468	18.80804187	15.18704446	16.31134368	18.33031387	23.3504511	26.59968583	20.05002711	16.53679654
