,Component_1,Component_2,Component_3,Component_4,Component_5
OG_04153,0.37531246519131456,1.6001756420253264,0.8697960059281226,0.6186257399897053,0.5252854563384947
OG_04154,0.6960621474584746,2.152295624662125,3.075452937463262,3.2202455105812793,3.783811539394591
OG_04155,0.6727864955571782,2.268696800380943,3.4571408168653677,4.031520167734117,4.15763708793166
OG_04156,0.5478706041004451,1.6840220819212801,1.8074649003859622,1.378665850229571,1.2428172127056167
OG_04157,0.4226074226818625,0.9759067598922955,1.5817208856477687,0.946960535141802,0.8140082809679381
OG_04158,0.7433755581641384,2.1100131977990855,2.534500665435326,3.0382401978934976,3.2215068886134417
OG_04159,1.1806902774415515,3.623106356780935,2.714326080006204,2.7248537456488453,2.5671035405119644
OG_04160,1.1530049609837942,3.6129502648695624,2.7866446249202337,2.7316374116312443,2.5431639856869532
OG_04161,0.5247853347730191,1.3376779628455064,1.392558786187913,2.4769408151401096,2.45649042163666
OG_04162,0.8908671133518896,2.7011921896303113,2.2417238564899944,2.6790796314196923,2.4435541114746346
OG_04163,0.6302525659559648,1.5426389156616667,1.3259243067438102,1.208660383338309,1.3452256330840122
OG_04164,0.7869349577263591,2.348503609002305,2.0417470443678813,2.6811400610217477,2.686619070417811
OG_04165,1.0234881648876335,3.5740257634687334,2.344947722594733,3.094838538220331,3.309128032024689
OG_04166,1.1113129568979074,3.7551403494670317,2.7732759638890463,2.7561719754308442,2.8484904542942546
OG_04167,0.6948387071411463,1.5403924702736966,1.192178767450697,2.4555609810320815,2.1747306593358635
OG_04168,0.44914196463413625,1.1903285444610077,1.0718559899132338,1.9401541460025902,1.6874628882995308
OG_04169,0.036908768539641035,0.0,0.5606653877680242,0.828959479929405,1.312263556074657
OG_04170,1.231991417773617,3.2507996927326817,1.103538716770185,2.8668607530356165,2.48356978011466
OG_04171,0.705790954841775,1.638951316982108,1.3985592778670832,2.7069050985443575,2.541807755678237
OG_04172,0.8179161778569567,2.3184106388146657,2.275698003902032,2.5430725323452097,2.5583286729543215
OG_04173,0.22359878443928424,0.706211748564763,1.3285102928225538,2.1541528747373864,2.1315547799627423
OG_04174,0.47833358433033907,0.7744588376258242,1.4733158295743927,2.153585460048508,2.66819531055495
OG_04175,0.9935689219879962,2.4927225544927643,2.349331668858783,3.8808652587240275,3.8832622883588717
OG_04176,0.26200709912908565,0.2629698834252566,0.10155533418130196,1.626984648115023,1.4728314963385942
OG_04177,0.8560790208332488,2.808720435597502,0.5885080526305572,0.7865969220718304,0.9485828670189169
OG_04178,0.9077777419532579,2.9341702182956033,2.8958841738846037,3.1544676651625716,3.293763019977922
OG_04179,0.9059196243371025,2.62766730941956,2.8622589582296105,4.0657657757067565,3.8900992572883832
OG_04180,0.6973313830658278,2.205120390248777,1.9804290781287088,2.017469592971439,1.4376588474970884
OG_04181,0.33210876355850943,1.1357656156318647,1.5976222610056718,1.4815195176071885,1.6309160439788235
OG_04182,0.7262875956757844,2.333498856996798,0.8725037465603834,1.782345636341712,2.0534610666900126
OG_04183,0.7067734679332596,2.4870045124051217,1.4002260030681994,1.241115557551991,1.2234618535527813
OG_04184,0.2818543016570355,0.40662278419279596,0.0,0.6524279949564175,0.34245464211394916
OG_04185,0.8433117495928217,2.31380019794419,2.341753833552744,2.436741271570492,2.116755175948285
OG_04186,1.2373549360436054,3.773356246070595,3.102040720837577,4.755677722583199,4.792508335322229
OG_04187,0.7820837674853476,2.726052973382144,3.150952830297121,3.335790958834121,4.219078100770202
OG_04188,0.8408232772455302,1.8180192235320576,2.178384446965937,2.720938893956038,2.7860366498246467
OG_04189,0.6969293183850208,1.5769613589191125,2.3932076367206125,2.863877881789842,3.132750062494831
OG_04190,1.186508485149827,3.356518119466533,3.360257425282896,5.304024945638332,5.403703072367867
OG_04191,0.7592991951595037,1.9298709902735853,2.1708207601563903,2.7534325013322243,2.9943022723597297
OG_04192,0.33831045189781356,0.8736890876621328,0.47325875497136316,0.7469744660178294,0.9493897914070427
OG_04193,0.0,1.7262254711353575,1.9145090470790032,2.0295043882459938,1.7360354046073876
OG_04194,0.06087262040480277,0.01781529949005962,0.15439795347342408,0.06727045560134942,0.07417496765094102
OG_04195,0.9915810478891163,2.4269463178589263,2.0238811353728994,3.14147264012606,2.2997276647890175
OG_04196,0.5618226191239271,1.1836516032403197,1.3665522138188348,1.7937106653370165,1.3332291816723443
OG_04197,0.6439097722011862,1.5392367207492224,1.5866993911279443,2.5475536723612917,2.3128104886957583
OG_04198,0.683199296011436,1.9677129232490915,2.1336613121640697,3.146109283120464,3.136524899991732
OG_04199,1.1152009278623838,3.5025540992193074,3.4593040324210667,4.064640495376083,3.8169874600894658
OG_04200,0.005777405691277636,0.051052880644491046,0.2371076853126417,0.568888801509779,0.834743686679577
OG_04201,0.6106476972046994,1.702090206653878,1.8239653972401384,1.8548414591601639,1.8921600121935989
OG_04202,0.9225108012773123,3.3357606829116486,2.8482556779451116,3.2334258512081187,3.1126947887081595
OG_04203,0.1342536423021725,0.13964491047597363,2.434689405837973,3.2982956690337963,3.502094423705846
OG_04204,0.4326155916158404,1.1179906798848642,2.065061408147734,1.5842523204886436,1.4052415927293465
OG_04205,1.0921452167113008,3.0770544618213833,2.1331244107799137,3.2324883952107024,2.752372077873666
OG_04206,0.6194940180585691,2.1097411012301333,2.777239055312677,2.9617335082788765,3.5019205796315163
OG_04207,0.8027320925210465,2.850292722021886,1.7291572933590713,2.8462912658377846,3.023262735154317
OG_04208,0.43509541036764415,1.3211718198417444,1.8261495949368907,2.392132845855311,2.317532173923643
OG_04209,0.7904993924643544,2.071819390627105,2.513954820924418,1.387316411330043,1.1861212041841456
OG_04210,0.18324542917028433,0.3661999631541089,1.7626529020758819,1.3869249357715823,1.7581953835205304
OG_04211,1.0783251125923852,3.0213879142616045,3.1829451841147085,3.7551303069444097,3.698123267048808
OG_04212,0.4807798800698357,0.5008364675191516,1.4917547533171742,0.7610881521643164,0.7673646549923642
OG_04213,0.7454603476732022,1.548238016892766,2.566647078095113,2.6941307919947053,2.303359413786651
OG_04214,0.7529008448097716,2.228481254298528,2.291053936394453,2.9910808683767462,3.3889964703903397
OG_04215,0.9023798397505399,2.939670062517736,2.8186789438732447,3.171639206373817,3.456745496976564
OG_04216,1.0852401449197553,3.059661663798253,2.9424041745151426,4.034219918620259,4.3311751323194185
OG_04217,0.3288057480504688,0.4017991416648604,1.5486065804909297,3.0369813825854086,2.9231658798959343
OG_04218,0.8836855504494903,1.6947040009297154,1.7384040042074116,2.7138585945596527,2.797852625048937
OG_04219,0.22419872171413982,1.5247192818886712,1.6606907458914606,1.9507889529492906,2.3006035516316405
OG_04220,0.8356016025502966,2.8349222581195166,3.3896456785246274,3.4840562040713285,3.5311387512098533
OG_04221,0.42651910597166776,1.9433988280001122,2.1032900368259333,2.1430124797490264,2.1708110010197634
OG_04222,0.8152527114776679,2.591010176475489,2.2324776569707425,2.854993267950918,2.908869737304032
OG_04223,0.25851296756436515,1.078947739609499,2.2636155937540474,2.6733371180897034,3.1005993899663333
OG_04224,0.883558345782825,2.1112740103835086,1.3010131707525605,2.4826767872351523,2.663538811178724
OG_04225,0.11491299451181161,0.6101072796072398,2.037220466929779,1.2344093419536177,1.7297391125577322
OG_04226,0.18397177535329082,0.33410831917276324,0.6853431643236829,0.6254207483251326,0.5669395309975227
OG_04227,0.9524463399917591,3.189844395727144,2.9991670022803403,3.5145211152712403,3.7002441528799865
OG_04228,0.017091413455504346,0.09090293221004839,0.6297276210833124,0.2865743433661421,0.3030118743455116
OG_04229,0.16603461106644224,0.15470647469066656,2.202607407137211,1.1444527992025857,1.0982485118430159
OG_04230,0.46852920317489377,1.092580816608317,2.485480938726308,2.782503590899431,2.5131238229830366
OG_04231,0.0,1.3264508225317944,1.9336761453073903,1.808402800722907,2.238603104164068
OG_04232,0.7387175097406443,1.9128761749960572,2.2632666732723608,3.4566638657966497,3.4675903866443694
OG_04233,0.5961125846954608,2.1143921349370154,1.6688200249292975,1.8975535769583798,2.0616006767426596
OG_04234,0.6943326118597718,1.8609255561304852,1.8924607801042632,3.4616587398030845,3.58608138322777
OG_04235,0.5790367910175354,1.4980261967544712,3.4832136208885074,5.236589361325447,4.9204907797060615
OG_04236,0.47664150698352886,1.8726582934590446,2.8066347100267377,3.2423693447053843,4.054182595163291
OG_04237,0.8266161526655715,3.2832023634429075,2.408861240875894,3.204769734546928,3.535951646503607
OG_04238,1.3655603734586195,4.3232935869401325,2.699340523415014,3.0285945643113408,3.542083058779472
OG_04239,0.9229689405123551,2.8576102932519243,3.7545296888783826,4.907097650297181,5.364775454566173
OG_04240,0.5651926306939093,1.5657448399157,1.3543670981893423,2.9485362524353205,2.8639090362763104
OG_04241,1.1584761734332363,3.5599529819886717,2.716095140393995,3.6786533620004027,3.9097846968143566
OG_04242,0.44697018521650134,0.710464340685392,1.019831228374504,1.7454870663726665,1.8407829795510149
OG_04243,1.11531290475665,2.3492892400470655,3.039409549057787,3.8021553205786183,3.60804528673814
OG_04244,0.7033928600494894,2.570963831296532,2.6885673063721027,3.388231387891219,3.3597994357680285
OG_04245,0.481207823678533,0.8333930183216067,2.341478369976024,2.805542412609722,2.9035162172446474
OG_04246,0.7522775433028249,2.705208583765894,3.0267677103314714,4.059236599552666,4.344174127622858
OG_04247,1.1002265454224112,3.4047728996006072,1.8137076825933647,3.4073957718710566,3.480077680057123
OG_04248,0.6957042496749092,2.2935921385639007,2.4216722925606997,2.899227880457974,3.1523250815366937
OG_04249,0.3660534766130102,0.36889595628135524,2.391095407127305,4.022970313841242,3.7789507075455924
OG_04250,0.3823849150982199,2.2225753547834475,2.086798698871097,2.280180622465423,2.3508540086501974
OG_04251,1.2711688319395804,4.272752687740628,3.3256428693794335,3.9211087567368166,3.917284115308137
OG_04252,0.41230854114328447,2.0203244030170486,2.5712656953370816,2.4965294282633383,2.3360798592991494
OG_04253,0.7348122702357432,2.521766973184378,2.913674686643198,3.487556012096371,3.681474909947364
OG_04254,0.8208032027814535,2.6269886341853366,1.483805459170841,3.744297177977903,3.4807958032526463
OG_04255,0.7459880722617652,1.9492769704096635,1.5710352646386667,1.956562798340883,1.7225996234516077
OG_04256,1.0813462214455383,4.201816253571525,1.7898620577254558,1.7874755072490625,1.9297436947131523
OG_04257,0.5523601901806933,1.7998440775310227,1.5525545765656001,2.514634558668944,3.0047373772098673
OG_04258,0.6822192673253219,1.7934906461449918,1.3926356414009535,1.9430552814858575,1.7122291557939997
OG_04259,0.6018711555619066,2.00040688433488,1.543645896858288,2.4091026706450296,2.771564673305394
OG_04260,0.5722166353410444,1.6904230857926354,2.9109214201598097,3.6182921995340496,3.684580328742296
OG_04261,1.1183632335997375,4.194544717223321,3.3962435079807998,4.172597997733074,4.2626070748998295
OG_04262,0.558205186347009,1.2966901879934323,2.263975690687956,2.913399351646691,3.161656505177805
OG_04263,0.1171954216709578,0.13564725498855304,2.16018613084969,2.236180571698239,2.4947492141040035
OG_04264,0.06796542451676767,0.5614481235265697,1.6015447411945607,0.8738498533436885,0.9663895562207322
OG_04265,0.6895712128132874,1.054356306844028,1.037022815995655,1.3993141113806842,1.081464446369109
OG_04266,0.6103938067867059,1.0559551133544054,1.1616827316019909,2.2627339071981662,2.2093829529885864
OG_04267,0.17588413988838877,0.2703642758424862,0.8339621269193174,0.67267439224129,0.7851092121965421
OG_04268,0.8437636664917274,2.2469612473007614,2.868341530253852,3.1917267595422936,3.410097901985946
OG_04269,0.6794270476624285,1.9048237588951007,2.0496521720562852,3.43449320842523,3.32037249293653
OG_04270,1.0136310000236262,3.5230955228017686,3.130723104336592,3.5816338843163438,3.716179500496588
OG_04271,0.8338232471471253,2.4661621343768383,2.409967216849561,2.8132476126959918,2.756297319575761
OG_04272,0.6624021233562303,1.9332869011266829,2.0105190470248977,2.273803894366991,2.615197084172229
OG_04273,0.8558923352265353,2.9688653150579656,3.185632333140503,3.988158207326115,4.216520625603311
OG_04274,0.7247053902089882,1.9488193550452846,2.646545917643218,3.8202364663678683,3.8937587067681343
OG_04275,0.9341799390553983,3.1361790624095325,1.1798926905893312,3.2105526990421254,3.0229878319082077
OG_04276,0.8275924208617037,2.393386948393308,2.8272593373186874,3.5191522933701025,3.286511291022509
OG_04277,0.36160054442452766,0.8026915743321578,1.9494271482868455,1.217219346298313,1.143809514374634
OG_04278,0.9824930911518464,3.707098760175333,3.0218049671082112,3.3076839467188135,3.685236585953627
OG_04279,0.6250661388673008,2.127293820482546,1.2845978702633574,2.5244886392713783,2.4368455660068906
OG_04280,0.49099857006745457,1.5562538962701398,2.097116051369796,3.030926505529888,4.023916169270692
OG_04281,0.9359933182119848,2.626177421239819,2.1276670068082644,3.098028609382726,3.0504150979621585
OG_04282,0.5508810727429366,1.51039840772801,1.4539746748473774,2.8279081076060684,3.4033653831603616
OG_04283,0.44040573708429703,0.9794682237699118,1.640283079557369,3.023947448891486,2.654332831453776
OG_04284,0.20028089313032638,0.41792981372495525,0.6882080053472722,0.6348558815057463,0.644112548496127
OG_04285,1.2887247917240632,3.3500132884894933,2.563239156036869,3.9142276556024864,3.554727302277152
OG_04286,0.4990468827620885,0.5640667113832963,2.2561038571441268,2.683630614331215,2.4672795176558346
OG_04287,0.23610267109966504,0.721315627374438,1.940899280890316,2.8201048224392133,2.637729589173148
OG_04288,0.6555265393213225,1.854002617563925,2.241978845626068,4.241966687443239,3.803498839660931
OG_04289,0.990744194939896,3.1241588914347753,2.953769971133892,4.4370119686907294,4.703600765833845
OG_04290,0.1698409080627525,0.27865054396409267,1.3621182484101444,1.2487912618242194,1.5976671418074562
OG_04291,0.3159844635558394,0.6391499280017091,0.5503470875446251,1.5023875581605433,1.5905977023519784
OG_04292,0.6619875724950334,2.2694682884600192,1.9079779375616233,2.226635707705881,2.179136899968287
OG_04293,0.8781795303813247,2.7568047282572476,2.7654213691574228,3.2966534967543804,3.2818971178081853
OG_04294,0.493762711457015,1.4219422901869492,0.9261815287108557,1.9244170491616976,1.8084785754682262
OG_04295,1.0368874341388632,2.7041539641658874,2.063140638412087,2.943981089744883,3.1623549834064595
OG_04296,0.7816252904565701,2.1477988689563676,1.6259470566458132,2.5036196900457024,2.3135891305926473
OG_04297,0.2454954940436699,0.7314933387899818,2.1258323980450875,2.815670760411824,3.0865056730461973
OG_04298,1.0686247630595418,3.671933653086764,2.503576369280948,2.500832399018704,2.8932287040525857
OG_04299,1.3526152380571872,4.636696646402239,1.492431043623145,2.0651638995427417,2.1083776567321717
OG_04300,0.7476074811850402,1.6664818509842103,1.3358297941396038,2.0662770950413814,2.1936284464619127
OG_04301,0.0,0.23250095572093873,0.27090663294138745,0.20788446962473173,0.1996826046462203
OG_04302,0.7973356021809476,2.0474361390238194,1.3168442497189088,2.644249079266577,2.3777232549187794
OG_04303,0.8152181127709497,1.9692891707051432,1.7490138774318047,3.438787931427821,3.534089063805786
OG_04304,0.3286719368254962,3.4494437177782067,3.319995842490965,3.33796077620211,3.6221289456945294
OG_04305,0.8137932386937147,2.3980439097767996,2.3294507570101275,3.0363341965035886,2.887276567691565
OG_04306,0.32872684406821534,0.4888209954949796,1.5870948126384878,2.486784922291643,2.2619367638351844
OG_04307,0.5360026951412146,1.182480298976057,1.121497469337757,2.066806413906639,1.826197139091574
OG_04308,0.05814080637726046,0.1515753815137365,0.9137955285860908,1.0575183206246723,1.0427323503384105
OG_04309,0.6420974876660293,2.2177529804645766,2.993033090996346,3.2457760309201658,3.4272334512269462
OG_04310,0.5927927723681172,1.587145699874516,1.6278447151757505,2.1801479758348243,2.2089748243846783
OG_04311,0.7096735561363008,2.836165373455387,3.237086209812882,3.512982530499085,4.203822494186092
OG_04312,0.9725214571907508,3.306554102209916,3.0204985991125417,3.5301207319739625,3.8188096962467535
OG_04313,0.8251570543465019,2.0832008515976406,2.4963984237713026,3.045610941758463,3.042063185939428
OG_04314,0.1281567060414773,0.7171322018965763,1.5344632910017644,1.5472153065470544,1.3420077587682921
OG_04315,1.0210878688696046,3.2571105515271426,3.829002697809558,4.464388491583815,5.1389691381573135
OG_04316,0.599767364376968,1.6604684612829923,1.2295758084927,1.6953004988028089,1.5879744147339934
OG_04317,0.08155393265276796,0.13938253685432062,0.46121786613499516,0.25358755727793436,0.4465695909503847
OG_04318,0.7087564782152803,1.1740058752834015,0.7064387551299649,2.259070593389759,1.9861070621603916
OG_04319,0.8078188225426257,2.3698137509388157,2.498588064673583,3.6744412549535217,3.067761088454107
OG_04320,0.7308169076651898,2.165130927265677,1.9035658509747724,2.9501211383548545,2.993535445768955
OG_04321,0.6597737277851844,1.9275306545571487,2.107913682356155,2.957695796529002,3.3375538387715853
OG_04322,0.5510355986636416,1.4453256639387473,0.5635039171147987,1.6490566904189206,1.6608201440521195
OG_04323,0.7473105565739749,1.782000959005319,2.557518715221727,2.7476749591637235,2.919081777850317
OG_04324,0.6685433107240708,1.9821927742815042,2.5096322308457815,2.66852340978385,2.729112772186306
OG_04325,1.0048717467322958,2.670448459697299,2.4825760175117053,3.25836043451523,2.9394748968585858
OG_04326,1.1174953844429112,3.616715083462318,2.9260420068229056,3.0636367589489,2.9113113830304074
OG_04327,1.2935897303054895,3.8241046672068895,3.5249036762172947,4.591172957841421,4.790507498255205
OG_04328,0.5289940347419915,1.5873886142535982,1.104069599547007,2.0113624422532035,1.9102535923557686
OG_04329,0.6960225514206395,1.7114703843745418,1.3842653425932012,2.0021695207001984,2.2935221214295956
OG_04330,0.805250646370176,2.562166025792838,1.9323607902492417,2.337537133820756,2.1815326797241115
OG_04331,0.5033409848295984,1.1870638354740826,1.4525303707043549,1.8044111421253066,2.181683124324983
OG_04332,0.46831836974276975,0.906658016192469,1.3800238450934925,2.142404654248034,2.6500890913832524
OG_04333,0.5075289241744145,1.146598895497981,1.6315648651056776,1.9896123750377048,1.9072097420350536
OG_04334,0.6723463695494548,1.5740992311240307,2.175467018130983,3.2646054489493097,3.6322178242520624
OG_04335,1.0831851299511766,2.753164239145665,2.1415364773359507,3.079517425390608,3.0517755945497074
OG_04336,0.7960223713572171,1.2629823977398518,1.8378053323111578,2.319306709988188,2.2318094790512104
OG_04337,1.00661947364617,2.674695282396299,1.5312053153891847,2.945764503437052,3.073041430481272
OG_04338,0.8091790669739802,2.2366799487502105,1.3203598877468183,2.359742727278137,2.546789828817835
OG_04339,0.35808684377642613,0.7690397752822662,0.5504429649030361,1.0380794241763052,1.0331029051150502
OG_04340,0.6455099333900908,1.4645378078863434,0.9722025090129447,1.6071642584628856,1.3339134446953655
OG_04341,0.25327235363056694,0.26636596362817466,0.10599550586876613,1.5753375949483461,1.4534042690278703
OG_04342,0.9712411770810047,2.9495724105442966,2.337532868565321,3.715540986379104,3.766465691652988
OG_04343,0.808641798087236,2.253430004189702,1.9900554394145575,2.7214394286948087,2.786203347553038
OG_04344,0.5763002157546694,2.3514384605572265,2.523723339619546,2.598756625307634,3.0677939822452975
OG_04345,0.8544685629226645,3.461399611017112,3.2646289034489127,2.8925176079345674,2.956184029628341
OG_04346,0.688500279506396,2.0435828674195173,2.3536150622974312,3.2703188821986675,3.4125173717616093
OG_04347,0.03204659849745294,0.0,0.0,0.7467608783920451,0.9133817172266245
OG_04348,0.736399045929216,1.4054219346292103,1.3379198374785746,1.8416081688945283,1.5373222749082207
OG_04349,0.1190782429143851,0.03919616957451488,0.3624331499734078,1.0189642490773752,1.3012178391811262
OG_04350,0.41156884437371105,2.639579495189579,3.316421060002341,3.718981603880097,4.106552215663984
OG_04351,0.12063657373533153,0.0,4.963332155043497,5.280596470910281,5.831414838816738
OG_04352,0.5362474115212619,1.1880584007112762,0.9605936337317024,1.4109500431900122,1.1666372026710923
OG_04353,1.104748791868949,4.042572379568299,2.953734833308983,3.6309101401659545,3.7068250272779557
OG_04354,0.7134594042433455,2.6916364055758955,2.4725917170626888,3.609138453736312,3.122476375218
OG_04355,0.8294648166844745,2.513102644874068,2.311765531953843,3.0781692221788406,3.310939107239827
OG_04356,0.66814644734778,1.3943859210107143,1.7150768311743219,2.6441331852345913,2.5210495420046284
OG_04357,0.8750306229558924,2.9330101215774143,2.5069610586472124,3.642466808370253,3.633620888431939
OG_04358,0.9435731486443502,2.9677284999079214,3.255354689108161,3.7638362548382207,3.9701875661232515
OG_04359,1.3096393369972401,4.356334754374727,4.272265509487748,4.596096391344381,4.863632515142118
OG_04360,1.0556347943642035,3.1386724392344507,2.3260541298463675,2.791022440108651,2.791869504262075
OG_04361,0.5208279968971835,1.1895399818308312,0.784598820601566,2.0505940953274577,2.1131662738206654
OG_04362,0.9515122065004974,3.008723812152504,2.931889571100919,3.3638525180234837,3.4866310166313026
OG_04363,0.7511610634658141,2.1601553656302204,1.9196826114907528,2.664265959458642,3.0658636920387456
OG_04364,1.1763002848422133,3.7181061233210335,3.499849789922925,4.105339337313703,4.198810572737488
OG_04365,0.9304851816513685,2.628880808753719,2.0752494172026554,2.749190370664394,2.811984155517185
OG_04366,0.7649430252690849,1.6826391136361505,2.54560008115316,3.749988685941255,3.7795053123824855
OG_04367,0.938054711341758,2.604478427908178,3.4274460954969084,4.207889929646233,4.593045361204916
OG_04368,0.9294102410305198,2.7330416236071913,2.1366338672486584,2.8814384879561343,2.7761014653444502
OG_04369,0.6079056519591028,1.8723791606332618,1.9054897947368539,2.58944286249364,2.7326459209216654
OG_04370,1.1248893095804322,3.8827515979182734,3.4288896726457576,3.7016460637159043,4.213853515958029
OG_04371,0.9105546142572194,3.0783082913034634,4.127845625635827,4.423077985865325,4.597137543742719
OG_04372,0.32335297788209344,1.079159508391241,2.6240817798463567,2.31834532020064,2.4655917169867267
OG_04373,0.8600839236268861,2.763367140755156,3.2480075361403347,3.4622194975803025,3.425895808328422
OG_04374,0.7816781029822508,2.1669519208773385,2.4330581089933108,2.10212628198636,2.3601447146459904
OG_04375,0.38853837943626124,0.9480288954881623,1.0637059725766465,1.463985192553144,1.8301178632757467
OG_04376,0.8984641815056521,2.0619563487087236,1.276354863623022,1.4476136232180887,1.3653687769417355
OG_04377,0.19179789853376128,0.29469967543595055,0.48631183032993136,0.6319564135948769,0.7197559510409649
OG_04378,0.7169586549978272,1.7879045604884873,0.2539035995297838,2.2217744489967437,1.9467875718279302
OG_04379,0.322683514280436,0.24669261921918026,0.5132146283655119,1.1825754604085463,1.2602823241031789
OG_04380,0.7043988402146208,2.429447025470434,2.948806634792007,2.5599950931932667,2.7558440686886567
OG_04381,0.9550643420636022,2.27489224329431,2.320992397162197,3.0392374052924804,2.8724920894646644
OG_04382,0.42862318466685306,1.4481589917522557,2.042394316536411,2.604465993234822,2.9109085546789633
OG_04383,0.7717310710219127,2.1778260791185886,1.9561126423088275,3.2310877196763186,2.901542834190332
OG_04384,0.7642859022782695,2.00441802286964,2.714466450412836,3.516382920884759,3.596481630511522
OG_04385,1.0505048474677983,3.067888128831156,1.8623586832113002,2.347692190323945,2.0953763495584115
OG_04386,0.5696441485393164,1.4162352152964466,1.5589004188258089,2.106644666835395,1.8272481147943727
OG_04387,0.7204327300324045,2.1127959714338242,2.252160451572696,2.8160451745141177,2.9165066841573446
OG_04388,0.83636866291269,2.1711148293623976,1.5685248698987528,2.711777241660139,3.0987740098003305
OG_04389,0.17056019151898769,0.8350659085668669,0.861373114084123,0.561810089810722,0.5261322755156497
OG_04390,0.4079248802727121,1.0739402888645024,1.577952341026454,1.5304711970206397,1.3512178863818303
OG_04391,0.7824187604274289,2.043088622893896,2.3985344623366456,2.8707397057332598,2.820711085043198
OG_04392,0.6218458845162863,2.5324651909196327,2.807672331536394,2.782143101134941,3.2651455197190455
OG_04393,0.5360167060258328,1.291704287737301,1.8058896194238296,2.7248439963446907,2.6686384903954647
OG_04394,0.9938076473065256,3.1383044483536744,2.2264602947059875,2.596029466549345,2.8186578954927013
OG_04395,0.9380681616454675,2.343940306885497,2.5746929714289637,3.5446264237770193,3.5665676160080384
OG_04396,0.6160336498556469,0.8260356982451307,1.5328003374817196,2.175898175862658,2.1262373761242426
OG_04397,0.2258386236332013,0.3327003906070803,0.3119686197937443,2.2060970634607435,2.0723450182723857
OG_04398,0.773750264085206,1.6981331007316505,1.8795221577297152,3.375182781068614,2.806125837649314
OG_04399,0.8612810911154916,2.8849544136858034,3.016724974099213,3.231203063121304,3.1760278317354422
OG_04400,0.6393641734264702,1.976548286568337,2.316456404376983,3.211737941078367,3.3002430386136217
OG_04401,1.293898403667952,4.073339327680015,4.229689620765497,4.894283833253757,4.800970165158128
OG_04402,0.7965969910573851,1.9255562575764478,2.42581885526548,3.766645324921176,3.7425766817391075
OG_04403,0.5939181201062528,1.4705631704273423,1.6867276678696697,2.0131643942012047,1.8815292290125474
OG_04404,0.3752473520279329,0.7126748177776603,1.2307847915434782,1.7557879445388105,1.509091043821558
OG_04405,0.8633201496389109,2.2400622945574744,1.6104590147363063,0.891790499014394,0.7875507864267861
OG_04406,1.1381358317763788,3.533701543642791,3.1226416696325465,4.28092340525912,4.568557175711231
OG_04407,1.4920906094440594,4.835202966229845,4.150757757103208,5.21399363652581,5.861210925532654
OG_04408,0.17880631550803025,0.19978573487466492,1.0390765990702242,0.6393107023304947,0.74682103687951
OG_04409,0.7239511821264545,2.5860584889718696,2.9681175861166245,4.251493788746417,3.9954978017001688
OG_04410,0.6276240220155263,1.1878112720644294,1.645870301427892,2.9943891578686697,2.925495192087122
OG_04411,0.0001026093279974886,0.010701240790238037,0.027067023512381515,0.002101716439869487,0.012857878109364066
OG_04412,0.800342465122921,2.1595087729622366,2.41244483586693,3.4861932749719617,3.2072776684103403
OG_04413,0.6818342587402609,1.8134028883138513,1.8085815851246103,2.361924909210429,2.876405822010673
OG_04414,0.6457799269878377,1.3960434453208364,1.6842873430673833,2.6988495563029495,2.9112428214901667
OG_04415,0.4628672515090898,1.0671711775902741,2.6160433466322743,3.3157884282388324,3.658280488140111
OG_04416,0.9814568110708121,3.218292585780373,2.8350621711848065,3.885831712737248,3.7533585004832037
OG_04417,0.5358704321117993,1.0524785107971117,1.6006405309942873,2.2147373696872577,2.0277161226012748
OG_04418,0.7543118336427359,1.7238550917995858,1.7536116434663596,2.917618966658679,2.2995172081095547
OG_04419,0.4393795063127264,1.1482873124714557,0.7274103620997225,2.3072869732247923,2.428843607804603
OG_04420,1.0513977811676727,2.655570060965095,1.614734738851292,2.590804420471174,2.6619534233606252
OG_04421,1.5229339928231136,4.887246987890396,4.59895326508524,5.513081561692754,6.098425971017891
OG_04422,0.7323576154276796,1.429904101571661,1.0170335514229827,2.46371318567441,1.9326107328002733
OG_04423,0.5404658084745853,0.8560154775985042,1.6180844413011921,3.078369792431141,2.8916158236463034
OG_04424,0.3979206388639152,1.5063276124076501,1.2236130312234372,1.7551070152484438,1.779701185541575
OG_04425,0.778225933055355,1.9724463003864567,1.2817448866310182,2.7186036609837996,2.736439613078832
OG_04426,0.678492556493335,1.6979198949769363,2.640554341093467,2.9754641385425127,2.639697359908265
OG_04427,0.5077804722326326,1.1818509584645323,1.3768390381620546,1.5761074221602223,1.3193079430360295
OG_04428,1.1659940513038645,3.3636224250310707,1.1227816279075178,1.716066370686803,1.2962789750206094
OG_04429,0.03992813855992741,0.030786146687075862,0.25470833047002506,0.5708182616727757,0.4613202492894349
OG_04430,0.9630838859295565,3.035001112289502,3.3280755491849696,3.1357185949397857,3.0504897424717234
OG_04431,0.662914175850133,1.8979609242534414,2.5499498753548515,3.08025525951725,3.0245429530189005
OG_04432,1.0932113477268548,3.702680827115045,2.911178264825295,3.452115113345818,3.46647032474927
OG_04433,0.8316090723130934,2.1698737640730914,2.2393804512739464,2.618211885306962,2.408936931192521
OG_04434,1.07732854925889,2.0435146632058165,0.5376104483410246,0.6503772996827748,0.41983576571926445
OG_04435,0.6469966940675349,1.7351366747455435,2.886169276857207,2.3890131202551754,2.177325967787152
