,Component_1,Component_2,Component_3,Component_4,Component_5
OG_04234,0.6943326333432757,1.860925602103401,1.8924602250752471,3.461656148990243,3.5860808577538887
OG_04235,0.5790368126763543,1.4980262753468714,3.483212669443964,5.2365854274238,4.920489923527172
OG_04236,0.4766415359831165,1.8726583512268196,2.8066339246492653,3.2423666689212434,4.054181918269256
OG_04237,0.8266161789071932,3.283202390429318,2.4088605270851136,3.2047671289171458,3.535950967677003
OG_04238,1.3655604119806486,4.323293601016157,2.6993397157482324,3.0285919595985344,3.5420822824872804
OG_04239,0.9229689767094872,2.857610363708229,3.7545286321425126,4.907093747114601,5.3647745050897955
OG_04240,0.5651926457349069,1.5657448745993598,1.3543666915253014,2.948534110945664,2.8639086343442863
OG_04241,1.158476206486754,3.5599530131405546,2.716094341921909,3.6786504023651276,3.9097839325984403
OG_04242,0.44697019324443354,0.7104643669583937,1.0198309393889808,1.7454857582166385,1.8407827143025033
OG_04243,1.1153129276358427,2.349289281584343,3.0394087089394217,3.8021523138145055,3.608044508971551
OG_04244,0.7033928830848062,2.5709638652988547,2.6885665460407666,3.3882286803042043,3.3597987271312406
OG_04245,0.4812078363589903,0.8333930660851423,2.3414777425702002,2.8055401965154676,2.9035156735850527
OG_04246,0.7522775741082546,2.7052086356355907,3.026766848870064,4.05923337966937,4.344173338848668
OG_04247,1.1002265667414113,3.4047729209269026,1.8137071131906608,3.407393169662915,3.4800770962674297
OG_04248,0.6957042732946948,2.2935921722280512,2.4216716061833936,2.899225511729776,3.1523244532235823
OG_04249,0.36605349107413226,0.36889602690353906,2.3910947639968083,4.0229673795096845,3.778950139916675
OG_04250,0.3823849371777494,2.2225753740767766,2.0867981036005183,2.2801787233243305,2.350853458488293
OG_04251,1.2711688677227582,4.272752710018967,3.3256419069399343,3.921105524395075,3.9172831933580774
OG_04252,0.4123085554358149,2.0203244245034075,2.571264990625406,2.4965273313585197,2.3360792193784006
OG_04253,0.7348122951327226,2.521767013783835,2.913673866719325,3.4875531879828885,3.6814741642173496
OG_04254,0.8208032215968369,2.6269886658818984,1.4838049865121965,3.744294482692678,3.4807953030229246
OG_04255,0.7459880869363388,1.9492769780125276,1.5710348141738695,1.956561236884501,1.7225991848581863
OG_04256,1.0813462522688142,4.201816237114929,1.7898614968765876,1.787473879291079,1.9297431176888835
OG_04257,0.5523602134427137,1.799844114334698,1.5525541142681911,2.514632588248064,3.004736947861088
OG_04258,0.6822192842466315,1.7934906567476783,1.392635237416128,1.9430537571090092,1.7122287570393377
OG_04259,0.6018711733916364,2.000406912235012,1.543645434873522,2.4091007744017365,2.771564237521785
OG_04260,0.5722166530435477,1.6904231377466403,2.9109206215035117,3.618289339607248,3.6845796175642658
OG_04261,1.1183632691676455,4.1945447479131035,3.396242523577036,4.172594592174758,4.262606139134965
OG_04262,0.5582052066142388,1.2966902348735714,2.263975065798973,2.9133970502658406,3.161655953569369
OG_04263,0.1171954354434502,0.135647305926083,2.16018556833812,2.2361787565776448,2.494748754397946
OG_04264,0.06796542721850177,0.5614481369322964,1.601544326462032,0.873848988187694,0.966389212419298
OG_04265,0.689571223170707,1.0543563139717067,1.0370225260444195,1.3993130299887597,1.0814641611043652
OG_04266,0.6103938214649653,1.0559551428500589,1.1616823941872307,2.262732241807766,2.209382627853805
OG_04267,0.17588414330443528,0.27036428883041635,0.8339619079865578,0.6726738009353479,0.7851090294250969
OG_04268,0.8437636923950343,2.246961287085154,2.868340733476201,3.1917241342572784,3.4100971845350623
OG_04269,0.6794270701828752,1.9048237997184143,2.049651582464516,3.4344906241322106,3.3203719320090306
OG_04270,1.013631032069801,3.5230955511850786,3.130722208451661,3.5816309267758206,3.716178662373464
OG_04271,0.833823270063765,2.4661621573768446,2.4099665353305615,2.813245323983891,2.7562966814689216
OG_04272,0.6624021509787608,1.9332869300759814,2.010518476450211,2.273801990455155,2.615196565522077
OG_04273,0.8558923675648565,2.968865360831315,3.1856314277418756,3.98815499760301,4.216519795414351
OG_04274,0.7247054090883259,1.9488194063920947,2.6465451745173345,3.820233516200127,3.8937580274510712
OG_04275,0.9341799613565539,3.136179078678258,1.1798922868730075,3.210550359251349,3.0229873778493617
OG_04276,0.8275924403184418,2.393386982179586,2.8272585494004234,3.5191495063282536,3.2865105584715146
OG_04277,0.36160055401620667,0.8026915887995466,1.9494266434390592,1.217218206906402,1.1438090813862487
OG_04278,0.982493125468519,3.7070987863989555,3.021804093016729,3.3076811453954624,3.685235770212483
OG_04279,0.6250661542766165,2.127293839380304,1.2845974717536173,2.5244867538013853,2.4368451607886694
OG_04280,0.4909985971755532,1.556253956273057,2.0971154450389404,3.030924087806426,4.023915648096261
OG_04281,0.9359933403630648,2.6261774465619085,2.1276663856355773,3.098026183191387,3.0504144978385614
OG_04282,0.5508810991158215,1.510398456098142,1.4539742362482704,2.827905960227748,3.4033649793608167
OG_04283,0.44040574199230653,0.9794682618436417,1.6402826222878615,3.0239452568031746,2.654332397794653
OG_04284,0.2002809006331091,0.4179298225304156,0.6882078193614874,0.6348553345545745,0.6441123839510113
OG_04285,1.288724820886256,3.350013314127988,2.5632384056202273,3.914224637391615,3.5547265592698323
OG_04286,0.49904688941274344,0.5640667538624128,2.2561032649250383,2.683628521792713,2.467278999521964
OG_04287,0.23610267998354545,0.7213156705236254,1.9408987544895933,2.8201026967461993,2.637729120382194
OG_04288,0.6555265580691002,1.8540026674303955,2.2419782023458326,4.241963591318872,3.80349821961848
OG_04289,0.9907442263574715,3.1241589435887507,2.9537691125081666,4.437008506756107,4.703599960687223
OG_04290,0.1698409193121227,0.2786505747117921,1.3621178889778227,1.2487901917637243,1.5976668497626254
OG_04291,0.31598447084308745,0.639149950561541,0.5503469179385422,1.5023864825457034,1.590597533217049
OG_04292,0.6619875935328968,2.2694683033231917,1.9079773898637147,2.2266338767831235,2.179136378911833
OG_04293,0.8781795547734736,2.756804758341529,2.7654205868511754,3.296650820950935,3.281896388056975
OG_04294,0.49376272724190445,1.421942306262805,0.9261812446583234,1.9244156331340565,1.808478284863187
OG_04295,1.0368874672700834,2.704153991583993,2.0631400286740234,2.9439787504983346,3.1623543995347445
OG_04296,0.7816253076319859,2.147798885861273,1.625946578954049,2.503617760243193,2.313588658843189
OG_04297,0.24549550980942553,0.7314933915783552,2.1258318203040765,2.8156685652554185,3.086505177738658
OG_04298,1.0686247966211002,3.671933664321913,2.503575634016353,2.5008301877527224,2.8932280058517654
OG_04299,1.3526152688917847,4.63669662622402,1.492430543237587,2.065162136587991,2.108377104934285
OG_04300,0.7476074975685838,1.66648187270351,1.3358294002656443,2.0662754763103397,2.1936280677514914
OG_04301,0.0,0.23250095632279413,0.2709065584639775,0.2078842829742357,0.19968253836874614
OG_04302,0.7973356205172618,2.0474361582516076,1.3168438485433744,2.644247120704887,2.377722839764768
OG_04303,0.8152181341220747,1.9692892137725555,1.7490133553412557,3.4387853755300113,3.5340885594885676
OG_04304,0.3286719671753151,3.449443746106594,3.3199948992047297,3.3379579334245624,3.622128087264147
OG_04305,0.8137932593755158,2.398043935377709,2.329450095038058,3.036331792098185,2.8872759408421684
OG_04306,0.3287268561521962,0.4888210343420044,1.5870943838468643,2.4867830840066363,2.261936378716313
OG_04307,0.5360027016107838,1.1824803196186895,1.121497145786232,2.066804880010007,1.8261968166673157
OG_04308,0.05814081613426882,0.15157540192858368,0.9137952874694447,1.0575174919579848,1.0427321460519918
OG_04309,0.6420975106941937,2.217753021087802,2.9930322627751957,3.2457733550231014,3.427232710773255
OG_04310,0.5927927898675981,1.587145722934862,1.6278442518768115,2.1801462526051147,2.208974391470081
OG_04311,0.7096735886853508,2.836165421473151,3.237085295418567,3.5129795745861427,4.2038216819406
OG_04312,0.9725214896044914,3.3065541357233026,3.0204977323722733,3.5301178172195655,3.8188088929208734
OG_04313,0.8251570754047616,2.083200885376288,2.4963977268749913,3.0456084991264323,3.0420625450780436
OG_04314,0.12815671418888078,0.7171322203154165,1.5344628822200186,1.5472140521278959,1.3420073970248063
OG_04315,1.0210879063012293,3.257110612377106,3.8290016178198005,4.464384820747832,5.138968171112169
OG_04316,0.599767379044755,1.6604684702449106,1.229575448008494,1.6952991602073326,1.5879740621854639
OG_04317,0.08155393967562248,0.1393825450334319,0.4612177441152026,0.2535872944745529,0.4465694956942972
OG_04318,0.7087564904520789,1.1740058976860177,0.7064385290279758,2.2590690236708064,1.986106811590756
OG_04319,0.8078188447634189,2.36981378049355,2.4985873588859326,3.6744384616531742,3.067760406521498
OG_04320,0.7308169287358965,2.1651309571497834,1.9035652937889507,2.950118861241978,2.993534915504705
OG_04321,0.6597737500229559,1.92753069612708,2.107913077267031,2.95769345238576,3.337553287227348
OG_04322,0.5510356096043642,1.44532567631445,0.5635037223406029,1.649055499918727,1.6608199288899141
OG_04323,0.7473105828619325,1.7820009957893328,2.557518011552306,2.747672694569246,2.9190811502688168
OG_04324,0.668543332558754,1.9821928047271256,2.5096315373911176,2.668521197117864,2.729112143943916
OG_04325,1.0048717707527328,2.6704484834826063,2.4825753129034127,3.258357862738294,2.939474218547884
OG_04326,1.1174954126022447,3.616715095172939,2.926041171141849,3.063634172522709,2.911310584997974
OG_04327,1.2935897677819044,3.82410471248331,3.5249026627942595,4.591169273937286,4.7905065477312005
OG_04328,0.5289940464577719,1.5873886307770282,1.1040692676152157,2.0113609236382817,1.910253258436078
OG_04329,0.6960225693745405,1.7114704069872415,1.3842649332114965,2.002167928581535,2.293521737243417
OG_04330,0.8052506644981291,2.562166035494717,1.932360229994785,2.337535228462512,2.181532135854132
OG_04331,0.503341007973051,1.187063864952585,1.4525299591898402,1.8044096707735815,2.1816827581585105
OG_04332,0.46831839083213467,0.9066580571257621,1.3800234496888526,2.1424029903834625,2.650088747173814
OG_04333,0.5075289357959847,1.1465989184404033,1.6315644154120383,1.9896107978287008,1.9072093324475567
OG_04334,0.672346392761562,1.574099283273305,2.1754664008046105,3.264602916282431,3.6322172688479637
OG_04335,1.0831851566725466,2.7531642636423617,2.1415358502527817,3.0795149979688046,3.051774985477609
OG_04336,0.7960223894737336,1.2629824262725344,1.8378048273531506,2.3193048821944235,2.2318090157762946
OG_04337,1.006619498507534,2.6746953068048676,1.531204836410816,2.945762262552627,3.0730409454818153
OG_04338,0.8091790907278038,2.2366799693779926,1.3203594777677705,2.35974090034032,2.5467894196656116
OG_04339,0.35808685713173743,0.7690397866676891,0.550442799682775,1.0380786417078893,1.0331027385005285
OG_04340,0.6455099457211056,1.4645378139691088,0.9722022192117992,1.6071630432263606,1.3339131481593778
OG_04341,0.2532723567837556,0.26636598716649407,0.10599545311147046,1.5753365892359037,1.4534041947512133
OG_04342,0.9712412051022976,2.9495724460184745,2.33753217697317,3.7155381118831565,3.7664650230447347
OG_04343,0.8086418186872562,2.253430030056308,1.9900548643656346,2.7214372691974065,2.7862028021153535
OG_04344,0.5763002389719243,2.3514384917355957,2.5237226268699895,2.598754410689229,3.067793344858328
OG_04345,0.854468590392716,3.461399626595,3.264627987335443,2.892515059487179,2.9561831854189022
OG_04346,0.6885003034985072,2.043582908960927,2.3536143938203025,3.270316317575442,3.4125167567314736
OG_04347,0.03204659598159393,0.0,0.0,0.7467604038452298,0.9133817098922866
OG_04348,0.736399063795945,1.4054219476242995,1.3379194595077968,1.8416067391203403,1.5373219050405438
OG_04349,0.11907825068308872,0.03919619512120471,0.36243304183718833,1.0189635192038415,1.3012177494186876
OG_04350,0.41156887213685306,2.6395795445086123,3.316420132343065,3.718978537787822,4.106551387468915
OG_04351,0.1206365596045182,0.0,4.963330866261852,5.280592249933515,5.831413816120599
OG_04352,0.5362474265718447,1.1880584085271613,0.9605933563520123,1.4109489615952167,1.1666369263059757
OG_04353,1.1047488251601363,4.042572401140934,2.9537339690930122,3.630907155436137,3.706824193943437
OG_04354,0.7134594237005355,2.691636431386129,2.4725910099272435,3.609135683349519,3.122475687631013
OG_04355,0.8294648434751232,2.51310267780297,2.311764864303604,3.078166756688424,3.310938484086917
OG_04356,0.6681464635598812,1.3943859526840423,1.7150763470060466,2.6441311762218653,2.521049087206329
OG_04357,0.8750306452595576,2.9330101550180183,2.5069603302894508,3.6424639546352995,3.6336201902336698
OG_04358,0.9435731767157282,2.9677285409575265,3.2553537725827777,3.7638331711658215,3.970186728004223
OG_04359,1.3096393773881116,4.35633479582405,4.272264301310641,4.596092543157873,4.863631401363707
OG_04360,1.0556348185713245,3.13867245338028,2.326053452516297,2.7910201399664203,2.791868850837754
OG_04361,0.5208280083014415,1.1895400069030906,0.7845985713126746,2.0505926076730363,2.1131660203437974
OG_04362,0.951512235195279,3.0087238428077714,2.9318887389145822,3.3638497501365454,3.4866302450619227
OG_04363,0.7511610899715868,2.1601553989915483,1.9196820511753248,2.6642638245069183,3.065863171665497
OG_04364,1.1763003181745018,3.718106158819558,3.4998487939107905,4.105335973812182,4.198809642263129
OG_04365,0.9304852041679861,2.628880829846519,2.0752488124659996,2.7491881609961206,2.811983575553839
OG_04366,0.7649430459351132,1.682639166466281,2.545599370944437,3.74998581331579,3.7795046650229605
OG_04367,0.9380547432248008,2.604478486470561,3.4274451373942174,4.207886542239571,4.593044500590876
OG_04368,0.9294102617585477,2.7330416425237924,2.136633245750365,2.881436191189598,2.7761008624933545
OG_04369,0.6079056727731461,1.872379191062627,1.905489247059977,2.589440806283934,2.7326454142706105
OG_04370,1.1248893460046934,3.8827516321087328,3.42888868841061,3.7016429246782843,4.2138526089452695
OG_04371,0.9105546463559429,3.0783083445161155,4.127844486232925,4.423074333639349,4.597136521238771
OG_04372,0.3233529922518764,1.0791595458611478,2.6240810844474645,2.318343343477639,2.465591122354609
OG_04373,0.860083947239904,2.7633671736124352,3.248006634105746,3.4622166391315674,3.4258949848732376
OG_04374,0.7816781254100464,2.166951941175128,2.433057436007807,2.102124416017615,2.360144110050015
OG_04375,0.38853839088599773,0.9480289190684009,1.0637056652885906,1.4639840158623612,1.8301175906527125
OG_04376,0.8984641915087249,2.061956348344379,1.2763544899228692,1.4476124034211495,1.3653684020562402
OG_04377,0.19179790392967064,0.29469968662217094,0.4863116956303103,0.6319559054342007,0.7197558317053908
OG_04378,0.7169586671919995,1.7879045722460194,0.2539034679314415,2.221772961875416,1.9467873778018627
OG_04379,0.322683525476053,0.24669264110344277,0.5132144796361963,1.1825746093227925,1.2602821877910282
OG_04380,0.7043988658707531,2.429447050509007,2.948805822402532,2.5599928446703966,2.7558433436130563
OG_04381,0.9550643588898753,2.274892270062648,2.320991742767416,3.0392350090606146,2.8724914692548222
OG_04382,0.4286232005349277,1.4481590313850998,2.042393745461,2.6044639094485946,2.9109080462984434
OG_04383,0.7717310871635537,2.1778261069143325,1.9561120769369524,3.2310852854959062,2.9015422791096213
OG_04384,0.7642859238158637,2.0044180684577326,2.714465693971777,3.516380142381742,3.5964809430830056
OG_04385,1.050504867260072,3.067888129421396,1.8623581306762784,2.3476902804167374,2.095375792160039
OG_04386,0.5696441633910668,1.416235233764509,1.5588999824005692,2.1066430314502123,1.8272476980770338
OG_04387,0.7204327513087552,2.1127960022019447,2.2521598136352794,2.8160429100825493,2.9165060952466155
OG_04388,0.8363686860014234,2.1711148614743636,1.5685243928384052,2.711775138091622,3.0987735530897607
OG_04389,0.17056019498684555,0.835065908990787,0.8613728794016194,0.5618095510630645,0.5261320608814095
OG_04390,0.40792489074916793,1.0739403025281946,1.5779519136700333,1.530469927252888,1.3512174997503745
OG_04391,0.7824187794551063,2.043088652458986,2.3985337933959547,2.8707374021114904,2.8207104682882087
OG_04392,0.6218459116500166,2.5324652244491896,2.807671542475337,2.782140711322865,3.2651448161164605
OG_04393,0.5360167194962668,1.2917043227449714,1.8058891124795018,2.724841923511408,2.668638024161231
OG_04394,0.993807676420602,3.138304463332535,2.226459640163627,2.5960272954346055,2.818657270008609
OG_04395,0.9380681867325552,2.3439403467935986,2.5746922403242434,3.5446236457458977,3.5665669362463985
OG_04396,0.6160336603526624,0.826035728847253,1.532799917215203,2.175896511429035,2.126236996064702
OG_04397,0.22583863027666015,0.3327004257632933,0.3119685065002986,2.2060956243149104,2.072344886385968
OG_04398,0.773750271056922,1.6981331302677742,1.8795216238266532,3.375180319539428,2.80612531329485
OG_04399,0.8612811156049031,2.884954440303552,3.0167241294864406,3.2312003823334057,3.176027050344519
OG_04400,0.6393641917106119,1.9765483254632374,2.3164557477294165,3.2117354296006426,3.3002424353013713
OG_04401,1.2938984397835809,4.073339370495628,4.229688430638646,4.894279846326903,4.800969058906614
OG_04402,0.7965970127672403,1.9255563066506125,2.4258181690954883,3.766642453482346,3.742576043131384
OG_04403,0.5939181318980399,1.4705631876963177,1.6867271976714076,2.013162787003598,1.8815287927152031
OG_04404,0.37524736068564013,0.712674837935817,1.2307844551771445,1.7557866190392093,1.5090907324832916
OG_04405,0.8633201677086617,2.2400622817815634,1.610458561783367,0.8917895672434962,0.7875503544159634
OG_04406,1.1381358650963966,3.533701588001723,3.1226407631495614,4.280919991652097,4.568556323619553
OG_04407,1.492090658228857,4.835203019950197,4.150756551080684,5.213989372084848,5.861209803163039
OG_04408,0.17880632890710377,0.19978574917540437,1.0390763318128469,0.639310104224977,0.746820819634032
OG_04409,0.7239512022017481,2.5860585341244007,2.968116747994732,4.251490511154665,3.9954970152139384
OG_04410,0.6276240365494549,1.1878113135526833,1.6458698324187442,2.994386945950107,2.9254947527241058
OG_04411,0.00010260949831231782,0.010701241001420822,0.0270670168045175,0.0021017095663653446,0.012857872957668678
OG_04412,0.8003424828154221,2.159508807708613,2.4124441549872278,3.4861905958218853,3.207277023849028
OG_04413,0.6818342797418868,1.8134029218460639,1.8085810628493078,2.3619229868100624,2.8764053492327593
OG_04414,0.6457799443015866,1.3960434846454697,1.6842868597709468,2.698847487609691,2.9112423774473046
OG_04415,0.462867267913377,1.0671712372623794,2.6160426339061136,3.3157858155049436,3.658279874474105
OG_04416,0.9814568375923611,3.2182926181311373,2.835061354449115,3.885828648014804,3.7533577190058023
OG_04417,0.5358704454838568,1.0524785378677661,1.6006400899507867,2.214735667971357,2.0277157149263436
OG_04418,0.7543118502260827,1.7238551141152911,1.7536111457245094,2.917616806548237,2.2995167140278667
OG_04419,0.4393795166459708,1.1482873442900479,0.7274101235848206,2.3072853342157327,2.4288433617365848
OG_04420,1.051397808892613,2.6555700789690024,1.6147342472556747,2.5908023856078155,2.6619529305493668
OG_04421,1.5229340437165193,4.8872470466389695,4.59895194591155,5.5130770317777795,6.098424753722554
OG_04422,0.7323576239791935,1.4299041190097699,1.0170332456680846,2.4637114458309783,1.932610403101751
OG_04423,0.540465822709348,0.8560155224791466,1.6180839869712613,3.078367559155037,2.891615401408214
OG_04424,0.3979206517931187,1.5063276275948307,1.2236126724745933,1.7551056343016596,1.7797008428851344
OG_04425,0.7782259516249188,1.9724463275850035,1.2817444905137652,2.7186016420775947,2.736439211773972
OG_04426,0.6784925767053148,1.6979199269921714,2.640553623983812,2.975461757139415,2.639696705781666
OG_04427,0.5077804787176502,1.1818509687182972,1.3768386588987118,1.5761061632181297,1.3193075864808617
OG_04428,1.1659940742330634,3.3636224054413644,1.1227812590672397,1.716064986262327,1.2962785526339444
OG_04429,0.03992813838140171,0.030786154811933863,0.25470826190735485,0.5708178662536976,0.4613201846840489
OG_04430,0.963083909000219,3.0350011340473486,3.328074628414825,3.1357159194064455,3.0504888985102387
OG_04431,0.6629141939475645,1.8979609596749685,2.549949168850698,3.080252803655257,3.0245423101880142
OG_04432,1.0932113782394879,3.702680847882485,2.911177422078371,3.4521122724704,3.4664695193935193
OG_04433,0.8316090882840597,2.1698737832487978,2.239379824648155,2.61820977326895,2.4089363412784306
OG_04434,1.0773285661752918,2.043514643580763,0.5376102677694199,0.6503767284152163,0.41983554565321685
OG_04435,0.6469967045175542,1.7351366967777255,2.8861685073350447,2.389011048690061,2.177325284478813
OG_04436,1.0664654089617644,3.600942270805137,3.1376945421635623,3.2950209891194717,3.33494281721767
OG_04437,0.7437266959705403,2.4728330564632666,2.6957504705291067,2.164814223986071,2.396323799913524
OG_04438,1.034192212774028,3.052110878689287,2.8550830026122647,3.374111980892554,3.549183459908706
OG_04439,0.9931352543400859,3.533110285675877,2.736994315973779,2.9283853048893307,2.755904620313809
OG_04440,1.0747423907709108,3.4321238491389536,3.5258233965608126,4.008891765937148,4.56027507121077
OG_04441,0.8502346098923794,2.796790340317196,2.5296387798638182,3.0402265898495258,3.4828536721869963
OG_04442,0.08788239065541527,0.42231882035825674,0.12051927302983237,0.22766237308370335,0.10480508572341794
OG_04443,0.9792522641421586,2.7111579214977914,1.4669034675251909,3.1458708035106637,2.975725829146455
OG_04444,0.5375546665372783,0.8279836726879131,0.41437407861535014,1.2205247368972691,0.9679708386545262
OG_04445,0.5698159251030812,1.6209273234347095,2.6345071806739346,2.718281712184935,2.7067847233803883
OG_04446,0.49495682775305927,1.5169276077785978,0.6898328786554015,0.40794295661849495,0.5394978343654522
OG_04447,0.1068223420395995,0.19389688991656817,0.5872603363204154,0.7838172620127087,0.7465682116884758
OG_04448,0.011276642341122316,0.03443224170515465,0.07643418102267704,0.2783002665867883,0.2912479459496336
OG_04449,0.6504509075418756,1.245042865573836,2.023463050648157,2.5484628844261112,2.7911422980176694
OG_04450,0.9342793235656714,2.882103263174066,0.5175655554439919,0.29644597419780444,0.642318171441497
OG_04451,0.09502332063448653,0.3072801730017247,0.4160495585314122,0.8258415906793691,0.8566978783199038
OG_04452,0.08057614951439425,0.18386715163328993,0.7705745504774348,1.0414230775071385,0.9563842395560925
OG_04453,0.14616138271669973,0.8763856531027494,0.9706721607657234,1.0451999017159566,1.135927021963555
OG_04454,1.3916231431091093,4.400050495934036,3.883529509352714,5.014957159647367,5.243547831956227
OG_04455,0.46193631989142336,1.3726840681707115,0.6899601096076446,1.0460231729870946,1.1452968792097051
OG_04456,0.5168419051550642,0.8843661561648036,1.105350375533352,2.7251314064539724,2.688166833258522
OG_04457,0.6979974835311318,1.9039540453570059,2.535967295667989,3.2254699345788116,3.238751616073865
OG_04458,0.8628377672615389,2.3522709457387085,1.5864451454714212,1.8815268721168372,1.6408060410681544
OG_04459,1.0968729708667673,3.4139486979798344,3.2480941749522123,4.088652204738888,3.9593055930712833
OG_04460,0.9579557608876871,2.973759820218799,2.0858503985414396,3.1218455677191854,2.973107986774977
OG_04461,1.0572281373027315,3.718239779414533,3.7339222240461147,4.096627269298158,4.643755056589703
OG_04462,0.7706401176427451,2.3560146732866563,1.8026017762542956,2.4715331686281408,2.6720363545884713
OG_04463,0.0,0.12401974992412546,0.0,0.5772638577244259,1.0659882337121191
OG_04464,1.1843573094651423,4.218185169527746,3.636718199469312,4.121088897879326,5.00869081590598
OG_04465,0.1655134220906588,1.2061518638447417,1.0078990875002405,2.059593096441507,1.899163444218485
OG_04466,1.087935075407944,3.07968607587701,3.356034753088966,2.214821513970242,2.138722301730231
OG_04467,0.09436559695511328,0.21614567625091494,1.4199893629460008,0.8965597697804965,0.8441121666199549
OG_04468,1.0628056481145431,3.1494009622251964,2.569074274531582,3.114198580869392,3.7401461569053955
OG_04469,0.27310523082835564,1.0421323909475944,2.1122282509852215,2.6137034921606297,2.633397216201266
OG_04470,0.20244603597840788,0.07315922534011039,0.6500350914186008,1.6252410317416888,1.6986708535842285
OG_04471,0.5739174035275167,1.9035844189044728,2.4005548848844693,3.9527046828101304,4.2516869025454795
OG_04472,1.0149943453877228,3.0543500100662064,3.31912274681979,4.342523257765096,4.89982829839249
OG_04473,0.8260775179623379,2.7355608507768587,2.9992779571004715,3.1374071220400874,3.032210286454519
OG_04474,0.507420794006387,1.4287455621721574,2.729720285924751,2.388563105485468,2.368805988262168
OG_04475,0.0,1.0183263692557738,0.0,0.029251335820961066,0.0
OG_04476,0.6879012231198529,1.6305947395740803,2.594687988022918,2.1233742848884805,1.9774383770468738
OG_04477,0.7947292561999121,2.448730139908244,2.64681245747633,3.629294693720189,3.79968369649408
OG_04478,0.8787332006776525,3.082475107508516,2.942461891655079,3.4590518764962597,4.027667610672878
OG_04479,0.3654669250635346,0.4599641908816942,2.476264017942556,3.481500985314033,3.5089995084647683
OG_04480,0.8435637245492748,3.30091863906745,3.581265561062154,3.522676427136328,3.8016889049895894
OG_04481,0.08966579323141916,0.27984961621491344,0.16939370321029612,0.4744626316762981,0.4242701185149259
OG_04482,0.53560742943378,1.5654308688182847,2.844116052751428,3.7788519974127053,3.709384099928695
OG_04483,0.2046860205672284,0.20088486311156645,1.4630426659868119,2.209774736581953,2.260515882825316
OG_04484,0.3802252125652999,1.5319590201647324,2.5544576837761914,3.4610936459006525,3.904201937989773
OG_04485,0.2627210473525954,0.9597551151762251,1.703731541590433,2.3285352400792916,1.9391790640309732
OG_04486,0.7010797979640123,1.8079644258634378,3.005296534648997,3.4836840179238133,3.4622392168533516
OG_04487,0.43094221628494195,1.3095192114650154,2.0319751735861735,2.8852766498211166,2.375889188184206
OG_04488,1.0685224928680908,3.386138609129316,2.7965768492254726,3.076521932824957,2.846844537067933
OG_04489,0.7000792539367356,0.737523531610195,0.6985647034807353,2.2023866094005844,2.2048335108490433
OG_04490,0.0,0.0,0.0,0.38410242629584934,0.552223335995359
OG_04491,0.8110245962008048,3.2719706638293418,2.918495707893718,3.367050755166275,3.95507343975346
OG_04492,0.4538946557025552,0.6842032905104422,1.2056955009180113,1.5748492732458803,1.4013794160761048
OG_04493,0.4318514640638725,1.498932091049716,1.0096226164576396,2.1227196850115795,2.288137506795029
OG_04494,0.509044263150186,0.5792231026534279,1.6934660647874975,2.4371642532230586,2.2903589003980067
OG_04495,0.4943387189212599,1.285040242455396,1.861018462640291,2.832348515016739,3.0359351937585988
OG_04496,0.5958212814641716,1.0868452993134738,1.0411091964179695,2.825029857978315,2.3736601420325067
OG_04497,0.9551862485298467,3.2736381531891325,3.1993558966527598,3.7286161681620924,3.9077658089804492
OG_04498,0.8453762057729154,2.2829056646846597,1.4687091612793102,2.4195235041913423,2.128490031361727
OG_04499,0.6561432852281787,2.890067674717697,2.2354948072487844,2.0681496199377345,2.3197091945034503
OG_04500,0.7837623779340585,2.007351170611297,3.8082713034732745,4.1302131359236425,4.158958668691091
OG_04501,0.6901569374205071,1.5479010722880655,2.2858829708336605,3.222213243287648,3.0296656415655336
OG_04502,0.0,0.04431989604674033,0.0,0.004709365031064549,0.0
OG_04503,1.0361640951041298,2.3684855527515376,2.5517215808294456,3.7480800433787755,3.4591362423554246
OG_04504,1.1091086420416127,3.396964086359246,3.7592627876312235,4.680667998791951,4.595750711228886
OG_04505,0.7377952809963328,2.0359896701361366,1.951887856444553,2.807740341309545,2.816357362855324
OG_04506,1.2515700726122747,3.6374067001722867,2.2306054912556315,3.786011510672858,3.8472186272382594
OG_04507,0.8316417491950981,3.3953662101808892,3.18076691634627,3.3799077771186967,3.3365750872753503
OG_04508,0.22458292242222827,0.3352068855585746,1.5155991956159076,1.6128666959997688,2.143168787192017
OG_04509,0.7687546534565116,1.4827362907045702,2.0986870927147465,2.4371425673640204,2.4081582876668333
OG_04510,0.833198359427087,2.3406592954682646,2.5507472370402033,3.469357956677298,4.059731166347417
OG_04511,0.8527054170756583,2.5954610487813667,4.342570909530295,4.118047200827817,4.750765520436852
OG_04512,0.5195061566683375,1.0672578442264378,1.8736719182552652,3.1847986468658593,3.0680290134596095
OG_04513,0.6941720056030642,1.6259786374057708,2.4417492941753767,3.2672882785777793,3.014126629048623
OG_04514,0.5980554826300384,1.9006095847976614,2.4166669234107245,3.4480720333154764,4.097364289069838
OG_04515,0.43669941731657774,1.384758207586555,2.5433031737538294,2.591283939845052,2.378686040385692
OG_04516,0.8776720021920518,3.340777292995287,2.465101885027454,2.930713307796335,3.478260521945326
OG_04517,0.34499514574434037,0.8946847686560492,1.409510147422066,2.531388510017939,2.259366766678833
